Time,generation(kWh),power(W),Irradiance (W/m2),Area,Efficiency
1/9/2022 0:00,0.0,0.0,19.43293333,153.109584,0.0
1/9/2022 1:00,0.0,0.0,20.24398333,153.109584,0.0
1/9/2022 2:00,0.0,0.0,20.15626667,153.109584,0.0
1/9/2022 3:00,0.0,0.0,20.35585,153.109584,0.0
1/9/2022 4:00,0.0,0.0,20.72723333,153.109584,0.0
1/9/2022 5:00,0.0,0.0,20.77506667,153.109584,0.0
1/9/2022 6:00,0.0,0.0,50.16765,153.109584,0.0
1/9/2022 7:00,0.2,200.0,196.8665,153.109584,0.6635227208775304
1/9/2022 8:00,1.803,1803.0,386.078,153.109584,3.050129617597148
1/9/2022 9:00,5.56,5560.0,519.3818333,153.109584,6.991746280787543
1/9/2022 10:00,8.953,8953.0,667.1233333,153.109584,8.765164622427653
1/9/2022 11:00,13.095,13095.0,713.6126667,153.109584,11.985070030985677
1/9/2022 12:00,14.491,14491.0,723.2701667,153.109584,13.085653858465447
1/9/2022 13:00,14.819,14819.0,725.0236667,153.109584,13.349479666837206
1/9/2022 14:00,13.133,13133.0,461.2778333,153.109584,18.59511988517349
1/9/2022 15:00,8.486,8486.0,207.6986667,153.109584,26.68498372603405
1/9/2022 16:00,4.617,4617.0,49.11351667,153.109584,61.398316896753684
1/9/2022 17:00,0.666,666.0,54.36436667,153.109584,8.00124409468613
1/9/2022 18:00,0.867,867.0,20.2311,153.109584,27.989634300061468
1/9/2022 19:00,0.104,104.0,12.55418333,153.109584,5.410563474654221
1/9/2022 20:00,0.0,0.0,13.3777,153.109584,0.0
1/9/2022 21:00,0.0,0.0,14.57248333,153.109584,0.0
1/9/2022 22:00,0.0,0.0,15.35718333,153.109584,0.0
1/9/2022 23:00,0.0,0.0,15.88366667,153.109584,0.0
2/9/2022 0:00,0.0,0.0,16.57841667,153.109584,0.0
2/9/2022 1:00,0.0,0.0,17.23805,153.109584,0.0
2/9/2022 2:00,0.0,0.0,17.65525,153.109584,0.0
2/9/2022 3:00,0.0,0.0,18.07253333,153.109584,0.0
2/9/2022 4:00,0.0,0.0,18.64211667,153.109584,0.0
2/9/2022 5:00,0.0,0.0,19.28181667,153.109584,0.0
2/9/2022 6:00,0.0,0.0,40.76995,153.109584,0.0
2/9/2022 7:00,0.41,410.0,107.4201833,153.109584,2.4928468097834138
2/9/2022 8:00,1.612,1612.0,239.4693333,153.109584,4.396557484301765
2/9/2022 9:00,4.278,4278.0,368.0026667,153.109584,7.592546107647326
2/9/2022 10:00,7.005,7005.0,491.554,153.109584,9.30753179799272
2/9/2022 11:00,9.52,9520.0,594.4946667,153.109584,10.458914410864454
2/9/2022 12:00,12.466,12466.0,532.8546667,153.109584,15.279740283127062
2/9/2022 13:00,10.74,10740.0,540.767,153.109584,12.971545509769404
2/9/2022 14:00,10.592,10592.0,568.458,153.109584,12.16962547425059
2/9/2022 15:00,9.882,9882.0,491.1695,153.109584,13.14047554459577
2/9/2022 16:00,7.161,7161.0,312.3598333,153.109584,14.973251345052596
2/9/2022 17:00,2.12,2120.0,116.1395667,153.109584,11.922114349804488
2/9/2022 18:00,1.988,1988.0,29.15153333,153.109584,44.540244893958224
2/9/2022 19:00,0.219,219.0,16.30821667,153.109584,8.770720380915309
2/9/2022 20:00,0.0,0.0,17.57246667,153.109584,0.0
2/9/2022 21:00,0.0,0.0,18.16278333,153.109584,0.0
2/9/2022 22:00,0.0,0.0,18.58225,153.109584,0.0
2/9/2022 23:00,0.0,0.0,19.49351667,153.109584,0.0
3/9/2022 0:00,0.0,0.0,20.34196667,153.109584,0.0
3/9/2022 1:00,0.0,0.0,20.57106667,153.109584,0.0
3/9/2022 2:00,0.0,0.0,21.13556667,153.109584,0.0
3/9/2022 3:00,0.0,0.0,21.27101667,153.109584,0.0
3/9/2022 4:00,0.0,0.0,21.77025,153.109584,0.0
3/9/2022 5:00,0.0,0.0,21.99301667,153.109584,0.0
3/9/2022 6:00,0.0,0.0,56.2816,153.109584,0.0
3/9/2022 7:00,0.24,240.0,202.872,153.109584,0.7726570195766966
3/9/2022 8:00,1.874,1874.0,389.6216667,153.109584,3.141406298970315
3/9/2022 9:00,5.753,5753.0,546.4738333,153.109584,6.875790347495472
3/9/2022 10:00,9.564,9564.0,663.7115,153.109584,9.411478366415544
3/9/2022 11:00,13.272,13272.0,731.872,153.109584,11.844012697054497
3/9/2022 12:00,15.361,15361.0,745.0365,153.109584,13.46602954219655
3/9/2022 13:00,15.735,15735.0,707.0593333,153.109584,14.534781630085215
3/9/2022 14:00,13.644,13644.0,618.1786667,153.109584,14.415354292710328
3/9/2022 15:00,10.57,10570.0,477.6898333,153.109584,14.451955396705491
3/9/2022 16:00,7.59,7590.0,308.939,153.109584,16.045995384006872
3/9/2022 17:00,4.275,4275.0,99.39241667,153.109584,28.09185979440756
3/9/2022 18:00,1.55,1550.0,20.27755,153.109584,49.92451341038151
3/9/2022 19:00,0.107,107.0,11.97608333,153.109584,5.835345729458568
3/9/2022 20:00,0.0,0.0,13.10186667,153.109584,0.0
3/9/2022 21:00,0.0,0.0,14.40348333,153.109584,0.0
3/9/2022 22:00,0.0,0.0,16.047,153.109584,0.0
3/9/2022 23:00,0.0,0.0,17.2622,153.109584,0.0
4/9/2022 0:00,0.0,0.0,17.98665,153.109584,0.0
4/9/2022 1:00,0.0,0.0,18.52416667,153.109584,0.0
4/9/2022 2:00,0.0,0.0,19.07886667,153.109584,0.0
4/9/2022 3:00,0.0,0.0,19.28621667,153.109584,0.0
4/9/2022 4:00,0.0,0.0,19.82691667,153.109584,0.0
4/9/2022 5:00,0.0,0.0,19.99045,153.109584,0.0
4/9/2022 6:00,0.0,0.0,59.38405,153.109584,0.0
4/9/2022 7:00,0.176,176.0,219.8753333,153.109584,0.5227978351043163
4/9/2022 8:00,1.721,1721.0,387.1749333,153.109584,2.9031619394186663
4/9/2022 9:00,5.778,5778.0,556.1385,153.109584,6.785661633980014
4/9/2022 10:00,9.617,9617.0,668.4125,153.109584,9.397074641272514
4/9/2022 11:00,13.622,13622.0,733.0811667,153.109584,12.136303737272822
4/9/2022 12:00,15.667,15667.0,747.8863333,153.109584,13.681945930647833
4/9/2022 13:00,15.716,15716.0,716.0816667,153.109584,14.334319776315569
4/9/2022 14:00,13.555,13555.0,632.7701667,153.109584,13.991077110582912
4/9/2022 15:00,10.508,10508.0,497.7605,153.109584,13.787872464036607
4/9/2022 16:00,7.527,7527.0,332.7555,153.109584,14.77387080990356
4/9/2022 17:00,4.161,4161.0,108.38955,153.109584,25.07309383750633
4/9/2022 18:00,1.534,1534.0,19.362855,153.109584,51.74323648275581
4/9/2022 19:00,0.114,114.0,10.63386167,153.109584,7.001828486818441
4/9/2022 20:00,0.0,0.0,11.70626667,153.109584,0.0
4/9/2022 21:00,0.0,0.0,12.5621,153.109584,0.0
4/9/2022 22:00,0.0,0.0,14.12623333,153.109584,0.0
4/9/2022 23:00,0.0,0.0,16.17753333,153.109584,0.0
5/9/2022 0:00,0.0,0.0,17.51045,153.109584,0.0
5/9/2022 1:00,0.0,0.0,18.33746667,153.109584,0.0
5/9/2022 2:00,0.0,0.0,18.86971667,153.109584,0.0
5/9/2022 3:00,0.0,0.0,19.21458333,153.109584,0.0
5/9/2022 4:00,0.0,0.0,20.03148333,153.109584,0.0
5/9/2022 5:00,0.0,0.0,20.1674,153.109584,0.0
5/9/2022 6:00,0.0,0.0,37.83951667,153.109584,0.0
5/9/2022 7:00,0.114,114.0,129.0012167,153.109584,0.5771765373271299
5/9/2022 8:00,1.385,1385.0,264.5788333,153.109584,3.4189464597194283
5/9/2022 9:00,4.548,4548.0,328.476,153.109584,9.043039670758079
5/9/2022 10:00,5.928,5928.0,519.826,153.109584,7.448139818759396
5/9/2022 11:00,10.029,10029.0,734.5088333,153.109584,8.91781034059705
5/9/2022 12:00,15.54,15540.0,752.9408333,153.109584,13.479934676552155
5/9/2022 13:00,15.568,15568.0,712.4678333,153.109584,14.271354197844166
5/9/2022 14:00,13.317,13317.0,626.5093333,153.109584,13.882781169188108
5/9/2022 15:00,10.226,10226.0,432.48,153.109584,15.443203116112437
5/9/2022 16:00,6.417,6417.0,247.3032667,153.109584,16.9472723830598
5/9/2022 17:00,3.6,3600.0,103.5006167,153.109584,22.71732476675624
5/9/2022 18:00,1.481,1481.0,22.12668333,153.109584,43.71559175642422
5/9/2022 19:00,0.126,126.0,12.58466667,153.109584,6.539227574922403
5/9/2022 20:00,0.0,0.0,13.20546667,153.109584,0.0
5/9/2022 21:00,0.0,0.0,14.37418333,153.109584,0.0
5/9/2022 22:00,0.0,0.0,15.58208333,153.109584,0.0
5/9/2022 23:00,0.0,0.0,17.04216667,153.109584,0.0
6/9/2022 0:00,0.0,0.0,17.85318333,153.109584,0.0
6/9/2022 1:00,0.0,0.0,18.64241667,153.109584,0.0
6/9/2022 2:00,0.0,0.0,20.00908333,153.109584,0.0
6/9/2022 3:00,0.0,0.0,21.58286667,153.109584,0.0
6/9/2022 4:00,0.0,0.0,22.5809,153.109584,0.0
6/9/2022 5:00,0.0,0.0,23.34815,153.109584,0.0
6/9/2022 6:00,0.0,0.0,44.42203333,153.109584,0.0
6/9/2022 7:00,0.216,216.0,105.4591,153.109584,1.3377264492870435
6/9/2022 8:00,1.547,1547.0,267.8853333,153.109584,3.771716142582626
6/9/2022 9:00,4.335,4335.0,538.8296667,153.109584,5.254546338882696
6/9/2022 10:00,9.266,9266.0,660.828,153.109584,9.15801779608923
6/9/2022 11:00,12.744,12744.0,722.4991667,153.109584,11.520359606654793
6/9/2022 12:00,14.546,14546.0,646.1863333,153.109584,14.702237639256571
6/9/2022 13:00,13.428,13428.0,527.6704167,153.109584,16.620581316905547
6/9/2022 14:00,11.879,11879.0,632.8381667,153.109584,12.259841121497502
6/9/2022 15:00,10.539,10539.0,514.4008333,153.109584,13.381209326227555
6/9/2022 16:00,8.135,8135.0,303.8806667,153.109584,17.48445542456406
6/9/2022 17:00,4.153,4153.0,109.8396167,153.109584,24.694517550386706
6/9/2022 18:00,1.487,1487.0,18.24438333,153.109584,53.232811418342756
6/9/2022 19:00,0.099,99.0,11.74173333,153.109584,5.5068165039113515
6/9/2022 20:00,0.0,0.0,12.21473333,153.109584,0.0
6/9/2022 21:00,0.0,0.0,13.26873333,153.109584,0.0
6/9/2022 22:00,0.0,0.0,14.82183333,153.109584,0.0
6/9/2022 23:00,0.0,0.0,15.56101667,153.109584,0.0
7/9/2022 0:00,0.0,0.0,16.76056667,153.109584,0.0
7/9/2022 1:00,0.0,0.0,17.69086667,153.109584,0.0
7/9/2022 2:00,0.0,0.0,18.29781667,153.109584,0.0
7/9/2022 3:00,0.0,0.0,18.83301667,153.109584,0.0
7/9/2022 4:00,0.0,0.0,19.10171667,153.109584,0.0
7/9/2022 5:00,0.0,0.0,19.23175,153.109584,0.0
7/9/2022 6:00,0.0,0.0,21.24111667,153.109584,0.0
7/9/2022 7:00,0.0,0.0,31.45473333,153.109584,0.0
7/9/2022 8:00,0.089,89.0,56.64355,153.109584,1.0262121830232775
7/9/2022 9:00,0.676,676.0,96.65473333,153.109584,4.567948432062275
7/9/2022 10:00,1.583,1583.0,127.7748667,153.109584,8.091575705788403
7/9/2022 11:00,2.091,2091.0,110.7982167,153.109584,12.325906977827271
7/9/2022 12:00,1.689,1689.0,114.1396333,153.109584,9.664753907499886
7/9/2022 13:00,1.614,1614.0,172.3548333,153.109584,6.116143791008879
7/9/2022 14:00,2.764,2764.0,165.7826667,153.109584,10.889214203860881
7/9/2022 15:00,2.829,2829.0,131.3856667,153.109584,14.063149116673822
7/9/2022 16:00,2.242,2242.0,87.29148333,153.109584,16.774954786751515
7/9/2022 17:00,1.314,1314.0,55.5383,153.109584,15.452558863769884
7/9/2022 18:00,0.621,621.0,24.39131667,153.109584,16.628534622707637
7/9/2022 19:00,0.001,1.0,22.44916667,153.109584,0.029093595688831943
7/9/2022 20:00,0.0,0.0,22.71965,153.109584,0.0
7/9/2022 21:00,0.0,0.0,23.23863333,153.109584,0.0
7/9/2022 22:00,0.0,0.0,23.33571667,153.109584,0.0
7/9/2022 23:00,0.0,0.0,23.59508333,153.109584,0.0
8/9/2022 0:00,0.0,0.0,23.80293333,153.109584,0.0
8/9/2022 1:00,0.0,0.0,24.07888333,153.109584,0.0
8/9/2022 2:00,0.0,0.0,24.2255,153.109584,0.0
8/9/2022 3:00,0.0,0.0,24.31916667,153.109584,0.0
8/9/2022 4:00,0.0,0.0,24.42231667,153.109584,0.0
8/9/2022 5:00,0.0,0.0,24.47043333,153.109584,0.0
8/9/2022 6:00,0.0,0.0,59.36963333,153.109584,0.0
8/9/2022 7:00,0.347,347.0,205.6395,153.109584,1.1020988749287908
8/9/2022 8:00,1.695,1695.0,403.7506667,153.109584,2.741915543711641
8/9/2022 9:00,5.506,5506.0,561.5408333,153.109584,6.404017181268247
8/9/2022 10:00,9.298,9298.0,672.492,153.109584,9.03025559779268
8/9/2022 11:00,13.143,13143.0,728.5183333,153.109584,11.782885190396694
8/9/2022 12:00,15.15,15150.0,705.7765,153.109584,14.019840171102258
8/9/2022 13:00,15.638,15638.0,680.4181667,153.109584,15.010768659566812
8/9/2022 14:00,12.54,12540.0,612.9673333,153.109584,13.361580409440393
8/9/2022 15:00,10.418,10418.0,470.5733333,153.109584,14.459546221712683
8/9/2022 16:00,7.347,7347.0,216.8198333,153.109584,22.13138825491474
8/9/2022 17:00,4.134,4134.0,51.21763333,153.109584,52.71674527276685
8/9/2022 18:00,0.837,837.0,14.5817,153.109584,37.489955295235
8/9/2022 19:00,0.024,24.0,12.10276667,153.109584,1.2951623306438875
8/9/2022 20:00,0.0,0.0,13.26726667,153.109584,0.0
8/9/2022 21:00,0.0,0.0,14.3395,153.109584,0.0
8/9/2022 22:00,0.0,0.0,15.45056667,153.109584,0.0
8/9/2022 23:00,0.0,0.0,17.34031667,153.109584,0.0
9/9/2022 0:00,0.0,0.0,19.45995,153.109584,0.0
9/9/2022 1:00,0.0,0.0,20.72846667,153.109584,0.0
9/9/2022 2:00,0.0,0.0,21.99141667,153.109584,0.0
9/9/2022 3:00,0.0,0.0,23.06845,153.109584,0.0
9/9/2022 4:00,0.0,0.0,23.06151667,153.109584,0.0
9/9/2022 5:00,0.0,0.0,23.62443333,153.109584,0.0
9/9/2022 6:00,0.0,0.0,51.91603333,153.109584,0.0
9/9/2022 7:00,0.382,382.0,210.0794167,153.109584,1.1876199475548401
9/9/2022 8:00,1.718,1718.0,405.6336667,153.109584,2.7662204630254283
9/9/2022 9:00,5.613,5613.0,559.3573333,153.109584,6.553953104582001
9/9/2022 10:00,9.315,9315.0,672.8756667,153.109584,9.041607695438175
9/9/2022 11:00,13.233,13233.0,736.3485,153.109584,11.737416873194405
9/9/2022 12:00,15.162,15162.0,744.1653333,153.109584,13.307138625163004
9/9/2022 13:00,15.428,15428.0,701.4668333,153.109584,14.364817477086197
9/9/2022 14:00,13.161,13161.0,607.9178333,153.109584,14.13974668143482
9/9/2022 15:00,10.223,10223.0,470.1803333,153.109584,14.20075794293194
9/9/2022 16:00,7.452,7452.0,280.1775,153.109584,17.37149572997921
9/9/2022 17:00,4.073,4073.0,109.5291333,153.109584,24.287475887787785
9/9/2022 18:00,1.554,1554.0,15.72447167,153.109584,64.54648182270371
9/9/2022 19:00,0.088,88.0,9.923155,153.109584,5.792026237727819
9/9/2022 20:00,0.0,0.0,11.44795,153.109584,0.0
9/9/2022 21:00,0.0,0.0,13.42261667,153.109584,0.0
9/9/2022 22:00,0.0,0.0,14.88571667,153.109584,0.0
9/9/2022 23:00,0.0,0.0,15.78476667,153.109584,0.0
10/9/2022 0:00,0.0,0.0,15.81445,153.109584,0.0
10/9/2022 1:00,0.0,0.0,16.66255,153.109584,0.0
10/9/2022 2:00,0.0,0.0,17.33716667,153.109584,0.0
10/9/2022 3:00,0.0,0.0,18.35428333,153.109584,0.0
10/9/2022 4:00,0.0,0.0,18.9491,153.109584,0.0
10/9/2022 5:00,0.0,0.0,19.55058333,153.109584,0.0
10/9/2022 6:00,0.0,0.0,38.95545,153.109584,0.0
10/9/2022 7:00,0.191,191.0,153.5398833,153.109584,0.8124745847179025
10/9/2022 8:00,2.384,2384.0,278.8301667,153.109584,5.5842405272186255
10/9/2022 9:00,4.81,4810.0,222.6686667,153.109584,14.108589294830292
10/9/2022 10:00,4.105,4105.0,594.0833333,153.109584,4.512980077151721
10/9/2022 11:00,11.213,11213.0,705.952,153.109584,10.373952919719843
10/9/2022 12:00,14.102,14102.0,718.5321667,153.109584,12.818349796637795
10/9/2022 13:00,14.376,14376.0,669.3545,153.109584,14.027474895658818
10/9/2022 14:00,12.664,12664.0,558.3185,153.109584,14.814483234212327
10/9/2022 15:00,9.854,9854.0,243.2273333,153.109584,26.460485177712478
10/9/2022 16:00,4.953,4953.0,116.21415,153.109584,27.83600727832578
10/9/2022 17:00,2.43,2430.0,58.97748333,153.109584,26.91024554633335
10/9/2022 18:00,0.936,936.0,18.6724,153.109584,32.73959705312109
10/9/2022 19:00,0.02,20.0,15.86816667,153.109584,0.8231914779203434
10/9/2022 20:00,0.0,0.0,16.7573,153.109584,0.0
10/9/2022 21:00,0.0,0.0,17.77235,153.109584,0.0
10/9/2022 22:00,0.0,0.0,18.17328333,153.109584,0.0
10/9/2022 23:00,0.0,0.0,18.41616667,153.109584,0.0
11/9/2022 0:00,0.0,0.0,19.1244,153.109584,0.0
11/9/2022 1:00,0.0,0.0,19.48528333,153.109584,0.0
11/9/2022 2:00,0.0,0.0,20.3899,153.109584,0.0
11/9/2022 3:00,0.0,0.0,20.43545,153.109584,0.0
11/9/2022 4:00,0.0,0.0,20.44121667,153.109584,0.0
11/9/2022 5:00,0.0,0.0,21.17633333,153.109584,0.0
11/9/2022 6:00,0.0,0.0,40.7654,153.109584,0.0
11/9/2022 7:00,0.219,219.0,140.7224167,153.109584,1.016432290449371
11/9/2022 8:00,1.999,1999.0,264.1993333,153.109584,4.941726438178395
11/9/2022 9:00,4.357,4357.0,423.3266667,153.109584,6.722171008392389
11/9/2022 10:00,7.565,7565.0,483.9428333,153.109584,10.209688528253478
11/9/2022 11:00,9.509,9509.0,491.6985,153.109584,12.630879370113108
11/9/2022 12:00,9.006,9006.0,566.984,153.109584,10.374299044956338
11/9/2022 13:00,10.521,10521.0,587.047,153.109584,11.70527903618879
11/9/2022 14:00,10.493,10493.0,389.6835,153.109584,17.586737408577402
11/9/2022 15:00,6.591,6591.0,292.8456667,153.109584,14.699756239453231
11/9/2022 16:00,4.706,4706.0,290.9358333,153.109584,10.56458232269027
11/9/2022 17:00,4.77,4770.0,84.92021667,153.109584,36.68638411814625
11/9/2022 18:00,1.186,1186.0,21.56775,153.109584,35.915132393353204
11/9/2022 19:00,0.013,13.0,18.65105,153.109584,0.4552371433472304
11/9/2022 20:00,0.0,0.0,19.4741,153.109584,0.0
11/9/2022 21:00,0.0,0.0,20.27926667,153.109584,0.0
11/9/2022 22:00,0.0,0.0,20.89138333,153.109584,0.0
11/9/2022 23:00,0.0,0.0,21.3213,153.109584,0.0
12/9/2022 0:00,0.0,0.0,21.5606,153.109584,0.0
12/9/2022 1:00,0.0,0.0,21.90763333,153.109584,0.0
12/9/2022 2:00,0.0,0.0,22.13618333,153.109584,0.0
12/9/2022 3:00,0.0,0.0,22.52076667,153.109584,0.0
12/9/2022 4:00,0.0,0.0,22.71245,153.109584,0.0
12/9/2022 5:00,0.0,0.0,24.75488333,153.109584,0.0
12/9/2022 6:00,0.0,0.0,50.81316667,153.109584,0.0
12/9/2022 7:00,0.205,205.0,192.2883333,153.109584,0.6963034539073477
12/9/2022 8:00,1.813,1813.0,376.6595,153.109584,3.1437391391672147
12/9/2022 9:00,5.231,5231.0,541.1131667,153.109584,6.31384973709722
12/9/2022 10:00,8.898,8898.0,660.5695,153.109584,8.797747785829532
12/9/2022 11:00,12.616,12616.0,718.9615,153.109584,11.460766623282973
12/9/2022 12:00,14.354,14354.0,727.7036667,153.109584,12.882970198610929
12/9/2022 13:00,14.326,14326.0,673.3013333,153.109584,13.896745236274214
12/9/2022 14:00,12.247,12247.0,494.0838333,153.109584,16.189248804357273
12/9/2022 15:00,8.546,8546.0,392.044,153.109584,14.237236533469105
12/9/2022 16:00,6.197,6197.0,226.7925,153.109584,17.846392127970645
12/9/2022 17:00,3.432,3432.0,86.37841667,153.109584,25.950137512755127
12/9/2022 18:00,1.213,1213.0,15.79067833,153.109584,50.171563788687756
12/9/2022 19:00,0.063,63.0,10.51538333,153.109584,3.9130289751249085
12/9/2022 20:00,0.0,0.0,11.26116667,153.109584,0.0
12/9/2022 21:00,0.0,0.0,12.9967,153.109584,0.0
12/9/2022 22:00,0.0,0.0,15.49091667,153.109584,0.0
12/9/2022 23:00,0.0,0.0,16.79068333,153.109584,0.0
13/9/2022 0:00,0.0,0.0,17.93031667,153.109584,0.0
13/9/2022 1:00,0.0,0.0,17.84955,153.109584,0.0
13/9/2022 2:00,0.0,0.0,18.73365,153.109584,0.0
13/9/2022 3:00,0.0,0.0,21.03368333,153.109584,0.0
13/9/2022 4:00,0.0,0.0,22.35316667,153.109584,0.0
13/9/2022 5:00,0.0,0.0,23.07545,153.109584,0.0
13/9/2022 6:00,0.0,0.0,51.26111667,153.109584,0.0
13/9/2022 7:00,0.212,212.0,188.6116667,153.109584,0.7341164091065981
13/9/2022 8:00,1.812,1812.0,370.207,153.109584,3.196768524934713
13/9/2022 9:00,5.227,5227.0,529.7441667,153.109584,6.444421537778578
13/9/2022 10:00,8.833,8833.0,648.1355,153.109584,8.901025483713498
13/9/2022 11:00,12.567,12567.0,712.2861667,153.109584,11.523243219362806
13/9/2022 12:00,14.407,14407.0,723.9461667,153.109584,12.997652055092171
13/9/2022 13:00,14.653,14653.0,683.4053333,153.109584,14.003797090548412
13/9/2022 14:00,12.45,12450.0,588.7715,153.109584,13.810843228943424
13/9/2022 15:00,9.579,9579.0,430.6658333,153.109584,14.527048223286426
13/9/2022 16:00,6.503,6503.0,262.37,153.109584,16.188149339288508
13/9/2022 17:00,3.622,3622.0,103.2778833,153.109584,22.905445397172603
13/9/2022 18:00,1.289,1289.0,14.23224333,153.109584,59.15305521111451
13/9/2022 19:00,0.065,65.0,8.756208333,153.109584,4.848360385868838
13/9/2022 20:00,0.0,0.0,9.826153333,153.109584,0.0
13/9/2022 21:00,0.0,0.0,11.05906833,153.109584,0.0
13/9/2022 22:00,0.0,0.0,13.51866667,153.109584,0.0
13/9/2022 23:00,0.0,0.0,15.50918333,153.109584,0.0
14/9/2022 0:00,0.0,0.0,17.73955,153.109584,0.0
14/9/2022 1:00,0.0,0.0,18.46541667,153.109584,0.0
14/9/2022 2:00,0.0,0.0,18.97478333,153.109584,0.0
14/9/2022 3:00,0.0,0.0,19.69135,153.109584,0.0
14/9/2022 4:00,0.0,0.0,20.98921667,153.109584,0.0
14/9/2022 5:00,0.0,0.0,22.15148333,153.109584,0.0
14/9/2022 6:00,0.0,0.0,44.6497,153.109584,0.0
14/9/2022 7:00,0.21,210.0,158.4453833,153.109584,0.8656400247170734
14/9/2022 8:00,1.917,1917.0,337.3116667,153.109584,3.711832532558425
14/9/2022 9:00,5.106,5106.0,457.9896667,153.109584,7.281531867316289
14/9/2022 10:00,8.394,8394.0,644.343,153.109584,8.508430849365691
14/9/2022 11:00,12.573,12573.0,727.4763333,153.109584,11.288017391979107
14/9/2022 12:00,14.599,14599.0,733.19,153.109584,13.004815615713259
14/9/2022 13:00,14.632,14632.0,697.681,153.109584,13.69759811658938
14/9/2022 14:00,12.62,12620.0,609.5643333,153.109584,13.521890996997499
14/9/2022 15:00,9.853,9853.0,458.5856667,153.109584,14.032841817601742
14/9/2022 16:00,6.701,6701.0,282.7926667,153.109584,15.476369790608386
14/9/2022 17:00,3.751,3751.0,102.2576667,153.109584,23.957903362852008
14/9/2022 18:00,1.226,1226.0,14.720245,153.109584,54.39676281357212
14/9/2022 19:00,0.061,61.0,9.344481667,153.109584,4.263558656039374
14/9/2022 20:00,0.0,0.0,10.513855,153.109584,0.0
14/9/2022 21:00,0.0,0.0,11.91766667,153.109584,0.0
14/9/2022 22:00,0.0,0.0,13.43776667,153.109584,0.0
14/9/2022 23:00,0.0,0.0,15.90853333,153.109584,0.0
15/9/2022 0:00,0.0,0.0,16.19881667,153.109584,0.0
15/9/2022 1:00,0.0,0.0,16.41968333,153.109584,0.0
15/9/2022 2:00,0.0,0.0,18.53625,153.109584,0.0
15/9/2022 3:00,0.0,0.0,18.66158333,153.109584,0.0
15/9/2022 4:00,0.0,0.0,18.95786667,153.109584,0.0
15/9/2022 5:00,0.0,0.0,19.76908333,153.109584,0.0
15/9/2022 6:00,0.0,0.0,49.57035,153.109584,0.0
15/9/2022 7:00,0.192,192.0,195.4413333,153.109584,0.6416267111111184
15/9/2022 8:00,1.746,1746.0,384.604,153.109584,2.965022996951996
15/9/2022 9:00,5.325,5325.0,548.4313333,153.109584,6.341543508053186
15/9/2022 10:00,9.024,9024.0,661.398,153.109584,8.911151614188721
15/9/2022 11:00,12.774,12774.0,719.577,153.109584,11.594372840226791
15/9/2022 12:00,14.617,14617.0,732.486,153.109584,13.033364524237287
15/9/2022 13:00,14.688,14688.0,624.0655,153.109584,15.371990700310294
15/9/2022 14:00,12.171,12171.0,457.1565,153.109584,17.388374565661913
15/9/2022 15:00,7.668,7668.0,363.0731667,153.109584,13.793852401139887
15/9/2022 16:00,5.855,5855.0,235.5225,153.109584,16.236488912885623
15/9/2022 17:00,3.544,3544.0,89.79215,153.109584,25.778222398385115
15/9/2022 18:00,1.306,1306.0,14.233635,153.109584,59.92733648955629
15/9/2022 19:00,0.059,59.0,10.16900667,153.109584,3.7894056903241977
15/9/2022 20:00,0.0,0.0,11.51123333,153.109584,0.0
15/9/2022 21:00,0.0,0.0,12.71953333,153.109584,0.0
15/9/2022 22:00,0.0,0.0,14.45316667,153.109584,0.0
15/9/2022 23:00,0.0,0.0,15.69058333,153.109584,0.0
16/9/2022 0:00,0.0,0.0,17.48515,153.109584,0.0
16/9/2022 1:00,0.0,0.0,19.84015,153.109584,0.0
16/9/2022 2:00,0.0,0.0,20.13053333,153.109584,0.0
16/9/2022 3:00,0.0,0.0,20.85526667,153.109584,0.0
16/9/2022 4:00,0.0,0.0,21.3995,153.109584,0.0
16/9/2022 5:00,0.0,0.0,21.50988333,153.109584,0.0
16/9/2022 6:00,0.0,0.0,53.38975,153.109584,0.0
16/9/2022 7:00,0.423,423.0,184.1423333,153.109584,1.5003215557070433
16/9/2022 8:00,1.871,1871.0,399.5908333,153.109584,3.058129654674308
16/9/2022 9:00,6.069,6069.0,499.3021667,153.109584,7.938735094248921
16/9/2022 10:00,8.236,8236.0,604.8886667,153.109584,8.892799770067876
16/9/2022 11:00,11.303,11303.0,721.2621667,153.109584,10.23524396605565
16/9/2022 12:00,14.012,14012.0,545.4426667,153.109584,16.778326639143945
16/9/2022 13:00,10.678,10678.0,332.4598333,153.109584,20.97724049483028
16/9/2022 14:00,6.784,6784.0,251.7735167,153.109584,17.598409400734504
16/9/2022 15:00,4.547,4547.0,254.8041667,153.109584,11.655101289649682
16/9/2022 16:00,4.612,4612.0,125.5851667,153.109584,23.98548892896771
16/9/2022 17:00,2.109,2109.0,67.11766667,153.109584,20.52283498980307
16/9/2022 18:00,0.958,958.0,20.12511667,153.109584,31.090286620681642
16/9/2022 19:00,0.054,54.0,15.73721667,153.109584,2.2411114739390454
16/9/2022 20:00,0.0,0.0,16.68078333,153.109584,0.0
16/9/2022 21:00,0.0,0.0,17.55273333,153.109584,0.0
16/9/2022 22:00,0.0,0.0,18.5463,153.109584,0.0
16/9/2022 23:00,0.0,0.0,20.33883333,153.109584,0.0
17/9/2022 0:00,0.0,0.0,20.18263333,153.109584,0.0
