Time,generation(kWh),power(W),Irradiance (W/m2),Area,Efficiency
1/9/2022 0:00,0.0,0.0,19.43293333,162.681392,0.0
1/9/2022 1:00,0.0,0.0,20.24398333,162.681392,0.0
1/9/2022 2:00,0.0,0.0,20.15626667,162.681392,0.0
1/9/2022 3:00,0.0,0.0,20.35585,162.681392,0.0
1/9/2022 4:00,0.0,0.0,20.72723333,162.681392,0.0
1/9/2022 5:00,0.0,0.0,20.77506667,162.681392,0.0
1/9/2022 6:00,0.0,0.0,50.16765,162.681392,0.0
1/9/2022 7:00,0.408,408.0,196.8665,162.681392,1.2739443675705573
1/9/2022 8:00,2.647,2647.0,386.078,162.681392,4.214450979294246
1/9/2022 9:00,7.485,7485.0,519.3818333,162.681392,8.85864238210712
1/9/2022 10:00,12.431,12431.0,667.1233333,162.681392,11.454128626982595
1/9/2022 11:00,18.283,18283.0,713.6126667,162.681392,15.748784097137868
1/9/2022 12:00,21.169,21169.0,723.2701667,162.681392,17.991273733398497
1/9/2022 13:00,22.467,22467.0,725.0236667,162.681392,19.048247358874868
1/9/2022 14:00,20.022,20022.0,461.2778333,162.681392,26.681300375135933
1/9/2022 15:00,13.131,13131.0,207.6986667,162.681392,38.86209533767877
1/9/2022 16:00,7.023,7023.0,49.11351667,162.681392,87.8989640402317
1/9/2022 17:00,0.992,992.0,54.36436667,162.681392,11.216554201988636
1/9/2022 18:00,1.295,1295.0,20.2311,162.681392,39.34706944656894
1/9/2022 19:00,0.185,185.0,12.55418333,162.681392,9.05827251540521
1/9/2022 20:00,0.0,0.0,13.3777,162.681392,0.0
1/9/2022 21:00,0.0,0.0,14.57248333,162.681392,0.0
1/9/2022 22:00,0.0,0.0,15.35718333,162.681392,0.0
1/9/2022 23:00,0.0,0.0,15.88366667,162.681392,0.0
2/9/2022 0:00,0.0,0.0,16.57841667,162.681392,0.0
2/9/2022 1:00,0.0,0.0,17.23805,162.681392,0.0
2/9/2022 2:00,0.0,0.0,17.65525,162.681392,0.0
2/9/2022 3:00,0.0,0.0,18.07253333,162.681392,0.0
2/9/2022 4:00,0.0,0.0,18.64211667,162.681392,0.0
2/9/2022 5:00,0.0,0.0,19.28181667,162.681392,0.0
2/9/2022 6:00,0.0,0.0,40.76995,162.681392,0.0
2/9/2022 7:00,0.417,417.0,107.4201833,162.681392,2.386229915469202
2/9/2022 8:00,2.298,2298.0,239.4693333,162.681392,5.898780547841892
2/9/2022 9:00,6.037,6037.0,368.0026667,162.681392,10.083988233699996
2/9/2022 10:00,9.926,9926.0,491.554,162.681392,12.412668485713889
2/9/2022 11:00,13.444,13444.0,594.4946667,162.681392,13.900891741345808
2/9/2022 12:00,18.24,18240.0,532.8546667,162.681392,21.0415719032692
2/9/2022 13:00,15.836,15836.0,540.767,162.681392,18.001033166343667
2/9/2022 14:00,16.246,16246.0,568.458,162.681392,17.567509064888817
2/9/2022 15:00,16.327,16327.0,491.1695,162.681392,20.433234642428754
2/9/2022 16:00,4.464,4464.0,312.3598333,162.681392,8.784784731631426
2/9/2022 17:00,7.317,7317.0,116.1395667,162.681392,38.727099718531804
2/9/2022 18:00,2.977,2977.0,29.15153333,162.681392,62.7739636872663
2/9/2022 19:00,0.38,380.0,16.30821667,162.681392,14.323173212619926
2/9/2022 20:00,0.0,0.0,17.57246667,162.681392,0.0
2/9/2022 21:00,0.0,0.0,18.16278333,162.681392,0.0
2/9/2022 22:00,0.0,0.0,18.58225,162.681392,0.0
2/9/2022 23:00,0.0,0.0,19.49351667,162.681392,0.0
3/9/2022 0:00,0.0,0.0,20.34196667,162.681392,0.0
3/9/2022 1:00,0.0,0.0,20.57106667,162.681392,0.0
3/9/2022 2:00,0.0,0.0,21.13556667,162.681392,0.0
3/9/2022 3:00,0.0,0.0,21.27101667,162.681392,0.0
3/9/2022 4:00,0.0,0.0,21.77025,162.681392,0.0
3/9/2022 5:00,0.0,0.0,21.99301667,162.681392,0.0
3/9/2022 6:00,0.0,0.0,56.2816,162.681392,0.0
3/9/2022 7:00,0.371,371.0,202.872,162.681392,1.1241232209276273
3/9/2022 8:00,2.76,2760.0,389.6216667,162.681392,4.354397805302885
3/9/2022 9:00,7.931,7931.0,546.4738333,162.681392,8.9211470594699
3/9/2022 10:00,13.601,13601.0,663.7115,162.681392,12.596608104169766
3/9/2022 11:00,18.749,18749.0,731.872,162.681392,15.747263587014496
3/9/2022 12:00,22.671,22671.0,745.0365,162.681392,18.704893825683993
3/9/2022 13:00,23.479,23479.0,707.0593333,162.681392,20.412013955677445
3/9/2022 14:00,21.422,21422.0,618.1786667,162.681392,21.301398722173584
3/9/2022 15:00,17.925,17925.0,477.6898333,162.681392,23.066159257642575
3/9/2022 16:00,12.843,12843.0,308.939,162.681392,25.553822056555017
3/9/2022 17:00,7.13,7130.0,99.39241667,162.681392,44.095919155402584
3/9/2022 18:00,2.362,2362.0,20.27755,162.681392,71.60222739280408
3/9/2022 19:00,0.202,202.0,11.97608333,162.681392,10.368088137968419
3/9/2022 20:00,0.0,0.0,13.10186667,162.681392,0.0
3/9/2022 21:00,0.0,0.0,14.40348333,162.681392,0.0
3/9/2022 22:00,0.0,0.0,16.047,162.681392,0.0
