Time,generation(kWh),power(W),Irradiance (W/m2),Area,Efficiency
2022-09-01 00:00:00,0.0,0.0,18.61913333333333,108.533376,0.0
2022-09-01 00:15:00,0.0,0.0,19.18526666666667,108.533376,0.0
2022-09-01 00:30:00,0.0,0.0,19.8244,108.533376,0.0
2022-09-01 00:45:00,0.0,0.0,20.10293333333333,108.533376,0.0
2022-09-01 01:00:00,0.0,0.0,20.19786666666667,108.533376,0.0
2022-09-01 01:15:00,0.0,0.0,20.26393333333333,108.533376,0.0
2022-09-01 01:30:00,0.0,0.0,20.4042,108.533376,0.0
2022-09-01 01:45:00,0.0,0.0,20.10993333333333,108.533376,0.0
2022-09-01 02:00:00,0.0,0.0,19.98473333333333,108.533376,0.0
2022-09-01 02:15:00,0.0,0.0,19.97093333333333,108.533376,0.0
2022-09-01 02:30:00,0.0,0.0,20.25013333333333,108.533376,0.0
2022-09-01 02:45:00,0.0,0.0,20.41926666666667,108.533376,0.0
2022-09-01 03:00:00,0.0,0.0,20.42706666666667,108.533376,0.0
2022-09-01 03:15:00,0.0,0.0,20.39773333333333,108.533376,0.0
2022-09-01 03:30:00,0.0,0.0,20.32513333333333,108.533376,0.0
2022-09-01 03:45:00,0.0,0.0,20.27346666666666,108.533376,0.0
2022-09-01 04:00:00,0.0,0.0,20.50126666666667,108.533376,0.0
2022-09-01 04:15:00,0.0,0.0,20.75153333333333,108.533376,0.0
2022-09-01 04:30:00,0.0,0.0,20.83193333333333,108.533376,0.0
2022-09-01 04:45:00,0.0,0.0,20.8242,108.533376,0.0
2022-09-01 05:00:00,0.0,0.0,20.6846,108.533376,0.0
2022-09-01 05:15:00,0.0,0.0,20.54513333333334,108.533376,0.0
2022-09-01 05:30:00,0.0,0.0,20.7588,108.533376,0.0
2022-09-01 05:45:00,0.0,0.0,21.11173333333333,108.533376,0.0
2022-09-01 06:00:00,0.0,0.0,24.1488,108.533376,0.0
2022-09-01 06:15:00,0.017,122.0,33.92193333333334,108.533376,3.3137208635334274
2022-09-01 06:30:00,0.088,410.0,55.41593333333334,108.533376,6.816883819047296
2022-09-01 06:45:00,0.171,696.3333,87.18393333333333,108.533376,7.358976122346986
2022-09-01 07:00:00,0.245,1044.6666,120.0086666666667,108.533376,8.02050634716969
2022-09-01 07:15:00,0.419,1756.3334,172.7806666666667,108.533376,9.365878137431137
2022-09-01 07:30:00,0.624,2569.3333,223.5126666666667,108.533376,10.591439587169756
2022-09-01 07:45:00,0.863,3499.0,271.164,108.533376,11.889089560252222
2022-09-01 08:00:00,1.102,4494.6665,318.7646666666667,108.533376,12.991640205925144
2022-09-01 08:15:00,1.475,5944.0,364.8773333333333,108.533376,15.009582189283313
2022-09-01 08:30:00,1.787,7183.0,406.214,108.533376,16.292497652660618
2022-09-01 08:45:00,2.09,8400.333,454.456,108.533376,17.031047043150835
2022-09-01 09:00:00,2.466,9778.0,477.902,108.533376,18.851585089640757
2022-09-01 09:15:00,1.77,5793.6665,463.676,108.533376,11.512656922181757
2022-09-01 09:30:00,2.756,10893.333,522.4426666666666,108.533376,19.211391841476075
2022-09-01 09:45:00,3.015,12064.667,613.5066666666667,108.533376,18.118938077158536
2022-09-01 10:00:00,3.024,11886.0,632.1373333333333,108.533376,17.324510543428406
2022-09-01 10:15:00,3.41,12165.667,663.1346666666667,108.533376,16.903275907859157
2022-09-01 10:30:00,3.65,14294.667,675.41,108.533376,19.500387616697836
2022-09-01 10:45:00,3.789,14652.667,697.8113333333333,108.533376,19.34707650259059
2022-09-01 11:00:00,3.978,15657.0,706.5913333333333,108.533376,20.416295034051274
2022-09-01 11:15:00,4.16,15941.667,670.9533333333333,108.533376,21.891630336145067
2022-09-01 11:30:00,3.995,15804.667,735.4413333333334,108.533376,19.800401792119555
2022-09-01 11:45:00,4.062,14707.0,741.4646666666666,108.533376,18.275544281225567
2022-09-01 12:00:00,4.258,16578.666,758.1706666666666,108.533376,20.14741314525905
2022-09-01 12:15:00,4.213,16399.334,756.6833333333333,108.533376,19.968651176194903
2022-09-01 12:30:00,1.759,8303.667,668.8,108.533376,11.439587059270291
2022-09-01 12:45:00,1.346,5535.0,709.4266666666666,108.533376,7.188641137409012
2022-09-01 13:00:00,2.22,6498.6665,762.0853333333333,108.533376,7.857010518848874
2022-09-01 13:15:00,3.892,13656.667,732.2486666666666,108.533376,17.183942786440035
2022-09-01 13:30:00,2.855,8712.0,649.0086666666666,108.533376,12.368130479161934
2022-09-01 13:45:00,2.9410000000000003,11208.333,756.7520000000001,108.533376,13.64658974826071
2022-09-01 14:00:00,2.462,11148.667,584.1026666666666,108.533376,17.586136611365163
2022-09-01 14:15:00,2.926,12768.667,454.448,108.533376,25.887973314678497
2022-09-01 14:30:00,2.265,7163.0,456.254,108.533376,14.46521702887995
2022-09-01 14:45:00,1.868,6353.0,350.3066666666667,108.533376,16.70964182060888
2022-09-01 15:00:00,2.392,8208.667,267.962,108.533376,28.225140680840386
2022-09-01 15:15:00,1.567,6391.6665,320.3313333333334,108.533376,18.384480950234416
2022-09-01 15:30:00,0.809,2719.6667,162.9513333333333,108.533376,15.377808669582109
2022-09-01 15:45:00,0.366,1166.3334,79.55,108.533376,13.508876035161721
2022-09-01 16:00:00,0.038,83.0,25.0626,108.533376,3.051326335282259
2022-09-01 16:15:00,0.166,853.0,48.852,108.533376,16.088048636027853
2022-09-01 16:30:00,0.373,1335.3334,67.5458,108.533376,18.214952789009804
2022-09-01 16:45:00,0.27,1182.3334,54.99366666666666,108.533376,19.809064635510975
2022-09-01 17:00:00,0.341,1313.0,72.21433333333334,108.533376,16.752437547248554
2022-09-01 17:15:00,0.286,1063.6666,61.04566666666667,108.533376,16.054151946458042
2022-09-01 17:30:00,0.196,693.0,45.7336,108.533376,13.96157885014363
2022-09-01 17:45:00,0.131,498.0,38.46386666666667,108.533376,11.929248622877337
2022-09-01 18:00:00,0.092,313.0,31.00926666666667,108.533376,9.300140926210991
2022-09-01 18:15:00,0.029,77.666664,21.81753333333333,108.533376,3.279938427416185
2022-09-01 18:30:00,0.0,0.0,15.4716,108.533376,0.0
2022-09-01 18:45:00,0.0,0.0,12.626,108.533376,0.0
2022-09-01 19:00:00,0.0,0.0,12.4422,108.533376,0.0
2022-09-01 19:15:00,0.0,0.0,12.56706666666667,108.533376,0.0
2022-09-01 19:30:00,0.0,0.0,12.58133333333333,108.533376,0.0
2022-09-01 19:45:00,0.0,0.0,12.62613333333333,108.533376,0.0
2022-09-01 20:00:00,0.0,0.0,13.00826666666667,108.533376,0.0
2022-09-01 20:15:00,0.0,0.0,13.2658,108.533376,0.0
2022-09-01 20:30:00,0.0,0.0,13.50073333333333,108.533376,0.0
2022-09-01 20:45:00,0.0,0.0,13.736,108.533376,0.0
2022-09-01 21:00:00,0.0,0.0,14.3314,108.533376,0.0
2022-09-01 21:15:00,0.0,0.0,14.339,108.533376,0.0
2022-09-01 21:30:00,0.0,0.0,14.69953333333333,108.533376,0.0
2022-09-01 21:45:00,0.0,0.0,14.92,108.533376,0.0
2022-09-01 22:00:00,0.0,0.0,15.02273333333333,108.533376,0.0
2022-09-01 22:15:00,0.0,0.0,15.33826666666667,108.533376,0.0
2022-09-01 22:30:00,0.0,0.0,15.38986666666667,108.533376,0.0
2022-09-01 22:45:00,0.0,0.0,15.67786666666667,108.533376,0.0
2022-09-01 23:00:00,0.0,0.0,15.87613333333333,108.533376,0.0
2022-09-01 23:15:00,0.0,0.0,15.884,108.533376,0.0
2022-09-01 23:30:00,0.0,0.0,15.8836,108.533376,0.0
2022-09-01 23:45:00,0.0,0.0,15.89093333333333,108.533376,0.0
2022-09-02 00:00:00,0.0,0.0,15.95733333333333,108.533376,0.0
2022-09-02 00:15:00,0.0,0.0,16.3688,108.533376,0.0
2022-09-02 00:30:00,0.0,0.0,16.854,108.533376,0.0
2022-09-02 00:45:00,0.0,0.0,17.13353333333333,108.533376,0.0
2022-09-02 01:00:00,0.0,0.0,17.2068,108.533376,0.0
2022-09-02 01:15:00,0.0,0.0,17.19213333333333,108.533376,0.0
2022-09-02 01:30:00,0.0,0.0,17.2364,108.533376,0.0
2022-09-02 01:45:00,0.0,0.0,17.31686666666667,108.533376,0.0
2022-09-02 02:00:00,0.0,0.0,17.47886666666666,108.533376,0.0
2022-09-02 02:15:00,0.0,0.0,17.61146666666667,108.533376,0.0
2022-09-02 02:30:00,0.0,0.0,17.66246666666667,108.533376,0.0
2022-09-02 02:45:00,0.0,0.0,17.8682,108.533376,0.0
2022-09-02 03:00:00,0.0,0.0,17.90546666666667,108.533376,0.0
2022-09-02 03:15:00,0.0,0.0,18.023,108.533376,0.0
2022-09-02 03:30:00,0.0,0.0,18.11833333333333,108.533376,0.0
2022-09-02 03:45:00,0.0,0.0,18.24333333333334,108.533376,0.0
2022-09-02 04:00:00,0.0,0.0,18.56706666666667,108.533376,0.0
2022-09-02 04:15:00,0.0,0.0,18.6408,108.533376,0.0
2022-09-02 04:30:00,0.0,0.0,18.48566666666667,108.533376,0.0
2022-09-02 04:45:00,0.0,0.0,18.87493333333333,108.533376,0.0
2022-09-02 05:00:00,0.0,0.0,19.19153333333333,108.533376,0.0
2022-09-02 05:15:00,0.0,0.0,19.24353333333334,108.533376,0.0
2022-09-02 05:30:00,0.0,0.0,19.32386666666667,108.533376,0.0
2022-09-02 05:45:00,0.0,0.0,19.36833333333333,108.533376,0.0
2022-09-02 06:00:00,0.0,0.0,20.4426,108.533376,0.0
2022-09-02 06:15:00,0.011,96.0,29.44406666666667,108.533376,3.004070554558213
2022-09-02 06:30:00,0.109,505.33334,47.416,108.533376,9.819507944721478
2022-09-02 06:45:00,0.232,970.6667,65.77713333333332,108.533376,13.596648685532495
2022-09-02 07:00:00,0.276,1102.0,74.44013333333332,108.533376,13.639898543068634
2022-09-02 07:15:00,0.373,1536.3334,93.26926666666668,108.533376,15.176918357757817
2022-09-02 07:30:00,0.523,2111.3333,116.1526666666667,108.533376,16.748051987928953
2022-09-02 07:45:00,0.669,2731.3333,145.8186666666667,108.533376,17.25830995495668
2022-09-02 08:00:00,0.974,4042.6667,203.5413333333333,108.533376,18.300038769657583
2022-09-02 08:15:00,1.273,5053.3335,244.5033333333334,108.533376,19.042758704884825
2022-09-02 08:30:00,1.319,5144.0,247.2533333333334,108.533376,19.16882499598928
2022-09-02 08:45:00,1.376,5805.6665,262.5793333333334,108.533376,20.37174498790024
2022-09-02 09:00:00,1.668,6551.3335,332.4653333333333,108.533376,18.15599390864299
2022-09-02 09:15:00,1.877,6708.6665,376.9113333333333,108.533376,16.399616570347156
2022-09-02 09:30:00,2.137,8584.0,382.764,108.533376,20.663092139979735
2022-09-02 09:45:00,2.287,9061.333,379.87,108.533376,21.978284043619723
2022-09-02 10:00:00,2.399,8769.0,390.19,108.533376,20.70668719934549
2022-09-02 10:15:00,2.2840000000000003,9771.0,444.658,108.533376,20.246482889311213
2022-09-02 10:30:00,2.77,9667.0,545.4106666666667,108.533376,16.3306991865009
2022-09-02 10:45:00,2.626,7619.0,585.9573333333334,108.533376,11.980326870113792
2022-09-02 11:00:00,3.202,13549.667,597.2426666666667,108.533376,20.903282209045805
2022-09-02 11:15:00,3.33,12955.667,604.3213333333333,108.533376,19.752794197467942
2022-09-02 11:30:00,3.388,13193.0,601.2833333333333,108.533376,20.216272559341277
2022-09-02 11:45:00,3.382,13080.667,575.1313333333333,108.533376,20.95557340184614
2022-09-02 12:00:00,3.407,13989.0,649.0319999999999,108.533376,19.85899415922602
2022-09-02 12:15:00,3.024,13561.333,490.6673333333334,108.533376,25.465483285803185
2022-09-02 12:30:00,3.036,9503.333,489.01,108.533376,17.90584805382403
2022-09-02 12:45:00,3.207,12702.333,502.7093333333333,108.533376,23.281085897020816
2022-09-02 13:00:00,3.1870000000000003,11515.333,540.9953333333334,108.533376,19.611900007466346
2022-09-02 13:15:00,3.18,12258.667,517.1026666666667,108.533376,21.842540930108985
2022-09-02 13:30:00,3.108,12607.0,554.0553333333334,108.533376,20.96502095648494
2022-09-02 13:45:00,3.3040000000000003,13077.667,550.9146666666667,108.533376,21.87170441040623
2022-09-02 14:00:00,3.02,12518.333,558.1506666666667,108.533376,20.6648253894668
2022-09-02 14:15:00,3.3240000000000003,13616.333,562.0020000000001,108.533376,22.323330578260684
2022-09-02 14:30:00,3.402,12930.0,562.1360000000001,108.533376,21.193067122539173
2022-09-02 14:45:00,3.1670000000000003,9918.0,591.5433333333333,108.533376,15.448069956767068
2022-09-02 15:00:00,3.065,12276.667,487.768,108.533376,23.19016606624487
2022-09-02 15:15:00,2.983,11413.667,557.7900000000001,108.533376,18.85346423249117
2022-09-02 15:30:00,2.491,9630.333,468.39,108.533376,18.943942980879967
2022-09-02 15:45:00,2.149,7759.3335,450.73,108.533376,15.86151408227887
2022-09-02 16:00:00,1.949,7053.6665,397.0493333333333,108.533376,16.36843427247502
2022-09-02 16:15:00,1.729,6809.0,341.816,108.533376,18.353869281573697
2022-09-02 16:30:00,1.425,5385.6665,275.6213333333333,108.533376,18.003764160407783
2022-09-02 16:45:00,1.141,4350.0,234.9526666666667,108.533376,17.05868564603851
2022-09-02 17:00:00,0.964,3631.0,207.8413333333333,108.533376,16.096483801710605
2022-09-02 17:15:00,0.712,2454.6667,125.2716666666667,108.533376,18.054121601916346
2022-09-02 17:30:00,0.321,1175.0,68.00233333333333,108.533376,15.920281392572353
2022-09-02 17:45:00,0.259,993.0,63.44293333333334,108.533376,14.421242558933514
2022-09-02 18:00:00,0.171,567.3333,45.53053333333333,108.533376,11.480801964105053
2022-09-02 18:15:00,0.074,240.0,32.50426666666667,108.533376,6.803111002846471
2022-09-02 18:30:00,0.0,14.666667,21.59693333333333,108.533376,0.6257142298691964
2022-09-02 18:45:00,0.0,0.0,16.9744,108.533376,0.0
2022-09-02 19:00:00,0.0,0.0,15.89386666666667,108.533376,0.0
2022-09-02 19:15:00,0.0,0.0,16.27706666666667,108.533376,0.0
2022-09-02 19:30:00,0.0,0.0,16.505,108.533376,0.0
2022-09-02 19:45:00,0.0,0.0,16.55693333333333,108.533376,0.0
2022-09-02 20:00:00,0.0,0.0,17.02806666666667,108.533376,0.0
2022-09-02 20:15:00,0.0,0.0,17.624,108.533376,0.0
2022-09-02 20:30:00,0.0,0.0,17.78573333333333,108.533376,0.0
2022-09-02 20:45:00,0.0,0.0,17.85206666666667,108.533376,0.0
2022-09-02 21:00:00,0.0,0.0,17.86666666666667,108.533376,0.0
2022-09-02 21:15:00,0.0,0.0,17.9108,108.533376,0.0
2022-09-02 21:30:00,0.0,0.0,18.34466666666667,108.533376,0.0
2022-09-02 21:45:00,0.0,0.0,18.529,108.533376,0.0
2022-09-02 22:00:00,0.0,0.0,18.55086666666666,108.533376,0.0
2022-09-02 22:15:00,0.0,0.0,18.54353333333334,108.533376,0.0
2022-09-02 22:30:00,0.0,0.0,18.60266666666667,108.533376,0.0
2022-09-02 22:45:00,0.0,0.0,18.63193333333333,108.533376,0.0
2022-09-02 23:00:00,0.0,0.0,19.08826666666667,108.533376,0.0
2022-09-02 23:15:00,0.0,0.0,19.50033333333333,108.533376,0.0
2022-09-02 23:30:00,0.0,0.0,19.57506666666666,108.533376,0.0
2022-09-02 23:45:00,0.0,0.0,19.8104,108.533376,0.0
2022-09-03 00:00:00,0.0,0.0,19.97246666666667,108.533376,0.0
2022-09-03 00:15:00,0.0,0.0,20.39193333333333,108.533376,0.0
2022-09-03 00:30:00,0.0,0.0,20.48746666666667,108.533376,0.0
2022-09-03 00:45:00,0.0,0.0,20.516,108.533376,0.0
2022-09-03 01:00:00,0.0,0.0,20.51613333333333,108.533376,0.0
2022-09-03 01:15:00,0.0,0.0,20.37626666666667,108.533376,0.0
2022-09-03 01:30:00,0.0,0.0,20.58173333333333,108.533376,0.0
2022-09-03 01:45:00,0.0,0.0,20.81013333333333,108.533376,0.0
2022-09-03 02:00:00,0.0,0.0,21.08233333333333,108.533376,0.0
2022-09-03 02:15:00,0.0,0.0,21.10433333333333,108.533376,0.0
2022-09-03 02:30:00,0.0,0.0,21.17766666666667,108.533376,0.0
2022-09-03 02:45:00,0.0,0.0,21.17793333333333,108.533376,0.0
2022-09-03 03:00:00,0.0,0.0,21.22093333333333,108.533376,0.0
2022-09-03 03:15:00,0.0,0.0,21.22106666666667,108.533376,0.0
2022-09-03 03:30:00,0.0,0.0,21.258,108.533376,0.0
2022-09-03 03:45:00,0.0,0.0,21.38406666666667,108.533376,0.0
2022-09-03 04:00:00,0.0,0.0,21.64853333333333,108.533376,0.0
2022-09-03 04:15:00,0.0,0.0,21.7516,108.533376,0.0
2022-09-03 04:30:00,0.0,0.0,21.8332,108.533376,0.0
2022-09-03 04:45:00,0.0,0.0,21.84766666666667,108.533376,0.0
2022-09-03 05:00:00,0.0,0.0,21.83986666666667,108.533376,0.0
2022-09-03 05:15:00,0.0,0.0,21.84033333333333,108.533376,0.0
2022-09-03 05:30:00,0.0,0.0,21.84813333333334,108.533376,0.0
2022-09-03 05:45:00,0.0,0.0,22.44373333333333,108.533376,0.0
2022-09-03 06:00:00,0.0,0.0,26.1138,108.533376,0.0
2022-09-03 06:15:00,0.025,165.0,37.80733333333333,108.533376,4.021097333730473
2022-09-03 06:30:00,0.106,468.0,62.8718,108.533376,6.858460576744087
2022-09-03 06:45:00,0.197,827.6667,98.33346666666668,108.533376,7.7551610287401616
2022-09-03 07:00:00,0.299,1242.6666,137.2766666666667,108.533376,8.34054804237129
2022-09-03 07:15:00,0.445,1859.6666,178.8433333333333,108.533376,9.580739306847843
2022-09-03 07:30:00,0.639,2539.0,221.618,108.533376,10.555877883197258
2022-09-03 07:45:00,0.847,3426.0,273.75,108.533376,11.531078230857469
2022-09-03 08:00:00,1.123,4562.6665,323.6653333333333,108.533376,12.988506845707418
2022-09-03 08:15:00,1.511,6084.3335,369.656,108.533376,15.165332581386982
2022-09-03 08:30:00,1.801,7169.0,411.556,108.533376,16.049678254355616
2022-09-03 08:45:00,2.122,8516.667,453.6093333333334,108.533376,17.299134393197345
2022-09-03 09:00:00,2.483,9845.333,492.5986666666666,108.533376,18.41509084752168
2022-09-03 09:15:00,2.752,10866.0,530.6273333333334,108.533376,18.867604808422413
2022-09-03 09:30:00,2.9410000000000003,11505.0,564.7806666666668,108.533376,18.769101766089275
2022-09-03 09:45:00,3.111,12223.333,597.8886666666666,108.533376,18.8367515653321
2022-09-03 10:00:00,3.318,13020.333,628.7326666666667,108.533376,19.080631935324416
2022-09-03 10:15:00,3.53,13824.667,651.0366666666666,108.533376,19.565273262724507
2022-09-03 10:30:00,3.676,14392.0,677.764,108.533376,19.564976964686874
2022-09-03 10:45:00,3.867,15127.333,697.3126666666667,108.533376,19.988099410509875
2022-09-03 11:00:00,3.97,15490.333,718.5413333333333,108.533376,19.863038585835582
2022-09-03 11:15:00,4.083,15924.667,733.51,108.533376,20.003270523417346
2022-09-03 11:30:00,4.181,16322.333,736.3893333333333,108.533376,20.422618870193478
2022-09-03 11:45:00,4.237,16499.0,739.0473333333334,108.533376,20.569420475531235
2022-09-03 12:00:00,4.273,16576.334,749.0106666666667,108.533376,20.390936588547707
2022-09-03 12:15:00,4.241,16485.334,749.9193333333334,108.533376,20.2544235854637
2022-09-03 12:30:00,4.227,16375.667,746.4359999999999,108.533376,20.21357402217337
2022-09-03 12:45:00,4.224,16314.333,734.7800000000001,108.533376,20.457317415102764
2022-09-03 13:00:00,4.192,16254.333,725.5973333333333,108.533376,20.64002232191135
2022-09-03 13:15:00,4.1,15842.667,713.928,108.533376,20.446104040996257
2022-09-03 13:30:00,4.058,15734.333,701.2526666666666,108.533376,20.673332958382847
2022-09-03 13:45:00,3.958,15349.333,687.4593333333333,108.533376,20.57212636433607
2022-09-03 14:00:00,3.808,14734.0,665.0973333333333,108.533376,20.411369597124022
2022-09-03 14:15:00,3.622,13895.667,634.8173333333333,108.533376,20.168207891961504
2022-09-03 14:30:00,3.423,13228.0,601.438,108.533376,20.264692115607385
2022-09-03 14:45:00,3.234,12352.333,571.362,108.533376,19.919311618308292
2022-09-03 15:00:00,3.005,11554.333,535.468,108.533376,19.881449551881108
2022-09-03 15:15:00,2.8040000000000003,10793.0,497.398,108.533376,19.99285564087785
2022-09-03 15:30:00,2.544,9781.0,456.5486666666666,108.533376,19.739350921742535
2022-09-03 15:45:00,2.342,8846.333,421.3446666666667,108.533376,19.344720983208074
2022-09-03 16:00:00,2.066,7838.6665,373.0266666666666,108.533376,19.361499793242878
2022-09-03 16:15:00,1.813,6812.6665,329.2373333333334,108.533376,19.065348216397297
2022-09-03 16:30:00,1.494,5588.6665,291.1506666666667,108.533376,17.685897066195437
2022-09-03 16:45:00,1.126,4173.0,242.3413333333333,108.533376,15.865639408298923
2022-09-03 17:00:00,0.802,2966.3333,196.4906666666667,108.533376,13.909602167476033
2022-09-03 17:15:00,0.493,1578.3334,113.607,108.533376,12.800600482125638
2022-09-03 17:30:00,0.229,854.3333,49.56633333333333,108.533376,15.880977451097854
2022-09-03 17:45:00,0.156,546.0,37.90566666666667,108.533376,13.271658291295815
2022-09-03 18:00:00,0.091,332.33334,31.07186666666667,108.533376,9.854696541291558
2022-09-03 18:15:00,0.042,119.333336,23.17753333333333,108.533376,4.7438533515481875
2022-09-03 18:30:00,0.0,0.0,14.92233333333333,108.533376,0.0
2022-09-03 18:45:00,0.0,0.0,11.93846666666667,108.533376,0.0
2022-09-03 19:00:00,0.0,0.0,11.67433333333333,108.533376,0.0
2022-09-03 19:15:00,0.0,0.0,11.62306666666667,108.533376,0.0
2022-09-03 19:30:00,0.0,0.0,12.10846666666667,108.533376,0.0
2022-09-03 19:45:00,0.0,0.0,12.49846666666667,108.533376,0.0
2022-09-03 20:00:00,0.0,0.0,12.58693333333333,108.533376,0.0
2022-09-03 20:15:00,0.0,0.0,12.71213333333333,108.533376,0.0
2022-09-03 20:30:00,0.0,0.0,13.2858,108.533376,0.0
2022-09-03 20:45:00,0.0,0.0,13.8226,108.533376,0.0
2022-09-03 21:00:00,0.0,0.0,13.89626666666667,108.533376,0.0
2022-09-03 21:15:00,0.0,0.0,13.97693333333333,108.533376,0.0
2022-09-03 21:30:00,0.0,0.0,14.69013333333333,108.533376,0.0
2022-09-03 21:45:00,0.0,0.0,15.0506,108.533376,0.0
2022-09-03 22:00:00,0.0,0.0,15.27133333333333,108.533376,0.0
2022-09-03 22:15:00,0.0,0.0,15.92586666666667,108.533376,0.0
2022-09-03 22:30:00,0.0,0.0,16.4476,108.533376,0.0
2022-09-03 22:45:00,0.0,0.0,16.5432,108.533376,0.0
2022-09-03 23:00:00,0.0,0.0,16.6536,108.533376,0.0
2022-09-03 23:15:00,0.0,0.0,17.0874,108.533376,0.0
2022-09-03 23:30:00,0.0,0.0,17.5364,108.533376,0.0
2022-09-03 23:45:00,0.0,0.0,17.7714,108.533376,0.0
2022-09-04 00:00:00,0.0,0.0,17.74973333333333,108.533376,0.0
2022-09-04 00:15:00,0.0,0.0,17.79346666666667,108.533376,0.0
2022-09-04 00:30:00,0.0,0.0,17.9774,108.533376,0.0
2022-09-04 00:45:00,0.0,0.0,18.426,108.533376,0.0
2022-09-04 01:00:00,0.0,0.0,18.34513333333333,108.533376,0.0
2022-09-04 01:15:00,0.0,0.0,18.5294,108.533376,0.0
2022-09-04 01:30:00,0.0,0.0,18.54446666666667,108.533376,0.0
2022-09-04 01:45:00,0.0,0.0,18.67766666666666,108.533376,0.0
2022-09-04 02:00:00,0.0,0.0,18.86173333333333,108.533376,0.0
2022-09-04 02:15:00,0.0,0.0,19.08293333333334,108.533376,0.0
2022-09-04 02:30:00,0.0,0.0,19.17813333333334,108.533376,0.0
2022-09-04 02:45:00,0.0,0.0,19.19266666666666,108.533376,0.0
2022-09-04 03:00:00,0.0,0.0,19.19273333333333,108.533376,0.0
2022-09-04 03:15:00,0.0,0.0,19.22926666666667,108.533376,0.0
2022-09-04 03:30:00,0.0,0.0,19.3686,108.533376,0.0
2022-09-04 03:45:00,0.0,0.0,19.35426666666667,108.533376,0.0
2022-09-04 04:00:00,0.0,0.0,19.77373333333333,108.533376,0.0
2022-09-04 04:15:00,0.0,0.0,19.83246666666667,108.533376,0.0
2022-09-04 04:30:00,0.0,0.0,19.85466666666667,108.533376,0.0
2022-09-04 04:45:00,0.0,0.0,19.8468,108.533376,0.0
2022-09-04 05:00:00,0.0,0.0,19.81013333333333,108.533376,0.0
2022-09-04 05:15:00,0.0,0.0,19.8986,108.533376,0.0
2022-09-04 05:30:00,0.0,0.0,19.95753333333333,108.533376,0.0
2022-09-04 05:45:00,0.0,0.0,20.29553333333333,108.533376,0.0
2022-09-04 06:00:00,0.0,0.0,23.17953333333333,108.533376,0.0
2022-09-04 06:15:00,0.025,153.66667,38.32793333333333,108.533376,3.694034655217029
2022-09-04 06:30:00,0.077,333.33334,64.5462,108.533376,4.758222676635292
2022-09-04 06:45:00,0.147,626.3333,111.4825333333333,108.533376,5.176489780558602
2022-09-04 07:00:00,0.231,986.6667,148.714,108.533376,6.113012779034876
2022-09-04 07:15:00,0.369,1543.3334,198.95,108.533376,7.147472603177148
2022-09-04 07:30:00,0.543,2219.3333,243.37,108.533376,8.402183754200072
2022-09-04 07:45:00,0.779,3203.3333,288.4673333333333,108.533376,10.231567562164546
2022-09-04 08:00:00,1.031,4264.3335,315.2166666666666,108.533376,12.464609516288206
2022-09-04 08:15:00,1.512,6136.3335,328.5117333333334,108.533376,17.210550297285376
2022-09-04 08:30:00,1.897,7598.3335,433.674,108.533376,16.143275311132527
2022-09-04 08:45:00,2.226,8792.667,471.2973333333333,108.533376,17.189463849441175
2022-09-04 09:00:00,2.519,9969.0,504.5766666666667,108.533376,18.20376080802368
2022-09-04 09:15:00,2.785,10949.333,539.6233333333333,108.533376,18.695351353757022
2022-09-04 09:30:00,2.983,11719.333,574.5913333333333,108.533376,18.792324856812083
2022-09-04 09:45:00,3.1830000000000003,12503.667,605.7626666666667,108.533376,19.01829513054141
2022-09-04 10:00:00,3.424,13394.0,635.1020000000001,108.533376,19.431373605260198
2022-09-04 10:15:00,3.601,14122.667,658.978,108.533376,19.746152684941848
2022-09-04 10:30:00,3.759,14684.0,680.1693333333334,108.533376,19.891338888311203
2022-09-04 10:45:00,3.928,15317.0,699.4006666666667,108.533376,20.178289944992578
2022-09-04 11:00:00,4.073,15909.333,716.2793333333334,108.533376,20.464740369642982
2022-09-04 11:15:00,4.162,16128.667,730.0300000000001,108.533376,20.356094373794765
2022-09-04 11:30:00,4.216,16482.0,738.9026666666667,108.533376,20.55224950622404
2022-09-04 11:45:00,4.288,16608.0,747.1126666666667,108.533376,20.481790724918344
2022-09-04 12:00:00,4.287,16620.0,748.6773333333333,108.533376,20.453753722091648
2022-09-04 12:15:00,4.259,16528.334,749.4126666666667,108.533376,20.320984230280715
2022-09-04 12:30:00,4.272,16514.0,749.8486666666666,108.533376,20.29155569707073
2022-09-04 12:45:00,4.208,16282.667,743.6066666666667,108.533376,20.17525135844135
2022-09-04 13:00:00,4.172,16195.333,737.4873333333333,108.533376,20.233546156357015
2022-09-04 13:15:00,4.14,16111.333,725.65,108.533376,20.45695369910954
2022-09-04 13:30:00,4.048,15505.333,709.2926666666666,108.533376,20.141523427901245
2022-09-04 13:45:00,3.936,15250.667,691.8966666666668,108.533376,20.30880117178632
2022-09-04 14:00:00,3.821,14698.0,672.392,108.533376,20.14059948452441
2022-09-04 14:15:00,3.679,14127.0,645.644,108.533376,20.16013859699071
2022-09-04 14:30:00,3.48,13415.667,621.256,108.533376,19.896576747248123
2022-09-04 14:45:00,3.297,12699.333,591.7886666666667,108.533376,19.772016097903037
2022-09-04 15:00:00,3.09,11872.333,555.6293333333334,108.533376,19.687364939565732
2022-09-04 15:15:00,2.876,11019.333,520.8366666666667,108.533376,19.49352792204924
