Time,generation(kWh),power(W),Irradiance (W/m2),Area,Efficiency
2022-09-01 07:15:00,0.431,1810.3334,172.7806666666667,108.533376,9.653840217649666
2022-09-01 07:30:00,0.651,2676.0,223.5126666666667,108.533376,11.031146615064019
2022-09-01 07:45:00,0.95,3879.3333,271.164,108.533376,13.181406412623263
2022-09-01 08:00:00,1.216,4924.3335,318.7646666666667,108.533376,14.233574189761148
2022-09-01 08:15:00,1.534,6133.0,364.8773333333333,108.533376,15.486838419729905
2022-09-01 08:30:00,1.834,7362.3335,406.214,108.533376,16.699262323103806
2022-09-01 08:45:00,2.155,8620.333,454.456,108.533376,17.477080593189054
2022-09-01 09:00:00,2.508,9907.667,477.902,108.533376,19.10157777565205
2022-09-01 09:15:00,1.775,5665.6665,463.676,108.533376,11.258306747548946
2022-09-01 09:30:00,2.782,10644.333,522.4426666666666,108.533376,18.772257504122436
2022-09-01 09:45:00,3.081,12568.667,613.5066666666667,108.533376,18.875854516782432
2022-09-01 10:00:00,3.11,11596.667,632.1373333333333,108.533376,16.902791495046966
2022-09-01 10:15:00,3.456,12347.667,663.1346666666667,108.533376,17.15615116864267
2022-09-01 10:30:00,3.677,14415.0,675.41,108.533376,19.664542552456755
2022-09-01 10:45:00,3.775,14619.667,697.8113333333333,108.533376,19.303503989505735
2022-09-01 11:00:00,3.998,15732.333,706.5913333333333,108.533376,20.51452718285374
2022-09-01 11:15:00,4.1690000000000005,15915.0,670.9533333333333,108.533376,21.855010319795838
2022-09-01 11:30:00,3.99,14994.0,735.4413333333334,108.533376,18.784782018567086
2022-09-01 11:45:00,4.072,14016.0,741.4646666666666,108.533376,17.416878265156562
2022-09-01 12:00:00,4.272,16661.666,758.1706666666666,108.533376,20.248279842920763
2022-09-01 12:15:00,4.218,16543.666,756.6833333333333,108.533376,20.14439705475086
2022-09-01 12:30:00,2.846,11335.0,668.8,108.533376,15.615717648218402
2022-09-01 12:45:00,1.864,9461.0,709.4266666666666,108.533376,12.287576115813309
2022-09-01 13:00:00,2.165,6487.3335,762.0853333333333,108.533376,7.84330870783732
2022-09-01 13:15:00,3.837,13607.333,732.2486666666666,108.533376,17.12186668592252
2022-09-01 13:30:00,2.7840000000000003,8789.0,649.0086666666666,108.533376,12.47744476369998
2022-09-01 13:45:00,2.962,11921.333,756.7520000000001,108.533376,14.514695513008233
2022-09-01 14:00:00,2.544,11313.0,584.1026666666666,108.533376,17.845358865268295
2022-09-01 14:15:00,2.931,12418.667,454.448,108.533376,25.178361993454637
2022-09-01 14:30:00,2.249,7213.0,456.254,108.533376,14.566188807665933
2022-09-01 14:45:00,1.877,6652.3335,350.3066666666667,108.533376,17.496947907482678
2022-09-01 15:00:00,2.398,8180.3335,267.962,108.533376,28.12771718644348
2022-09-01 15:15:00,1.551,6337.0,320.3313333333334,108.533376,18.22724257932348
2022-09-01 15:30:00,0.808,2715.6667,162.9513333333333,108.533376,15.355191473629999
2022-09-01 15:45:00,0.367,1166.0,79.55,108.533376,13.505014481278309
2022-09-01 16:00:00,0.037,85.333336,25.0626,108.533376,3.1371066917384294
2022-09-01 16:15:00,0.167,858.3333,48.852,108.533376,16.18863760412929
2022-09-01 16:30:00,0.375,1338.0,67.5458,108.533376,18.251327220374417
2022-09-01 16:45:00,0.273,1185.3334,54.99366666666666,108.533376,19.859327272011416
2022-09-01 17:00:00,0.342,1319.6666,72.21433333333334,108.533376,16.837496039367736
2022-09-01 17:15:00,0.288,1075.0,61.04566666666667,108.533376,16.225209424120674
2022-09-01 17:30:00,0.197,702.3333,45.7336,108.533376,14.149612910579483
2022-09-01 17:45:00,0.133,501.33334,38.46386666666667,108.533376,12.009096497585332
2022-09-01 18:00:00,0.093,316.66666,31.00926666666667,108.533376,9.409088065918661
2022-09-01 18:15:00,0.029,79.333336,21.81753333333333,108.533376,3.3503235998590055
2022-09-01 18:30:00,0.0,0.0,15.4716,108.533376,0.0
2022-09-01 18:45:00,0.0,0.0,12.626,108.533376,0.0
2022-09-01 19:00:00,0.0,0.0,12.4422,108.533376,0.0
2022-09-01 19:15:00,0.0,0.0,12.56706666666667,108.533376,0.0
2022-09-01 19:30:00,0.0,0.0,12.58133333333333,108.533376,0.0
2022-09-01 19:45:00,0.0,0.0,12.62613333333333,108.533376,0.0
2022-09-01 20:00:00,0.0,0.0,13.00826666666667,108.533376,0.0
2022-09-01 20:15:00,0.0,0.0,13.2658,108.533376,0.0
2022-09-01 20:30:00,0.0,0.0,13.50073333333333,108.533376,0.0
2022-09-01 20:45:00,0.0,0.0,13.736,108.533376,0.0
2022-09-01 21:00:00,0.0,0.0,14.3314,108.533376,0.0
2022-09-01 21:15:00,0.0,0.0,14.339,108.533376,0.0
2022-09-01 21:30:00,0.0,0.0,14.69953333333333,108.533376,0.0
2022-09-01 21:45:00,0.0,0.0,14.92,108.533376,0.0
2022-09-01 22:00:00,0.0,0.0,15.02273333333333,108.533376,0.0
2022-09-01 22:15:00,0.0,0.0,15.33826666666667,108.533376,0.0
2022-09-01 22:30:00,0.0,0.0,15.38986666666667,108.533376,0.0
2022-09-01 22:45:00,0.0,0.0,15.67786666666667,108.533376,0.0
2022-09-01 23:00:00,0.0,0.0,15.87613333333333,108.533376,0.0
2022-09-01 23:15:00,0.0,0.0,15.884,108.533376,0.0
2022-09-01 23:30:00,0.0,0.0,15.8836,108.533376,0.0
2022-09-01 23:45:00,0.0,0.0,15.89093333333333,108.533376,0.0
2022-09-02 00:00:00,0.0,0.0,15.95733333333333,108.533376,0.0
2022-09-02 00:15:00,0.0,0.0,16.3688,108.533376,0.0
2022-09-02 00:30:00,0.0,0.0,16.854,108.533376,0.0
2022-09-02 00:45:00,0.0,0.0,17.13353333333333,108.533376,0.0
2022-09-02 01:00:00,0.0,0.0,17.2068,108.533376,0.0
2022-09-02 01:15:00,0.0,0.0,17.19213333333333,108.533376,0.0
2022-09-02 01:30:00,0.0,0.0,17.2364,108.533376,0.0
2022-09-02 01:45:00,0.0,0.0,17.31686666666667,108.533376,0.0
2022-09-02 02:00:00,0.0,0.0,17.47886666666666,108.533376,0.0
2022-09-02 02:15:00,0.0,0.0,17.61146666666667,108.533376,0.0
2022-09-02 02:30:00,0.0,0.0,17.66246666666667,108.533376,0.0
2022-09-02 02:45:00,0.0,0.0,17.8682,108.533376,0.0
2022-09-02 03:00:00,0.0,0.0,17.90546666666667,108.533376,0.0
2022-09-02 03:15:00,0.0,0.0,18.023,108.533376,0.0
2022-09-02 03:30:00,0.0,0.0,18.11833333333333,108.533376,0.0
2022-09-02 03:45:00,0.0,0.0,18.24333333333334,108.533376,0.0
2022-09-02 04:00:00,0.0,0.0,18.56706666666667,108.533376,0.0
2022-09-02 04:15:00,0.0,0.0,18.6408,108.533376,0.0
2022-09-02 04:30:00,0.0,0.0,18.48566666666667,108.533376,0.0
2022-09-02 04:45:00,0.0,0.0,18.87493333333333,108.533376,0.0
2022-09-02 05:00:00,0.0,0.0,19.19153333333333,108.533376,0.0
2022-09-02 05:15:00,0.0,0.0,19.24353333333334,108.533376,0.0
2022-09-02 05:30:00,0.0,0.0,19.32386666666667,108.533376,0.0
2022-09-02 05:45:00,0.0,0.0,19.36833333333333,108.533376,0.0
2022-09-02 06:00:00,0.0,0.0,20.4426,108.533376,0.0
2022-09-02 06:15:00,0.011,93.0,29.44406666666667,108.533376,2.9101933497282686
2022-09-02 06:30:00,0.109,507.66666,47.416,108.533376,9.864848420925911
2022-09-02 06:45:00,0.235,982.6667,65.77713333333332,108.533376,13.764739116806577
2022-09-02 07:00:00,0.278,1110.3334,74.44013333333332,108.533376,13.743044396533977
2022-09-02 07:15:00,0.377,1561.6666,93.26926666666668,108.533376,15.427176477603906
2022-09-02 07:30:00,0.528,2141.3333,116.1526666666667,108.533376,16.9860255753478
2022-09-02 07:45:00,0.678,2763.6667,145.8186666666667,108.533376,17.46261304718552
2022-09-02 08:00:00,0.993,4115.3335,203.5413333333333,108.533376,18.628981360266636
2022-09-02 08:15:00,1.291,5134.0,244.5033333333334,108.533376,19.346738779635007
2022-09-02 08:30:00,1.334,5196.6665,247.2533333333334,108.533376,19.365083728814177
2022-09-02 08:45:00,1.39,5921.0,262.5793333333334,108.533376,20.77644350969132
2022-09-02 09:00:00,1.686,6696.6665,332.4653333333333,108.533376,18.55876153796988
2022-09-02 09:15:00,1.896,6799.6665,376.9113333333333,108.533376,16.622069886203832
2022-09-02 09:30:00,2.157,8682.0,382.764,108.533376,20.898994170468786
2022-09-02 09:45:00,2.306,9156.667,379.87,108.533376,22.20951688000422
2022-09-02 10:00:00,2.424,8874.333,390.19,108.533376,20.955415387596
2022-09-02 10:15:00,2.282,10061.667,444.658,108.533376,20.848773795256093
2022-09-02 10:30:00,2.803,9449.333,545.4106666666667,108.533376,15.96298900755934
2022-09-02 10:45:00,2.654,7591.0,585.9573333333334,108.533376,11.936298893691271
2022-09-02 11:00:00,3.227,13631.333,597.2426666666667,108.533376,21.02926961854332
2022-09-02 11:15:00,3.359,13080.0,604.3213333333333,108.533376,19.942357896577665
2022-09-02 11:30:00,3.424,13346.667,601.2833333333333,108.533376,20.45174394230014
2022-09-02 11:45:00,3.4250000000000003,13264.333,575.1313333333333,108.533376,21.24981117614492
2022-09-02 12:00:00,3.42,14128.0,649.0319999999999,108.533376,20.056320643473104
2022-09-02 12:15:00,3.044,13581.333,490.6673333333334,108.533376,25.503039303763668
2022-09-02 12:30:00,3.0580000000000003,9337.333,489.01,108.533376,17.59307665278665
2022-09-02 12:45:00,3.247,12832.0,502.7093333333333,108.533376,23.518742126392933
2022-09-02 13:00:00,3.209,11477.333,540.9953333333334,108.533376,19.54718175743539
2022-09-02 13:15:00,3.206,12356.667,517.1026666666667,108.533376,22.01715771439317
2022-09-02 13:30:00,3.133,12647.333,554.0553333333334,108.533376,21.032093391658883
2022-09-02 13:45:00,3.34,13134.0,550.9146666666667,108.533376,21.965918364971017
2022-09-02 14:00:00,3.012,12553.0,558.1506666666667,108.533376,20.722052458100986
2022-09-02 14:15:00,3.354,13591.667,562.0020000000001,108.533376,22.282891843981535
2022-09-02 14:30:00,3.42,12973.333,562.1360000000001,108.533376,21.264092580978538
2022-09-02 14:45:00,3.165,11225.667,591.5433333333333,108.533376,17.48486480413102
2022-09-02 15:00:00,3.048,12349.667,487.768,108.533376,23.328060343481184
2022-09-02 15:15:00,3.0,11484.333,557.7900000000001,108.533376,18.970192616406106
2022-09-02 15:30:00,2.52,9722.667,468.39,108.533376,19.125574294272408
2022-09-02 15:45:00,2.136,8064.0,450.73,108.533376,16.484308808159465
2022-09-02 16:00:00,1.954,7070.3335,397.0493333333333,108.533376,16.407110993867978
2022-09-02 16:15:00,1.75,6866.0,341.816,108.533376,18.507514537712588
2022-09-02 16:30:00,1.423,5409.6665,275.6213333333333,108.533376,18.083993847828975
2022-09-02 16:45:00,1.177,4527.0,234.9526666666667,108.533376,17.75279768267042
2022-09-02 17:00:00,0.995,3710.3333,207.8413333333333,108.533376,16.448174018837083
2022-09-02 17:15:00,0.652,2209.0,125.2716666666667,108.533376,16.247238217161296
2022-09-02 17:30:00,0.32,1171.6666,68.00233333333333,108.533376,15.875116570449798
2022-09-02 17:45:00,0.26,992.0,63.44293333333334,108.533376,14.406719656054428
2022-09-02 18:00:00,0.172,570.6667,45.53053333333333,108.533376,11.548258087810726
2022-09-02 18:15:00,0.075,242.66667,32.50426666666667,108.533376,6.878701219587974
2022-09-02 18:30:00,0.0,11.333333,21.59693333333333,108.533376,0.4835064251439097
2022-09-02 18:45:00,0.0,0.0,16.9744,108.533376,0.0
2022-09-02 19:00:00,0.0,0.0,15.89386666666667,108.533376,0.0
2022-09-02 19:15:00,0.0,0.0,16.27706666666667,108.533376,0.0
2022-09-02 19:30:00,0.0,0.0,16.505,108.533376,0.0
2022-09-02 19:45:00,0.0,0.0,16.55693333333333,108.533376,0.0
2022-09-02 20:00:00,0.0,0.0,17.02806666666667,108.533376,0.0
2022-09-02 20:15:00,0.0,0.0,17.624,108.533376,0.0
2022-09-02 20:30:00,0.0,0.0,17.78573333333333,108.533376,0.0
2022-09-02 20:45:00,0.0,0.0,17.85206666666667,108.533376,0.0
2022-09-02 21:00:00,0.0,0.0,17.86666666666667,108.533376,0.0
2022-09-02 21:15:00,0.0,0.0,17.9108,108.533376,0.0
2022-09-02 21:30:00,0.0,0.0,18.34466666666667,108.533376,0.0
2022-09-02 21:45:00,0.0,0.0,18.529,108.533376,0.0
2022-09-02 22:00:00,0.0,0.0,18.55086666666666,108.533376,0.0
2022-09-02 22:15:00,0.0,0.0,18.54353333333334,108.533376,0.0
2022-09-02 22:30:00,0.0,0.0,18.60266666666667,108.533376,0.0
2022-09-02 22:45:00,0.0,0.0,18.63193333333333,108.533376,0.0
2022-09-02 23:00:00,0.0,0.0,19.08826666666667,108.533376,0.0
2022-09-02 23:15:00,0.0,0.0,19.50033333333333,108.533376,0.0
2022-09-02 23:30:00,0.0,0.0,19.57506666666666,108.533376,0.0
2022-09-02 23:45:00,0.0,0.0,19.8104,108.533376,0.0
2022-09-03 00:00:00,0.0,0.0,19.97246666666667,108.533376,0.0
2022-09-03 00:15:00,0.0,0.0,20.39193333333333,108.533376,0.0
2022-09-03 00:30:00,0.0,0.0,20.48746666666667,108.533376,0.0
2022-09-03 00:45:00,0.0,0.0,20.516,108.533376,0.0
2022-09-03 01:00:00,0.0,0.0,20.51613333333333,108.533376,0.0
2022-09-03 01:15:00,0.0,0.0,20.37626666666667,108.533376,0.0
2022-09-03 01:30:00,0.0,0.0,20.58173333333333,108.533376,0.0
2022-09-03 01:45:00,0.0,0.0,20.81013333333333,108.533376,0.0
2022-09-03 02:00:00,0.0,0.0,21.08233333333333,108.533376,0.0
2022-09-03 02:15:00,0.0,0.0,21.10433333333333,108.533376,0.0
2022-09-03 02:30:00,0.0,0.0,21.17766666666667,108.533376,0.0
2022-09-03 02:45:00,0.0,0.0,21.17793333333333,108.533376,0.0
2022-09-03 03:00:00,0.0,0.0,21.22093333333333,108.533376,0.0
2022-09-03 03:15:00,0.0,0.0,21.22106666666667,108.533376,0.0
2022-09-03 03:30:00,0.0,0.0,21.258,108.533376,0.0
2022-09-03 03:45:00,0.0,0.0,21.38406666666667,108.533376,0.0
2022-09-03 04:00:00,0.0,0.0,21.64853333333333,108.533376,0.0
2022-09-03 04:15:00,0.0,0.0,21.7516,108.533376,0.0
2022-09-03 04:30:00,0.0,0.0,21.8332,108.533376,0.0
2022-09-03 04:45:00,0.0,0.0,21.84766666666667,108.533376,0.0
2022-09-03 05:00:00,0.0,0.0,21.83986666666667,108.533376,0.0
2022-09-03 05:15:00,0.0,0.0,21.84033333333333,108.533376,0.0
2022-09-03 05:30:00,0.0,0.0,21.84813333333334,108.533376,0.0
2022-09-03 05:45:00,0.0,0.0,22.44373333333333,108.533376,0.0
2022-09-03 06:00:00,0.0,0.0,26.1138,108.533376,0.0
2022-09-03 06:15:00,0.024,160.66667,37.80733333333333,108.533376,3.915492838523356
2022-09-03 06:30:00,0.109,479.66666,62.8718,108.533376,7.029433499120747
2022-09-03 06:45:00,0.2,843.6667,98.33346666666668,108.533376,7.9050795605112745
2022-09-03 07:00:00,0.311,1289.6666,137.2766666666667,108.533376,8.656003336648492
2022-09-03 07:15:00,0.459,1919.6666,178.8433333333333,108.533376,9.889850820928308
2022-09-03 07:30:00,0.669,2667.3333,221.618,108.533376,11.08942283914358
2022-09-03 07:45:00,0.94,3806.3333,273.75,108.533376,12.81118711471625
2022-09-03 08:00:00,1.262,5099.3335,323.6653333333333,108.533376,14.516232574371841
2022-09-03 08:15:00,1.569,6302.6665,369.656,108.533376,15.709532296687264
2022-09-03 08:30:00,1.857,7426.3335,411.556,108.533376,16.625786481314357
2022-09-03 08:45:00,2.189,8764.0,453.6093333333334,108.533376,17.801519517198635
2022-09-03 09:00:00,2.533,10023.333,492.5986666666666,108.533376,18.74802891786007
2022-09-03 09:15:00,2.786,10989.667,530.6273333333334,108.533376,19.082338848901262
2022-09-03 09:30:00,2.987,11689.0,564.7806666666668,108.533376,19.069276883426124
2022-09-03 09:45:00,3.164,12434.0,597.8886666666666,108.533376,19.161399674159195
2022-09-03 10:00:00,3.382,13255.0,628.7326666666667,108.533376,19.424524419054805
2022-09-03 10:15:00,3.561,13956.667,651.0366666666666,108.533376,19.752085434813687
2022-09-03 10:30:00,3.711,14527.0,677.764,108.533376,19.748500581295595
2022-09-03 10:45:00,3.88,15164.667,697.3126666666667,108.533376,20.037429699159695
2022-09-03 11:00:00,4.0,15582.333,718.5413333333333,108.533376,19.98100890641532
2022-09-03 11:15:00,4.135,16165.0,733.51,108.533376,20.305157276509544
2022-09-03 11:30:00,4.246,16574.666,736.3893333333333,108.533376,20.73833971030699
2022-09-03 11:45:00,4.29,16711.666,739.0473333333334,108.533376,20.83455268808044
2022-09-03 12:00:00,4.323,16766.0,749.0106666666667,108.533376,20.62424917618038
2022-09-03 12:15:00,4.305,16711.0,749.9193333333334,108.533376,20.531684255634975
2022-09-03 12:30:00,4.274,16554.0,746.4359999999999,108.533376,20.433702295183334
2022-09-03 12:45:00,4.2700000000000005,16493.666,734.7800000000001,108.533376,20.68219158580914
2022-09-03 13:00:00,4.251,16475.0,725.5973333333333,108.533376,20.920228947782075
2022-09-03 13:15:00,4.139,16001.0,713.928,108.533376,20.65044419351749
2022-09-03 13:30:00,4.089,15854.0,701.2526666666666,108.533376,20.830563375149215
2022-09-03 13:45:00,3.953,15286.333,687.4593333333333,108.533376,20.487689864003897
2022-09-03 14:00:00,3.802,14709.0,665.0973333333333,108.533376,20.376736487314865
2022-09-03 14:15:00,3.612,13901.333,634.8173333333333,108.533376,20.176431539370142
2022-09-03 14:30:00,3.457,13313.667,601.438,108.533376,20.395930048739206
2022-09-03 14:45:00,3.232,12370.0,571.362,108.533376,19.947801335866963
2022-09-03 15:00:00,3.028,11641.667,535.468,108.533376,20.03172447602982
2022-09-03 15:15:00,2.82,10837.333,497.398,108.533376,20.074977689346955
2022-09-03 15:30:00,2.5580000000000003,9875.333,456.5486666666666,108.533376,19.929727385345515
2022-09-03 15:45:00,2.355,8898.333,421.3446666666667,108.533376,19.458431996701105
2022-09-03 16:00:00,2.073,7847.6665,373.0266666666666,108.533376,19.383729785823782
2022-09-03 16:15:00,1.813,6808.0,329.2373333333334,108.533376,19.052288946953855
2022-09-03 16:30:00,1.501,5640.0,291.1506666666667,108.533376,17.848347088405124
2022-09-03 16:45:00,1.188,4434.3335,242.3413333333333,108.533376,16.859222700009607
2022-09-03 17:00:00,0.833,3038.3333,196.4906666666667,108.533376,14.2472214619964
2022-09-03 17:15:00,0.433,1453.0,113.607,108.533376,11.784121466686667
2022-09-03 17:30:00,0.23,853.3333,49.56633333333333,108.533376,15.862388713597984
2022-09-03 17:45:00,0.157,547.3333,37.90566666666667,108.533376,13.30406690301703
2022-09-03 18:00:00,0.092,338.66666,31.07186666666667,108.533376,10.042498784361399
2022-09-03 18:15:00,0.043,126.666664,23.17753333333333,108.533376,5.035374847358899
2022-09-03 18:30:00,0.0,0.0,14.92233333333333,108.533376,0.0
2022-09-03 18:45:00,0.0,0.0,11.93846666666667,108.533376,0.0
2022-09-03 19:00:00,0.0,0.0,11.67433333333333,108.533376,0.0
2022-09-03 19:15:00,0.0,0.0,11.62306666666667,108.533376,0.0
2022-09-03 19:30:00,0.0,0.0,12.10846666666667,108.533376,0.0
2022-09-03 19:45:00,0.0,0.0,12.49846666666667,108.533376,0.0
2022-09-03 20:00:00,0.0,0.0,12.58693333333333,108.533376,0.0
2022-09-03 20:15:00,0.0,0.0,12.71213333333333,108.533376,0.0
2022-09-03 20:30:00,0.0,0.0,13.2858,108.533376,0.0
2022-09-03 20:45:00,0.0,0.0,13.8226,108.533376,0.0
2022-09-03 21:00:00,0.0,0.0,13.89626666666667,108.533376,0.0
2022-09-03 21:15:00,0.0,0.0,13.97693333333333,108.533376,0.0
2022-09-03 21:30:00,0.0,0.0,14.69013333333333,108.533376,0.0
2022-09-03 21:45:00,0.0,0.0,15.0506,108.533376,0.0
2022-09-03 22:00:00,0.0,0.0,15.27133333333333,108.533376,0.0
2022-09-03 22:15:00,0.0,0.0,15.92586666666667,108.533376,0.0
2022-09-03 22:30:00,0.0,0.0,16.4476,108.533376,0.0
2022-09-03 22:45:00,0.0,0.0,16.5432,108.533376,0.0
2022-09-03 23:00:00,0.0,0.0,16.6536,108.533376,0.0
2022-09-03 23:15:00,0.0,0.0,17.0874,108.533376,0.0
2022-09-03 23:30:00,0.0,0.0,17.5364,108.533376,0.0
2022-09-03 23:45:00,0.0,0.0,17.7714,108.533376,0.0
2022-09-04 00:00:00,0.0,0.0,17.74973333333333,108.533376,0.0
2022-09-04 00:15:00,0.0,0.0,17.79346666666667,108.533376,0.0
2022-09-04 00:30:00,0.0,0.0,17.9774,108.533376,0.0
2022-09-04 00:45:00,0.0,0.0,18.426,108.533376,0.0
2022-09-04 01:00:00,0.0,0.0,18.34513333333333,108.533376,0.0
2022-09-04 01:15:00,0.0,0.0,18.5294,108.533376,0.0
2022-09-04 01:30:00,0.0,0.0,18.54446666666667,108.533376,0.0
2022-09-04 01:45:00,0.0,0.0,18.67766666666666,108.533376,0.0
2022-09-04 02:00:00,0.0,0.0,18.86173333333333,108.533376,0.0
2022-09-04 02:15:00,0.0,0.0,19.08293333333334,108.533376,0.0
2022-09-04 02:30:00,0.0,0.0,19.17813333333334,108.533376,0.0
2022-09-04 02:45:00,0.0,0.0,19.19266666666666,108.533376,0.0
2022-09-04 03:00:00,0.0,0.0,19.19273333333333,108.533376,0.0
2022-09-04 03:15:00,0.0,0.0,19.22926666666667,108.533376,0.0
2022-09-04 03:30:00,0.0,0.0,19.3686,108.533376,0.0
2022-09-04 03:45:00,0.0,0.0,19.35426666666667,108.533376,0.0
2022-09-04 04:00:00,0.0,0.0,19.77373333333333,108.533376,0.0
2022-09-04 04:15:00,0.0,0.0,19.83246666666667,108.533376,0.0
2022-09-04 04:30:00,0.0,0.0,19.85466666666667,108.533376,0.0
2022-09-04 04:45:00,0.0,0.0,19.8468,108.533376,0.0
2022-09-04 05:00:00,0.0,0.0,19.81013333333333,108.533376,0.0
2022-09-04 05:15:00,0.0,0.0,19.8986,108.533376,0.0
2022-09-04 05:30:00,0.0,0.0,19.95753333333333,108.533376,0.0
2022-09-04 05:45:00,0.0,0.0,20.29553333333333,108.533376,0.0
2022-09-04 06:00:00,0.0,0.0,23.17953333333333,108.533376,0.0
2022-09-04 06:15:00,0.025,152.33333,38.32793333333333,108.533376,3.66198213421695
2022-09-04 06:30:00,0.079,342.0,64.5462,108.533376,4.8819363685890815
2022-09-04 06:45:00,0.149,634.3333,111.4825333333333,108.533376,5.242607801498043
2022-09-04 07:00:00,0.241,1025.6666,148.714,108.533376,6.3546413726431155
2022-09-04 07:15:00,0.383,1610.3334,198.95,108.533376,7.45776243712545
2022-09-04 07:30:00,0.579,2383.6667,243.37,108.533376,9.024334299930388
2022-09-04 07:45:00,0.888,3664.0,288.4673333333333,108.533376,11.702954403080971
2022-09-04 08:00:00,1.228,5004.0,315.2166666666666,108.533376,14.626648225216481
2022-09-04 08:15:00,1.577,6344.6665,328.5117333333334,108.533376,17.794861038395577
2022-09-04 08:30:00,1.964,7926.0,433.674,108.533376,16.839429345400067
2022-09-04 08:45:00,2.313,9120.0,471.2973333333333,108.533376,17.82939241380386
2022-09-04 09:00:00,2.567,10137.667,504.5766666666667,108.533376,18.51175295610342
2022-09-04 09:15:00,2.813,11055.333,539.6233333333333,108.533376,18.87634020883141
2022-09-04 09:30:00,3.03,11913.0,574.5913333333333,108.533376,19.102876078288958
2022-09-04 09:45:00,3.243,12721.333,605.7626666666667,108.533376,19.3493689049697
2022-09-04 10:00:00,3.483,13605.0,635.1020000000001,108.533376,19.73748229801142
2022-09-04 10:15:00,3.631,14227.333,658.978,108.533376,19.892495498018313
2022-09-04 10:30:00,3.801,14841.0,680.1693333333334,108.533376,20.10401528476073
2022-09-04 10:45:00,3.936,15369.667,699.4006666666667,108.533376,20.247672330350866
2022-09-04 11:00:00,4.102,15980.333,716.2793333333334,108.533376,20.556070192599396
2022-09-04 11:15:00,4.195,16312.667,730.0300000000001,108.533376,20.588321957436875
2022-09-04 11:30:00,4.273,16713.666,738.9026666666667,108.533376,20.841125700503188
2022-09-04 11:45:00,4.335,16803.666,747.1126666666667,108.533376,20.723095521641724
2022-09-04 12:00:00,4.329,16785.0,748.6773333333333,108.533376,20.65681445398967
2022-09-04 12:15:00,4.307,16733.0,749.4126666666667,108.533376,20.572613617639092
2022-09-04 12:30:00,4.317,16658.334,749.8486666666666,108.533376,20.46890590901096
2022-09-04 12:45:00,4.253,16459.0,743.6066666666667,108.533376,20.393739066738036
2022-09-04 13:00:00,4.226,16352.667,737.4873333333333,108.533376,20.43011048454738
2022-09-04 13:15:00,4.19,16276.0,725.65,108.533376,20.66603541784574
2022-09-04 13:30:00,4.09,15702.0,709.2926666666666,108.533376,20.39699507678457
2022-09-04 13:45:00,3.952,15266.667,691.8966666666668,108.533376,20.33010783455383
2022-09-04 14:00:00,3.839,14766.0,672.392,108.533376,20.23377956106188
2022-09-04 14:15:00,3.668,14131.667,645.644,108.533376,20.166798706485444
2022-09-04 14:30:00,3.512,13543.667,621.256,108.533376,20.086411648759004
2022-09-04 14:45:00,3.302,12680.333,591.7886666666667,108.533376,19.74243436271583
2022-09-04 15:00:00,3.124,12031.0,555.6293333333334,108.533376,19.950475411017813
