Time,generation(kWh),power(W),Irradiance (W/m2)
2022-09-01 00:00:00,0.0,0.0,18.61913333333333
2022-09-01 00:15:00,0.0,0.0,19.18526666666667
2022-09-01 00:30:00,0.0,0.0,19.8244
2022-09-01 00:45:00,0.0,0.0,20.10293333333333
2022-09-01 01:00:00,0.0,0.0,20.19786666666667
2022-09-01 01:15:00,0.0,0.0,20.26393333333333
2022-09-01 01:30:00,0.0,0.0,20.4042
2022-09-01 01:45:00,0.0,0.0,20.10993333333333
2022-09-01 02:00:00,0.0,0.0,19.98473333333333
2022-09-01 02:15:00,0.0,0.0,19.97093333333333
2022-09-01 02:30:00,0.0,0.0,20.25013333333333
2022-09-01 02:45:00,0.0,0.0,20.41926666666667
2022-09-01 03:00:00,0.0,0.0,20.42706666666667
2022-09-01 03:15:00,0.0,0.0,20.39773333333333
2022-09-01 03:30:00,0.0,0.0,20.32513333333333
2022-09-01 03:45:00,0.0,0.0,20.27346666666666
2022-09-01 04:00:00,0.0,0.0,20.50126666666667
2022-09-01 04:15:00,0.0,0.0,20.75153333333333
2022-09-01 04:30:00,0.0,0.0,20.83193333333333
2022-09-01 04:45:00,0.0,0.0,20.8242
2022-09-01 05:00:00,0.0,0.0,20.6846
2022-09-01 05:15:00,0.0,0.0,20.54513333333334
2022-09-01 05:30:00,0.0,0.0,20.7588
2022-09-01 05:45:00,0.0,0.0,21.11173333333333
2022-09-01 06:00:00,0.0,0.0,24.1488
2022-09-01 06:15:00,0.001,22.716606,33.92193333333334
2022-09-01 06:30:00,0.026,128.0901,55.41593333333334
2022-09-01 06:45:00,0.062,251.02399,87.18393333333333
2022-09-01 07:00:00,0.083,342.4927,120.0086666666667
2022-09-01 07:15:00,0.128,528.23413,172.7806666666667
2022-09-01 07:30:00,0.184,755.5147,223.5126666666667
2022-09-01 07:45:00,0.237,941.667,271.164
2022-09-01 08:00:00,0.286,1199.9982,318.7646666666667
2022-09-01 08:15:00,0.424,1695.947,364.8773333333333
2022-09-01 08:30:00,0.488,1926.6487,406.214
2022-09-01 08:45:00,0.49,1998.5021,454.456
2022-09-01 09:00:00,0.619,2406.1091,477.902
2022-09-01 09:15:00,0.761,2539.894,463.676
2022-09-01 09:30:00,0.925,3545.9902,522.4426666666666
2022-09-01 09:45:00,1.258,4617.336,613.5066666666667
2022-09-01 10:00:00,1.515,5952.884,632.1373333333333
2022-09-01 10:15:00,1.624,6373.0723,663.1346666666667
2022-09-01 10:30:00,1.642,6384.04,675.41
2022-09-01 10:45:00,1.644,6376.0283,697.8113333333333
2022-09-01 11:00:00,1.641,6373.7935,706.5913333333333
2022-09-01 11:15:00,1.643,6380.236,670.9533333333333
2022-09-01 11:30:00,1.641,6380.1074,735.4413333333334
2022-09-01 11:45:00,1.506,6078.6387,741.4646666666666
2022-09-01 12:00:00,1.643,6378.774,758.1706666666666
2022-09-01 12:15:00,1.643,6375.561,756.6833333333333
2022-09-01 12:30:00,1.642,6378.2744,668.8
2022-09-01 12:45:00,1.607,6162.6123,709.4266666666666
2022-09-01 13:00:00,1.522,6376.2153,762.0853333333333
2022-09-01 13:15:00,1.521,6373.6753,732.2486666666666
2022-09-01 13:30:00,1.456,5631.783,649.0086666666666
2022-09-01 13:45:00,1.57,6380.043,756.7520000000001
2022-09-01 14:00:00,1.367,6178.9424,584.1026666666666
2022-09-01 14:15:00,1.294,3783.4375,454.448
2022-09-01 14:30:00,1.395,5201.8203,456.254
2022-09-01 14:45:00,0.905,3263.6956,350.3066666666667
2022-09-01 15:00:00,1.357,5444.195,267.962
2022-09-01 15:15:00,0.984,3846.1584,320.3313333333334
2022-09-01 15:30:00,0.616,1630.8843,162.9513333333333
2022-09-01 15:45:00,0.229,720.42957,79.55
2022-09-01 16:00:00,0.02,35.869324,25.0626
2022-09-01 16:15:00,0.068,371.7054,48.852
2022-09-01 16:30:00,0.187,676.46106,67.5458
2022-09-01 16:45:00,0.12,494.52945,54.99366666666666
2022-09-01 17:00:00,0.173,674.7073,72.21433333333334
2022-09-01 17:15:00,0.152,559.79675,61.04566666666667
2022-09-01 17:30:00,0.105,371.07025,45.7336
2022-09-01 17:45:00,0.067,249.6357,38.46386666666667
2022-09-01 18:00:00,0.046,158.46576,31.00926666666667
2022-09-01 18:15:00,0.015,40.994987,21.81753333333333
2022-09-01 18:30:00,0.0,0.0,15.4716
2022-09-01 18:45:00,0.0,0.0,12.626
2022-09-01 19:00:00,0.0,0.0,12.4422
2022-09-01 19:15:00,0.0,0.0,12.56706666666667
2022-09-01 19:30:00,0.0,0.0,12.58133333333333
2022-09-01 19:45:00,0.0,0.0,12.62613333333333
2022-09-01 20:00:00,0.0,0.0,13.00826666666667
2022-09-01 20:15:00,0.0,0.0,13.2658
2022-09-01 20:30:00,0.0,0.0,13.50073333333333
2022-09-01 20:45:00,0.0,0.0,13.736
2022-09-01 21:00:00,0.0,0.0,14.3314
2022-09-01 21:15:00,0.0,0.0,14.339
2022-09-01 21:30:00,0.0,0.0,14.69953333333333
2022-09-01 21:45:00,0.0,0.0,14.92
2022-09-01 22:00:00,0.0,0.0,15.02273333333333
2022-09-01 22:15:00,0.0,0.0,15.33826666666667
2022-09-01 22:30:00,0.0,0.0,15.38986666666667
2022-09-01 22:45:00,0.0,0.0,15.67786666666667
2022-09-01 23:00:00,0.0,0.0,15.87613333333333
2022-09-01 23:15:00,0.0,0.0,15.884
2022-09-01 23:30:00,0.0,0.0,15.8836
2022-09-01 23:45:00,0.0,0.0,15.89093333333333
2022-09-02 00:00:00,0.0,0.0,15.95733333333333
2022-09-02 00:15:00,0.0,0.0,16.3688
2022-09-02 00:30:00,0.0,0.0,16.854
2022-09-02 00:45:00,0.0,0.0,17.13353333333333
2022-09-02 01:00:00,0.0,0.0,17.2068
2022-09-02 01:15:00,0.0,0.0,17.19213333333333
2022-09-02 01:30:00,0.0,0.0,17.2364
2022-09-02 01:45:00,0.0,0.0,17.31686666666667
2022-09-02 02:00:00,0.0,0.0,17.47886666666666
2022-09-02 02:15:00,0.0,0.0,17.61146666666667
2022-09-02 02:30:00,0.0,0.0,17.66246666666667
2022-09-02 02:45:00,0.0,0.0,17.8682
2022-09-02 03:00:00,0.0,0.0,17.90546666666667
2022-09-02 03:15:00,0.0,0.0,18.023
2022-09-02 03:30:00,0.0,0.0,18.11833333333333
2022-09-02 03:45:00,0.0,0.0,18.24333333333334
2022-09-02 04:00:00,0.0,0.0,18.56706666666667
2022-09-02 04:15:00,0.0,0.0,18.6408
2022-09-02 04:30:00,0.0,0.0,18.48566666666667
2022-09-02 04:45:00,0.0,0.0,18.87493333333333
2022-09-02 05:00:00,0.0,0.0,19.19153333333333
2022-09-02 05:15:00,0.0,0.0,19.24353333333334
2022-09-02 05:30:00,0.0,0.0,19.32386666666667
2022-09-02 05:45:00,0.0,0.0,19.36833333333333
2022-09-02 06:00:00,0.0,0.0,20.4426
2022-09-02 06:15:00,0.001,54.94805,29.44406666666667
2022-09-02 06:30:00,0.044,209.16763,47.416
2022-09-02 06:45:00,0.106,445.93665,65.77713333333332
2022-09-02 07:00:00,0.132,521.65356,74.44013333333332
2022-09-02 07:15:00,0.169,703.21704,93.26926666666667
2022-09-02 07:30:00,0.24,970.654,116.1526666666667
2022-09-02 07:45:00,0.3,1209.3196,145.8186666666667
2022-09-02 08:00:00,0.415,1706.7401,203.5413333333333
2022-09-02 08:15:00,0.546,2179.3958,244.5033333333334
2022-09-02 08:30:00,0.583,2273.1375,247.2533333333334
2022-09-02 08:45:00,0.601,2376.9573,262.5793333333334
2022-09-02 09:00:00,0.697,2652.0183,332.4653333333333
2022-09-02 09:15:00,0.881,3537.3198,376.9113333333333
2022-09-02 09:30:00,0.936,3718.7336,382.764
2022-09-02 09:45:00,1.036,3860.065,379.87
2022-09-02 10:00:00,1.05,4066.2983,390.19
2022-09-02 10:15:00,1.11,4891.552,444.658
2022-09-02 10:30:00,1.446,6200.6445,545.4106666666667
2022-09-02 10:45:00,1.512,6386.278,585.9573333333334
2022-09-02 11:00:00,1.612,6372.2544,597.2426666666667
2022-09-02 11:15:00,1.643,6379.341,604.3213333333333
2022-09-02 11:30:00,1.641,6381.401,601.2833333333333
2022-09-02 11:45:00,1.643,6381.2017,575.1313333333333
2022-09-02 12:00:00,1.642,6424.0054,649.0319999999999
2022-09-02 12:15:00,1.285,5345.203,490.6673333333334
2022-09-02 12:30:00,1.329,5476.08,489.01
2022-09-02 12:45:00,1.603,5693.975,502.7093333333333
2022-09-02 13:00:00,1.616,6375.5635,540.9953333333334
2022-09-02 13:15:00,1.578,6237.679,517.1026666666667
2022-09-02 13:30:00,1.64,6379.401,554.0553333333334
2022-09-02 13:45:00,1.644,6383.0854,550.9146666666667
2022-09-02 14:00:00,1.573,6382.2627,558.1506666666667
2022-09-02 14:15:00,1.626,6379.1616,562.0020000000001
2022-09-02 14:30:00,1.542,6381.4478,562.1360000000001
2022-09-02 14:45:00,1.601,6383.9995,591.5433333333333
2022-09-02 15:00:00,1.541,6373.038,487.768
2022-09-02 15:15:00,1.59,6379.606,557.7900000000001
2022-09-02 15:30:00,1.534,5818.2725,468.39
2022-09-02 15:45:00,1.383,5380.868,450.73
2022-09-02 16:00:00,1.076,4502.2256,397.0493333333333
2022-09-02 16:15:00,0.966,3623.6045,341.816
2022-09-02 16:30:00,0.717,2616.1824,275.6213333333333
2022-09-02 16:45:00,0.504,1888.4122,234.9526666666667
2022-09-02 17:00:00,0.395,1430.7421,207.8413333333333
2022-09-02 17:15:00,0.309,1161.7847,125.2716666666667
2022-09-02 17:30:00,0.216,776.7672,68.00233333333333
2022-09-02 17:45:00,0.142,528.394,63.44293333333334
2022-09-02 18:00:00,0.093,300.6964,45.53053333333333
2022-09-02 18:15:00,0.037,121.59173,32.50426666666667
2022-09-02 18:30:00,0.0,6.0756474,21.59693333333333
2022-09-02 18:45:00,0.0,0.0,16.9744
2022-09-02 19:00:00,0.0,0.0,15.89386666666667
2022-09-02 19:15:00,0.0,0.0,16.27706666666667
2022-09-02 19:30:00,0.0,0.0,16.505
2022-09-02 19:45:00,0.0,0.0,16.55693333333333
2022-09-02 20:00:00,0.0,0.0,17.02806666666667
2022-09-02 20:15:00,0.0,0.0,17.624
2022-09-02 20:30:00,0.0,0.0,17.78573333333333
2022-09-02 20:45:00,0.0,0.0,17.85206666666667
2022-09-02 21:00:00,0.0,0.0,17.86666666666667
2022-09-02 21:15:00,0.0,0.0,17.9108
2022-09-02 21:30:00,0.0,0.0,18.34466666666667
2022-09-02 21:45:00,0.0,0.0,18.529
2022-09-02 22:00:00,0.0,0.0,18.55086666666666
2022-09-02 22:15:00,0.0,0.0,18.54353333333334
2022-09-02 22:30:00,0.0,0.0,18.60266666666667
2022-09-02 22:45:00,0.0,0.0,18.63193333333333
2022-09-02 23:00:00,0.0,0.0,19.08826666666667
2022-09-02 23:15:00,0.0,0.0,19.50033333333333
2022-09-02 23:30:00,0.0,0.0,19.57506666666666
2022-09-02 23:45:00,0.0,0.0,19.8104
2022-09-03 00:00:00,0.0,0.0,19.97246666666667
2022-09-03 00:15:00,0.0,0.0,20.39193333333333
2022-09-03 00:30:00,0.0,0.0,20.48746666666667
2022-09-03 00:45:00,0.0,0.0,20.516
2022-09-03 01:00:00,0.0,0.0,20.51613333333333
2022-09-03 01:15:00,0.0,0.0,20.37626666666667
2022-09-03 01:30:00,0.0,0.0,20.58173333333333
2022-09-03 01:45:00,0.0,0.0,20.81013333333333
2022-09-03 02:00:00,0.0,0.0,21.08233333333333
2022-09-03 02:15:00,0.0,0.0,21.10433333333333
2022-09-03 02:30:00,0.0,0.0,21.17766666666667
2022-09-03 02:45:00,0.0,0.0,21.17793333333333
2022-09-03 03:00:00,0.0,0.0,21.22093333333333
2022-09-03 03:15:00,0.0,0.0,21.22106666666667
2022-09-03 03:30:00,0.0,0.0,21.258
2022-09-03 03:45:00,0.0,0.0,21.38406666666667
2022-09-03 04:00:00,0.0,0.0,21.64853333333333
2022-09-03 04:15:00,0.0,0.0,21.7516
2022-09-03 04:30:00,0.0,0.0,21.8332
2022-09-03 04:45:00,0.0,0.0,21.84766666666667
2022-09-03 05:00:00,0.0,0.0,21.83986666666667
2022-09-03 05:15:00,0.0,0.0,21.84033333333333
2022-09-03 05:30:00,0.0,0.0,21.84813333333334
2022-09-03 05:45:00,0.0,0.0,22.44373333333333
2022-09-03 06:00:00,0.0,0.0,26.1138
2022-09-03 06:15:00,0.003,46.758224,37.80733333333333
2022-09-03 06:30:00,0.034,155.90393,62.8718
2022-09-03 06:45:00,0.07,291.90317,98.33346666666667
2022-09-03 07:00:00,0.101,411.90628,137.2766666666667
2022-09-03 07:15:00,0.137,564.25946,178.8433333333333
2022-09-03 07:30:00,0.188,750.70123,221.618
2022-09-03 07:45:00,0.216,863.9074,273.75
2022-09-03 08:00:00,0.279,1175.1948,323.6653333333333
2022-09-03 08:15:00,0.428,1696.5864,369.656
2022-09-03 08:30:00,0.422,1644.8672,411.556
2022-09-03 08:45:00,0.458,1904.6166,453.6093333333334
2022-09-03 09:00:00,0.607,2530.9697,492.5986666666666
2022-09-03 09:15:00,0.847,3346.509,530.6273333333334
2022-09-03 09:30:00,1.023,4151.19,564.7806666666668
2022-09-03 09:45:00,1.251,5134.4854,597.8886666666666
2022-09-03 10:00:00,1.468,5747.002,628.7326666666667
2022-09-03 10:15:00,1.593,6244.1074,651.0366666666666
2022-09-03 10:30:00,1.642,6374.1406,677.764
2022-09-03 10:45:00,1.642,6375.597,697.3126666666667
2022-09-03 11:00:00,1.643,6375.088,718.5413333333333
2022-09-03 11:15:00,1.642,6381.1997,733.51
2022-09-03 11:30:00,1.642,6378.91,736.3893333333333
2022-09-03 11:45:00,1.643,6375.9653,739.0473333333334
2022-09-03 12:00:00,1.643,6377.768,749.0106666666667
2022-09-03 12:15:00,1.642,6378.6294,749.9193333333334
2022-09-03 12:30:00,1.642,6378.169,746.4359999999999
2022-09-03 12:45:00,1.643,6378.7607,734.7800000000001
2022-09-03 13:00:00,1.643,6376.5586,725.5973333333333
2022-09-03 13:15:00,1.642,6377.086,713.928
2022-09-03 13:30:00,1.644,6380.122,701.2526666666666
2022-09-03 13:45:00,1.642,6379.1133,687.4593333333333
2022-09-03 14:00:00,1.644,6383.013,665.0973333333333
2022-09-03 14:15:00,1.642,6382.8545,634.8173333333333
2022-09-03 14:30:00,1.642,6377.8433,601.438
2022-09-03 14:45:00,1.642,6380.389,571.362
2022-09-03 15:00:00,1.644,6379.297,535.468
2022-09-03 15:15:00,1.642,6344.343,497.398
2022-09-03 15:30:00,1.548,5864.859,456.5486666666666
2022-09-03 15:45:00,1.389,5285.414,421.3446666666667
2022-09-03 16:00:00,1.106,4084.1375,373.0266666666666
2022-09-03 16:15:00,0.903,3395.7866,329.2373333333334
2022-09-03 16:30:00,0.724,2662.3767,291.1506666666667
2022-09-03 16:45:00,0.502,1819.2451,242.3413333333333
2022-09-03 17:00:00,0.321,1155.7511,196.4906666666667
2022-09-03 17:15:00,0.214,787.09454,113.607
2022-09-03 17:30:00,0.162,597.8528,49.56633333333333
2022-09-03 17:45:00,0.09,292.40155,37.90566666666667
2022-09-03 18:00:00,0.045,169.43721,31.07186666666667
2022-09-03 18:15:00,0.022,63.671432,23.17753333333333
2022-09-03 18:30:00,0.0,0.0,14.92233333333333
2022-09-03 18:45:00,0.0,0.0,11.93846666666667
2022-09-03 19:00:00,0.0,0.0,11.67433333333333
2022-09-03 19:15:00,0.0,0.0,11.62306666666667
2022-09-03 19:30:00,0.0,0.0,12.10846666666667
2022-09-03 19:45:00,0.0,0.0,12.49846666666667
2022-09-03 20:00:00,0.0,0.0,12.58693333333333
2022-09-03 20:15:00,0.0,0.0,12.71213333333333
2022-09-03 20:30:00,0.0,0.0,13.2858
2022-09-03 20:45:00,0.0,0.0,13.8226
2022-09-03 21:00:00,0.0,0.0,13.89626666666667
2022-09-03 21:15:00,0.0,0.0,13.97693333333333
2022-09-03 21:30:00,0.0,0.0,14.69013333333333
2022-09-03 21:45:00,0.0,0.0,15.0506
2022-09-03 22:00:00,0.0,0.0,15.27133333333333
2022-09-03 22:15:00,0.0,0.0,15.92586666666667
2022-09-03 22:30:00,0.0,0.0,16.4476
2022-09-03 22:45:00,0.0,0.0,16.5432
2022-09-03 23:00:00,0.0,0.0,16.6536
2022-09-03 23:15:00,0.0,0.0,17.0874
2022-09-03 23:30:00,0.0,0.0,17.5364
2022-09-03 23:45:00,0.0,0.0,17.7714
2022-09-04 00:00:00,0.0,0.0,17.74973333333333
2022-09-04 00:15:00,0.0,0.0,17.79346666666667
2022-09-04 00:30:00,0.0,0.0,17.9774
2022-09-04 00:45:00,0.0,0.0,18.426
2022-09-04 01:00:00,0.0,0.0,18.34513333333333
2022-09-04 01:15:00,0.0,0.0,18.5294
2022-09-04 01:30:00,0.0,0.0,18.54446666666667
2022-09-04 01:45:00,0.0,0.0,18.67766666666666
2022-09-04 02:00:00,0.0,0.0,18.86173333333333
2022-09-04 02:15:00,0.0,0.0,19.08293333333334
2022-09-04 02:30:00,0.0,0.0,19.17813333333334
2022-09-04 02:45:00,0.0,0.0,19.19266666666666
2022-09-04 03:00:00,0.0,0.0,19.19273333333333
2022-09-04 03:15:00,0.0,0.0,19.22926666666667
2022-09-04 03:30:00,0.0,0.0,19.3686
2022-09-04 03:45:00,0.0,0.0,19.35426666666667
2022-09-04 04:00:00,0.0,0.0,19.77373333333333
2022-09-04 04:15:00,0.0,0.0,19.83246666666667
2022-09-04 04:30:00,0.0,0.0,19.85466666666667
2022-09-04 04:45:00,0.0,0.0,19.8468
2022-09-04 05:00:00,0.0,0.0,19.81013333333333
2022-09-04 05:15:00,0.0,0.0,19.8986
2022-09-04 05:30:00,0.0,0.0,19.95753333333333
2022-09-04 05:45:00,0.0,0.0,20.29553333333333
2022-09-04 06:00:00,0.0,0.0,23.17953333333333
2022-09-04 06:15:00,0.002,37.67207,38.32793333333333
2022-09-04 06:30:00,0.022,89.949326,64.5462
2022-09-04 06:45:00,0.046,201.78708,111.4825333333333
2022-09-04 07:00:00,0.072,292.73944,148.714
2022-09-04 07:15:00,0.104,434.6983,198.95
2022-09-04 07:30:00,0.147,584.9309,243.37
2022-09-04 07:45:00,0.159,631.44995,288.4673333333333
2022-09-04 08:00:00,0.218,963.86865,315.2166666666666
2022-09-04 08:15:00,0.368,1425.7408,328.5117333333334
2022-09-04 08:30:00,0.366,1483.3584,433.674
2022-09-04 08:45:00,0.41,1710.6013,471.2973333333333
2022-09-04 09:00:00,0.557,2345.193,504.5766666666667
2022-09-04 09:15:00,0.816,3229.0857,539.6233333333333
2022-09-04 09:30:00,1.006,4096.013,574.5913333333333
2022-09-04 09:45:00,1.242,5111.5483,605.7626666666667
2022-09-04 10:00:00,1.428,5549.205,635.1020000000001
2022-09-04 10:15:00,1.561,6143.1826,658.978
2022-09-04 10:30:00,1.642,6380.241,680.1693333333334
2022-09-04 10:45:00,1.643,6376.4746,699.4006666666667
2022-09-04 11:00:00,1.641,6383.5312,716.2793333333334
2022-09-04 11:15:00,1.645,6383.602,730.0300000000001
2022-09-04 11:30:00,1.642,6382.15,738.9026666666667
2022-09-04 11:45:00,1.643,6383.487,747.1126666666667
2022-09-04 12:00:00,1.642,6375.4136,748.6773333333333
2022-09-04 12:15:00,1.643,6376.9443,749.4126666666667
2022-09-04 12:30:00,1.641,6377.197,749.8486666666666
2022-09-04 12:45:00,1.644,6380.729,743.6066666666667
2022-09-04 13:00:00,1.643,6373.901,737.4873333333333
2022-09-04 13:15:00,1.643,6382.158,725.65
2022-09-04 13:30:00,1.642,6383.118,709.2926666666666
2022-09-04 13:45:00,1.644,6382.269,691.8966666666668
2022-09-04 14:00:00,1.642,6378.329,672.392
2022-09-04 14:15:00,1.642,6383.991,645.644
2022-09-04 14:30:00,1.644,6377.9893,621.256
2022-09-04 14:45:00,1.643,6380.2583,591.7886666666667
2022-09-04 15:00:00,1.643,6378.679,555.6293333333334
2022-09-04 15:15:00,1.643,6381.649,520.8366666666667
2022-09-04 15:30:00,1.606,6138.5225,480.726
2022-09-04 15:45:00,1.423,5390.025,433.85
2022-09-04 16:00:00,1.133,4259.1787,396.5626666666667
2022-09-04 16:15:00,0.929,3472.0403,355.1873333333334
2022-09-04 16:30:00,0.713,2611.822,312.5173333333333
2022-09-04 16:45:00,0.475,1726.9309,266.7546666666667
2022-09-04 17:00:00,0.28,976.8663,217.4613333333333
2022-09-04 17:15:00,0.177,658.68823,140.5236
2022-09-04 17:30:00,0.144,539.37823,40.42066666666666
2022-09-04 17:45:00,0.077,238.11093,35.1526
2022-09-04 18:00:00,0.045,161.22792,29.7598
2022-09-04 18:15:00,0.022,69.98201,22.44893333333333
2022-09-04 18:30:00,0.0,0.0,14.56933333333333
2022-09-04 18:45:00,0.0,0.0,10.67335333333333
2022-09-04 19:00:00,0.0,0.0,9.982446666666668
2022-09-04 19:15:00,0.0,0.0,10.38013333333333
2022-09-04 19:30:00,0.0,0.0,10.92466666666667
2022-09-04 19:45:00,0.0,0.0,11.2482
2022-09-04 20:00:00,0.0,0.0,11.2558
2022-09-04 20:15:00,0.0,0.0,11.528
2022-09-04 20:30:00,0.0,0.0,12.06453333333333
2022-09-04 20:45:00,0.0,0.0,11.97673333333333
2022-09-04 21:00:00,0.0,0.0,12.08793333333333
2022-09-04 21:15:00,0.0,0.0,12.1616
2022-09-04 21:30:00,0.0,0.0,12.7862
2022-09-04 21:45:00,0.0,0.0,13.21266666666667
2022-09-04 22:00:00,0.0,0.0,13.49933333333333
2022-09-04 22:15:00,0.0,0.0,14.02133333333333
2022-09-04 22:30:00,0.0,0.0,14.27886666666667
2022-09-04 22:45:00,0.0,0.0,14.7054
2022-09-04 23:00:00,0.0,0.0,15.31526666666667
2022-09-04 23:15:00,0.0,0.0,16.3594
2022-09-04 23:30:00,0.0,0.0,16.50666666666667
2022-09-04 23:45:00,0.0,0.0,16.5288
2022-09-05 00:00:00,0.0,0.0,16.79373333333333
2022-09-05 00:15:00,0.0,0.0,17.52153333333333
2022-09-05 00:30:00,0.0,0.0,17.85233333333333
2022-09-05 00:45:00,0.0,0.0,17.8742
2022-09-05 01:00:00,0.0,0.0,18.00646666666666
2022-09-05 01:15:00,0.0,0.0,18.34486666666667
2022-09-05 01:30:00,0.0,0.0,18.5214
2022-09-05 01:45:00,0.0,0.0,18.47713333333333
2022-09-05 02:00:00,0.0,0.0,18.52153333333333
2022-09-05 02:15:00,0.0,0.0,18.5594
2022-09-05 02:30:00,0.0,0.0,18.8974
2022-09-05 02:45:00,0.0,0.0,19.50053333333333
2022-09-05 03:00:00,0.0,0.0,19.28
2022-09-05 03:15:00,0.0,0.0,19.185
2022-09-05 03:30:00,0.0,0.0,19.14873333333333
2022-09-05 03:45:00,0.0,0.0,19.2446
2022-09-05 04:00:00,0.0,0.0,20.1124
2022-09-05 04:15:00,0.0,0.0,20.3552
2022-09-05 04:30:00,0.0,0.0,19.92113333333333
2022-09-05 04:45:00,0.0,0.0,19.7372
2022-09-05 05:00:00,0.0,0.0,19.81126666666667
2022-09-05 05:15:00,0.0,0.0,19.84746666666667
2022-09-05 05:30:00,0.0,0.0,20.14146666666667
2022-09-05 05:45:00,0.0,0.0,20.8694
2022-09-05 06:00:00,0.0,0.0,23.64933333333333
2022-09-05 06:15:00,0.0,0.0,30.81193333333333
2022-09-05 06:30:00,0.011,55.331158,44.92233333333333
2022-09-05 06:45:00,0.036,165.9244,51.97446666666666
2022-09-05 07:00:00,0.072,321.18213,75.5866
2022-09-05 07:15:00,0.158,678.2147,167.194
2022-09-05 07:30:00,0.16,559.0785,100.4302666666667
2022-09-05 07:45:00,0.195,808.3813,172.794
2022-09-05 08:00:00,0.295,1346.844,218.05
2022-09-05 08:15:00,0.388,1484.366,217.334
2022-09-05 08:30:00,0.498,2153.9673,293.5853333333333
2022-09-05 08:45:00,0.665,2612.04,329.3459999999999
2022-09-05 09:00:00,0.674,2636.817,303.2673333333333
2022-09-05 09:15:00,0.738,2758.4023,350.8
2022-09-05 09:30:00,0.76,3118.1262,330.336
2022-09-05 09:45:00,0.868,3427.4348,329.5006666666667
2022-09-05 10:00:00,1.035,4088.8354,414.3933333333333
2022-09-05 10:15:00,1.162,4743.516,455.7493333333333
2022-09-05 10:30:00,1.507,5790.1484,574.9946666666667
2022-09-05 10:45:00,1.57,5911.4307,634.1666666666666
2022-09-05 11:00:00,1.643,6379.636,724.4526666666666
2022-09-05 11:15:00,1.641,6380.1104,710.3353333333333
2022-09-05 11:30:00,1.643,6380.225,747.4993333333333
2022-09-05 11:45:00,1.643,6376.53,755.7479999999999
2022-09-05 12:00:00,1.642,6380.3833,757.5206666666667
2022-09-05 12:15:00,1.642,6379.064,756.5313333333332
2022-09-05 12:30:00,1.644,6375.7505,752.6139999999999
2022-09-05 12:45:00,1.641,6375.448,745.0973333333333
2022-09-05 13:00:00,1.643,6383.722,729.7333333333333
2022-09-05 13:15:00,1.643,6383.346,719.0573333333334
2022-09-05 13:30:00,1.644,6383.959,712.4053333333334
2022-09-05 13:45:00,1.641,6382.259,688.6753333333334
2022-09-05 14:00:00,1.644,6382.5757,667.246
2022-09-05 14:15:00,1.643,6384.123,647.3653333333333
2022-09-05 14:30:00,1.642,6385.396,616.9646666666666
2022-09-05 14:45:00,1.643,6380.642,574.4613333333333
2022-09-05 15:00:00,1.641,6386.5537,540.7953333333334
2022-09-05 15:15:00,1.594,5717.3105,483.056
2022-09-05 15:30:00,0.968,4182.4146,407.4886666666667
2022-09-05 15:45:00,0.878,2963.52,298.58
2022-09-05 16:00:00,0.968,3086.5264,322.81
2022-09-05 16:15:00,0.775,2977.0322,278.4086666666666
2022-09-05 16:30:00,0.545,1888.1216,196.8178
2022-09-05 16:45:00,0.376,1532.1538,191.1766
2022-09-05 17:00:00,0.31,1131.3539,178.1326666666667
2022-09-05 17:15:00,0.209,769.8272,137.532
2022-09-05 17:30:00,0.159,587.3091,55.82773333333333
2022-09-05 17:45:00,0.094,315.36853,42.51006666666667
2022-09-05 18:00:00,0.055,195.78358,34.42406666666667
2022-09-05 18:15:00,0.025,73.86936,24.81606666666666
2022-09-05 18:30:00,0.0,0.0,16.151
2022-09-05 18:45:00,0.0,0.0,13.1156
2022-09-05 19:00:00,0.0,0.0,12.557
2022-09-05 19:15:00,0.0,0.0,12.5422
2022-09-05 19:30:00,0.0,0.0,12.54206666666667
2022-09-05 19:45:00,0.0,0.0,12.6974
2022-09-05 20:00:00,0.0,0.0,13.08753333333333
2022-09-05 20:15:00,0.0,0.0,13.22013333333333
2022-09-05 20:30:00,0.0,0.0,13.22766666666667
2022-09-05 20:45:00,0.0,0.0,13.28653333333333
2022-09-05 21:00:00,0.0,0.0,13.91826666666667
2022-09-05 21:15:00,0.0,0.0,14.25646666666667
2022-09-05 21:30:00,0.0,0.0,14.39626666666667
2022-09-05 21:45:00,0.0,0.0,14.92573333333333
2022-09-05 22:00:00,0.0,0.0,15.2124
2022-09-05 22:15:00,0.0,0.0,15.45486666666667
2022-09-05 22:30:00,0.0,0.0,15.66126666666667
2022-09-05 22:45:00,0.0,0.0,15.9998
2022-09-05 23:00:00,0.0,0.0,16.41146666666667
2022-09-05 23:15:00,0.0,0.0,16.77173333333333
2022-09-05 23:30:00,0.0,0.0,17.27206666666667
2022-09-05 23:45:00,0.0,0.0,17.7134
2022-09-06 00:00:00,0.0,0.0,17.7722
2022-09-06 00:15:00,0.0,0.0,17.91913333333333
2022-09-06 00:30:00,0.0,0.0,17.8088
2022-09-06 00:45:00,0.0,0.0,17.9126
2022-09-06 01:00:00,0.0,0.0,18.3168
2022-09-06 01:15:00,0.0,0.0,18.49306666666667
2022-09-06 01:30:00,0.0,0.0,18.64073333333333
