Time,generation(kWh),power(W),Irradiance (W/m2)
2022-09-01 00:00:00,0.0,0.0,18.61913333333333
2022-09-01 00:15:00,0.0,0.0,19.18526666666667
2022-09-01 00:30:00,0.0,0.0,19.8244
2022-09-01 00:45:00,0.0,0.0,20.10293333333333
2022-09-01 01:00:00,0.0,0.0,20.19786666666667
2022-09-01 01:15:00,0.0,0.0,20.26393333333333
2022-09-01 01:30:00,0.0,0.0,20.4042
2022-09-01 01:45:00,0.0,0.0,20.10993333333333
2022-09-01 02:00:00,0.0,0.0,19.98473333333333
2022-09-01 02:15:00,0.0,0.0,19.97093333333333
2022-09-01 02:30:00,0.0,0.0,20.25013333333333
2022-09-01 02:45:00,0.0,0.0,20.41926666666667
2022-09-01 03:00:00,0.0,0.0,20.42706666666667
2022-09-01 03:15:00,0.0,0.0,20.39773333333333
2022-09-01 03:30:00,0.0,0.0,20.32513333333333
2022-09-01 03:45:00,0.0,0.0,20.27346666666666
2022-09-01 04:00:00,0.0,0.0,20.50126666666667
2022-09-01 04:15:00,0.0,0.0,20.75153333333333
2022-09-01 04:30:00,0.0,0.0,20.83193333333333
2022-09-01 04:45:00,0.0,0.0,20.8242
2022-09-01 05:00:00,0.0,0.0,20.6846
2022-09-01 05:15:00,0.0,0.0,20.54513333333334
2022-09-01 05:30:00,0.0,0.0,20.7588
2022-09-01 05:45:00,0.0,0.0,21.11173333333333
2022-09-01 06:00:00,0.0,0.0,24.1488
2022-09-01 06:15:00,0.014,131.66667,33.92193333333334
2022-09-01 06:30:00,0.09,417.66666,55.41593333333334
2022-09-01 06:45:00,0.174,710.6667,87.18393333333333
2022-09-01 07:00:00,0.255,1085.3334,120.0086666666667
2022-09-01 07:15:00,0.431,1810.3334,172.7806666666667
2022-09-01 07:30:00,0.651,2676.0,223.5126666666667
2022-09-01 07:45:00,0.95,3879.3333,271.164
2022-09-01 08:00:00,1.216,4924.3335,318.7646666666667
2022-09-01 08:15:00,1.534,6133.0,364.8773333333333
2022-09-01 08:30:00,1.834,7362.3335,406.214
2022-09-01 08:45:00,2.155,8620.333,454.456
2022-09-01 09:00:00,2.508,9907.667,477.902
2022-09-01 09:15:00,1.775,5665.6665,463.676
2022-09-01 09:30:00,2.782,10644.333,522.4426666666666
2022-09-01 09:45:00,3.081,12568.667,613.5066666666667
2022-09-01 10:00:00,3.11,11596.667,632.1373333333333
2022-09-01 10:15:00,3.456,12347.667,663.1346666666667
2022-09-01 10:30:00,3.677,14415.0,675.41
2022-09-01 10:45:00,3.775,14619.667,697.8113333333333
2022-09-01 11:00:00,3.998,15732.333,706.5913333333333
2022-09-01 11:15:00,4.1690000000000005,15915.0,670.9533333333333
2022-09-01 11:30:00,3.99,14994.0,735.4413333333334
2022-09-01 11:45:00,4.072,14016.0,741.4646666666666
2022-09-01 12:00:00,4.272,16661.666,758.1706666666666
2022-09-01 12:15:00,4.218,16543.666,756.6833333333333
2022-09-01 12:30:00,2.846,11335.0,668.8
2022-09-01 12:45:00,1.864,9461.0,709.4266666666666
2022-09-01 13:00:00,2.165,6487.3335,762.0853333333333
2022-09-01 13:15:00,3.837,13607.333,732.2486666666666
2022-09-01 13:30:00,2.7840000000000003,8789.0,649.0086666666666
2022-09-01 13:45:00,2.962,11921.333,756.7520000000001
2022-09-01 14:00:00,2.544,11313.0,584.1026666666666
2022-09-01 14:15:00,2.931,12418.667,454.448
2022-09-01 14:30:00,2.249,7213.0,456.254
2022-09-01 14:45:00,1.877,6652.3335,350.3066666666667
2022-09-01 15:00:00,2.398,8180.3335,267.962
2022-09-01 15:15:00,1.551,6337.0,320.3313333333334
2022-09-01 15:30:00,0.808,2715.6667,162.9513333333333
2022-09-01 15:45:00,0.367,1166.0,79.55
2022-09-01 16:00:00,0.037,85.333336,25.0626
2022-09-01 16:15:00,0.167,858.3333,48.852
2022-09-01 16:30:00,0.375,1338.0,67.5458
2022-09-01 16:45:00,0.273,1185.3334,54.99366666666666
2022-09-01 17:00:00,0.342,1319.6666,72.21433333333334
2022-09-01 17:15:00,0.288,1075.0,61.04566666666667
2022-09-01 17:30:00,0.197,702.3333,45.7336
2022-09-01 17:45:00,0.133,501.33334,38.46386666666667
2022-09-01 18:00:00,0.093,316.66666,31.00926666666667
2022-09-01 18:15:00,0.029,79.333336,21.81753333333333
2022-09-01 18:30:00,0.0,0.0,15.4716
2022-09-01 18:45:00,0.0,0.0,12.626
2022-09-01 19:00:00,0.0,0.0,12.4422
2022-09-01 19:15:00,0.0,0.0,12.56706666666667
2022-09-01 19:30:00,0.0,0.0,12.58133333333333
2022-09-01 19:45:00,0.0,0.0,12.62613333333333
2022-09-01 20:00:00,0.0,0.0,13.00826666666667
2022-09-01 20:15:00,0.0,0.0,13.2658
2022-09-01 20:30:00,0.0,0.0,13.50073333333333
2022-09-01 20:45:00,0.0,0.0,13.736
2022-09-01 21:00:00,0.0,0.0,14.3314
2022-09-01 21:15:00,0.0,0.0,14.339
2022-09-01 21:30:00,0.0,0.0,14.69953333333333
2022-09-01 21:45:00,0.0,0.0,14.92
2022-09-01 22:00:00,0.0,0.0,15.02273333333333
2022-09-01 22:15:00,0.0,0.0,15.33826666666667
2022-09-01 22:30:00,0.0,0.0,15.38986666666667
2022-09-01 22:45:00,0.0,0.0,15.67786666666667
2022-09-01 23:00:00,0.0,0.0,15.87613333333333
2022-09-01 23:15:00,0.0,0.0,15.884
2022-09-01 23:30:00,0.0,0.0,15.8836
2022-09-01 23:45:00,0.0,0.0,15.89093333333333
2022-09-02 00:00:00,0.0,0.0,15.95733333333333
2022-09-02 00:15:00,0.0,0.0,16.3688
2022-09-02 00:30:00,0.0,0.0,16.854
2022-09-02 00:45:00,0.0,0.0,17.13353333333333
2022-09-02 01:00:00,0.0,0.0,17.2068
2022-09-02 01:15:00,0.0,0.0,17.19213333333333
2022-09-02 01:30:00,0.0,0.0,17.2364
2022-09-02 01:45:00,0.0,0.0,17.31686666666667
2022-09-02 02:00:00,0.0,0.0,17.47886666666666
2022-09-02 02:15:00,0.0,0.0,17.61146666666667
2022-09-02 02:30:00,0.0,0.0,17.66246666666667
2022-09-02 02:45:00,0.0,0.0,17.8682
2022-09-02 03:00:00,0.0,0.0,17.90546666666667
2022-09-02 03:15:00,0.0,0.0,18.023
2022-09-02 03:30:00,0.0,0.0,18.11833333333333
2022-09-02 03:45:00,0.0,0.0,18.24333333333334
2022-09-02 04:00:00,0.0,0.0,18.56706666666667
2022-09-02 04:15:00,0.0,0.0,18.6408
2022-09-02 04:30:00,0.0,0.0,18.48566666666667
2022-09-02 04:45:00,0.0,0.0,18.87493333333333
2022-09-02 05:00:00,0.0,0.0,19.19153333333333
2022-09-02 05:15:00,0.0,0.0,19.24353333333334
2022-09-02 05:30:00,0.0,0.0,19.32386666666667
2022-09-02 05:45:00,0.0,0.0,19.36833333333333
2022-09-02 06:00:00,0.0,0.0,20.4426
2022-09-02 06:15:00,0.011,93.0,29.44406666666667
2022-09-02 06:30:00,0.109,507.66666,47.416
2022-09-02 06:45:00,0.235,982.6667,65.77713333333332
2022-09-02 07:00:00,0.278,1110.3334,74.44013333333332
2022-09-02 07:15:00,0.377,1561.6666,93.26926666666667
2022-09-02 07:30:00,0.528,2141.3333,116.1526666666667
2022-09-02 07:45:00,0.678,2763.6667,145.8186666666667
2022-09-02 08:00:00,0.993,4115.3335,203.5413333333333
2022-09-02 08:15:00,1.291,5134.0,244.5033333333334
2022-09-02 08:30:00,1.334,5196.6665,247.2533333333334
2022-09-02 08:45:00,1.39,5921.0,262.5793333333334
2022-09-02 09:00:00,1.686,6696.6665,332.4653333333333
2022-09-02 09:15:00,1.896,6799.6665,376.9113333333333
2022-09-02 09:30:00,2.157,8682.0,382.764
2022-09-02 09:45:00,2.306,9156.667,379.87
2022-09-02 10:00:00,2.424,8874.333,390.19
2022-09-02 10:15:00,2.282,10061.667,444.658
2022-09-02 10:30:00,2.803,9449.333,545.4106666666667
2022-09-02 10:45:00,2.654,7591.0,585.9573333333334
2022-09-02 11:00:00,3.227,13631.333,597.2426666666667
2022-09-02 11:15:00,3.359,13080.0,604.3213333333333
2022-09-02 11:30:00,3.424,13346.667,601.2833333333333
2022-09-02 11:45:00,3.4250000000000003,13264.333,575.1313333333333
2022-09-02 12:00:00,3.42,14128.0,649.0319999999999
2022-09-02 12:15:00,3.044,13581.333,490.6673333333334
2022-09-02 12:30:00,3.0580000000000003,9337.333,489.01
2022-09-02 12:45:00,3.247,12832.0,502.7093333333333
2022-09-02 13:00:00,3.209,11477.333,540.9953333333334
2022-09-02 13:15:00,3.206,12356.667,517.1026666666667
2022-09-02 13:30:00,3.133,12647.333,554.0553333333334
2022-09-02 13:45:00,3.34,13134.0,550.9146666666667
2022-09-02 14:00:00,3.012,12553.0,558.1506666666667
2022-09-02 14:15:00,3.354,13591.667,562.0020000000001
2022-09-02 14:30:00,3.42,12973.333,562.1360000000001
2022-09-02 14:45:00,3.165,11225.667,591.5433333333333
2022-09-02 15:00:00,3.048,12349.667,487.768
2022-09-02 15:15:00,3.0,11484.333,557.7900000000001
2022-09-02 15:30:00,2.52,9722.667,468.39
2022-09-02 15:45:00,2.136,8064.0,450.73
2022-09-02 16:00:00,1.954,7070.3335,397.0493333333333
2022-09-02 16:15:00,1.75,6866.0,341.816
2022-09-02 16:30:00,1.423,5409.6665,275.6213333333333
2022-09-02 16:45:00,1.177,4527.0,234.9526666666667
2022-09-02 17:00:00,0.995,3710.3333,207.8413333333333
2022-09-02 17:15:00,0.652,2209.0,125.2716666666667
2022-09-02 17:30:00,0.32,1171.6666,68.00233333333333
2022-09-02 17:45:00,0.26,992.0,63.44293333333334
2022-09-02 18:00:00,0.172,570.6667,45.53053333333333
2022-09-02 18:15:00,0.075,242.66667,32.50426666666667
2022-09-02 18:30:00,0.0,11.333333,21.59693333333333
2022-09-02 18:45:00,0.0,0.0,16.9744
2022-09-02 19:00:00,0.0,0.0,15.89386666666667
2022-09-02 19:15:00,0.0,0.0,16.27706666666667
2022-09-02 19:30:00,0.0,0.0,16.505
2022-09-02 19:45:00,0.0,0.0,16.55693333333333
2022-09-02 20:00:00,0.0,0.0,17.02806666666667
2022-09-02 20:15:00,0.0,0.0,17.624
2022-09-02 20:30:00,0.0,0.0,17.78573333333333
2022-09-02 20:45:00,0.0,0.0,17.85206666666667
2022-09-02 21:00:00,0.0,0.0,17.86666666666667
2022-09-02 21:15:00,0.0,0.0,17.9108
2022-09-02 21:30:00,0.0,0.0,18.34466666666667
2022-09-02 21:45:00,0.0,0.0,18.529
2022-09-02 22:00:00,0.0,0.0,18.55086666666666
2022-09-02 22:15:00,0.0,0.0,18.54353333333334
2022-09-02 22:30:00,0.0,0.0,18.60266666666667
2022-09-02 22:45:00,0.0,0.0,18.63193333333333
2022-09-02 23:00:00,0.0,0.0,19.08826666666667
2022-09-02 23:15:00,0.0,0.0,19.50033333333333
2022-09-02 23:30:00,0.0,0.0,19.57506666666666
2022-09-02 23:45:00,0.0,0.0,19.8104
2022-09-03 00:00:00,0.0,0.0,19.97246666666667
2022-09-03 00:15:00,0.0,0.0,20.39193333333333
2022-09-03 00:30:00,0.0,0.0,20.48746666666667
2022-09-03 00:45:00,0.0,0.0,20.516
2022-09-03 01:00:00,0.0,0.0,20.51613333333333
2022-09-03 01:15:00,0.0,0.0,20.37626666666667
2022-09-03 01:30:00,0.0,0.0,20.58173333333333
2022-09-03 01:45:00,0.0,0.0,20.81013333333333
2022-09-03 02:00:00,0.0,0.0,21.08233333333333
2022-09-03 02:15:00,0.0,0.0,21.10433333333333
2022-09-03 02:30:00,0.0,0.0,21.17766666666667
2022-09-03 02:45:00,0.0,0.0,21.17793333333333
2022-09-03 03:00:00,0.0,0.0,21.22093333333333
2022-09-03 03:15:00,0.0,0.0,21.22106666666667
2022-09-03 03:30:00,0.0,0.0,21.258
2022-09-03 03:45:00,0.0,0.0,21.38406666666667
2022-09-03 04:00:00,0.0,0.0,21.64853333333333
2022-09-03 04:15:00,0.0,0.0,21.7516
2022-09-03 04:30:00,0.0,0.0,21.8332
2022-09-03 04:45:00,0.0,0.0,21.84766666666667
2022-09-03 05:00:00,0.0,0.0,21.83986666666667
2022-09-03 05:15:00,0.0,0.0,21.84033333333333
2022-09-03 05:30:00,0.0,0.0,21.84813333333334
2022-09-03 05:45:00,0.0,0.0,22.44373333333333
2022-09-03 06:00:00,0.0,0.0,26.1138
2022-09-03 06:15:00,0.024,160.66667,37.80733333333333
2022-09-03 06:30:00,0.109,479.66666,62.8718
2022-09-03 06:45:00,0.2,843.6667,98.33346666666667
2022-09-03 07:00:00,0.311,1289.6666,137.2766666666667
2022-09-03 07:15:00,0.459,1919.6666,178.8433333333333
2022-09-03 07:30:00,0.669,2667.3333,221.618
2022-09-03 07:45:00,0.94,3806.3333,273.75
2022-09-03 08:00:00,1.262,5099.3335,323.6653333333333
2022-09-03 08:15:00,1.569,6302.6665,369.656
2022-09-03 08:30:00,1.857,7426.3335,411.556
2022-09-03 08:45:00,2.189,8764.0,453.6093333333334
2022-09-03 09:00:00,2.533,10023.333,492.5986666666666
2022-09-03 09:15:00,2.786,10989.667,530.6273333333334
2022-09-03 09:30:00,2.987,11689.0,564.7806666666668
2022-09-03 09:45:00,3.164,12434.0,597.8886666666666
2022-09-03 10:00:00,3.382,13255.0,628.7326666666667
2022-09-03 10:15:00,3.561,13956.667,651.0366666666666
2022-09-03 10:30:00,3.711,14527.0,677.764
2022-09-03 10:45:00,3.88,15164.667,697.3126666666667
2022-09-03 11:00:00,4.0,15582.333,718.5413333333333
2022-09-03 11:15:00,4.135,16165.0,733.51
2022-09-03 11:30:00,4.246,16574.666,736.3893333333333
2022-09-03 11:45:00,4.29,16711.666,739.0473333333334
2022-09-03 12:00:00,4.323,16766.0,749.0106666666667
2022-09-03 12:15:00,4.305,16711.0,749.9193333333334
2022-09-03 12:30:00,4.274,16554.0,746.4359999999999
2022-09-03 12:45:00,4.2700000000000005,16493.666,734.7800000000001
2022-09-03 13:00:00,4.251,16475.0,725.5973333333333
2022-09-03 13:15:00,4.139,16001.0,713.928
2022-09-03 13:30:00,4.089,15854.0,701.2526666666666
2022-09-03 13:45:00,3.953,15286.333,687.4593333333333
2022-09-03 14:00:00,3.802,14709.0,665.0973333333333
2022-09-03 14:15:00,3.612,13901.333,634.8173333333333
2022-09-03 14:30:00,3.457,13313.667,601.438
2022-09-03 14:45:00,3.232,12370.0,571.362
2022-09-03 15:00:00,3.028,11641.667,535.468
2022-09-03 15:15:00,2.82,10837.333,497.398
2022-09-03 15:30:00,2.5580000000000003,9875.333,456.5486666666666
2022-09-03 15:45:00,2.355,8898.333,421.3446666666667
2022-09-03 16:00:00,2.073,7847.6665,373.0266666666666
2022-09-03 16:15:00,1.813,6808.0,329.2373333333334
2022-09-03 16:30:00,1.501,5640.0,291.1506666666667
2022-09-03 16:45:00,1.188,4434.3335,242.3413333333333
2022-09-03 17:00:00,0.833,3038.3333,196.4906666666667
2022-09-03 17:15:00,0.433,1453.0,113.607
2022-09-03 17:30:00,0.23,853.3333,49.56633333333333
2022-09-03 17:45:00,0.157,547.3333,37.90566666666667
2022-09-03 18:00:00,0.092,338.66666,31.07186666666667
2022-09-03 18:15:00,0.043,126.666664,23.17753333333333
2022-09-03 18:30:00,0.0,0.0,14.92233333333333
2022-09-03 18:45:00,0.0,0.0,11.93846666666667
2022-09-03 19:00:00,0.0,0.0,11.67433333333333
2022-09-03 19:15:00,0.0,0.0,11.62306666666667
2022-09-03 19:30:00,0.0,0.0,12.10846666666667
2022-09-03 19:45:00,0.0,0.0,12.49846666666667
2022-09-03 20:00:00,0.0,0.0,12.58693333333333
2022-09-03 20:15:00,0.0,0.0,12.71213333333333
2022-09-03 20:30:00,0.0,0.0,13.2858
2022-09-03 20:45:00,0.0,0.0,13.8226
2022-09-03 21:00:00,0.0,0.0,13.89626666666667
2022-09-03 21:15:00,0.0,0.0,13.97693333333333
2022-09-03 21:30:00,0.0,0.0,14.69013333333333
2022-09-03 21:45:00,0.0,0.0,15.0506
2022-09-03 22:00:00,0.0,0.0,15.27133333333333
2022-09-03 22:15:00,0.0,0.0,15.92586666666667
2022-09-03 22:30:00,0.0,0.0,16.4476
2022-09-03 22:45:00,0.0,0.0,16.5432
2022-09-03 23:00:00,0.0,0.0,16.6536
2022-09-03 23:15:00,0.0,0.0,17.0874
2022-09-03 23:30:00,0.0,0.0,17.5364
2022-09-03 23:45:00,0.0,0.0,17.7714
2022-09-04 00:00:00,0.0,0.0,17.74973333333333
2022-09-04 00:15:00,0.0,0.0,17.79346666666667
2022-09-04 00:30:00,0.0,0.0,17.9774
2022-09-04 00:45:00,0.0,0.0,18.426
2022-09-04 01:00:00,0.0,0.0,18.34513333333333
2022-09-04 01:15:00,0.0,0.0,18.5294
2022-09-04 01:30:00,0.0,0.0,18.54446666666667
2022-09-04 01:45:00,0.0,0.0,18.67766666666666
2022-09-04 02:00:00,0.0,0.0,18.86173333333333
2022-09-04 02:15:00,0.0,0.0,19.08293333333334
2022-09-04 02:30:00,0.0,0.0,19.17813333333334
2022-09-04 02:45:00,0.0,0.0,19.19266666666666
2022-09-04 03:00:00,0.0,0.0,19.19273333333333
2022-09-04 03:15:00,0.0,0.0,19.22926666666667
2022-09-04 03:30:00,0.0,0.0,19.3686
2022-09-04 03:45:00,0.0,0.0,19.35426666666667
2022-09-04 04:00:00,0.0,0.0,19.77373333333333
2022-09-04 04:15:00,0.0,0.0,19.83246666666667
2022-09-04 04:30:00,0.0,0.0,19.85466666666667
2022-09-04 04:45:00,0.0,0.0,19.8468
2022-09-04 05:00:00,0.0,0.0,19.81013333333333
2022-09-04 05:15:00,0.0,0.0,19.8986
2022-09-04 05:30:00,0.0,0.0,19.95753333333333
2022-09-04 05:45:00,0.0,0.0,20.29553333333333
2022-09-04 06:00:00,0.0,0.0,23.17953333333333
2022-09-04 06:15:00,0.025,152.33333,38.32793333333333
2022-09-04 06:30:00,0.079,342.0,64.5462
2022-09-04 06:45:00,0.149,634.3333,111.4825333333333
2022-09-04 07:00:00,0.241,1025.6666,148.714
2022-09-04 07:15:00,0.383,1610.3334,198.95
2022-09-04 07:30:00,0.579,2383.6667,243.37
2022-09-04 07:45:00,0.888,3664.0,288.4673333333333
2022-09-04 08:00:00,1.228,5004.0,315.2166666666666
2022-09-04 08:15:00,1.577,6344.6665,328.5117333333334
2022-09-04 08:30:00,1.964,7926.0,433.674
2022-09-04 08:45:00,2.313,9120.0,471.2973333333333
2022-09-04 09:00:00,2.567,10137.667,504.5766666666667
2022-09-04 09:15:00,2.813,11055.333,539.6233333333333
2022-09-04 09:30:00,3.03,11913.0,574.5913333333333
2022-09-04 09:45:00,3.243,12721.333,605.7626666666667
2022-09-04 10:00:00,3.483,13605.0,635.1020000000001
2022-09-04 10:15:00,3.631,14227.333,658.978
2022-09-04 10:30:00,3.801,14841.0,680.1693333333334
2022-09-04 10:45:00,3.936,15369.667,699.4006666666667
2022-09-04 11:00:00,4.102,15980.333,716.2793333333334
2022-09-04 11:15:00,4.195,16312.667,730.0300000000001
2022-09-04 11:30:00,4.273,16713.666,738.9026666666667
2022-09-04 11:45:00,4.335,16803.666,747.1126666666667
2022-09-04 12:00:00,4.329,16785.0,748.6773333333333
2022-09-04 12:15:00,4.307,16733.0,749.4126666666667
2022-09-04 12:30:00,4.317,16658.334,749.8486666666666
2022-09-04 12:45:00,4.253,16459.0,743.6066666666667
2022-09-04 13:00:00,4.226,16352.667,737.4873333333333
2022-09-04 13:15:00,4.19,16276.0,725.65
2022-09-04 13:30:00,4.09,15702.0,709.2926666666666
2022-09-04 13:45:00,3.952,15266.667,691.8966666666668
2022-09-04 14:00:00,3.839,14766.0,672.392
2022-09-04 14:15:00,3.668,14131.667,645.644
2022-09-04 14:30:00,3.512,13543.667,621.256
2022-09-04 14:45:00,3.302,12680.333,591.7886666666667
2022-09-04 15:00:00,3.124,12031.0,555.6293333333334
2022-09-04 15:15:00,2.901,11095.667,520.8366666666667
2022-09-04 15:30:00,2.64,10107.333,480.726
2022-09-04 15:45:00,2.38,9033.333,433.85
2022-09-04 16:00:00,2.156,8185.3335,396.5626666666667
2022-09-04 16:15:00,1.853,6971.0,355.1873333333334
2022-09-04 16:30:00,1.521,5682.6665,312.5173333333333
2022-09-04 16:45:00,1.211,4520.3335,266.7546666666667
2022-09-04 17:00:00,0.841,3001.0,217.4613333333333
2022-09-04 17:15:00,0.324,905.3333,140.5236
2022-09-04 17:30:00,0.156,592.3333,40.42066666666666
2022-09-04 17:45:00,0.131,485.66666,35.1526
2022-09-04 18:00:00,0.095,346.66666,29.7598
2022-09-04 18:15:00,0.046,144.0,22.44893333333333
2022-09-04 18:30:00,0.0,0.0,14.56933333333333
2022-09-04 18:45:00,0.0,0.0,10.67335333333333
2022-09-04 19:00:00,0.0,0.0,9.982446666666668
2022-09-04 19:15:00,0.0,0.0,10.38013333333333
2022-09-04 19:30:00,0.0,0.0,10.92466666666667
2022-09-04 19:45:00,0.0,0.0,11.2482
2022-09-04 20:00:00,0.0,0.0,11.2558
2022-09-04 20:15:00,0.0,0.0,11.528
2022-09-04 20:30:00,0.0,0.0,12.06453333333333
2022-09-04 20:45:00,0.0,0.0,11.97673333333333
2022-09-04 21:00:00,0.0,0.0,12.08793333333333
2022-09-04 21:15:00,0.0,0.0,12.1616
2022-09-04 21:30:00,0.0,0.0,12.7862
2022-09-04 21:45:00,0.0,0.0,13.21266666666667
2022-09-04 22:00:00,0.0,0.0,13.49933333333333
2022-09-04 22:15:00,0.0,0.0,14.02133333333333
2022-09-04 22:30:00,0.0,0.0,14.27886666666667
2022-09-04 22:45:00,0.0,0.0,14.7054
2022-09-04 23:00:00,0.0,0.0,15.31526666666667
2022-09-04 23:15:00,0.0,0.0,16.3594
2022-09-04 23:30:00,0.0,0.0,16.50666666666667
2022-09-04 23:45:00,0.0,0.0,16.5288
2022-09-05 00:00:00,0.0,0.0,16.79373333333333
2022-09-05 00:15:00,0.0,0.0,17.52153333333333
2022-09-05 00:30:00,0.0,0.0,17.85233333333333
2022-09-05 00:45:00,0.0,0.0,17.8742
2022-09-05 01:00:00,0.0,0.0,18.00646666666666
2022-09-05 01:15:00,0.0,0.0,18.34486666666667
2022-09-05 01:30:00,0.0,0.0,18.5214
2022-09-05 01:45:00,0.0,0.0,18.47713333333333
2022-09-05 02:00:00,0.0,0.0,18.52153333333333
2022-09-05 02:15:00,0.0,0.0,18.5594
2022-09-05 02:30:00,0.0,0.0,18.8974
2022-09-05 02:45:00,0.0,0.0,19.50053333333333
2022-09-05 03:00:00,0.0,0.0,19.28
2022-09-05 03:15:00,0.0,0.0,19.185
2022-09-05 03:30:00,0.0,0.0,19.14873333333333
2022-09-05 03:45:00,0.0,0.0,19.2446
2022-09-05 04:00:00,0.0,0.0,20.1124
2022-09-05 04:15:00,0.0,0.0,20.3552
2022-09-05 04:30:00,0.0,0.0,19.92113333333333
2022-09-05 04:45:00,0.0,0.0,19.7372
2022-09-05 05:00:00,0.0,0.0,19.81126666666667
2022-09-05 05:15:00,0.0,0.0,19.84746666666667
2022-09-05 05:30:00,0.0,0.0,20.14146666666667
2022-09-05 05:45:00,0.0,0.0,20.8694
2022-09-05 06:00:00,0.0,0.0,23.64933333333333
2022-09-05 06:15:00,0.003,61.666668,30.81193333333333
2022-09-05 06:30:00,0.047,207.66667,44.92233333333333
2022-09-05 06:45:00,0.107,476.0,51.97446666666666
2022-09-05 07:00:00,0.191,857.0,75.5866
2022-09-05 07:15:00,0.403,1698.3334,167.194
2022-09-05 07:30:00,0.379,1370.0,100.4302666666667
2022-09-05 07:45:00,0.475,1974.6666,172.794
2022-09-05 08:00:00,0.915,4766.3335,218.05
2022-09-05 08:15:00,1.313,4615.6665,217.334
2022-09-05 08:30:00,1.465,6834.0,293.5853333333333
2022-09-05 08:45:00,1.539,5418.3335,329.3459999999999
2022-09-05 09:00:00,1.42,5501.0,303.2673333333333
2022-09-05 09:15:00,1.572,6232.0,350.8
2022-09-05 09:30:00,2.13,7240.3335,330.336
2022-09-05 09:45:00,1.862,7320.6665,329.5006666666667
2022-09-05 10:00:00,2.236,8680.0,414.3933333333333
2022-09-05 10:15:00,2.537,10679.667,455.7493333333333
2022-09-05 10:30:00,3.208,12239.667,574.9946666666667
2022-09-05 10:45:00,3.797,13586.333,634.1666666666666
2022-09-05 11:00:00,3.974,15569.667,724.4526666666666
2022-09-05 11:15:00,4.1690000000000005,16280.667,710.3353333333333
2022-09-05 11:30:00,4.267,16635.0,747.4993333333333
2022-09-05 11:45:00,4.239,16384.0,755.7479999999999
2022-09-05 12:00:00,4.214,16389.334,757.5206666666667
2022-09-05 12:15:00,4.24,16469.666,756.5313333333332
2022-09-05 12:30:00,4.199,16311.0,752.6139999999999
2022-09-05 12:45:00,4.183,16233.0,745.0973333333333
2022-09-05 13:00:00,4.105,15852.0,729.7333333333333
2022-09-05 13:15:00,4.037,15670.0,719.0573333333334
2022-09-05 13:30:00,3.98,15426.0,712.4053333333334
2022-09-05 13:45:00,3.831,14830.0,688.6753333333334
2022-09-05 14:00:00,3.693,14191.667,667.246
2022-09-05 14:15:00,3.537,13612.333,647.3653333333333
2022-09-05 14:30:00,3.37,12973.667,616.9646666666666
2022-09-05 14:45:00,3.126,11916.333,574.4613333333333
2022-09-05 15:00:00,2.939,11384.333,540.7953333333334
2022-09-05 15:15:00,2.467,8066.0,483.056
2022-09-05 15:30:00,1.775,5875.3335,407.4886666666667
2022-09-05 15:45:00,1.289,6292.0,298.58
2022-09-05 16:00:00,1.53,5738.0,322.81
2022-09-05 16:15:00,1.663,6141.0,278.4086666666666
2022-09-05 16:30:00,1.028,3166.3333,196.8178
2022-09-05 16:45:00,0.895,3983.6667,191.1766
2022-09-05 17:00:00,0.794,2873.6667,178.1326666666667
2022-09-05 17:15:00,0.359,1102.6666,137.532
2022-09-05 17:30:00,0.224,835.6667,55.82773333333333
2022-09-05 17:45:00,0.167,610.6667,42.51006666666667
2022-09-05 18:00:00,0.113,395.0,34.42406666666667
2022-09-05 18:15:00,0.05,150.33333,24.81606666666666
2022-09-05 18:30:00,0.0,0.0,16.151
2022-09-05 18:45:00,0.0,0.0,13.1156
2022-09-05 19:00:00,0.0,0.0,12.557
2022-09-05 19:15:00,0.0,0.0,12.5422
2022-09-05 19:30:00,0.0,0.0,12.54206666666667
2022-09-05 19:45:00,0.0,0.0,12.6974
2022-09-05 20:00:00,0.0,0.0,13.08753333333333
2022-09-05 20:15:00,0.0,0.0,13.22013333333333
2022-09-05 20:30:00,0.0,0.0,13.22766666666667
2022-09-05 20:45:00,0.0,0.0,13.28653333333333
2022-09-05 21:00:00,0.0,0.0,13.91826666666667
2022-09-05 21:15:00,0.0,0.0,14.25646666666667
2022-09-05 21:30:00,0.0,0.0,14.39626666666667
2022-09-05 21:45:00,0.0,0.0,14.92573333333333
2022-09-05 22:00:00,0.0,0.0,15.2124
2022-09-05 22:15:00,0.0,0.0,15.45486666666667
2022-09-05 22:30:00,0.0,0.0,15.66126666666667
2022-09-05 22:45:00,0.0,0.0,15.9998
2022-09-05 23:00:00,0.0,0.0,16.41146666666667
2022-09-05 23:15:00,0.0,0.0,16.77173333333333
2022-09-05 23:30:00,0.0,0.0,17.27206666666667
2022-09-05 23:45:00,0.0,0.0,17.7134
2022-09-06 00:00:00,0.0,0.0,17.7722
2022-09-06 00:15:00,0.0,0.0,17.91913333333333
2022-09-06 00:30:00,0.0,0.0,17.8088
2022-09-06 00:45:00,0.0,0.0,17.9126
2022-09-06 01:00:00,0.0,0.0,18.3168
2022-09-06 01:15:00,0.0,0.0,18.49306666666667
2022-09-06 01:30:00,0.0,0.0,18.64073333333333
2022-09-06 01:45:00,0.0,0.0,19.11906666666667
