Time,generation(kWh),power(W),Irradiance (W/m2)
2022-09-01 00:00:00,0.0,0.0,18.61913333333333
2022-09-01 00:15:00,0.0,0.0,19.18526666666667
2022-09-01 00:30:00,0.0,0.0,19.8244
2022-09-01 00:45:00,0.0,0.0,20.10293333333333
2022-09-01 01:00:00,0.0,0.0,20.19786666666667
2022-09-01 01:15:00,0.0,0.0,20.26393333333333
2022-09-01 01:30:00,0.0,0.0,20.4042
2022-09-01 01:45:00,0.0,0.0,20.10993333333333
2022-09-01 02:00:00,0.0,0.0,19.98473333333333
2022-09-01 02:15:00,0.0,0.0,19.97093333333333
2022-09-01 02:30:00,0.0,0.0,20.25013333333333
2022-09-01 02:45:00,0.0,0.0,20.41926666666667
2022-09-01 03:00:00,0.0,0.0,20.42706666666667
2022-09-01 03:15:00,0.0,0.0,20.39773333333333
2022-09-01 03:30:00,0.0,0.0,20.32513333333333
2022-09-01 03:45:00,0.0,0.0,20.27346666666666
2022-09-01 04:00:00,0.0,0.0,20.50126666666667
2022-09-01 04:15:00,0.0,0.0,20.75153333333333
2022-09-01 04:30:00,0.0,0.0,20.83193333333333
2022-09-01 04:45:00,0.0,0.0,20.8242
2022-09-01 05:00:00,0.0,0.0,20.6846
2022-09-01 05:15:00,0.0,0.0,20.54513333333334
2022-09-01 05:30:00,0.0,0.0,20.7588
2022-09-01 05:45:00,0.0,0.0,21.11173333333333
2022-09-01 06:00:00,0.0,0.0,24.1488
2022-09-01 06:15:00,0.059,310.85974,33.92193333333334
2022-09-01 06:30:00,0.217,999.28986,55.41593333333334
2022-09-01 06:45:00,0.43,1798.7006,87.18393333333333
2022-09-01 07:00:00,0.68,2862.9116,120.0086666666667
2022-09-01 07:15:00,1.164,4813.382,172.7806666666667
2022-09-01 07:30:00,1.612,6549.2944,223.5126666666667
2022-09-01 07:45:00,2.089,8462.452,271.164
2022-09-01 08:00:00,2.583,10369.214,318.7646666666667
2022-09-01 08:15:00,3.0540000000000003,12197.822,364.8773333333333
2022-09-01 08:30:00,3.526,14109.309,406.214
2022-09-01 08:45:00,4.066,16125.689,454.456
2022-09-01 09:00:00,4.399,16902.613,477.902
2022-09-01 09:15:00,3.898,15949.393,463.676
2022-09-01 09:30:00,5.013,20947.848,522.4426666666666
2022-09-01 09:45:00,5.433,21906.725,613.5066666666667
2022-09-01 10:00:00,5.43,18875.164,632.1373333333333
2022-09-01 10:15:00,6.263,24216.523,663.1346666666667
2022-09-01 10:30:00,6.247,24246.547,675.41
2022-09-01 10:45:00,6.458,25108.453,697.8113333333333
2022-09-01 11:00:00,6.164,24819.36,706.5913333333333
2022-09-01 11:15:00,7.013,26990.838,670.9533333333333
2022-09-01 11:30:00,6.691,26638.67,735.4413333333334
2022-09-01 11:45:00,6.703,26063.943,741.4646666666666
2022-09-01 12:00:00,6.9670000000000005,27103.5,758.1706666666666
2022-09-01 12:15:00,6.88,26868.168,756.6833333333333
2022-09-01 12:30:00,7.236,28874.172,668.8
2022-09-01 12:45:00,5.636,21956.97,709.4266666666666
2022-09-01 13:00:00,6.255,16835.553,762.0853333333333
2022-09-01 13:15:00,6.881,25699.826,732.2486666666666
2022-09-01 13:30:00,5.49,21766.264,649.0086666666666
2022-09-01 13:45:00,4.916,16636.754,756.7520000000001
2022-09-01 14:00:00,4.673,14071.541,584.1026666666666
2022-09-01 14:15:00,5.479,23358.705,454.448
2022-09-01 14:30:00,4.054,14473.42,456.254
2022-09-01 14:45:00,3.442,10998.037,350.3066666666667
2022-09-01 15:00:00,4.447,16355.312,267.962
2022-09-01 15:15:00,2.761,10356.643,320.3313333333334
2022-09-01 15:30:00,1.309,4638.095,162.9513333333333
2022-09-01 15:45:00,0.549,1557.485,79.55
2022-09-01 16:00:00,0.05,238.6683,25.0626
2022-09-01 16:15:00,0.334,1547.4956,48.852
2022-09-01 16:30:00,0.5760000000000001,2068.5513,67.5458
2022-09-01 16:45:00,0.456,2024.7341,54.99366666666666
2022-09-01 17:00:00,0.606,2231.309,72.21433333333334
2022-09-01 17:15:00,0.474,1734.7587,61.04566666666667
2022-09-01 17:30:00,0.313,1113.4155,45.7336
2022-09-01 17:45:00,0.222,851.8779,38.46386666666667
2022-09-01 18:00:00,0.147,499.79477,31.00926666666667
2022-09-01 18:15:00,0.043,127.9199,21.81753333333333
2022-09-01 18:30:00,0.0,0.0,15.4716
2022-09-01 18:45:00,0.0,0.0,12.626
2022-09-01 19:00:00,0.0,0.0,12.4422
2022-09-01 19:15:00,0.0,0.0,12.56706666666667
2022-09-01 19:30:00,0.0,0.0,12.58133333333333
2022-09-01 19:45:00,0.0,0.0,12.62613333333333
2022-09-01 20:00:00,0.0,0.0,13.00826666666667
2022-09-01 20:15:00,0.0,0.0,13.2658
2022-09-01 20:30:00,0.0,0.0,13.50073333333333
2022-09-01 20:45:00,0.0,0.0,13.736
2022-09-01 21:00:00,0.0,0.0,14.3314
2022-09-01 21:15:00,0.0,0.0,14.339
2022-09-01 21:30:00,0.0,0.0,14.69953333333333
2022-09-01 21:45:00,0.0,0.0,14.92
2022-09-01 22:00:00,0.0,0.0,15.02273333333333
2022-09-01 22:15:00,0.0,0.0,15.33826666666667
2022-09-01 22:30:00,0.0,0.0,15.38986666666667
2022-09-01 22:45:00,0.0,0.0,15.67786666666667
2022-09-01 23:00:00,0.0,0.0,15.87613333333333
2022-09-01 23:15:00,0.0,0.0,15.884
2022-09-01 23:30:00,0.0,0.0,15.8836
2022-09-01 23:45:00,0.0,0.0,15.89093333333333
2022-09-02 00:00:00,0.0,0.0,15.95733333333333
2022-09-02 00:15:00,0.0,0.0,16.3688
2022-09-02 00:30:00,0.0,0.0,16.854
2022-09-02 00:45:00,0.0,0.0,17.13353333333333
2022-09-02 01:00:00,0.0,0.0,17.2068
2022-09-02 01:15:00,0.0,0.0,17.19213333333333
2022-09-02 01:30:00,0.0,0.0,17.2364
2022-09-02 01:45:00,0.0,0.0,17.31686666666667
2022-09-02 02:00:00,0.0,0.0,17.47886666666666
2022-09-02 02:15:00,0.0,0.0,17.61146666666667
2022-09-02 02:30:00,0.0,0.0,17.66246666666667
2022-09-02 02:45:00,0.0,0.0,17.8682
2022-09-02 03:00:00,0.0,0.0,17.90546666666667
2022-09-02 03:15:00,0.0,0.0,18.023
2022-09-02 03:30:00,0.0,0.0,18.11833333333333
2022-09-02 03:45:00,0.0,0.0,18.24333333333334
2022-09-02 04:00:00,0.0,0.0,18.56706666666667
2022-09-02 04:15:00,0.0,0.0,18.6408
2022-09-02 04:30:00,0.0,0.0,18.48566666666667
2022-09-02 04:45:00,0.0,0.0,18.87493333333333
2022-09-02 05:00:00,0.0,0.0,19.19153333333333
2022-09-02 05:15:00,0.0,0.0,19.24353333333334
2022-09-02 05:30:00,0.0,0.0,19.32386666666667
2022-09-02 05:45:00,0.0,0.0,19.36833333333333
2022-09-02 06:00:00,0.0,0.0,20.4426
2022-09-02 06:15:00,0.04,242.28189,29.44406666666667
2022-09-02 06:30:00,0.224,999.12994,47.416
2022-09-02 06:45:00,0.416,1717.3065,65.77713333333332
2022-09-02 07:00:00,0.48,1889.4253,74.44013333333332
2022-09-02 07:15:00,0.679,2775.6213,93.26926666666667
2022-09-02 07:30:00,0.913,3683.9026,116.1526666666667
2022-09-02 07:45:00,1.188,4875.23,145.8186666666667
2022-09-02 08:00:00,1.776,7338.303,203.5413333333333
2022-09-02 08:15:00,2.198,8672.238,244.5033333333334
2022-09-02 08:30:00,2.211,8753.987,247.2533333333334
2022-09-02 08:45:00,2.347,9173.743,262.5793333333334
2022-09-02 09:00:00,2.986,12540.2295,332.4653333333333
2022-09-02 09:15:00,3.351,12842.587,376.9113333333333
2022-09-02 09:30:00,3.72,14650.827,382.764
2022-09-02 09:45:00,3.845,13870.232,379.87
2022-09-02 10:00:00,3.521,14648.688,390.19
2022-09-02 10:15:00,4.529,17897.656,444.658
2022-09-02 10:30:00,4.578,19449.973,545.4106666666667
2022-09-02 10:45:00,4.487,17676.168,585.9573333333334
2022-09-02 11:00:00,5.418,16994.127,597.2426666666667
2022-09-02 11:15:00,5.4750000000000005,21038.902,604.3213333333333
2022-09-02 11:30:00,5.63,22106.275,601.2833333333333
2022-09-02 11:45:00,5.561,21783.482,575.1313333333333
2022-09-02 12:00:00,5.583,19840.537,649.0319999999999
2022-09-02 12:15:00,3.4170000000000003,12717.439,490.6673333333334
2022-09-02 12:30:00,4.263,15116.341,489.01
2022-09-02 12:45:00,4.78,20654.396,502.7093333333333
2022-09-02 13:00:00,5.24,17736.785,540.9953333333334
2022-09-02 13:15:00,5.007,20451.814,517.1026666666667
2022-09-02 13:30:00,5.22,20586.861,554.0553333333334
2022-09-02 13:45:00,5.3,20508.29,550.9146666666667
2022-09-02 14:00:00,5.287,19487.734,558.1506666666667
2022-09-02 14:15:00,5.543,22398.773,562.0020000000001
2022-09-02 14:30:00,5.681,22001.814,562.1360000000001
2022-09-02 14:45:00,5.497,21351.258,591.5433333333333
2022-09-02 15:00:00,4.575,20983.531,487.768
2022-09-02 15:15:00,5.095,20033.625,557.7900000000001
2022-09-02 15:30:00,4.299,16556.213,468.39
2022-09-02 15:45:00,4.157,16355.021,450.73
2022-09-02 16:00:00,3.501,10486.392,397.0493333333333
2022-09-02 16:15:00,2.974,11551.777,341.816
2022-09-02 16:30:00,2.411,9169.26,275.6213333333333
2022-09-02 16:45:00,2.0380000000000003,7961.172,234.9526666666667
2022-09-02 17:00:00,1.794,6840.2754,207.8413333333333
2022-09-02 17:15:00,1.459,5311.006,125.2716666666667
2022-09-02 17:30:00,0.908,3202.8977,68.00233333333333
2022-09-02 17:45:00,0.488,1837.2961,63.44293333333334
2022-09-02 18:00:00,0.279,943.9352,45.53053333333333
2022-09-02 18:15:00,0.129,418.20743,32.50426666666667
2022-09-02 18:30:00,0.0,6.388904,21.59693333333333
2022-09-02 18:45:00,0.0,0.0,16.9744
2022-09-02 19:00:00,0.0,0.0,15.89386666666667
2022-09-02 19:15:00,0.0,0.0,16.27706666666667
2022-09-02 19:30:00,0.0,0.0,16.505
2022-09-02 19:45:00,0.0,0.0,16.55693333333333
2022-09-02 20:00:00,0.0,0.0,17.02806666666667
2022-09-02 20:15:00,0.0,0.0,17.624
2022-09-02 20:30:00,0.0,0.0,17.78573333333333
2022-09-02 20:45:00,0.0,0.0,17.85206666666667
2022-09-02 21:00:00,0.0,0.0,17.86666666666667
2022-09-02 21:15:00,0.0,0.0,17.9108
2022-09-02 21:30:00,0.0,0.0,18.34466666666667
2022-09-02 21:45:00,0.0,0.0,18.529
2022-09-02 22:00:00,0.0,0.0,18.55086666666666
2022-09-02 22:15:00,0.0,0.0,18.54353333333334
2022-09-02 22:30:00,0.0,0.0,18.60266666666667
2022-09-02 22:45:00,0.0,0.0,18.63193333333333
2022-09-02 23:00:00,0.0,0.0,19.08826666666667
2022-09-02 23:15:00,0.0,0.0,19.50033333333333
2022-09-02 23:30:00,0.0,0.0,19.57506666666666
2022-09-02 23:45:00,0.0,0.0,19.8104
2022-09-03 00:00:00,0.0,0.0,19.97246666666667
2022-09-03 00:15:00,0.0,0.0,20.39193333333333
2022-09-03 00:30:00,0.0,0.0,20.48746666666667
2022-09-03 00:45:00,0.0,0.0,20.516
2022-09-03 01:00:00,0.0,0.0,20.51613333333333
2022-09-03 01:15:00,0.0,0.0,20.37626666666667
2022-09-03 01:30:00,0.0,0.0,20.58173333333333
2022-09-03 01:45:00,0.0,0.0,20.81013333333333
2022-09-03 02:00:00,0.0,0.0,21.08233333333333
2022-09-03 02:15:00,0.0,0.0,21.10433333333333
2022-09-03 02:30:00,0.0,0.0,21.17766666666667
2022-09-03 02:45:00,0.0,0.0,21.17793333333333
2022-09-03 03:00:00,0.0,0.0,21.22093333333333
2022-09-03 03:15:00,0.0,0.0,21.22106666666667
2022-09-03 03:30:00,0.0,0.0,21.258
2022-09-03 03:45:00,0.0,0.0,21.38406666666667
2022-09-03 04:00:00,0.0,0.0,21.64853333333333
2022-09-03 04:15:00,0.0,0.0,21.7516
2022-09-03 04:30:00,0.0,0.0,21.8332
2022-09-03 04:45:00,0.0,0.0,21.84766666666667
2022-09-03 05:00:00,0.0,0.0,21.83986666666667
2022-09-03 05:15:00,0.0,0.0,21.84033333333333
2022-09-03 05:30:00,0.0,0.0,21.84813333333334
2022-09-03 05:45:00,0.0,0.0,22.44373333333333
2022-09-03 06:00:00,0.0,0.0,26.1138
2022-09-03 06:15:00,0.075,403.5722,37.80733333333333
2022-09-03 06:30:00,0.251,1108.7319,62.8718
2022-09-03 06:45:00,0.507,2166.8572,98.33346666666667
2022-09-03 07:00:00,0.839,3493.5273,137.2766666666667
2022-09-03 07:15:00,1.238,5115.981,178.8433333333333
2022-09-03 07:30:00,1.65,6643.8164,221.618
2022-09-03 07:45:00,2.1590000000000003,8954.19,273.75
2022-09-03 08:00:00,2.736,10933.521,323.6653333333333
2022-09-03 08:15:00,3.22,12828.772,369.656
2022-09-03 08:30:00,3.713,14827.927,411.556
2022-09-03 08:45:00,4.206,16599.592,453.6093333333334
2022-09-03 09:00:00,4.61,18182.992,492.5986666666666
2022-09-03 09:15:00,5.067,19928.62,530.6273333333334
2022-09-03 09:30:00,5.383,21071.482,564.7806666666668
2022-09-03 09:45:00,5.671,22180.006,597.8886666666666
2022-09-03 10:00:00,5.9350000000000005,23198.78,628.7326666666667
2022-09-03 10:15:00,6.121,23835.857,651.0366666666666
2022-09-03 10:30:00,6.255,24499.229,677.764
2022-09-03 10:45:00,6.481,25337.805,697.3126666666667
2022-09-03 11:00:00,6.635,25842.932,718.5413333333333
2022-09-03 11:15:00,6.817,26531.217,733.51
2022-09-03 11:30:00,6.9030000000000005,26887.248,736.3893333333333
2022-09-03 11:45:00,6.955,26990.504,739.0473333333334
2022-09-03 12:00:00,6.875,26660.992,749.0106666666667
2022-09-03 12:15:00,6.819,26436.967,749.9193333333334
2022-09-03 12:30:00,6.796,26280.537,746.4359999999999
2022-09-03 12:45:00,6.732,26055.062,734.7800000000001
2022-09-03 13:00:00,6.649,25748.914,725.5973333333333
2022-09-03 13:15:00,6.629,25732.688,713.928
2022-09-03 13:30:00,6.541,25290.049,701.2526666666666
2022-09-03 13:45:00,6.38,24661.227,687.4593333333333
2022-09-03 14:00:00,6.165,23640.557,665.0973333333333
2022-09-03 14:15:00,5.897,22751.705,634.8173333333333
2022-09-03 14:30:00,5.67,21737.064,601.438
2022-09-03 14:45:00,5.444,20813.807,571.362
2022-09-03 15:00:00,5.1080000000000005,19727.238,535.468
2022-09-03 15:15:00,4.799,18472.467,497.398
2022-09-03 15:30:00,4.438,17054.908,456.5486666666666
2022-09-03 15:45:00,4.048,15316.1,421.3446666666667
2022-09-03 16:00:00,3.492,13128.725,373.0266666666666
2022-09-03 16:15:00,3.015,11391.927,329.2373333333334
2022-09-03 16:30:00,2.605,9833.378,291.1506666666667
2022-09-03 16:45:00,2.094,7745.7866,242.3413333333333
2022-09-03 17:00:00,1.59,5900.049,196.4906666666667
2022-09-03 17:15:00,1.174,4248.965,113.607
2022-09-03 17:30:00,0.72,2388.8096,49.56633333333333
2022-09-03 17:45:00,0.277,951.02765,37.90566666666667
2022-09-03 18:00:00,0.174,643.6256,31.07186666666667
2022-09-03 18:15:00,0.079,233.5048,23.17753333333333
2022-09-03 18:30:00,0.0,0.0,14.92233333333333
2022-09-03 18:45:00,0.0,0.0,11.93846666666667
2022-09-03 19:00:00,0.0,0.0,11.67433333333333
2022-09-03 19:15:00,0.0,0.0,11.62306666666667
2022-09-03 19:30:00,0.0,0.0,12.10846666666667
2022-09-03 19:45:00,0.0,0.0,12.49846666666667
2022-09-03 20:00:00,0.0,0.0,12.58693333333333
2022-09-03 20:15:00,0.0,0.0,12.71213333333333
2022-09-03 20:30:00,0.0,0.0,13.2858
2022-09-03 20:45:00,0.0,0.0,13.8226
2022-09-03 21:00:00,0.0,0.0,13.89626666666667
2022-09-03 21:15:00,0.0,0.0,13.97693333333333
2022-09-03 21:30:00,0.0,0.0,14.69013333333333
2022-09-03 21:45:00,0.0,0.0,15.0506
2022-09-03 22:00:00,0.0,0.0,15.27133333333333
2022-09-03 22:15:00,0.0,0.0,15.92586666666667
2022-09-03 22:30:00,0.0,0.0,16.4476
2022-09-03 22:45:00,0.0,0.0,16.5432
2022-09-03 23:00:00,0.0,0.0,16.6536
2022-09-03 23:15:00,0.0,0.0,17.0874
2022-09-03 23:30:00,0.0,0.0,17.5364
2022-09-03 23:45:00,0.0,0.0,17.7714
2022-09-04 00:00:00,0.0,0.0,17.74973333333333
2022-09-04 00:15:00,0.0,0.0,17.79346666666667
2022-09-04 00:30:00,0.0,0.0,17.9774
2022-09-04 00:45:00,0.0,0.0,18.426
2022-09-04 01:00:00,0.0,0.0,18.34513333333333
2022-09-04 01:15:00,0.0,0.0,18.5294
2022-09-04 01:30:00,0.0,0.0,18.54446666666667
2022-09-04 01:45:00,0.0,0.0,18.67766666666666
2022-09-04 02:00:00,0.0,0.0,18.86173333333333
2022-09-04 02:15:00,0.0,0.0,19.08293333333334
2022-09-04 02:30:00,0.0,0.0,19.17813333333334
2022-09-04 02:45:00,0.0,0.0,19.19266666666666
2022-09-04 03:00:00,0.0,0.0,19.19273333333333
2022-09-04 03:15:00,0.0,0.0,19.22926666666667
2022-09-04 03:30:00,0.0,0.0,19.3686
2022-09-04 03:45:00,0.0,0.0,19.35426666666667
2022-09-04 04:00:00,0.0,0.0,19.77373333333333
2022-09-04 04:15:00,0.0,0.0,19.83246666666667
2022-09-04 04:30:00,0.0,0.0,19.85466666666667
2022-09-04 04:45:00,0.0,0.0,19.8468
2022-09-04 05:00:00,0.0,0.0,19.81013333333333
2022-09-04 05:15:00,0.0,0.0,19.8986
2022-09-04 05:30:00,0.0,0.0,19.95753333333333
2022-09-04 05:45:00,0.0,0.0,20.29553333333333
2022-09-04 06:00:00,0.0,0.0,23.17953333333333
2022-09-04 06:15:00,0.082,419.79208,38.32793333333333
2022-09-04 06:30:00,0.217,968.49963,64.5462
2022-09-04 06:45:00,0.506,2103.2634,111.4825333333333
2022-09-04 07:00:00,0.862,3668.0566,148.714
2022-09-04 07:15:00,1.33,5459.1235,198.95
2022-09-04 07:30:00,1.762,7140.5796,243.37
2022-09-04 07:45:00,2.285,9280.362,288.4673333333333
2022-09-04 08:00:00,2.853,11427.244,315.2166666666666
2022-09-04 08:15:00,3.337,13322.894,328.5117333333334
2022-09-04 08:30:00,3.971,15808.032,433.674
2022-09-04 08:45:00,4.385,17244.455,471.2973333333333
2022-09-04 09:00:00,4.771,18847.092,504.5766666666667
2022-09-04 09:15:00,5.213,20454.492,539.6233333333333
2022-09-04 09:30:00,5.5360000000000005,21691.053,574.5913333333333
2022-09-04 09:45:00,5.823,22836.67,605.7626666666667
2022-09-04 10:00:00,6.133,23939.914,635.1020000000001
2022-09-04 10:15:00,6.3,24525.154,658.978
2022-09-04 10:30:00,6.471,25222.453,680.1693333333334
2022-09-04 10:45:00,6.682,26061.033,699.4006666666667
2022-09-04 11:00:00,6.8340000000000005,26737.455,716.2793333333334
2022-09-04 11:15:00,6.938,27038.143,730.0300000000001
2022-09-04 11:30:00,6.966,27121.412,738.9026666666667
2022-09-04 11:45:00,6.9830000000000005,27139.344,747.1126666666667
2022-09-04 12:00:00,6.939,26832.715,748.6773333333333
2022-09-04 12:15:00,6.96,27204.111,749.4126666666667
2022-09-04 12:30:00,6.944,27023.645,749.8486666666666
2022-09-04 12:45:00,6.824,26353.43,743.6066666666667
2022-09-04 13:00:00,6.7620000000000005,26166.889,737.4873333333333
2022-09-04 13:15:00,6.6450000000000005,25612.738,725.65
2022-09-04 13:30:00,6.488,25059.059,709.2926666666666
2022-09-04 13:45:00,6.2940000000000005,24361.033,691.8966666666668
2022-09-04 14:00:00,6.196,23966.533,672.392
2022-09-04 14:15:00,5.941,23061.703,645.644
2022-09-04 14:30:00,5.797,22380.436,621.256
2022-09-04 14:45:00,5.58,21423.037,591.7886666666667
2022-09-04 15:00:00,5.267,20290.855,555.6293333333334
2022-09-04 15:15:00,4.939,18896.299,520.8366666666667
2022-09-04 15:30:00,4.586,17446.889,480.726
2022-09-04 15:45:00,4.112,15769.022,433.85
2022-09-04 16:00:00,3.702,14021.4,396.5626666666667
2022-09-04 16:15:00,3.164,11945.135,355.1873333333334
2022-09-04 16:30:00,2.649,9964.694,312.5173333333333
2022-09-04 16:45:00,2.144,7999.5425,266.7546666666667
2022-09-04 17:00:00,1.675,6201.9087,217.4613333333333
2022-09-04 17:15:00,1.222,4426.8857,140.5236
2022-09-04 17:30:00,0.709,2279.3677,40.42066666666666
2022-09-04 17:45:00,0.242,899.15607,35.1526
2022-09-04 18:00:00,0.175,624.0208,29.7598
2022-09-04 18:15:00,0.086,272.44653,22.44893333333333
2022-09-04 18:30:00,0.0,0.0,14.56933333333333
2022-09-04 18:45:00,0.0,0.0,10.67335333333333
2022-09-04 19:00:00,0.0,0.0,9.982446666666668
2022-09-04 19:15:00,0.0,0.0,10.38013333333333
2022-09-04 19:30:00,0.0,0.0,10.92466666666667
2022-09-04 19:45:00,0.0,0.0,11.2482
2022-09-04 20:00:00,0.0,0.0,11.2558
2022-09-04 20:15:00,0.0,0.0,11.528
2022-09-04 20:30:00,0.0,0.0,12.06453333333333
2022-09-04 20:45:00,0.0,0.0,11.97673333333333
2022-09-04 21:00:00,0.0,0.0,12.08793333333333
2022-09-04 21:15:00,0.0,0.0,12.1616
2022-09-04 21:30:00,0.0,0.0,12.7862
2022-09-04 21:45:00,0.0,0.0,13.21266666666667
2022-09-04 22:00:00,0.0,0.0,13.49933333333333
2022-09-04 22:15:00,0.0,0.0,14.02133333333333
2022-09-04 22:30:00,0.0,0.0,14.27886666666667
2022-09-04 22:45:00,0.0,0.0,14.7054
2022-09-04 23:00:00,0.0,0.0,15.31526666666667
2022-09-04 23:15:00,0.0,0.0,16.3594
2022-09-04 23:30:00,0.0,0.0,16.50666666666667
2022-09-04 23:45:00,0.0,0.0,16.5288
2022-09-05 00:00:00,0.0,0.0,16.79373333333333
2022-09-05 00:15:00,0.0,0.0,17.52153333333333
2022-09-05 00:30:00,0.0,0.0,17.85233333333333
2022-09-05 00:45:00,0.0,0.0,17.8742
2022-09-05 01:00:00,0.0,0.0,18.00646666666666
2022-09-05 01:15:00,0.0,0.0,18.34486666666667
2022-09-05 01:30:00,0.0,0.0,18.5214
2022-09-05 01:45:00,0.0,0.0,18.47713333333333
2022-09-05 02:00:00,0.0,0.0,18.52153333333333
2022-09-05 02:15:00,0.0,0.0,18.5594
2022-09-05 02:30:00,0.0,0.0,18.8974
2022-09-05 02:45:00,0.0,0.0,19.50053333333333
2022-09-05 03:00:00,0.0,0.0,19.28
2022-09-05 03:15:00,0.0,0.0,19.185
2022-09-05 03:30:00,0.0,0.0,19.14873333333333
2022-09-05 03:45:00,0.0,0.0,19.2446
2022-09-05 04:00:00,0.0,0.0,20.1124
2022-09-05 04:15:00,0.0,0.0,20.3552
2022-09-05 04:30:00,0.0,0.0,19.92113333333333
2022-09-05 04:45:00,0.0,0.0,19.7372
2022-09-05 05:00:00,0.0,0.0,19.81126666666667
2022-09-05 05:15:00,0.0,0.0,19.84746666666667
2022-09-05 05:30:00,0.0,0.0,20.14146666666667
2022-09-05 05:45:00,0.0,0.0,20.8694
2022-09-05 06:00:00,0.0,0.0,23.64933333333333
2022-09-05 06:15:00,0.02,130.72568,30.81193333333333
2022-09-05 06:30:00,0.126,535.505,44.92233333333333
2022-09-05 06:45:00,0.234,990.0115,51.97446666666666
2022-09-05 07:00:00,0.397,1688.4803,75.5866
2022-09-05 07:15:00,0.966,3731.5947,167.194
2022-09-05 07:30:00,0.67,2541.1055,100.4302666666667
2022-09-05 07:45:00,0.933,3835.6199,172.794
2022-09-05 08:00:00,1.56,7857.2085,218.05
2022-09-05 08:15:00,1.99,7073.543,217.334
2022-09-05 08:30:00,2.96,11412.717,293.5853333333333
2022-09-05 08:45:00,3.475,11303.936,329.3459999999999
2022-09-05 09:00:00,2.473,9695.693,303.2673333333333
2022-09-05 09:15:00,2.821,11352.247,350.8
2022-09-05 09:30:00,3.014,11660.784,330.336
2022-09-05 09:45:00,3.245,12705.8125,329.5006666666667
2022-09-05 10:00:00,3.612,14492.699,414.3933333333333
2022-09-05 10:15:00,4.162,15662.362,455.7493333333333
2022-09-05 10:30:00,6.011,23595.094,574.9946666666667
2022-09-05 10:45:00,5.618,22539.133,634.1666666666666
2022-09-05 11:00:00,6.713,26341.432,724.4526666666666
2022-09-05 11:15:00,6.852,26608.232,710.3353333333333
2022-09-05 11:30:00,6.908,26768.102,747.4993333333333
2022-09-05 11:45:00,6.889,26717.639,755.7479999999999
2022-09-05 12:00:00,6.811,26419.318,757.5206666666667
2022-09-05 12:15:00,6.782,26322.504,756.5313333333332
2022-09-05 12:30:00,6.704,25940.25,752.6139999999999
2022-09-05 12:45:00,6.601,25620.324,745.0973333333333
2022-09-05 13:00:00,6.454,24973.441,729.7333333333333
2022-09-05 13:15:00,6.382000000000001,24836.459,719.0573333333334
2022-09-05 13:30:00,6.296,24341.602,712.4053333333334
2022-09-05 13:45:00,6.021,23331.809,688.6753333333334
2022-09-05 14:00:00,5.8950000000000005,22880.666,667.246
2022-09-05 14:15:00,5.7170000000000005,21794.234,647.3653333333333
2022-09-05 14:30:00,5.4990000000000006,21061.95,616.9646666666666
2022-09-05 14:45:00,5.188,19979.402,574.4613333333333
2022-09-05 15:00:00,4.891,18780.275,540.7953333333334
2022-09-05 15:15:00,4.155,13578.215,483.056
2022-09-05 15:30:00,3.568,14290.623,407.4886666666667
2022-09-05 15:45:00,2.407,10791.315,298.58
2022-09-05 16:00:00,3.276,12026.64,322.81
2022-09-05 16:15:00,2.716,10519.01,278.4086666666666
2022-09-05 16:30:00,1.563,4128.094,196.8178
2022-09-05 16:45:00,1.831,7023.1475,191.1766
2022-09-05 17:00:00,1.466,5482.857,178.1326666666667
2022-09-05 17:15:00,1.073,3865.5198,137.532
2022-09-05 17:30:00,0.63,2124.0723,55.82773333333333
2022-09-05 17:45:00,0.301,1097.9429,42.51006666666667
2022-09-05 18:00:00,0.2,710.6231,34.42406666666667
2022-09-05 18:15:00,0.086,267.7523,24.81606666666666
2022-09-05 18:30:00,0.0,0.0,16.151
2022-09-05 18:45:00,0.0,0.0,13.1156
2022-09-05 19:00:00,0.0,0.0,12.557
2022-09-05 19:15:00,0.0,0.0,12.5422
2022-09-05 19:30:00,0.0,0.0,12.54206666666667
2022-09-05 19:45:00,0.0,0.0,12.6974
2022-09-05 20:00:00,0.0,0.0,13.08753333333333
2022-09-05 20:15:00,0.0,0.0,13.22013333333333
2022-09-05 20:30:00,0.0,0.0,13.22766666666667
2022-09-05 20:45:00,0.0,0.0,13.28653333333333
2022-09-05 21:00:00,0.0,0.0,13.91826666666667
2022-09-05 21:15:00,0.0,0.0,14.25646666666667
2022-09-05 21:30:00,0.0,0.0,14.39626666666667
2022-09-05 21:45:00,0.0,0.0,14.92573333333333
2022-09-05 22:00:00,0.0,0.0,15.2124
2022-09-05 22:15:00,0.0,0.0,15.45486666666667
2022-09-05 22:30:00,0.0,0.0,15.66126666666667
2022-09-05 22:45:00,0.0,0.0,15.9998
2022-09-05 23:00:00,0.0,0.0,16.41146666666667
2022-09-05 23:15:00,0.0,0.0,16.77173333333333
2022-09-05 23:30:00,0.0,0.0,17.27206666666667
2022-09-05 23:45:00,0.0,0.0,17.7134
2022-09-06 00:00:00,0.0,0.0,17.7722
2022-09-06 00:15:00,0.0,0.0,17.91913333333333
2022-09-06 00:30:00,0.0,0.0,17.8088
2022-09-06 00:45:00,0.0,0.0,17.9126
2022-09-06 01:00:00,0.0,0.0,18.3168
2022-09-06 01:15:00,0.0,0.0,18.49306666666667
