Time,generation(kWh),power(W),Irradiance (W/m2)
2022-09-01 00:00:00,0.0,0.0,18.61913333333333
2022-09-01 00:15:00,0.0,0.0,19.18526666666667
2022-09-01 00:30:00,0.0,0.0,19.8244
2022-09-01 00:45:00,0.0,0.0,20.10293333333333
2022-09-01 01:00:00,0.0,0.0,20.19786666666667
2022-09-01 01:15:00,0.0,0.0,20.26393333333333
2022-09-01 01:30:00,0.0,0.0,20.4042
2022-09-01 01:45:00,0.0,0.0,20.10993333333333
2022-09-01 02:00:00,0.0,0.0,19.98473333333333
2022-09-01 02:15:00,0.0,0.0,19.97093333333333
2022-09-01 02:30:00,0.0,0.0,20.25013333333333
2022-09-01 02:45:00,0.0,0.0,20.41926666666667
2022-09-01 03:00:00,0.0,0.0,20.42706666666667
2022-09-01 03:15:00,0.0,0.0,20.39773333333333
2022-09-01 03:30:00,0.0,0.0,20.32513333333333
2022-09-01 03:45:00,0.0,0.0,20.27346666666666
2022-09-01 04:00:00,0.0,0.0,20.50126666666667
2022-09-01 04:15:00,0.0,0.0,20.75153333333333
2022-09-01 04:30:00,0.0,0.0,20.83193333333333
2022-09-01 04:45:00,0.0,0.0,20.8242
2022-09-01 05:00:00,0.0,0.0,20.6846
2022-09-01 05:15:00,0.0,0.0,20.54513333333334
2022-09-01 05:30:00,0.0,0.0,20.7588
2022-09-01 05:45:00,0.0,0.0,21.11173333333333
2022-09-01 06:00:00,0.0,0.0,24.1488
2022-09-01 06:15:00,0.019,137.33333,33.92193333333334
2022-09-01 06:30:00,0.119,559.0,55.41593333333334
2022-09-01 06:45:00,0.257,1053.3334,87.18393333333333
2022-09-01 07:00:00,0.371,1566.0,120.0086666666667
2022-09-01 07:15:00,0.654,2768.6667,172.7806666666667
2022-09-01 07:30:00,1.002,4106.6665,223.5126666666667
2022-09-01 07:45:00,1.315,5306.6665,271.164
2022-09-01 08:00:00,1.618,6500.3335,318.7646666666667
2022-09-01 08:15:00,1.998,8052.6665,364.8773333333333
2022-09-01 08:30:00,2.391,9610.333,406.214
2022-09-01 08:45:00,2.759,10906.667,454.456
2022-09-01 09:00:00,2.993,11655.667,477.902
2022-09-01 09:15:00,2.532,7748.0,463.676
2022-09-01 09:30:00,3.008,13003.0,522.4426666666666
2022-09-01 09:45:00,3.721,13868.333,613.5066666666667
2022-09-01 10:00:00,3.965,16496.0,632.1373333333333
2022-09-01 10:15:00,4.353,17270.0,663.1346666666667
2022-09-01 10:30:00,4.402,17278.334,675.41
2022-09-01 10:45:00,4.586,17934.334,697.8113333333333
2022-09-01 11:00:00,4.67,18248.666,706.5913333333333
2022-09-01 11:15:00,4.933,19330.0,670.9533333333333
2022-09-01 11:30:00,4.882,18994.666,735.4413333333334
2022-09-01 11:45:00,4.238,16967.334,741.4646666666666
2022-09-01 12:00:00,5.137,19953.0,758.1706666666666
2022-09-01 12:15:00,5.144,19644.666,756.6833333333333
2022-09-01 12:30:00,5.358,20022.334,668.8
2022-09-01 12:45:00,4.561,19580.666,709.4266666666666
2022-09-01 13:00:00,4.593,14929.667,762.0853333333333
2022-09-01 13:15:00,4.67,19913.334,732.2486666666666
2022-09-01 13:30:00,3.583,14267.0,649.0086666666666
2022-09-01 13:45:00,4.553,17060.666,756.7520000000001
2022-09-01 14:00:00,3.488,17535.334,584.1026666666666
2022-09-01 14:15:00,3.46,11383.0,454.448
2022-09-01 14:30:00,3.275,10422.0,456.254
2022-09-01 14:45:00,2.289,10308.667,350.3066666666667
2022-09-01 15:00:00,3.141,12340.667,267.962
2022-09-01 15:15:00,2.223,8683.0,320.3313333333334
2022-09-01 15:30:00,1.248,3694.6667,162.9513333333333
2022-09-01 15:45:00,0.516,1594.3334,79.55
2022-09-01 16:00:00,0.049,117.333336,25.0626
2022-09-01 16:15:00,0.19,995.0,48.852
2022-09-01 16:30:00,0.446,1592.0,67.5458
2022-09-01 16:45:00,0.299,1289.6666,54.99366666666666
2022-09-01 17:00:00,0.423,1677.3334,72.21433333333334
2022-09-01 17:15:00,0.365,1349.3334,61.04566666666667
2022-09-01 17:30:00,0.251,883.6667,45.7336
2022-09-01 17:45:00,0.169,639.6667,38.46386666666667
2022-09-01 18:00:00,0.118,409.33334,31.00926666666667
2022-09-01 18:15:00,0.041,114.0,21.81753333333333
2022-09-01 18:30:00,0.0,3.3333333,15.4716
2022-09-01 18:45:00,0.0,0.0,12.626
2022-09-01 19:00:00,0.0,0.0,12.4422
2022-09-01 19:15:00,0.0,0.0,12.56706666666667
2022-09-01 19:30:00,0.0,0.0,12.58133333333333
2022-09-01 19:45:00,0.0,0.0,12.62613333333333
2022-09-01 20:00:00,0.0,0.0,13.00826666666667
2022-09-01 20:15:00,0.0,0.0,13.2658
2022-09-01 20:30:00,0.0,0.0,13.50073333333333
2022-09-01 20:45:00,0.0,0.0,13.736
2022-09-01 21:00:00,0.0,0.0,14.3314
2022-09-01 21:15:00,0.0,0.0,14.339
2022-09-01 21:30:00,0.0,0.0,14.69953333333333
2022-09-01 21:45:00,0.0,0.0,14.92
2022-09-01 22:00:00,0.0,0.0,15.02273333333333
2022-09-01 22:15:00,0.0,0.0,15.33826666666667
2022-09-01 22:30:00,0.0,0.0,15.38986666666667
2022-09-01 22:45:00,0.0,0.0,15.67786666666667
2022-09-01 23:00:00,0.0,0.0,15.87613333333333
2022-09-01 23:15:00,0.0,0.0,15.884
2022-09-01 23:30:00,0.0,0.0,15.8836
2022-09-01 23:45:00,0.0,0.0,15.89093333333333
2022-09-02 00:00:00,0.0,0.0,15.95733333333333
2022-09-02 00:15:00,0.0,0.0,16.3688
2022-09-02 00:30:00,0.0,0.0,16.854
2022-09-02 00:45:00,0.0,0.0,17.13353333333333
2022-09-02 01:00:00,0.0,0.0,17.2068
2022-09-02 01:15:00,0.0,0.0,17.19213333333333
2022-09-02 01:30:00,0.0,0.0,17.2364
2022-09-02 01:45:00,0.0,0.0,17.31686666666667
2022-09-02 02:00:00,0.0,0.0,17.47886666666666
2022-09-02 02:15:00,0.0,0.0,17.61146666666667
2022-09-02 02:30:00,0.0,0.0,17.66246666666667
2022-09-02 02:45:00,0.0,0.0,17.8682
2022-09-02 03:00:00,0.0,0.0,17.90546666666667
2022-09-02 03:15:00,0.0,0.0,18.023
2022-09-02 03:30:00,0.0,0.0,18.11833333333333
2022-09-02 03:45:00,0.0,0.0,18.24333333333334
2022-09-02 04:00:00,0.0,0.0,18.56706666666667
2022-09-02 04:15:00,0.0,0.0,18.6408
2022-09-02 04:30:00,0.0,0.0,18.48566666666667
2022-09-02 04:45:00,0.0,0.0,18.87493333333333
2022-09-02 05:00:00,0.0,0.0,19.19153333333333
2022-09-02 05:15:00,0.0,0.0,19.24353333333334
2022-09-02 05:30:00,0.0,0.0,19.32386666666667
2022-09-02 05:45:00,0.0,0.0,19.36833333333333
2022-09-02 06:00:00,0.0,0.0,20.4426
2022-09-02 06:15:00,0.01,114.333336,29.44406666666667
2022-09-02 06:30:00,0.137,633.3333,47.416
2022-09-02 06:45:00,0.286,1186.3334,65.77713333333332
2022-09-02 07:00:00,0.348,1383.6666,74.44013333333332
2022-09-02 07:15:00,0.475,1950.3334,93.26926666666667
2022-09-02 07:30:00,0.65,2628.6667,116.1526666666667
2022-09-02 07:45:00,0.831,3355.0,145.8186666666667
2022-09-02 08:00:00,1.21,4986.0,203.5413333333333
2022-09-02 08:15:00,1.574,6329.6665,244.5033333333334
2022-09-02 08:30:00,1.626,6297.3335,247.2533333333334
2022-09-02 08:45:00,1.654,5853.0,262.5793333333334
2022-09-02 09:00:00,1.954,6967.3335,332.4653333333333
2022-09-02 09:15:00,2.403,10029.333,376.9113333333333
2022-09-02 09:30:00,2.62,10266.0,382.764
2022-09-02 09:45:00,2.778,11226.333,379.87
2022-09-02 10:00:00,2.667,10273.333,390.19
2022-09-02 10:15:00,2.745,11244.0,444.658
2022-09-02 10:30:00,3.497,14836.667,545.4106666666667
2022-09-02 10:45:00,3.634,14148.0,585.9573333333334
2022-09-02 11:00:00,3.985,15947.667,597.2426666666667
2022-09-02 11:15:00,4.055,15720.667,604.3213333333333
2022-09-02 11:30:00,4.06,15846.667,601.2833333333333
2022-09-02 11:45:00,4.021,15527.667,575.1313333333333
2022-09-02 12:00:00,4.222,16995.334,649.0319999999999
2022-09-02 12:15:00,3.02,14961.667,490.6673333333334
2022-09-02 12:30:00,3.179,12873.0,489.01
2022-09-02 12:45:00,3.748,14906.0,502.7093333333333
2022-09-02 13:00:00,3.916,15544.667,540.9953333333334
2022-09-02 13:15:00,3.674,15135.667,517.1026666666667
2022-09-02 13:30:00,3.907,14958.0,554.0553333333334
2022-09-02 13:45:00,3.958,15685.667,550.9146666666667
2022-09-02 14:00:00,3.826,15660.333,558.1506666666667
2022-09-02 14:15:00,4.037,12894.333,562.0020000000001
2022-09-02 14:30:00,4.166,12894.667,562.1360000000001
2022-09-02 14:45:00,3.988,15842.333,591.5433333333333
2022-09-02 15:00:00,3.757,12242.667,487.768
2022-09-02 15:15:00,3.711,14701.0,557.7900000000001
2022-09-02 15:30:00,3.375,12629.0,468.39
2022-09-02 15:45:00,3.093,10461.667,450.73
2022-09-02 16:00:00,2.703,11053.667,397.0493333333333
2022-09-02 16:15:00,2.45,9038.667,341.816
2022-09-02 16:30:00,1.956,7187.3335,275.6213333333333
2022-09-02 16:45:00,1.542,5882.3335,234.9526666666667
2022-09-02 17:00:00,1.382,5115.6665,207.8413333333333
2022-09-02 17:15:00,1.171,4323.6665,125.2716666666667
2022-09-02 17:30:00,0.728,2499.6667,68.00233333333333
2022-09-02 17:45:00,0.359,1381.6666,63.44293333333334
2022-09-02 18:00:00,0.239,793.6667,45.53053333333333
2022-09-02 18:15:00,0.106,347.33334,32.50426666666667
2022-09-02 18:30:00,0.005,26.666666,21.59693333333333
2022-09-02 18:45:00,0.0,0.0,16.9744
2022-09-02 19:00:00,0.0,0.0,15.89386666666667
2022-09-02 19:15:00,0.0,0.0,16.27706666666667
2022-09-02 19:30:00,0.0,0.0,16.505
2022-09-02 19:45:00,0.0,0.0,16.55693333333333
2022-09-02 20:00:00,0.0,0.0,17.02806666666667
2022-09-02 20:15:00,0.0,0.0,17.624
2022-09-02 20:30:00,0.0,0.0,17.78573333333333
2022-09-02 20:45:00,0.0,0.0,17.85206666666667
2022-09-02 21:00:00,0.0,0.0,17.86666666666667
2022-09-02 21:15:00,0.0,0.0,17.9108
2022-09-02 21:30:00,0.0,0.0,18.34466666666667
2022-09-02 21:45:00,0.0,0.0,18.529
2022-09-02 22:00:00,0.0,0.0,18.55086666666666
2022-09-02 22:15:00,0.0,0.0,18.54353333333334
2022-09-02 22:30:00,0.0,0.0,18.60266666666667
2022-09-02 22:45:00,0.0,0.0,18.63193333333333
2022-09-02 23:00:00,0.0,0.0,19.08826666666667
2022-09-02 23:15:00,0.0,0.0,19.50033333333333
2022-09-02 23:30:00,0.0,0.0,19.57506666666666
2022-09-02 23:45:00,0.0,0.0,19.8104
2022-09-03 00:00:00,0.0,0.0,19.97246666666667
2022-09-03 00:15:00,0.0,0.0,20.39193333333333
2022-09-03 00:30:00,0.0,0.0,20.48746666666667
2022-09-03 00:45:00,0.0,0.0,20.516
2022-09-03 01:00:00,0.0,0.0,20.51613333333333
2022-09-03 01:15:00,0.0,0.0,20.37626666666667
2022-09-03 01:30:00,0.0,0.0,20.58173333333333
2022-09-03 01:45:00,0.0,0.0,20.81013333333333
2022-09-03 02:00:00,0.0,0.0,21.08233333333333
2022-09-03 02:15:00,0.0,0.0,21.10433333333333
2022-09-03 02:30:00,0.0,0.0,21.17766666666667
2022-09-03 02:45:00,0.0,0.0,21.17793333333333
2022-09-03 03:00:00,0.0,0.0,21.22093333333333
2022-09-03 03:15:00,0.0,0.0,21.22106666666667
2022-09-03 03:30:00,0.0,0.0,21.258
2022-09-03 03:45:00,0.0,0.0,21.38406666666667
2022-09-03 04:00:00,0.0,0.0,21.64853333333333
2022-09-03 04:15:00,0.0,0.0,21.7516
2022-09-03 04:30:00,0.0,0.0,21.8332
2022-09-03 04:45:00,0.0,0.0,21.84766666666667
2022-09-03 05:00:00,0.0,0.0,21.83986666666667
2022-09-03 05:15:00,0.0,0.0,21.84033333333333
2022-09-03 05:30:00,0.0,0.0,21.84813333333334
2022-09-03 05:45:00,0.0,0.0,22.44373333333333
2022-09-03 06:00:00,0.0,0.0,26.1138
2022-09-03 06:15:00,0.032,191.0,37.80733333333333
2022-09-03 06:30:00,0.147,659.3333,62.8718
2022-09-03 06:45:00,0.299,1252.0,98.33346666666667
2022-09-03 07:00:00,0.461,1926.3334,137.2766666666667
2022-09-03 07:15:00,0.693,2909.0,178.8433333333333
2022-09-03 07:30:00,1.036,4174.0,221.618
2022-09-03 07:45:00,1.323,5328.3335,273.75
2022-09-03 08:00:00,1.682,6727.6665,323.6653333333333
2022-09-03 08:15:00,2.06,8307.0,369.656
2022-09-03 08:30:00,2.49,9726.667,411.556
2022-09-03 08:45:00,2.824,11191.0,453.6093333333334
2022-09-03 09:00:00,3.123,12321.667,492.5986666666666
2022-09-03 09:15:00,3.414,13429.0,530.6273333333334
2022-09-03 09:30:00,3.645,14293.0,564.7806666666668
2022-09-03 09:45:00,3.882,15224.0,597.8886666666666
2022-09-03 10:00:00,4.104,16158.0,628.7326666666667
2022-09-03 10:15:00,4.293,16757.666,651.0366666666666
2022-09-03 10:30:00,4.439,17302.0,677.764
2022-09-03 10:45:00,4.577,17824.334,697.3126666666667
2022-09-03 11:00:00,4.706,18347.0,718.5413333333333
2022-09-03 11:15:00,4.858,18994.666,733.51
2022-09-03 11:30:00,4.922,19215.334,736.3893333333333
2022-09-03 11:45:00,5.0,19416.666,739.0473333333334
2022-09-03 12:00:00,5.062,19683.334,749.0106666666667
2022-09-03 12:15:00,5.065,19714.334,749.9193333333334
2022-09-03 12:30:00,5.07,19667.334,746.4359999999999
2022-09-03 12:45:00,5.024,19606.666,734.7800000000001
2022-09-03 13:00:00,4.972,19263.666,725.5973333333333
2022-09-03 13:15:00,4.909,19049.0,713.928
2022-09-03 13:30:00,4.857,18804.666,701.2526666666666
2022-09-03 13:45:00,4.754,18440.334,687.4593333333333
2022-09-03 14:00:00,4.623,17890.334,665.0973333333333
2022-09-03 14:15:00,4.442,17081.666,634.8173333333333
2022-09-03 14:30:00,4.25,16390.334,601.438
2022-09-03 14:45:00,4.076,15746.0,571.362
2022-09-03 15:00:00,3.845,14743.667,535.468
2022-09-03 15:15:00,3.592,13694.0,497.398
2022-09-03 15:30:00,3.334,12706.333,456.5486666666666
2022-09-03 15:45:00,3.103,11887.0,421.3446666666667
2022-09-03 16:00:00,2.713,10286.0,373.0266666666666
2022-09-03 16:15:00,2.369,9040.667,329.2373333333334
2022-09-03 16:30:00,2.076,7808.6665,291.1506666666667
2022-09-03 16:45:00,1.616,5986.0,242.3413333333333
2022-09-03 17:00:00,1.236,4644.3335,196.4906666666667
2022-09-03 17:15:00,0.942,3418.0,113.607
2022-09-03 17:30:00,0.559,1926.0,49.56633333333333
2022-09-03 17:45:00,0.222,776.6667,37.90566666666667
2022-09-03 18:00:00,0.131,481.0,31.07186666666667
2022-09-03 18:15:00,0.066,195.33333,23.17753333333333
2022-09-03 18:30:00,0.0,7.0,14.92233333333333
2022-09-03 18:45:00,0.0,0.0,11.93846666666667
2022-09-03 19:00:00,0.0,0.0,11.67433333333333
2022-09-03 19:15:00,0.0,0.0,11.62306666666667
2022-09-03 19:30:00,0.0,0.0,12.10846666666667
2022-09-03 19:45:00,0.0,0.0,12.49846666666667
2022-09-03 20:00:00,0.0,0.0,12.58693333333333
2022-09-03 20:15:00,0.0,0.0,12.71213333333333
2022-09-03 20:30:00,0.0,0.0,13.2858
2022-09-03 20:45:00,0.0,0.0,13.8226
2022-09-03 21:00:00,0.0,0.0,13.89626666666667
2022-09-03 21:15:00,0.0,0.0,13.97693333333333
2022-09-03 21:30:00,0.0,0.0,14.69013333333333
2022-09-03 21:45:00,0.0,0.0,15.0506
2022-09-03 22:00:00,0.0,0.0,15.27133333333333
2022-09-03 22:15:00,0.0,0.0,15.92586666666667
2022-09-03 22:30:00,0.0,0.0,16.4476
2022-09-03 22:45:00,0.0,0.0,16.5432
2022-09-03 23:00:00,0.0,0.0,16.6536
2022-09-03 23:15:00,0.0,0.0,17.0874
2022-09-03 23:30:00,0.0,0.0,17.5364
2022-09-03 23:45:00,0.0,0.0,17.7714
2022-09-04 00:00:00,0.0,0.0,17.74973333333333
2022-09-04 00:15:00,0.0,0.0,17.79346666666667
2022-09-04 00:30:00,0.0,0.0,17.9774
2022-09-04 00:45:00,0.0,0.0,18.426
2022-09-04 01:00:00,0.0,0.0,18.34513333333333
2022-09-04 01:15:00,0.0,0.0,18.5294
2022-09-04 01:30:00,0.0,0.0,18.54446666666667
2022-09-04 01:45:00,0.0,0.0,18.67766666666666
2022-09-04 02:00:00,0.0,0.0,18.86173333333333
2022-09-04 02:15:00,0.0,0.0,19.08293333333334
2022-09-04 02:30:00,0.0,0.0,19.17813333333334
2022-09-04 02:45:00,0.0,0.0,19.19266666666666
2022-09-04 03:00:00,0.0,0.0,19.19273333333333
2022-09-04 03:15:00,0.0,0.0,19.22926666666667
2022-09-04 03:30:00,0.0,0.0,19.3686
2022-09-04 03:45:00,0.0,0.0,19.35426666666667
2022-09-04 04:00:00,0.0,0.0,19.77373333333333
2022-09-04 04:15:00,0.0,0.0,19.83246666666667
2022-09-04 04:30:00,0.0,0.0,19.85466666666667
2022-09-04 04:45:00,0.0,0.0,19.8468
2022-09-04 05:00:00,0.0,0.0,19.81013333333333
2022-09-04 05:15:00,0.0,0.0,19.8986
2022-09-04 05:30:00,0.0,0.0,19.95753333333333
2022-09-04 05:45:00,0.0,0.0,20.29553333333333
2022-09-04 06:00:00,0.0,0.0,23.17953333333333
2022-09-04 06:15:00,0.03,186.66667,38.32793333333333
2022-09-04 06:30:00,0.124,541.6667,64.5462
2022-09-04 06:45:00,0.259,1110.0,111.4825333333333
2022-09-04 07:00:00,0.408,1733.0,148.714
2022-09-04 07:15:00,0.681,2902.3333,198.95
2022-09-04 07:30:00,1.065,4329.6665,243.37
2022-09-04 07:45:00,1.386,5584.3335,288.4673333333333
2022-09-04 08:00:00,1.717,6888.6665,315.2166666666666
2022-09-04 08:15:00,2.103,8507.333,328.5117333333334
2022-09-04 08:30:00,2.62,10458.667,433.674
2022-09-04 08:45:00,2.926,11452.333,471.2973333333333
2022-09-04 09:00:00,3.16,12409.333,504.5766666666667
2022-09-04 09:15:00,3.432,13504.333,539.6233333333333
2022-09-04 09:30:00,3.681,14489.0,574.5913333333333
2022-09-04 09:45:00,3.939,15423.0,605.7626666666667
2022-09-04 10:00:00,4.183,16383.333,635.1020000000001
2022-09-04 10:15:00,4.363,17018.0,658.978
2022-09-04 10:30:00,4.491,17539.0,680.1693333333334
2022-09-04 10:45:00,4.65,18167.0,699.4006666666667
2022-09-04 11:00:00,4.764,18613.0,716.2793333333334
2022-09-04 11:15:00,4.923,19194.666,730.0300000000001
2022-09-04 11:30:00,5.002,19536.0,738.9026666666667
2022-09-04 11:45:00,5.064,19595.0,747.1126666666667
2022-09-04 12:00:00,5.109,19971.666,748.6773333333333
2022-09-04 12:15:00,5.121,19817.0,749.4126666666667
2022-09-04 12:30:00,5.122,19866.666,749.8486666666666
2022-09-04 12:45:00,5.056,19520.334,743.6066666666667
2022-09-04 13:00:00,5.023,19396.334,737.4873333333333
2022-09-04 13:15:00,4.947,19045.666,725.65
2022-09-04 13:30:00,4.845,18726.0,709.2926666666666
2022-09-04 13:45:00,4.735,18299.0,691.8966666666668
2022-09-04 14:00:00,4.629,17914.666,672.392
2022-09-04 14:15:00,4.473,17209.334,645.644
2022-09-04 14:30:00,4.335,16744.666,621.256
2022-09-04 14:45:00,4.144,15950.667,591.7886666666667
2022-09-04 15:00:00,3.923,15096.333,555.6293333333334
2022-09-04 15:15:00,3.703,14225.0,520.8366666666667
2022-09-04 15:30:00,3.449,13231.333,480.726
2022-09-04 15:45:00,3.15,12013.0,433.85
2022-09-04 16:00:00,2.847,10811.667,396.5626666666667
2022-09-04 16:15:00,2.485,9467.333,355.1873333333334
2022-09-04 16:30:00,2.139,7985.6665,312.5173333333333
2022-09-04 16:45:00,1.648,6143.3335,266.7546666666667
2022-09-04 17:00:00,1.312,4901.3335,217.4613333333333
2022-09-04 17:15:00,0.949,3447.3333,140.5236
2022-09-04 17:30:00,0.511,1728.6666,40.42066666666666
2022-09-04 17:45:00,0.183,687.0,35.1526
2022-09-04 18:00:00,0.135,487.0,29.7598
2022-09-04 18:15:00,0.069,215.66667,22.44893333333333
2022-09-04 18:30:00,0.0,11.0,14.56933333333333
2022-09-04 18:45:00,0.0,0.0,10.67335333333333
2022-09-04 19:00:00,0.0,0.0,9.982446666666668
2022-09-04 19:15:00,0.0,0.0,10.38013333333333
2022-09-04 19:30:00,0.0,0.0,10.92466666666667
2022-09-04 19:45:00,0.0,0.0,11.2482
2022-09-04 20:00:00,0.0,0.0,11.2558
2022-09-04 20:15:00,0.0,0.0,11.528
2022-09-04 20:30:00,0.0,0.0,12.06453333333333
2022-09-04 20:45:00,0.0,0.0,11.97673333333333
2022-09-04 21:00:00,0.0,0.0,12.08793333333333
2022-09-04 21:15:00,0.0,0.0,12.1616
2022-09-04 21:30:00,0.0,0.0,12.7862
2022-09-04 21:45:00,0.0,0.0,13.21266666666667
2022-09-04 22:00:00,0.0,0.0,13.49933333333333
2022-09-04 22:15:00,0.0,0.0,14.02133333333333
2022-09-04 22:30:00,0.0,0.0,14.27886666666667
2022-09-04 22:45:00,0.0,0.0,14.7054
2022-09-04 23:00:00,0.0,0.0,15.31526666666667
2022-09-04 23:15:00,0.0,0.0,16.3594
2022-09-04 23:30:00,0.0,0.0,16.50666666666667
2022-09-04 23:45:00,0.0,0.0,16.5288
2022-09-05 00:00:00,0.0,0.0,16.79373333333333
2022-09-05 00:15:00,0.0,0.0,17.52153333333333
2022-09-05 00:30:00,0.0,0.0,17.85233333333333
2022-09-05 00:45:00,0.0,0.0,17.8742
2022-09-05 01:00:00,0.0,0.0,18.00646666666666
2022-09-05 01:15:00,0.0,0.0,18.34486666666667
2022-09-05 01:30:00,0.0,0.0,18.5214
2022-09-05 01:45:00,0.0,0.0,18.47713333333333
2022-09-05 02:00:00,0.0,0.0,18.52153333333333
2022-09-05 02:15:00,0.0,0.0,18.5594
2022-09-05 02:30:00,0.0,0.0,18.8974
2022-09-05 02:45:00,0.0,0.0,19.50053333333333
2022-09-05 03:00:00,0.0,0.0,19.28
2022-09-05 03:15:00,0.0,0.0,19.185
2022-09-05 03:30:00,0.0,0.0,19.14873333333333
2022-09-05 03:45:00,0.0,0.0,19.2446
2022-09-05 04:00:00,0.0,0.0,20.1124
2022-09-05 04:15:00,0.0,0.0,20.3552
2022-09-05 04:30:00,0.0,0.0,19.92113333333333
2022-09-05 04:45:00,0.0,0.0,19.7372
2022-09-05 05:00:00,0.0,0.0,19.81126666666667
2022-09-05 05:15:00,0.0,0.0,19.84746666666667
2022-09-05 05:30:00,0.0,0.0,20.14146666666667
2022-09-05 05:45:00,0.0,0.0,20.8694
2022-09-05 06:00:00,0.0,0.0,23.64933333333333
2022-09-05 06:15:00,0.005,42.0,30.81193333333333
2022-09-05 06:30:00,0.073,325.33334,44.92233333333333
2022-09-05 06:45:00,0.148,654.6667,51.97446666666666
2022-09-05 07:00:00,0.251,1093.6666,75.5866
2022-09-05 07:15:00,0.606,2970.6667,167.194
2022-09-05 07:30:00,0.535,1729.0,100.4302666666667
2022-09-05 07:45:00,0.623,2588.3333,172.794
2022-09-05 08:00:00,0.922,3833.3333,218.05
2022-09-05 08:15:00,1.27,4808.0,217.334
2022-09-05 08:30:00,1.918,7190.6665,293.5853333333333
2022-09-05 08:45:00,2.833,11417.667,329.3459999999999
2022-09-05 09:00:00,1.814,6949.3335,303.2673333333333
2022-09-05 09:15:00,2.128,8782.667,350.8
2022-09-05 09:30:00,2.042,8220.667,330.336
2022-09-05 09:45:00,2.273,8945.667,329.5006666666667
2022-09-05 10:00:00,2.567,10117.333,414.3933333333333
2022-09-05 10:15:00,2.927,11861.0,455.7493333333333
2022-09-05 10:30:00,3.932,17309.334,574.9946666666667
2022-09-05 10:45:00,3.899,14902.0,634.1666666666666
2022-09-05 11:00:00,4.699,18697.334,724.4526666666666
2022-09-05 11:15:00,4.873,18995.666,710.3353333333333
2022-09-05 11:30:00,4.974,19357.334,747.4993333333333
2022-09-05 11:45:00,5.022,19543.0,755.7479999999999
2022-09-05 12:00:00,5.033,19538.334,757.5206666666667
2022-09-05 12:15:00,5.048,19628.0,756.5313333333332
2022-09-05 12:30:00,5.029,19611.666,752.6139999999999
2022-09-05 12:45:00,5.019,19420.666,745.0973333333333
2022-09-05 13:00:00,4.938,19160.334,729.7333333333333
2022-09-05 13:15:00,4.847,18778.666,719.0573333333334
2022-09-05 13:30:00,4.792,18553.0,712.4053333333334
2022-09-05 13:45:00,4.652,17898.334,688.6753333333334
2022-09-05 14:00:00,4.5,17368.334,667.246
2022-09-05 14:15:00,4.373,16970.0,647.3653333333333
2022-09-05 14:30:00,4.194,16120.667,616.9646666666666
2022-09-05 14:45:00,3.916,15077.0,574.4613333333333
2022-09-05 15:00:00,3.716,14184.667,540.7953333333334
2022-09-05 15:15:00,3.279,10605.0,483.056
2022-09-05 15:30:00,2.234,9063.333,407.4886666666667
2022-09-05 15:45:00,1.948,8179.3335,298.58
2022-09-05 16:00:00,2.365,8880.667,322.81
2022-09-05 16:15:00,2.093,8222.333,278.4086666666666
2022-09-05 16:30:00,1.446,4054.6667,196.8178
2022-09-05 16:45:00,1.202,4295.6665,191.1766
2022-09-05 17:00:00,1.144,4243.0,178.1326666666667
2022-09-05 17:15:00,0.858,3138.0,137.532
2022-09-05 17:30:00,0.519,1777.3334,55.82773333333333
2022-09-05 17:45:00,0.234,860.6667,42.51006666666667
2022-09-05 18:00:00,0.157,561.0,34.42406666666667
2022-09-05 18:15:00,0.072,223.66667,24.81606666666666
2022-09-05 18:30:00,0.0,5.3333335,16.151
2022-09-05 18:45:00,0.0,0.0,13.1156
2022-09-05 19:00:00,0.0,0.0,12.557
2022-09-05 19:15:00,0.0,0.0,12.5422
2022-09-05 19:30:00,0.0,0.0,12.54206666666667
2022-09-05 19:45:00,0.0,0.0,12.6974
2022-09-05 20:00:00,0.0,0.0,13.08753333333333
2022-09-05 20:15:00,0.0,0.0,13.22013333333333
2022-09-05 20:30:00,0.0,0.0,13.22766666666667
2022-09-05 20:45:00,0.0,0.0,13.28653333333333
2022-09-05 21:00:00,0.0,0.0,13.91826666666667
2022-09-05 21:15:00,0.0,0.0,14.25646666666667
2022-09-05 21:30:00,0.0,0.0,14.39626666666667
2022-09-05 21:45:00,0.0,0.0,14.92573333333333
2022-09-05 22:00:00,0.0,0.0,15.2124
2022-09-05 22:15:00,0.0,0.0,15.45486666666667
2022-09-05 22:30:00,0.0,0.0,15.66126666666667
2022-09-05 22:45:00,0.0,0.0,15.9998
2022-09-05 23:00:00,0.0,0.0,16.41146666666667
2022-09-05 23:15:00,0.0,0.0,16.77173333333333
2022-09-05 23:30:00,0.0,0.0,17.27206666666667
2022-09-05 23:45:00,0.0,0.0,17.7134
2022-09-06 00:00:00,0.0,0.0,17.7722
2022-09-06 00:15:00,0.0,0.0,17.91913333333333
2022-09-06 00:30:00,0.0,0.0,17.8088
2022-09-06 00:45:00,0.0,0.0,17.9126
2022-09-06 01:00:00,0.0,0.0,18.3168
2022-09-06 01:15:00,0.0,0.0,18.49306666666667
2022-09-06 01:30:00,0.0,0.0,18.64073333333333
2022-09-06 01:45:00,0.0,0.0,19.11906666666667
2022-09-06 02:00:00,0.0,0.0,19.19293333333333
