Time,generation(kWh),power(W),Irradiance (W/m2)
2023-08-11 19:45:00,0.0,0.0,37.9792
2023-08-11 20:00:00,0.0,0.0,37.41986666666666
2023-08-11 20:15:00,0.0,0.0,38.32506666666666
2023-08-11 20:30:00,0.0,0.0,39.12006666666667
2023-08-11 20:45:00,0.0,0.0,39.1118
2023-08-11 21:00:00,0.0,0.0,38.24339999999999
2023-08-11 21:15:00,0.0,0.0,38.25086666666667
2023-08-11 21:30:00,0.0,0.0,37.0152
2023-08-11 21:45:00,0.0,0.0,37.56673333333333
2023-08-11 22:00:00,0.0,0.0,38.93486666666667
2023-08-11 22:15:00,0.0,0.0,37.91246666666667
2023-08-11 22:30:00,0.0,0.0,37.78
2023-08-11 22:45:00,0.0,0.0,38.22846666666667
2023-08-11 23:00:00,0.0,0.0,37.89686666666667
2023-08-11 23:15:00,0.0,0.0,35.042
2023-08-11 23:30:00,0.0,0.0,33.76913333333334
2023-08-11 23:45:00,0.0,0.0,33.9608
2023-08-12 00:00:00,0.0,0.0,33.2548
2023-08-12 00:15:00,0.0,0.0,32.85853333333333
2023-08-12 00:30:00,0.0,0.0,33.24113333333334
2023-08-12 00:45:00,0.0,0.0,33.8374
2023-08-12 01:00:00,0.0,0.0,33.97686666666667
2023-08-12 01:15:00,0.0,0.0,34.4328
2023-08-12 01:30:00,0.0,0.0,34.43219999999999
2023-08-12 01:45:00,0.0,0.0,34.94046666666667
2023-08-12 02:00:00,0.0,0.0,33.46833333333333
2023-08-12 02:15:00,0.0,0.0,31.136
2023-08-12 02:30:00,0.0,0.0,30.09106666666667
2023-08-12 02:45:00,0.0,0.0,29.533
2023-08-12 03:00:00,0.0,0.0,29.68873333333334
2023-08-12 03:15:00,0.0,0.0,30.53673333333333
2023-08-12 03:30:00,0.0,0.0,31.45006666666666
2023-08-12 03:45:00,0.0,0.0,31.354
2023-08-12 04:00:00,0.0,0.0,30.75793333333333
2023-08-12 04:15:00,0.0,0.0,30.4772
2023-08-12 04:30:00,0.0,0.0,30.69833333333333
2023-08-12 04:45:00,0.0,0.0,30.97206666666667
2023-08-12 05:00:00,0.0,0.0,30.9126
2023-08-12 05:15:00,0.0,0.0,31.19993333333333
2023-08-12 05:30:00,0.0,0.0,31.6188
2023-08-12 05:45:00,0.0,0.0,32.50133333333333
2023-08-12 06:00:00,0.0,0.0,37.87473333333333
2023-08-12 06:15:00,0.052,333.96545,45.94119999999999
2023-08-12 06:30:00,0.249,1148.4584,58.2252
2023-08-12 06:45:00,0.604,2639.4568,81.15079999999999
2023-08-12 07:00:00,1.142,4677.309,118.0915333333333
2023-08-12 07:15:00,1.276,4886.9,124.447
2023-08-12 07:30:00,1.355,5677.777,117.4432666666667
2023-08-12 07:45:00,2.54,10837.219,256.05
2023-08-12 08:00:00,4.4350000000000005,17874.05,382.4633333333333
2023-08-12 08:15:00,2.938,9861.588,267.6853333333333
2023-08-12 08:30:00,6.259,28949.154,501.012
2023-08-12 08:45:00,8.826,35553.004,702.8366666666666
2023-08-12 09:00:00,9.551,38108.906,746.9873333333333
2023-08-12 09:15:00,11.26,46151.99,889.1626666666667
2023-08-12 09:30:00,12.124,52458.426,1022.586666666667
2023-08-12 09:45:00,11.066,40016.617,848.2080000000001
2023-08-12 10:00:00,12.531,53097.88,1129.498666666667
2023-08-12 10:15:00,11.276,35435.863,939.128
2023-08-12 10:30:00,4.901,17237.035,444.3426666666667
2023-08-12 10:45:00,6.522,27987.682,646.0759999999999
2023-08-12 11:00:00,10.135,24642.312,1230.501333333333
2023-08-12 11:15:00,15.356,62809.52,1089.875333333333
2023-08-12 11:30:00,9.9,29302.607,735.92
2023-08-12 11:45:00,6.332,22104.66,510.7593333333334
2023-08-12 12:00:00,8.108,40115.06,1000.189333333333
2023-08-12 12:15:00,13.516,52063.203,1022.913333333333
2023-08-12 12:30:00,12.951,49302.227,1415.326666666667
2023-08-12 12:45:00,10.431,24053.514,1060.89
2023-08-12 13:00:00,10.71,38018.742,1208.680666666667
2023-08-12 13:15:00,10.894,64831.97,1201.854
2023-08-12 13:30:00,10.422,41621.113,985.5233333333333
2023-08-12 13:45:00,12.908,57197.625,959.2199999999999
2023-08-12 14:00:00,14.404,51998.805,1049.836
2023-08-12 14:15:00,15.3,65354.223,1032.855333333333
2023-08-12 14:30:00,7.491,24750.834,520.7546666666666
2023-08-12 14:45:00,5.966,25070.924,489.098
2023-08-12 15:00:00,6.609,20504.598,538.302
2023-08-12 15:15:00,4.658,17449.84,506.2893333333333
2023-08-12 15:30:00,2.36,8280.781,204.7386666666667
2023-08-12 15:45:00,6.3870000000000005,26292.373,530.994
2023-08-12 16:00:00,12.229,47034.863,907.2139999999999
2023-08-12 16:15:00,7.649,28411.334,603.6526666666667
2023-08-12 16:30:00,5.299,21515.205,423.016
2023-08-12 16:45:00,5.088,18554.822,424.5073333333333
2023-08-12 17:00:00,2.897,11272.2705,212.3266666666667
2023-08-12 17:15:00,3.87,15244.806,190.518
2023-08-12 17:30:00,2.084,7023.4517,160.968
2023-08-12 17:45:00,0.889,3040.431,95.27413333333334
2023-08-12 18:00:00,0.448,1564.4115,66.43366666666667
2023-08-12 18:15:00,0.281,1036.4534,54.29453333333333
2023-08-12 18:30:00,0.171,575.9636,45.0992
2023-08-12 18:45:00,0.0,29.219461,32.44586666666667
2023-08-12 19:00:00,0.0,0.0,24.7296
2023-08-12 19:15:00,0.0,0.0,23.80366666666667
2023-08-12 19:30:00,0.0,0.0,24.35626666666667
2023-08-12 19:45:00,0.0,0.0,24.31233333333333
2023-08-12 20:00:00,0.0,0.0,24.4012
2023-08-12 20:15:00,0.0,0.0,24.94613333333333
2023-08-12 20:30:00,0.0,0.0,25.211
2023-08-12 20:45:00,0.0,0.0,25.461
2023-08-12 21:00:00,0.0,0.0,25.62993333333333
2023-08-12 21:15:00,0.0,0.0,26.0122
2023-08-12 21:30:00,0.0,0.0,26.76373333333333
2023-08-12 21:45:00,0.0,0.0,26.9626
2023-08-12 22:00:00,0.0,0.0,26.4476
2023-08-12 22:15:00,0.0,0.0,25.88773333333334
2023-08-12 22:30:00,0.0,0.0,25.82186666666666
2023-08-12 22:45:00,0.0,0.0,26.4554
2023-08-12 23:00:00,0.0,0.0,25.9108
2023-08-12 23:15:00,0.0,0.0,25.07193333333333
2023-08-12 23:30:00,0.0,0.0,24.61526666666667
2023-08-12 23:45:00,0.0,0.0,24.719
2023-08-13 00:00:00,0.0,0.0,24.7996
2023-08-13 00:15:00,0.0,0.0,25.31493333333333
2023-08-13 00:30:00,0.0,0.0,25.9264
2023-08-13 00:45:00,0.0,0.0,26.47093333333333
2023-08-13 01:00:00,0.0,0.0,27.5824
2023-08-13 01:15:00,0.0,0.0,27.95113333333333
2023-08-13 01:30:00,0.0,0.0,28.00213333333333
2023-08-13 01:45:00,0.0,0.0,28.08266666666667
2023-08-13 02:00:00,0.0,0.0,28.1786
2023-08-13 02:15:00,0.0,0.0,28.4728
2023-08-13 02:30:00,0.0,0.0,28.60466666666667
2023-08-13 02:45:00,0.0,0.0,29.06106666666667
2023-08-13 03:00:00,0.0,0.0,29.15666666666666
2023-08-13 03:15:00,0.0,0.0,29.14226666666667
2023-08-13 03:30:00,0.0,0.0,29.64986666666666
2023-08-13 03:45:00,0.0,0.0,29.44466666666667
2023-08-13 04:00:00,0.0,0.0,29.98133333333334
2023-08-13 04:15:00,0.0,0.0,31.10653333333333
2023-08-13 04:30:00,0.0,0.0,31.39373333333333
2023-08-13 04:45:00,0.0,0.0,31.37866666666667
2023-08-13 05:00:00,0.0,0.0,31.28393333333333
2023-08-13 05:15:00,0.0,0.0,31.76206666666667
2023-08-13 05:30:00,0.0,0.0,32.32173333333333
2023-08-13 05:45:00,0.0,0.0,32.74813333333334
2023-08-13 06:00:00,0.0,0.0,35.9054
2023-08-13 06:15:00,0.0,50.995735,41.73486666666667
2023-08-13 06:30:00,0.068,338.86945,45.6342
2023-08-13 06:45:00,0.159,792.9994,56.95979999999999
2023-08-13 07:00:00,1.12,5447.2876,112.0588
2023-08-13 07:15:00,2.0380000000000003,8189.6987,171.0573333333333
2023-08-13 07:30:00,2.672,10990.7705,215.1113333333333
2023-08-13 07:45:00,3.614,14606.358,283.3713333333333
2023-08-13 08:00:00,4.466,18165.355,339.1573333333333
2023-08-13 08:15:00,5.601,22873.02,409.3766666666667
2023-08-13 08:30:00,6.321,21950.625,453.0833333333333
2023-08-13 08:45:00,5.897,27649.148,442.3793333333333
2023-08-13 09:00:00,5.055,13594.122,382.0493333333333
2023-08-13 09:15:00,4.457,18380.158,352.1073333333334
2023-08-13 09:30:00,2.074,8344.247,244.596
2023-08-13 09:45:00,1.715,8954.211,167.1551333333333
2023-08-13 10:00:00,5.029,34115.18,441.5853333333334
2023-08-13 10:15:00,7.239,17560.295,545.9888
2023-08-13 10:30:00,1.432,7152.3755,139.2696666666667
2023-08-13 10:45:00,3.353,13587.904,245.0586666666667
2023-08-13 11:00:00,4.605,17606.527,329.08
2023-08-13 11:15:00,8.566,44776.55,683.1706666666666
2023-08-13 11:30:00,16.739,66582.38,1297.846
2023-08-13 11:45:00,16.622,66540.47,1518.413333333333
2023-08-13 12:00:00,16.677,65622.66,1529.053333333333
2023-08-13 12:15:00,9.908,31481.666,778.9673333333334
2023-08-13 12:30:00,4.25,14990.693,329.4653333333333
2023-08-13 12:45:00,2.73,11740.226,225.2206666666667
2023-08-13 13:00:00,4.154,16625.283,305.9786666666667
2023-08-13 13:15:00,4.813,18910.686,347.2926666666667
2023-08-13 13:30:00,5.666,23914.453,405.7
2023-08-13 13:45:00,7.366,33793.777,523.082
2023-08-13 14:00:00,5.649,16714.953,356.6246666666667
2023-08-13 14:15:00,4.589,17562.852,330.228
2023-08-13 14:30:00,3.4290000000000003,11708.18,274.9613333333334
2023-08-13 14:45:00,2.468,9318.648,204.462
2023-08-13 15:00:00,2.65,10822.3,209.7553333333333
2023-08-13 15:15:00,3.301,13017.983,235.948
2023-08-13 15:30:00,2.575,9438.462,190.612
2023-08-13 15:45:00,2.391,9300.837,197.6593333333333
2023-08-13 16:00:00,2.086,7487.664,183.4073333333334
2023-08-13 16:15:00,1.773,6985.6763,150.206
2023-08-13 16:30:00,1.799,6065.8584,141.8688
2023-08-13 16:45:00,1.188,4505.7583,108.7027333333333
2023-08-13 17:00:00,0.763,2560.81,80.74653333333335
2023-08-13 17:15:00,1.004,4695.865,99.58113333333334
2023-08-13 17:30:00,1.22,4338.3,110.8469333333333
2023-08-13 17:45:00,0.895,3490.7507,96.8352
2023-08-13 18:00:00,1.009,3792.3655,102.2593333333333
2023-08-13 18:15:00,0.6910000000000001,2449.1536,80.8966
2023-08-13 18:30:00,0.299,881.61975,56.12546666666666
2023-08-13 18:45:00,0.0,0.15569732,35.17493333333334
2023-08-13 19:00:00,0.0,0.0,30.31066666666667
2023-08-13 19:15:00,0.0,0.0,29.67753333333333
2023-08-13 19:30:00,0.0,0.0,29.30333333333333
2023-08-13 19:45:00,0.0,0.0,29.5906
2023-08-13 20:00:00,0.0,0.0,29.74533333333333
2023-08-13 20:15:00,0.0,0.0,30.061
2023-08-13 20:30:00,0.0,0.0,30.3556
2023-08-13 20:45:00,0.0,0.0,30.03973333333333
2023-08-13 21:00:00,0.0,0.0,30.4146
2023-08-13 21:15:00,0.0,0.0,30.48886666666667
2023-08-13 21:30:00,0.0,0.0,31.0416
2023-08-13 21:45:00,0.0,0.0,31.80666666666667
2023-08-13 22:00:00,0.0,0.0,32.0492
2023-08-13 22:15:00,0.0,0.0,31.8056
2023-08-13 22:30:00,0.0,0.0,31.8428
2023-08-13 22:45:00,0.0,0.0,31.42306666666667
2023-08-13 23:00:00,0.0,0.0,31.3208
2023-08-13 23:15:00,0.0,0.0,31.24713333333333
2023-08-13 23:30:00,0.0,0.0,31.555
2023-08-13 23:45:00,0.0,0.0,31.03933333333333
2023-08-14 00:00:00,0.0,0.0,28.8542
2023-08-14 00:15:00,0.0,0.0,28.30226666666666
2023-08-14 00:30:00,0.0,0.0,28.43493333333333
2023-08-14 00:45:00,0.0,0.0,28.46486666666667
2023-08-14 01:00:00,0.0,0.0,28.6492
2023-08-14 01:15:00,0.0,0.0,28.99553333333333
2023-08-14 01:30:00,0.0,0.0,29.29006666666667
2023-08-14 01:45:00,0.0,0.0,29.77586666666667
2023-08-14 02:00:00,0.0,0.0,30.114
2023-08-14 02:15:00,0.0,0.0,30.2096
2023-08-14 02:30:00,0.0,0.0,30.12106666666666
2023-08-14 02:45:00,0.0,0.0,30.57066666666667
2023-08-14 03:00:00,0.0,0.0,29.5848
2023-08-14 03:15:00,0.0,0.0,29.5852
2023-08-14 03:30:00,0.0,0.0,29.0996
2023-08-14 03:45:00,0.0,0.0,29.31326666666667
2023-08-14 04:00:00,0.0,0.0,29.762
2023-08-14 04:15:00,0.0,0.0,30.4028
2023-08-14 04:30:00,0.0,0.0,30.6018
2023-08-14 04:45:00,0.0,0.0,30.86713333333334
2023-08-14 05:00:00,0.0,0.0,30.73426666666667
2023-08-14 05:15:00,0.0,0.0,30.96173333333333
2023-08-14 05:30:00,0.0,0.0,31.0278
2023-08-14 05:45:00,0.0,0.0,31.96993333333333
2023-08-14 06:00:00,0.0,0.0,35.59786666666666
2023-08-14 06:15:00,0.109,627.9838,48.7936
2023-08-14 06:30:00,0.313,1599.1018,63.45373333333334
2023-08-14 06:45:00,0.847,3507.2617,99.49186666666667
2023-08-14 07:00:00,0.769,2831.6826,94.751
2023-08-14 07:15:00,0.864,3709.403,91.48479999999999
2023-08-14 07:30:00,1.387,6274.702,145.6706666666667
2023-08-14 07:45:00,2.216,8346.064,181.834
2023-08-14 08:00:00,3.874,17363.65,264.5866666666667
2023-08-14 08:15:00,3.404,14064.87,228.5586666666667
2023-08-14 08:30:00,4.124,16246.758,293.114
2023-08-14 08:45:00,3.5660000000000003,12211.339,243.676
2023-08-14 09:00:00,5.16,19613.059,462.2753333333333
2023-08-14 09:15:00,3.623,11419.248,352.992
2023-08-14 09:30:00,4.293,16683.709,324.2406666666666
2023-08-14 09:45:00,5.789,23420.41,471.7033333333333
2023-08-14 10:00:00,9.053,35588.906,663.2180000000001
2023-08-14 10:15:00,12.675,45104.76,1027.998
2023-08-14 10:30:00,8.945,39759.45,657.3946666666667
2023-08-14 10:45:00,8.732,45797.78,738.8166666666667
2023-08-14 11:00:00,3.956,12748.036,341.108
2023-08-14 11:15:00,9.82,39438.0,532.888
2023-08-14 11:30:00,7.083,24141.06,470.7553333333333
2023-08-14 11:45:00,4.879,19059.852,321.706
2023-08-14 12:00:00,5.352,22119.83,346.252
2023-08-14 12:15:00,7.615,29886.006,518.852
2023-08-14 12:30:00,7.936,30312.38,555.06
2023-08-14 12:45:00,6.285,23747.314,465.6266666666667
2023-08-14 13:00:00,7.952,32240.91,583.9580000000001
2023-08-14 13:15:00,7.889,32414.96,611.2386666666666
2023-08-14 13:30:00,8.632,36632.82,638.1093333333333
2023-08-14 13:45:00,10.48,41614.957,759.662
2023-08-14 14:00:00,11.701,50261.8,881.6346666666667
2023-08-14 14:15:00,10.202,31219.832,936.8006666666666
2023-08-14 14:30:00,9.734,33927.36,742.2520000000001
2023-08-14 14:45:00,12.231,44706.75,917.2786666666667
2023-08-14 15:00:00,12.376,48651.344,842.8553333333333
2023-08-14 15:15:00,10.607,44671.824,891.0493333333333
2023-08-14 15:30:00,11.249,42175.695,760.7786666666667
2023-08-14 15:45:00,10.845,41242.637,826.474
2023-08-14 16:00:00,5.602,22865.027,614.9513333333333
2023-08-14 16:15:00,5.3100000000000005,14681.12,635.7726666666666
2023-08-14 16:30:00,3.895,18600.363,497.1453333333333
2023-08-14 16:45:00,6.213,24363.834,430.3346666666667
2023-08-14 17:00:00,3.909,11498.406,204.1966666666667
2023-08-14 17:15:00,1.468,4546.848,124.3973333333333
2023-08-14 17:30:00,0.983,3485.8616,103.3114666666667
2023-08-14 17:45:00,0.899,3484.3982,98.62806666666667
2023-08-14 18:00:00,0.799,2821.6455,92.2968
2023-08-14 18:15:00,0.4,1240.7323,68.46666666666667
2023-08-14 18:30:00,0.087,230.81714,47.0946
2023-08-14 18:45:00,0.0,0.0,35.49246666666667
2023-08-14 19:00:00,0.0,0.0,31.9988
2023-08-14 19:15:00,0.0,0.0,30.03493333333333
2023-08-14 19:30:00,0.0,0.0,29.8512
2023-08-14 19:45:00,0.0,0.0,28.74886666666667
2023-08-14 20:00:00,0.0,0.0,28.2638
2023-08-14 20:15:00,0.0,0.0,28.33746666666667
2023-08-14 20:30:00,0.0,0.0,28.35893333333333
2023-08-14 20:45:00,0.0,0.0,29.37446666666667
2023-08-14 21:00:00,0.0,0.0,29.33026666666667
2023-08-14 21:15:00,0.0,0.0,29.7058
2023-08-14 21:30:00,0.0,0.0,29.9342
2023-08-14 21:45:00,0.0,0.0,30.58933333333333
2023-08-14 22:00:00,0.0,0.0,31.18566666666667
2023-08-14 22:15:00,0.0,0.0,32.2604
2023-08-14 22:30:00,0.0,0.0,32.44393333333333
2023-08-14 22:45:00,0.0,0.0,28.66166666666667
2023-08-14 23:00:00,0.0,0.0,27.543
2023-08-14 23:15:00,0.0,0.0,27.16113333333333
2023-08-14 23:30:00,0.0,0.0,27.367
2023-08-14 23:45:00,0.0,0.0,27.94166666666667
2023-08-15 00:00:00,0.0,0.0,28.36206666666667
2023-08-15 00:15:00,0.0,0.0,28.35366666666667
2023-08-15 00:30:00,0.0,0.0,28.41353333333333
2023-08-15 00:45:00,0.0,0.0,28.3544
2023-08-15 01:00:00,0.0,0.0,28.5088
2023-08-15 01:15:00,0.0,0.0,28.61153333333333
2023-08-15 01:30:00,0.0,0.0,29.024
2023-08-15 01:45:00,0.0,0.0,30.23873333333334
2023-08-15 02:00:00,0.0,0.0,30.40086666666667
2023-08-15 02:15:00,0.0,0.0,30.60626666666667
2023-08-15 02:30:00,0.0,0.0,30.99673333333334
2023-08-15 02:45:00,0.0,0.0,31.1078
2023-08-15 03:00:00,0.0,0.0,31.82106666666667
2023-08-15 03:15:00,0.0,0.0,31.83486666666667
2023-08-15 03:30:00,0.0,0.0,32.24033333333333
2023-08-15 03:45:00,0.0,0.0,32.1668
2023-08-15 04:00:00,0.0,0.0,32.39526666666666
2023-08-15 04:15:00,0.0,0.0,33.116
2023-08-15 04:30:00,0.0,0.0,33.43253333333333
2023-08-15 04:45:00,0.0,0.0,33.85893333333333
2023-08-15 05:00:00,0.0,0.0,33.8884
2023-08-15 05:15:00,0.0,0.0,34.2348
2023-08-15 05:30:00,0.0,0.0,34.8534
2023-08-15 05:45:00,0.0,0.0,37.95079999999999
2023-08-15 06:00:00,0.023,346.63303,48.65713333333333
2023-08-15 06:15:00,0.394,1779.6868,78.42533333333334
2023-08-15 06:30:00,0.804,3327.2886,117.0936666666667
2023-08-15 06:45:00,1.334,5552.1313,170.8446666666667
2023-08-15 07:00:00,1.93,7955.4346,221.1453333333333
2023-08-15 07:15:00,2.883,12107.16,309.4673333333333
2023-08-15 07:30:00,3.89,16040.858,394.0773333333333
2023-08-15 07:45:00,4.759,19512.902,478.35
2023-08-15 08:00:00,5.553,23560.734,537.1633333333333
2023-08-15 08:15:00,6.689,26672.234,610.5106666666667
2023-08-15 08:30:00,7.459,23070.95,698.9153333333333
2023-08-15 08:45:00,6.245,20900.764,781.6086666666666
2023-08-15 09:00:00,8.77,34709.883,910.5753333333334
2023-08-15 09:15:00,10.039,46466.42,977.386
2023-08-15 09:30:00,12.745,58711.56,879.224
2023-08-15 09:45:00,13.989,54237.004,1115.136666666667
2023-08-15 10:00:00,10.856,32784.277,1188.783333333333
2023-08-15 10:15:00,9.609,37487.42,1089.476
2023-08-15 10:30:00,13.242,45863.75,1292.210666666667
2023-08-15 10:45:00,14.244,49225.824,1305.987333333333
2023-08-15 11:00:00,12.652,65274.312,1206.391333333333
2023-08-15 11:15:00,13.245,55292.707,1124.794666666666
2023-08-15 11:30:00,11.585,41450.62,1103.379333333333
2023-08-15 11:45:00,8.758000000000001,33226.504,522.7239999999999
2023-08-15 12:00:00,14.35,42452.19,1042.304
2023-08-15 12:15:00,9.828,31388.695,899.5766666666666
2023-08-15 12:30:00,11.743,56933.566,1247.376
2023-08-15 12:45:00,12.875,66573.164,853.9413333333333
2023-08-15 13:00:00,15.029,53712.508,990.1393333333333
2023-08-15 13:15:00,16.131,65801.81,1312.486666666667
2023-08-15 13:30:00,14.577,66295.91,1223.255333333333
2023-08-15 13:45:00,7.163,15167.882,726.2073333333334
2023-08-15 14:00:00,5.144,33981.137,333.5206666666666
2023-08-15 14:15:00,8.47,26596.018,589.4386666666667
2023-08-15 14:30:00,7.41,25097.895,667.1346666666667
2023-08-15 14:45:00,10.256,35683.77,812.298
2023-08-15 15:00:00,12.922,53396.758,990.0939999999999
2023-08-15 15:15:00,11.311,41817.723,699.5466666666666
2023-08-15 15:30:00,8.543000000000001,27713.488,644.1426666666666
2023-08-15 15:45:00,7.216,23253.928,467.4713333333333
2023-08-15 16:00:00,6.588,27766.86,540.4113333333333
2023-08-15 16:15:00,7.916,24902.133,613.3833333333333
2023-08-15 16:30:00,5.344,21296.191,496.5113333333333
2023-08-15 16:45:00,5.157,20363.86,459.9866666666667
2023-08-15 17:00:00,2.585,10825.129,170.176
2023-08-15 17:15:00,1.826,7312.105,123.672
2023-08-15 17:30:00,1.359,4504.5405,103.7626666666667
2023-08-15 17:45:00,0.738,2611.0261,73.05019999999999
2023-08-15 18:00:00,0.409,1425.0833,53.7576
2023-08-15 18:15:00,0.209,715.657,41.64146666666667
2023-08-15 18:30:00,0.061,173.79411,32.51926666666667
2023-08-15 18:45:00,0.0,0.0,23.13086666666667
2023-08-15 19:00:00,0.0,0.0,20.01866666666666
2023-08-15 19:15:00,0.0,0.0,19.89506666666666
2023-08-15 19:30:00,0.0,0.0,19.85933333333333
2023-08-15 19:45:00,0.0,0.0,19.83746666666667
2023-08-15 20:00:00,0.0,0.0,19.9254
2023-08-15 20:15:00,0.0,0.0,20.08053333333334
2023-08-15 20:30:00,0.0,0.0,20.19866666666667
2023-08-15 20:45:00,0.0,0.0,20.40493333333334
2023-08-15 21:00:00,0.0,0.0,20.78773333333334
2023-08-15 21:15:00,0.0,0.0,21.472
2023-08-15 21:30:00,0.0,0.0,22.00246666666667
2023-08-15 21:45:00,0.0,0.0,22.63506666666667
2023-08-15 22:00:00,0.0,0.0,23.37113333333333
2023-08-15 22:15:00,0.0,0.0,23.9594
2023-08-15 22:30:00,0.0,0.0,24.18726666666667
2023-08-15 22:45:00,0.0,0.0,24.80553333333334
2023-08-15 23:00:00,0.0,0.0,24.9602
2023-08-15 23:15:00,0.0,0.0,25.851
2023-08-15 23:30:00,0.0,0.0,26.57966666666666
2023-08-15 23:45:00,0.0,0.0,27.2566
2023-08-16 00:00:00,0.0,0.0,27.70533333333333
2023-08-16 00:15:00,0.0,0.0,28.5884
2023-08-16 00:30:00,0.0,0.0,28.82346666666667
2023-08-16 00:45:00,0.0,0.0,29.21273333333334
2023-08-16 01:00:00,0.0,0.0,29.70566666666667
2023-08-16 01:15:00,0.0,0.0,30.05953333333333
2023-08-16 01:30:00,0.0,0.0,30.8612
2023-08-16 01:45:00,0.0,0.0,31.5756
2023-08-16 02:00:00,0.0,0.0,31.80373333333333
2023-08-16 02:15:00,0.0,0.0,31.59
2023-08-16 02:30:00,0.0,0.0,32.1792
2023-08-16 02:45:00,0.0,0.0,32.3928
2023-08-16 03:00:00,0.0,0.0,32.68
2023-08-16 03:15:00,0.0,0.0,32.43646666666667
2023-08-16 03:30:00,0.0,0.0,31.88433333333333
2023-08-16 03:45:00,0.0,0.0,31.76746666666667
2023-08-16 04:00:00,0.0,0.0,32.173
2023-08-16 04:15:00,0.0,0.0,33.16546666666667
2023-08-16 04:30:00,0.0,0.0,33.22473333333333
2023-08-16 04:45:00,0.0,0.0,33.4824
2023-08-16 05:00:00,0.0,0.0,33.60753333333334
2023-08-16 05:15:00,0.0,0.0,33.96866666666666
2023-08-16 05:30:00,0.0,0.0,34.73426666666667
2023-08-16 05:45:00,0.0,0.0,36.6766
2023-08-16 06:00:00,0.011,241.99748,45.36013333333334
2023-08-16 06:15:00,0.525,2210.0823,91.4414
2023-08-16 06:30:00,0.882,3376.1318,125.47
2023-08-16 06:45:00,1.052,4356.3486,113.7145333333333
2023-08-16 07:00:00,2.738,9984.282,228.6613333333333
2023-08-16 07:15:00,3.914,17206.22,271.218
2023-08-16 07:30:00,4.156,19749.893,269.3226666666667
2023-08-16 07:45:00,4.777,20927.012,427.4326666666666
2023-08-16 08:00:00,6.023,25591.346,482.772
2023-08-16 08:15:00,7.76,24323.133,554.5933333333334
2023-08-16 08:30:00,6.339,13065.724,571.5
2023-08-16 08:45:00,8.296,43291.195,667.062
2023-08-16 09:00:00,8.297,29402.271,687.0346666666667
2023-08-16 09:15:00,8.529,34219.684,782.1659999999999
2023-08-16 09:30:00,10.454,39924.8,798.832
2023-08-16 09:45:00,10.518,47213.215,851.5733333333334
2023-08-16 10:00:00,13.569,57347.777,1091.972
2023-08-16 10:15:00,13.993,54230.547,1153.648666666667
2023-08-16 10:30:00,15.204,49895.76,1167.204666666667
2023-08-16 10:45:00,6.921,19030.082,481.0673333333334
2023-08-16 11:00:00,9.628,37520.625,669.8166666666667
2023-08-16 11:15:00,9.564,38816.02,864.792
2023-08-16 11:30:00,12.986,56018.414,1129.83
2023-08-16 11:45:00,12.329,50323.477,1107.492
2023-08-16 12:00:00,12.078,42582.742,979.7226666666667
2023-08-16 12:15:00,9.201,23724.223,736.456
2023-08-16 12:30:00,10.584,35414.6,1046.377333333333
2023-08-16 12:45:00,12.651,45792.65,1163.798666666667
2023-08-16 13:00:00,6.436,23803.186,780.2700000000001
2023-08-16 13:15:00,11.422,37862.496,937.6853333333333
2023-08-16 13:30:00,15.502,44947.55,1210.003333333333
2023-08-16 13:45:00,13.547,48224.8,1203.482666666667
2023-08-16 14:00:00,7.893,31791.906,940.1186666666667
2023-08-16 14:15:00,9.986,40384.785,856.2406666666667
2023-08-16 14:30:00,12.268,40527.164,954.8133333333334
2023-08-16 14:45:00,13.975,53862.625,1055.633333333333
2023-08-16 15:00:00,13.355,51857.508,1005.543333333333
2023-08-16 15:15:00,12.712,48783.137,950.02
2023-08-16 15:30:00,11.799,45347.062,890.464
2023-08-16 15:45:00,10.83,41448.4,815.9993333333333
2023-08-16 16:00:00,9.736,36734.547,746.8960000000001
2023-08-16 16:15:00,7.991,27928.309,644.3326666666667
2023-08-16 16:30:00,6.351,24458.404,560.7566666666667
2023-08-16 16:45:00,5.593,22064.77,491.364
2023-08-16 17:00:00,3.934,14151.434,216.456
2023-08-16 17:15:00,3.888,15284.301,214.332
2023-08-16 17:30:00,3.3240000000000003,12667.565,183.152
2023-08-16 17:45:00,3.069,11341.704,176.0846666666667
2023-08-16 18:00:00,1.886,6921.887,149.344
2023-08-16 18:15:00,1.154,3874.4744,103.7385333333333
2023-08-16 18:30:00,0.386,1131.6249,54.62446666666666
2023-08-16 18:45:00,0.0,3.998306,27.82386666666667
2023-08-16 19:00:00,0.0,0.0,21.68906666666667
2023-08-16 19:15:00,0.0,0.0,20.718
2023-08-16 19:30:00,0.0,0.0,21.02693333333333
2023-08-16 19:45:00,0.0,0.0,21.0412
2023-08-16 20:00:00,0.0,0.0,21.3216
2023-08-16 20:15:00,0.0,0.0,22.2116
2023-08-16 20:30:00,0.0,0.0,22.56606666666666
2023-08-16 20:45:00,0.0,0.0,23.21473333333333
2023-08-16 21:00:00,0.0,0.0,23.66406666666667
2023-08-16 21:15:00,0.0,0.0,23.86973333333333
2023-08-16 21:30:00,0.0,0.0,23.98713333333334
2023-08-16 21:45:00,0.0,0.0,24.5322
2023-08-16 22:00:00,0.0,0.0,25.10653333333333
