Time,generation(kWh),power(W),Irradiance (W/m2)
2022-09-01 00:00:00,0.0,0.0,18.61913333333333
2022-09-01 00:15:00,0.0,0.0,19.18526666666667
2022-09-01 00:30:00,0.0,0.0,19.8244
2022-09-01 00:45:00,0.0,0.0,20.10293333333333
2022-09-01 01:00:00,0.0,0.0,20.19786666666667
2022-09-01 01:15:00,0.0,0.0,20.26393333333333
2022-09-01 01:30:00,0.0,0.0,20.4042
2022-09-01 01:45:00,0.0,0.0,20.10993333333333
2022-09-01 02:00:00,0.0,0.0,19.98473333333333
2022-09-01 02:15:00,0.0,0.0,19.97093333333333
2022-09-01 02:30:00,0.0,0.0,20.25013333333333
2022-09-01 02:45:00,0.0,0.0,20.41926666666667
2022-09-01 03:00:00,0.0,0.0,20.42706666666667
2022-09-01 03:15:00,0.0,0.0,20.39773333333333
2022-09-01 03:30:00,0.0,0.0,20.32513333333333
2022-09-01 03:45:00,0.0,0.0,20.27346666666666
2022-09-01 04:00:00,0.0,0.0,20.50126666666667
2022-09-01 04:15:00,0.0,0.0,20.75153333333333
2022-09-01 04:30:00,0.0,0.0,20.83193333333333
2022-09-01 04:45:00,0.0,0.0,20.8242
2022-09-01 05:00:00,0.0,0.0,20.6846
2022-09-01 05:15:00,0.0,0.0,20.54513333333334
2022-09-01 05:30:00,0.0,0.0,20.7588
2022-09-01 05:45:00,0.0,0.0,21.11173333333333
2022-09-01 06:00:00,0.0,0.0,24.1488
2022-09-01 06:15:00,0.098,597.0,33.92193333333334
2022-09-01 06:30:00,0.411,1880.3334,55.41593333333334
2022-09-01 06:45:00,0.757,3136.6667,87.18393333333333
2022-09-01 07:00:00,1.239,5306.3335,120.0086666666667
2022-09-01 07:15:00,2.134,8847.0,172.7806666666667
2022-09-01 07:30:00,3.077,12557.667,223.5126666666667
2022-09-01 07:45:00,4.109,16575.334,271.164
2022-09-01 08:00:00,5.213,21007.0,318.7646666666667
2022-09-01 08:15:00,6.287,25042.666,364.8773333333333
2022-09-01 08:30:00,7.267,28829.666,406.214
2022-09-01 08:45:00,8.361,33100.668,454.456
2022-09-01 09:00:00,8.99,36011.332,477.902
2022-09-01 09:15:00,7.537,30669.334,463.676
2022-09-01 09:30:00,10.093,44462.0,522.4426666666666
2022-09-01 09:45:00,11.631,45621.668,613.5066666666667
2022-09-01 10:00:00,12.213,47464.332,632.1373333333333
2022-09-01 10:15:00,13.799,53708.668,663.1346666666667
2022-09-01 10:30:00,13.931,54231.0,675.41
2022-09-01 10:45:00,14.861,57758.0,697.8113333333333
2022-09-01 11:00:00,15.083,60337.0,706.5913333333333
2022-09-01 11:15:00,15.806,61486.668,670.9533333333333
2022-09-01 11:30:00,15.702,61411.668,735.4413333333334
2022-09-01 11:45:00,14.148,59341.0,741.4646666666666
2022-09-01 12:00:00,16.254,63238.668,758.1706666666666
2022-09-01 12:15:00,16.111,63652.332,756.6833333333333
2022-09-01 12:30:00,16.056,56124.668,668.8
2022-09-01 12:45:00,14.225,49108.0,709.4266666666666
2022-09-01 13:00:00,13.11,61339.332,762.0853333333333
2022-09-01 13:15:00,15.647,59482.668,732.2486666666666
2022-09-01 13:30:00,11.74,53795.332,649.0086666666666
2022-09-01 13:45:00,13.195,54227.0,756.7520000000001
2022-09-01 14:00:00,10.913,27485.334,584.1026666666666
2022-09-01 14:15:00,11.102,50283.0,454.448
2022-09-01 14:30:00,9.294,30780.0,456.254
2022-09-01 14:45:00,8.197000000000001,35798.668,350.3066666666667
2022-09-01 15:00:00,10.078,36697.668,267.962
2022-09-01 15:15:00,7.09,25264.0,320.3313333333334
2022-09-01 15:30:00,3.082,10851.333,162.9513333333333
2022-09-01 15:45:00,1.314,3719.0,79.55
2022-09-01 16:00:00,0.09,498.66666,25.0626
2022-09-01 16:15:00,0.797,3717.6667,48.852
2022-09-01 16:30:00,1.339,4765.0,67.5458
2022-09-01 16:45:00,1.055,4673.0,54.99366666666666
2022-09-01 17:00:00,1.378,5048.0,72.21433333333334
2022-09-01 17:15:00,1.106,4058.0,61.04566666666667
2022-09-01 17:30:00,0.724,2539.6667,45.7336
2022-09-01 17:45:00,0.5,1900.3334,38.46386666666667
2022-09-01 18:00:00,0.315,1059.0,31.00926666666667
2022-09-01 18:15:00,0.071,287.33334,21.81753333333333
2022-09-01 18:30:00,0.0,12.666667,15.4716
2022-09-01 18:45:00,0.0,0.0,12.626
2022-09-01 19:00:00,0.0,0.0,12.4422
2022-09-01 19:15:00,0.0,0.0,12.56706666666667
2022-09-01 19:30:00,0.0,0.0,12.58133333333333
2022-09-01 19:45:00,0.0,0.0,12.62613333333333
2022-09-01 20:00:00,0.0,0.0,13.00826666666667
2022-09-01 20:15:00,0.0,0.0,13.2658
2022-09-01 20:30:00,0.0,0.0,13.50073333333333
2022-09-01 20:45:00,0.0,0.0,13.736
2022-09-01 21:00:00,0.0,0.0,14.3314
2022-09-01 21:15:00,0.0,0.0,14.339
2022-09-01 21:30:00,0.0,0.0,14.69953333333333
2022-09-01 21:45:00,0.0,0.0,14.92
2022-09-01 22:00:00,0.0,0.0,15.02273333333333
2022-09-01 22:15:00,0.0,0.0,15.33826666666667
2022-09-01 22:30:00,0.0,0.0,15.38986666666667
2022-09-01 22:45:00,0.0,0.0,15.67786666666667
2022-09-01 23:00:00,0.0,0.0,15.87613333333333
2022-09-01 23:15:00,0.0,0.0,15.884
2022-09-01 23:30:00,0.0,0.0,15.8836
2022-09-01 23:45:00,0.0,0.0,15.89093333333333
2022-09-02 00:00:00,0.0,0.0,15.95733333333333
2022-09-02 00:15:00,0.0,0.0,16.3688
2022-09-02 00:30:00,0.0,0.0,16.854
2022-09-02 00:45:00,0.0,0.0,17.13353333333333
2022-09-02 01:00:00,0.0,0.0,17.2068
2022-09-02 01:15:00,0.0,0.0,17.19213333333333
2022-09-02 01:30:00,0.0,0.0,17.2364
2022-09-02 01:45:00,0.0,0.0,17.31686666666667
2022-09-02 02:00:00,0.0,0.0,17.47886666666666
2022-09-02 02:15:00,0.0,0.0,17.61146666666667
2022-09-02 02:30:00,0.0,0.0,17.66246666666667
2022-09-02 02:45:00,0.0,0.0,17.8682
2022-09-02 03:00:00,0.0,0.0,17.90546666666667
2022-09-02 03:15:00,0.0,0.0,18.023
2022-09-02 03:30:00,0.0,0.0,18.11833333333333
2022-09-02 03:45:00,0.0,0.0,18.24333333333334
2022-09-02 04:00:00,0.0,0.0,18.56706666666667
2022-09-02 04:15:00,0.0,0.0,18.6408
2022-09-02 04:30:00,0.0,0.0,18.48566666666667
2022-09-02 04:45:00,0.0,0.0,18.87493333333333
2022-09-02 05:00:00,0.0,0.0,19.19153333333333
2022-09-02 05:15:00,0.0,0.0,19.24353333333334
2022-09-02 05:30:00,0.0,0.0,19.32386666666667
2022-09-02 05:45:00,0.0,0.0,19.36833333333333
2022-09-02 06:00:00,0.0,0.0,20.4426
2022-09-02 06:15:00,0.081,545.6667,29.44406666666667
2022-09-02 06:30:00,0.502,2285.0,47.416
2022-09-02 06:45:00,0.968,3982.3333,65.77713333333332
2022-09-02 07:00:00,1.113,4367.6665,74.44013333333332
2022-09-02 07:15:00,1.56,6390.0,93.26926666666667
2022-09-02 07:30:00,2.108,8512.0,116.1526666666667
2022-09-02 07:45:00,2.713,11144.333,145.8186666666667
2022-09-02 08:00:00,4.008,16560.0,203.5413333333333
2022-09-02 08:15:00,4.982,19048.0,244.5033333333334
2022-09-02 08:30:00,5.058,20139.334,247.2533333333334
2022-09-02 08:45:00,5.192,20051.666,262.5793333333334
2022-09-02 09:00:00,6.539,24438.0,332.4653333333333
2022-09-02 09:15:00,7.56,28343.334,376.9113333333333
2022-09-02 09:30:00,8.259,32639.666,382.764
2022-09-02 09:45:00,8.6,32335.0,379.87
2022-09-02 10:00:00,8.003,28921.666,390.19
2022-09-02 10:15:00,9.61,39563.0,444.658
2022-09-02 10:30:00,11.038,44074.0,545.4106666666667
2022-09-02 10:45:00,11.268,39081.668,585.9573333333334
2022-09-02 11:00:00,12.86,43132.668,597.2426666666667
2022-09-02 11:15:00,12.911,49711.668,604.3213333333333
2022-09-02 11:30:00,13.192,51302.668,601.2833333333333
2022-09-02 11:45:00,12.969,50645.332,575.1313333333333
2022-09-02 12:00:00,13.635,46720.668,649.0319999999999
2022-09-02 12:15:00,8.769,30270.666,490.6673333333334
2022-09-02 12:30:00,10.126,36576.0,489.01
2022-09-02 12:45:00,12.011,47579.0,502.7093333333333
2022-09-02 13:00:00,12.576,43249.332,540.9953333333334
2022-09-02 13:15:00,11.758,47658.668,517.1026666666667
2022-09-02 13:30:00,12.525,49660.0,554.0553333333334
2022-09-02 13:45:00,12.768,49463.668,550.9146666666667
2022-09-02 14:00:00,12.562,40628.332,558.1506666666667
2022-09-02 14:15:00,12.938,54125.0,562.0020000000001
2022-09-02 14:30:00,13.537,53041.332,562.1360000000001
2022-09-02 14:45:00,12.865,51267.668,591.5433333333333
2022-09-02 15:00:00,11.399,50450.332,487.768
2022-09-02 15:15:00,12.371,48087.332,557.7900000000001
2022-09-02 15:30:00,10.512,40239.0,468.39
2022-09-02 15:45:00,9.808,39452.332,450.73
2022-09-02 16:00:00,8.858,24201.666,397.0493333333333
2022-09-02 16:15:00,7.646,28689.0,341.816
2022-09-02 16:30:00,6.173,23432.334,275.6213333333333
2022-09-02 16:45:00,5.265,20395.666,234.9526666666667
2022-09-02 17:00:00,4.609,17676.334,207.8413333333333
2022-09-02 17:15:00,3.813,13974.333,125.2716666666667
2022-09-02 17:30:00,2.287,7740.0,68.00233333333333
2022-09-02 17:45:00,1.121,4303.3335,63.44293333333334
2022-09-02 18:00:00,0.637,2122.6667,45.53053333333333
2022-09-02 18:15:00,0.272,845.0,32.50426666666667
2022-09-02 18:30:00,0.0,43.666668,21.59693333333333
2022-09-02 18:45:00,0.0,0.0,16.9744
2022-09-02 19:00:00,0.0,0.0,15.89386666666667
2022-09-02 19:15:00,0.0,0.0,16.27706666666667
2022-09-02 19:30:00,0.0,0.0,16.505
2022-09-02 19:45:00,0.0,0.0,16.55693333333333
2022-09-02 20:00:00,0.0,0.0,17.02806666666667
2022-09-02 20:15:00,0.0,0.0,17.624
2022-09-02 20:30:00,0.0,0.0,17.78573333333333
2022-09-02 20:45:00,0.0,0.0,17.85206666666667
2022-09-02 21:00:00,0.0,0.0,17.86666666666667
2022-09-02 21:15:00,0.0,0.0,17.9108
2022-09-02 21:30:00,0.0,0.0,18.34466666666667
2022-09-02 21:45:00,0.0,0.0,18.529
2022-09-02 22:00:00,0.0,0.0,18.55086666666666
2022-09-02 22:15:00,0.0,0.0,18.54353333333334
2022-09-02 22:30:00,0.0,0.0,18.60266666666667
2022-09-02 22:45:00,0.0,0.0,18.63193333333333
2022-09-02 23:00:00,0.0,0.0,19.08826666666667
2022-09-02 23:15:00,0.0,0.0,19.50033333333333
2022-09-02 23:30:00,0.0,0.0,19.57506666666666
2022-09-02 23:45:00,0.0,0.0,19.8104
2022-09-03 00:00:00,0.0,0.0,19.97246666666667
2022-09-03 00:15:00,0.0,0.0,20.39193333333333
2022-09-03 00:30:00,0.0,0.0,20.48746666666667
2022-09-03 00:45:00,0.0,0.0,20.516
2022-09-03 01:00:00,0.0,0.0,20.51613333333333
2022-09-03 01:15:00,0.0,0.0,20.37626666666667
2022-09-03 01:30:00,0.0,0.0,20.58173333333333
2022-09-03 01:45:00,0.0,0.0,20.81013333333333
2022-09-03 02:00:00,0.0,0.0,21.08233333333333
2022-09-03 02:15:00,0.0,0.0,21.10433333333333
2022-09-03 02:30:00,0.0,0.0,21.17766666666667
2022-09-03 02:45:00,0.0,0.0,21.17793333333333
2022-09-03 03:00:00,0.0,0.0,21.22093333333333
2022-09-03 03:15:00,0.0,0.0,21.22106666666667
2022-09-03 03:30:00,0.0,0.0,21.258
2022-09-03 03:45:00,0.0,0.0,21.38406666666667
2022-09-03 04:00:00,0.0,0.0,21.64853333333333
2022-09-03 04:15:00,0.0,0.0,21.7516
2022-09-03 04:30:00,0.0,0.0,21.8332
2022-09-03 04:45:00,0.0,0.0,21.84766666666667
2022-09-03 05:00:00,0.0,0.0,21.83986666666667
2022-09-03 05:15:00,0.0,0.0,21.84033333333333
2022-09-03 05:30:00,0.0,0.0,21.84813333333334
2022-09-03 05:45:00,0.0,0.0,22.44373333333333
2022-09-03 06:00:00,0.0,20.666666,26.1138
2022-09-03 06:15:00,0.132,826.3333,37.80733333333333
2022-09-03 06:30:00,0.466,2031.6666,62.8718
2022-09-03 06:45:00,0.877,3716.0,98.33346666666667
2022-09-03 07:00:00,1.471,6170.6665,137.2766666666667
2022-09-03 07:15:00,2.228,9205.667,178.8433333333333
2022-09-03 07:30:00,3.1,12717.0,221.618
2022-09-03 07:45:00,4.171,17199.334,273.75
2022-09-03 08:00:00,5.332,21464.0,323.6653333333333
2022-09-03 08:15:00,6.437,25725.0,369.656
2022-09-03 08:30:00,7.443,29710.666,411.556
2022-09-03 08:45:00,8.548,33904.332,453.6093333333334
2022-09-03 09:00:00,9.464,37239.332,492.5986666666666
2022-09-03 09:15:00,10.373,40837.668,530.6273333333334
2022-09-03 09:30:00,11.144,43793.0,564.7806666666668
2022-09-03 09:45:00,11.968,46962.332,597.8886666666666
2022-09-03 10:00:00,12.86,50516.332,628.7326666666667
2022-09-03 10:15:00,13.555,53084.668,651.0366666666666
2022-09-03 10:30:00,14.087,55112.0,677.764
2022-09-03 10:45:00,14.842,58271.332,697.3126666666667
2022-09-03 11:00:00,15.44,60197.0,718.5413333333333
2022-09-03 11:15:00,15.81,61382.668,733.51
2022-09-03 11:30:00,15.989,62263.332,736.3893333333333
2022-09-03 11:45:00,16.156,63127.0,739.0473333333334
2022-09-03 12:00:00,16.318,63195.0,749.0106666666667
2022-09-03 12:15:00,16.22,63038.0,749.9193333333334
2022-09-03 12:30:00,16.281,62961.0,746.4359999999999
2022-09-03 12:45:00,16.142,62666.668,734.7800000000001
2022-09-03 13:00:00,16.094,62312.0,725.5973333333333
2022-09-03 13:15:00,15.951,61945.0,713.928
2022-09-03 13:30:00,15.775,61095.0,701.2526666666666
2022-09-03 13:45:00,15.394,59185.668,687.4593333333333
2022-09-03 14:00:00,15.01,57998.0,665.0973333333333
2022-09-03 14:15:00,14.373,54968.332,634.8173333333333
2022-09-03 14:30:00,13.776,52800.0,601.438
2022-09-03 14:45:00,13.115,33679.332,571.362
2022-09-03 15:00:00,10.115,45269.668,535.468
2022-09-03 15:15:00,11.407,43650.0,497.398
2022-09-03 15:30:00,10.626,40840.0,456.5486666666666
2022-09-03 15:45:00,9.913,37869.0,421.3446666666667
2022-09-03 16:00:00,8.700000000000001,32989.668,373.0266666666666
2022-09-03 16:15:00,7.695,29079.666,329.2373333333334
2022-09-03 16:30:00,6.758,25674.0,291.1506666666667
2022-09-03 16:45:00,5.492,20364.666,242.3413333333333
2022-09-03 17:00:00,4.194,15538.333,196.4906666666667
2022-09-03 17:15:00,3.122,11365.0,113.607
2022-09-03 17:30:00,1.779,5847.0,49.56633333333333
2022-09-03 17:45:00,0.628,2137.3333,37.90566666666667
2022-09-03 18:00:00,0.389,1433.3334,31.07186666666667
2022-09-03 18:15:00,0.156,470.33334,23.17753333333333
2022-09-03 18:30:00,0.0,132.33333,14.92233333333333
2022-09-03 18:45:00,0.0,0.0,11.93846666666667
2022-09-03 19:00:00,0.0,0.0,11.67433333333333
2022-09-03 19:15:00,0.0,0.0,11.62306666666667
2022-09-03 19:30:00,0.0,0.0,12.10846666666667
2022-09-03 19:45:00,0.0,0.0,12.49846666666667
2022-09-03 20:00:00,0.0,0.0,12.58693333333333
2022-09-03 20:15:00,0.0,0.0,12.71213333333333
2022-09-03 20:30:00,0.0,0.0,13.2858
2022-09-03 20:45:00,0.0,0.0,13.8226
2022-09-03 21:00:00,0.0,0.0,13.89626666666667
2022-09-03 21:15:00,0.0,0.0,13.97693333333333
2022-09-03 21:30:00,0.0,0.0,14.69013333333333
2022-09-03 21:45:00,0.0,0.0,15.0506
2022-09-03 22:00:00,0.0,0.0,15.27133333333333
2022-09-03 22:15:00,0.0,0.0,15.92586666666667
2022-09-03 22:30:00,0.0,0.0,16.4476
2022-09-03 22:45:00,0.0,0.0,16.5432
2022-09-03 23:00:00,0.0,0.0,16.6536
2022-09-03 23:15:00,0.0,0.0,17.0874
2022-09-03 23:30:00,0.0,0.0,17.5364
2022-09-03 23:45:00,0.0,0.0,17.7714
2022-09-04 00:00:00,0.0,0.0,17.74973333333333
2022-09-04 00:15:00,0.0,0.0,17.79346666666667
2022-09-04 00:30:00,0.0,0.0,17.9774
2022-09-04 00:45:00,0.0,0.0,18.426
2022-09-04 01:00:00,0.0,0.0,18.34513333333333
2022-09-04 01:15:00,0.0,0.0,18.5294
2022-09-04 01:30:00,0.0,0.0,18.54446666666667
2022-09-04 01:45:00,0.0,0.0,18.67766666666666
2022-09-04 02:00:00,0.0,0.0,18.86173333333333
2022-09-04 02:15:00,0.0,0.0,19.08293333333334
2022-09-04 02:30:00,0.0,0.0,19.17813333333334
2022-09-04 02:45:00,0.0,0.0,19.19266666666666
2022-09-04 03:00:00,0.0,0.0,19.19273333333333
2022-09-04 03:15:00,0.0,0.0,19.22926666666667
2022-09-04 03:30:00,0.0,0.0,19.3686
2022-09-04 03:45:00,0.0,0.0,19.35426666666667
2022-09-04 04:00:00,0.0,0.0,19.77373333333333
2022-09-04 04:15:00,0.0,0.0,19.83246666666667
2022-09-04 04:30:00,0.0,0.0,19.85466666666667
2022-09-04 04:45:00,0.0,0.0,19.8468
2022-09-04 05:00:00,0.0,0.0,19.81013333333333
2022-09-04 05:15:00,0.0,0.0,19.8986
2022-09-04 05:30:00,0.0,0.0,19.95753333333333
2022-09-04 05:45:00,0.0,0.0,20.29553333333333
2022-09-04 06:00:00,0.0,8.0,23.17953333333333
2022-09-04 06:15:00,0.13,678.6667,38.32793333333333
2022-09-04 06:30:00,0.34,1476.0,64.5462
2022-09-04 06:45:00,0.6950000000000001,2938.6667,111.4825333333333
2022-09-04 07:00:00,1.264,5405.6665,148.714
2022-09-04 07:15:00,2.039,8456.0,198.95
2022-09-04 07:30:00,3.009,12457.333,243.37
2022-09-04 07:45:00,4.152,16885.334,288.4673333333333
2022-09-04 08:00:00,5.385,21759.666,315.2166666666666
2022-09-04 08:15:00,6.5200000000000005,26022.0,328.5117333333334
2022-09-04 08:30:00,7.890000000000001,31621.0,433.674
2022-09-04 08:45:00,8.833,34830.668,471.2973333333333
2022-09-04 09:00:00,9.668,38113.332,504.5766666666667
2022-09-04 09:15:00,10.525,41443.668,539.6233333333333
2022-09-04 09:30:00,11.385,44813.0,574.5913333333333
2022-09-04 09:45:00,12.29,48542.668,605.7626666666667
2022-09-04 10:00:00,13.321,52379.332,635.1020000000001
2022-09-04 10:15:00,14.02,54700.668,658.978
2022-09-04 10:30:00,14.533,56845.668,680.1693333333334
2022-09-04 10:45:00,15.365,60024.332,699.4006666666667
2022-09-04 11:00:00,15.811,61660.0,716.2793333333334
2022-09-04 11:15:00,16.025,62346.0,730.0300000000001
2022-09-04 11:30:00,16.173000000000002,63079.668,738.9026666666667
2022-09-04 11:45:00,16.296,63268.0,747.1126666666667
2022-09-04 12:00:00,16.376,63629.332,748.6773333333333
2022-09-04 12:15:00,16.368000000000002,63712.0,749.4126666666667
2022-09-04 12:30:00,16.372,63603.332,749.8486666666666
2022-09-04 12:45:00,16.211000000000002,63012.332,743.6066666666667
2022-09-04 13:00:00,16.171,62766.0,737.4873333333333
2022-09-04 13:15:00,16.032,62166.0,725.65
2022-09-04 13:30:00,15.761,61093.668,709.2926666666666
2022-09-04 13:45:00,15.401,59491.668,691.8966666666668
2022-09-04 14:00:00,15.119,58468.332,672.392
2022-09-04 14:15:00,14.57,56347.332,645.644
2022-09-04 14:30:00,14.121,54517.668,621.256
2022-09-04 14:45:00,13.488,51869.668,591.7886666666667
2022-09-04 15:00:00,12.708,48764.332,555.6293333333334
2022-09-04 15:15:00,11.999,45811.0,520.8366666666667
2022-09-04 15:30:00,11.144,42540.668,480.726
2022-09-04 15:45:00,10.121,38775.0,433.85
2022-09-04 16:00:00,9.255,35289.332,396.5626666666667
2022-09-04 16:15:00,8.120000000000001,30831.0,355.1873333333334
2022-09-04 16:30:00,7.053,26637.0,312.5173333333333
2022-09-04 16:45:00,5.793,21662.0,266.7546666666667
2022-09-04 17:00:00,4.538,16807.334,217.4613333333333
2022-09-04 17:15:00,3.338,12152.0,140.5236
2022-09-04 17:30:00,1.761,5266.0,40.42066666666666
2022-09-04 17:45:00,0.544,2019.6666,35.1526
2022-09-04 18:00:00,0.385,1382.3334,29.7598
2022-09-04 18:15:00,0.172,535.6667,22.44893333333333
2022-09-04 18:30:00,0.0,45.0,14.56933333333333
2022-09-04 18:45:00,0.0,0.0,10.67335333333333
2022-09-04 19:00:00,0.0,0.0,9.982446666666668
2022-09-04 19:15:00,0.0,0.0,10.38013333333333
2022-09-04 19:30:00,0.0,0.0,10.92466666666667
2022-09-04 19:45:00,0.0,0.0,11.2482
2022-09-04 20:00:00,0.0,0.0,11.2558
2022-09-04 20:15:00,0.0,0.0,11.528
2022-09-04 20:30:00,0.0,0.0,12.06453333333333
2022-09-04 20:45:00,0.0,0.0,11.97673333333333
2022-09-04 21:00:00,0.0,0.0,12.08793333333333
2022-09-04 21:15:00,0.0,0.0,12.1616
2022-09-04 21:30:00,0.0,0.0,12.7862
2022-09-04 21:45:00,0.0,0.0,13.21266666666667
2022-09-04 22:00:00,0.0,0.0,13.49933333333333
2022-09-04 22:15:00,0.0,0.0,14.02133333333333
2022-09-04 22:30:00,0.0,0.0,14.27886666666667
2022-09-04 22:45:00,0.0,0.0,14.7054
2022-09-04 23:00:00,0.0,0.0,15.31526666666667
2022-09-04 23:15:00,0.0,0.0,16.3594
2022-09-04 23:30:00,0.0,0.0,16.50666666666667
2022-09-04 23:45:00,0.0,0.0,16.5288
2022-09-05 00:00:00,0.0,0.0,16.79373333333333
2022-09-05 00:15:00,0.0,0.0,17.52153333333333
2022-09-05 00:30:00,0.0,0.0,17.85233333333333
2022-09-05 00:45:00,0.0,0.0,17.8742
2022-09-05 01:00:00,0.0,0.0,18.00646666666666
2022-09-05 01:15:00,0.0,0.0,18.34486666666667
2022-09-05 01:30:00,0.0,0.0,18.5214
2022-09-05 01:45:00,0.0,0.0,18.47713333333333
2022-09-05 02:00:00,0.0,0.0,18.52153333333333
2022-09-05 02:15:00,0.0,0.0,18.5594
2022-09-05 02:30:00,0.0,0.0,18.8974
2022-09-05 02:45:00,0.0,0.0,19.50053333333333
2022-09-05 03:00:00,0.0,0.0,19.28
2022-09-05 03:15:00,0.0,0.0,19.185
2022-09-05 03:30:00,0.0,0.0,19.14873333333333
2022-09-05 03:45:00,0.0,0.0,19.2446
2022-09-05 04:00:00,0.0,0.0,20.1124
2022-09-05 04:15:00,0.0,0.0,20.3552
2022-09-05 04:30:00,0.0,0.0,19.92113333333333
2022-09-05 04:45:00,0.0,0.0,19.7372
2022-09-05 05:00:00,0.0,0.0,19.81126666666667
2022-09-05 05:15:00,0.0,0.0,19.84746666666667
2022-09-05 05:30:00,0.0,0.0,20.14146666666667
2022-09-05 05:45:00,0.0,0.0,20.8694
2022-09-05 06:00:00,0.0,0.0,23.64933333333333
2022-09-05 06:15:00,0.028,332.66666,30.81193333333333
2022-09-05 06:30:00,0.223,949.3333,44.92233333333333
2022-09-05 06:45:00,0.489,2081.0,51.97446666666666
2022-09-05 07:00:00,0.853,3736.3333,75.5866
2022-09-05 07:15:00,2.12,9406.333,167.194
2022-09-05 07:30:00,1.446,5525.3335,100.4302666666667
2022-09-05 07:45:00,2.066,8675.667,172.794
2022-09-05 08:00:00,3.107,12763.333,218.05
2022-09-05 08:15:00,3.971,18412.666,217.334
2022-09-05 08:30:00,6.746,34663.668,293.5853333333333
2022-09-05 08:45:00,8.415000000000001,26937.0,329.3459999999999
2022-09-05 09:00:00,5.7090000000000005,23009.334,303.2673333333333
2022-09-05 09:15:00,6.503,24826.0,350.8
2022-09-05 09:30:00,6.478,25924.666,330.336
2022-09-05 09:45:00,7.199,28836.666,329.5006666666667
2022-09-05 10:00:00,8.098,31805.0,414.3933333333333
2022-09-05 10:15:00,9.519,36126.332,455.7493333333333
2022-09-05 10:30:00,13.206,49659.0,574.9946666666667
2022-09-05 10:45:00,12.78,52401.668,634.1666666666666
2022-09-05 11:00:00,15.64,60857.332,724.4526666666666
2022-09-05 11:15:00,15.831,61512.668,710.3353333333333
2022-09-05 11:30:00,16.015,62314.332,747.4993333333333
2022-09-05 11:45:00,16.159,62862.0,755.7479999999999
2022-09-05 12:00:00,16.224,63063.332,757.5206666666667
2022-09-05 12:15:00,16.213,62892.332,756.5313333333332
2022-09-05 12:30:00,16.162,62866.668,752.6139999999999
2022-09-05 12:45:00,16.107,62537.332,745.0973333333333
2022-09-05 13:00:00,15.956,61669.332,729.7333333333333
2022-09-05 13:15:00,15.828,61413.0,719.0573333333334
2022-09-05 13:30:00,15.647,60551.668,712.4053333333334
2022-09-05 13:45:00,15.07,58401.332,688.6753333333334
2022-09-05 14:00:00,14.642,56422.668,667.246
2022-09-05 14:15:00,14.215,54549.332,647.3653333333333
2022-09-05 14:30:00,13.602,52201.332,616.9646666666666
2022-09-05 14:45:00,12.695,48937.668,574.4613333333333
2022-09-05 15:00:00,11.95,45250.0,540.7953333333334
2022-09-05 15:15:00,9.422,33767.0,483.056
2022-09-05 15:30:00,8.323,34603.332,407.4886666666667
2022-09-05 15:45:00,5.914,21480.334,298.58
2022-09-05 16:00:00,7.539000000000001,30255.334,322.81
2022-09-05 16:15:00,6.847,25915.334,278.4086666666666
2022-09-05 16:30:00,4.13,15740.0,196.8178
2022-09-05 16:45:00,4.47,18109.666,191.1766
2022-09-05 17:00:00,3.832,14195.0,178.1326666666667
2022-09-05 17:15:00,2.846,10240.0,137.532
2022-09-05 17:30:00,1.554,5039.3335,55.82773333333333
2022-09-05 17:45:00,0.6900000000000001,2515.6667,42.51006666666667
2022-09-05 18:00:00,0.447,1571.3334,34.42406666666667
2022-09-05 18:15:00,0.175,520.6667,24.81606666666666
2022-09-05 18:30:00,0.0,132.0,16.151
2022-09-05 18:45:00,0.0,0.0,13.1156
2022-09-05 19:00:00,0.0,0.0,12.557
2022-09-05 19:15:00,0.0,0.0,12.5422
2022-09-05 19:30:00,0.0,0.0,12.54206666666667
2022-09-05 19:45:00,0.0,0.0,12.6974
2022-09-05 20:00:00,0.0,0.0,13.08753333333333
2022-09-05 20:15:00,0.0,0.0,13.22013333333333
2022-09-05 20:30:00,0.0,0.0,13.22766666666667
2022-09-05 20:45:00,0.0,0.0,13.28653333333333
2022-09-05 21:00:00,0.0,0.0,13.91826666666667
2022-09-05 21:15:00,0.0,0.0,14.25646666666667
2022-09-05 21:30:00,0.0,0.0,14.39626666666667
2022-09-05 21:45:00,0.0,0.0,14.92573333333333
2022-09-05 22:00:00,0.0,0.0,15.2124
2022-09-05 22:15:00,0.0,0.0,15.45486666666667
2022-09-05 22:30:00,0.0,0.0,15.66126666666667
2022-09-05 22:45:00,0.0,0.0,15.9998
2022-09-05 23:00:00,0.0,0.0,16.41146666666667
2022-09-05 23:15:00,0.0,0.0,16.77173333333333
2022-09-05 23:30:00,0.0,0.0,17.27206666666667
2022-09-05 23:45:00,0.0,0.0,17.7134
2022-09-06 00:00:00,0.0,0.0,17.7722
2022-09-06 00:15:00,0.0,0.0,17.91913333333333
2022-09-06 00:30:00,0.0,0.0,17.8088
2022-09-06 00:45:00,0.0,0.0,17.9126
2022-09-06 01:00:00,0.0,0.0,18.3168
2022-09-06 01:15:00,0.0,0.0,18.49306666666667
2022-09-06 01:30:00,0.0,0.0,18.64073333333333
2022-09-06 01:45:00,0.0,0.0,19.11906666666667
