Time,generation(kWh),power(W),Irradiance (W/m2)
2022-09-01 00:00:00,0.0,0.0,18.61913333333333
2022-09-01 00:15:00,0.0,0.0,19.18526666666667
2022-09-01 00:30:00,0.0,0.0,19.8244
2022-09-01 00:45:00,0.0,0.0,20.10293333333333
2022-09-01 01:00:00,0.0,0.0,20.19786666666667
2022-09-01 01:15:00,0.0,0.0,20.26393333333333
2022-09-01 01:30:00,0.0,0.0,20.4042
2022-09-01 01:45:00,0.0,0.0,20.10993333333333
2022-09-01 02:00:00,0.0,0.0,19.98473333333333
2022-09-01 02:15:00,0.0,0.0,19.97093333333333
2022-09-01 02:30:00,0.0,0.0,20.25013333333333
2022-09-01 02:45:00,0.0,0.0,20.41926666666667
2022-09-01 03:00:00,0.0,0.0,20.42706666666667
2022-09-01 03:15:00,0.0,0.0,20.39773333333333
2022-09-01 03:30:00,0.0,0.0,20.32513333333333
2022-09-01 03:45:00,0.0,0.0,20.27346666666666
2022-09-01 04:00:00,0.0,0.0,20.50126666666667
2022-09-01 04:15:00,0.0,0.0,20.75153333333333
2022-09-01 04:30:00,0.0,0.0,20.83193333333333
2022-09-01 04:45:00,0.0,0.0,20.8242
2022-09-01 05:00:00,0.0,0.0,20.6846
2022-09-01 05:15:00,0.0,0.0,20.54513333333334
2022-09-01 05:30:00,0.0,0.0,20.7588
2022-09-01 05:45:00,0.0,0.0,21.11173333333333
2022-09-01 06:00:00,0.0,1.9095675,24.1488
2022-09-01 06:15:00,0.053,342.15018,33.92193333333334
2022-09-01 06:30:00,0.251,1186.9637,55.41593333333334
2022-09-01 06:45:00,0.558,2354.4624,87.18393333333333
2022-09-01 07:00:00,0.883,3735.0825,120.0086666666667
2022-09-01 07:15:00,1.459,6025.075,172.7806666666667
2022-09-01 07:30:00,2.01,8128.3535,223.5126666666667
2022-09-01 07:45:00,2.503,10029.281,271.164
2022-09-01 08:00:00,2.987,11929.705,318.7646666666667
2022-09-01 08:15:00,3.454,13748.104,364.8773333333333
2022-09-01 08:30:00,4.082,16284.916,406.214
2022-09-01 08:45:00,4.63,18163.387,454.456
2022-09-01 09:00:00,5.254,19914.23,477.902
2022-09-01 09:15:00,4.237,14723.53,463.676
2022-09-01 09:30:00,5.956,24184.256,522.4426666666666
2022-09-01 09:45:00,6.656000000000001,27717.86,613.5066666666667
2022-09-01 10:00:00,6.534,26661.777,632.1373333333333
2022-09-01 10:15:00,7.621,29529.09,663.1346666666667
2022-09-01 10:30:00,7.707,30076.988,675.41
2022-09-01 10:45:00,8.101,31850.492,697.8113333333333
2022-09-01 11:00:00,8.141,32760.93,706.5913333333333
2022-09-01 11:15:00,8.669,33786.996,670.9533333333333
2022-09-01 11:30:00,8.354000000000001,32517.184,735.4413333333334
2022-09-01 11:45:00,7.516,30273.217,741.4646666666666
2022-09-01 12:00:00,8.092,31171.033,758.1706666666666
2022-09-01 12:15:00,7.507000000000001,26680.238,756.6833333333333
2022-09-01 12:30:00,7.835,29999.25,668.8
2022-09-01 12:45:00,6.378,24802.646,709.4266666666666
2022-09-01 13:00:00,6.3100000000000005,23359.488,762.0853333333333
2022-09-01 13:15:00,6.501,24485.78,732.2486666666666
2022-09-01 13:30:00,5.056,17885.96,649.0086666666666
2022-09-01 13:45:00,5.124,17867.027,756.7520000000001
2022-09-01 14:00:00,4.226,17232.727,584.1026666666666
2022-09-01 14:15:00,4.251,14381.372,454.448
2022-09-01 14:30:00,3.5620000000000003,12848.637,456.254
2022-09-01 14:45:00,3.129,12357.294,350.3066666666667
2022-09-01 15:00:00,3.5340000000000003,13678.314,267.962
2022-09-01 15:15:00,2.619,9421.882,320.3313333333334
2022-09-01 15:30:00,1.503,5294.218,162.9513333333333
2022-09-01 15:45:00,0.634,1840.493,79.55
2022-09-01 16:00:00,0.02,143.30594,25.0626
2022-09-01 16:15:00,0.356,1706.9656,48.852
2022-09-01 16:30:00,0.6920000000000001,2457.0864,67.5458
2022-09-01 16:45:00,0.5,2226.4763,54.99366666666666
2022-09-01 17:00:00,0.6970000000000001,2629.4014,72.21433333333334
2022-09-01 17:15:00,0.528,1905.4534,61.04566666666667
2022-09-01 17:30:00,0.329,1145.3601,45.7336
2022-09-01 17:45:00,0.208,790.57324,38.46386666666667
2022-09-01 18:00:00,0.135,448.96246,31.00926666666667
2022-09-01 18:15:00,0.022,87.21077,21.81753333333333
2022-09-01 18:30:00,0.0,0.0,15.4716
2022-09-01 18:45:00,0.0,0.0,12.626
2022-09-01 19:00:00,0.0,0.0,12.4422
2022-09-01 19:15:00,0.0,0.0,12.56706666666667
2022-09-01 19:30:00,0.0,0.0,12.58133333333333
2022-09-01 19:45:00,0.0,0.0,12.62613333333333
2022-09-01 20:00:00,0.0,0.0,13.00826666666667
2022-09-01 20:15:00,0.0,0.0,13.2658
2022-09-01 20:30:00,0.0,0.0,13.50073333333333
2022-09-01 20:45:00,0.0,0.0,13.736
2022-09-01 21:00:00,0.0,0.0,14.3314
2022-09-01 21:15:00,0.0,0.0,14.339
2022-09-01 21:30:00,0.0,0.0,14.69953333333333
2022-09-01 21:45:00,0.0,0.0,14.92
2022-09-01 22:00:00,0.0,0.0,15.02273333333333
2022-09-01 22:15:00,0.0,0.0,15.33826666666667
2022-09-01 22:30:00,0.0,0.0,15.38986666666667
2022-09-01 22:45:00,0.0,0.0,15.67786666666667
2022-09-01 23:00:00,0.0,0.0,15.87613333333333
2022-09-01 23:15:00,0.0,0.0,15.884
2022-09-01 23:30:00,0.0,0.0,15.8836
2022-09-01 23:45:00,0.0,0.0,15.89093333333333
2022-09-02 00:00:00,0.0,0.0,15.95733333333333
2022-09-02 00:15:00,0.0,0.0,16.3688
2022-09-02 00:30:00,0.0,0.0,16.854
2022-09-02 00:45:00,0.0,0.0,17.13353333333333
2022-09-02 01:00:00,0.0,0.0,17.2068
2022-09-02 01:15:00,0.0,0.0,17.19213333333333
2022-09-02 01:30:00,0.0,0.0,17.2364
2022-09-02 01:45:00,0.0,0.0,17.31686666666667
2022-09-02 02:00:00,0.0,0.0,17.47886666666666
2022-09-02 02:15:00,0.0,0.0,17.61146666666667
2022-09-02 02:30:00,0.0,0.0,17.66246666666667
2022-09-02 02:45:00,0.0,0.0,17.8682
2022-09-02 03:00:00,0.0,0.0,17.90546666666667
2022-09-02 03:15:00,0.0,0.0,18.023
2022-09-02 03:30:00,0.0,0.0,18.11833333333333
2022-09-02 03:45:00,0.0,0.0,18.24333333333334
2022-09-02 04:00:00,0.0,0.0,18.56706666666667
2022-09-02 04:15:00,0.0,0.0,18.6408
2022-09-02 04:30:00,0.0,0.0,18.48566666666667
2022-09-02 04:45:00,0.0,0.0,18.87493333333333
2022-09-02 05:00:00,0.0,0.0,19.19153333333333
2022-09-02 05:15:00,0.0,0.0,19.24353333333334
2022-09-02 05:30:00,0.0,0.0,19.32386666666667
2022-09-02 05:45:00,0.0,0.0,19.36833333333333
2022-09-02 06:00:00,0.0,0.0,20.4426
2022-09-02 06:15:00,0.03,214.63052,29.44406666666667
2022-09-02 06:30:00,0.235,1069.7089,47.416
2022-09-02 06:45:00,0.459,1882.6279,65.77713333333332
2022-09-02 07:00:00,0.521,2067.5107,74.44013333333332
2022-09-02 07:15:00,0.754,3089.4058,93.26926666666667
2022-09-02 07:30:00,1.033,4172.103,116.1526666666667
2022-09-02 07:45:00,1.353,5567.986,145.8186666666667
2022-09-02 08:00:00,2.049,8499.836,203.5413333333333
2022-09-02 08:15:00,2.602,9911.168,244.5033333333334
2022-09-02 08:30:00,2.603,10280.452,247.2533333333334
2022-09-02 08:45:00,2.654,10218.059,262.5793333333334
2022-09-02 09:00:00,3.311,12927.379,332.4653333333333
2022-09-02 09:15:00,3.887,15342.85,376.9113333333333
2022-09-02 09:30:00,4.314,16957.82,382.764
2022-09-02 09:45:00,4.567,17438.879,379.87
2022-09-02 10:00:00,4.195,14866.152,390.19
2022-09-02 10:15:00,4.872,18962.906,444.658
2022-09-02 10:30:00,5.574,20109.414,545.4106666666667
2022-09-02 10:45:00,5.5600000000000005,19313.43,585.9573333333334
2022-09-02 11:00:00,6.726,24591.344,597.2426666666667
2022-09-02 11:15:00,6.785,26225.16,604.3213333333333
2022-09-02 11:30:00,6.808,26613.184,601.2833333333333
2022-09-02 11:45:00,6.513,25130.719,575.1313333333333
2022-09-02 12:00:00,6.563,24496.445,649.0319999999999
2022-09-02 12:15:00,4.1370000000000005,14080.8125,490.6673333333334
2022-09-02 12:30:00,4.551,17695.404,489.01
2022-09-02 12:45:00,5.226,20073.314,502.7093333333333
2022-09-02 13:00:00,5.263,18408.826,540.9953333333334
2022-09-02 13:15:00,4.6530000000000005,19062.771,517.1026666666667
2022-09-02 13:30:00,4.57,17699.473,554.0553333333334
2022-09-02 13:45:00,4.276,16512.152,550.9146666666667
2022-09-02 14:00:00,3.892,14346.001,558.1506666666667
2022-09-02 14:15:00,3.816,15612.342,562.0020000000001
2022-09-02 14:30:00,3.61,13590.633,562.1360000000001
2022-09-02 14:45:00,3.024,11773.799,591.5433333333333
2022-09-02 15:00:00,2.99,11836.76,487.768
2022-09-02 15:15:00,3.039,12079.105,557.7900000000001
2022-09-02 15:30:00,2.4290000000000003,8769.101,468.39
2022-09-02 15:45:00,2.138,8467.055,450.73
2022-09-02 16:00:00,2.106,7874.614,397.0493333333333
2022-09-02 16:15:00,1.844,6823.7783,341.816
2022-09-02 16:30:00,1.457,5458.6694,275.6213333333333
2022-09-02 16:45:00,1.217,4675.7646,234.9526666666667
2022-09-02 17:00:00,1.156,4478.5923,207.8413333333333
2022-09-02 17:15:00,1.021,3735.9976,125.2716666666667
2022-09-02 17:30:00,0.5640000000000001,1955.2122,68.00233333333333
2022-09-02 17:45:00,0.441,1659.2782,63.44293333333334
2022-09-02 18:00:00,0.244,809.24023,45.53053333333333
2022-09-02 18:15:00,0.092,287.2837,32.50426666666667
2022-09-02 18:30:00,0.0,1.2621026,21.59693333333333
2022-09-02 18:45:00,0.0,0.0,16.9744
2022-09-02 19:00:00,0.0,0.0,15.89386666666667
2022-09-02 19:15:00,0.0,0.0,16.27706666666667
2022-09-02 19:30:00,0.0,0.0,16.505
2022-09-02 19:45:00,0.0,0.0,16.55693333333333
2022-09-02 20:00:00,0.0,0.0,17.02806666666667
2022-09-02 20:15:00,0.0,0.0,17.624
2022-09-02 20:30:00,0.0,0.0,17.78573333333333
2022-09-02 20:45:00,0.0,0.0,17.85206666666667
2022-09-02 21:00:00,0.0,0.0,17.86666666666667
2022-09-02 21:15:00,0.0,0.0,17.9108
2022-09-02 21:30:00,0.0,0.0,18.34466666666667
2022-09-02 21:45:00,0.0,0.0,18.529
2022-09-02 22:00:00,0.0,0.0,18.55086666666666
2022-09-02 22:15:00,0.0,0.0,18.54353333333334
2022-09-02 22:30:00,0.0,0.0,18.60266666666667
2022-09-02 22:45:00,0.0,0.0,18.63193333333333
2022-09-02 23:00:00,0.0,0.0,19.08826666666667
2022-09-02 23:15:00,0.0,0.0,19.50033333333333
2022-09-02 23:30:00,0.0,0.0,19.57506666666666
2022-09-02 23:45:00,0.0,0.0,19.8104
2022-09-03 00:00:00,0.0,0.0,19.97246666666667
2022-09-03 00:15:00,0.0,0.0,20.39193333333333
2022-09-03 00:30:00,0.0,0.0,20.48746666666667
2022-09-03 00:45:00,0.0,0.0,20.516
2022-09-03 01:00:00,0.0,0.0,20.51613333333333
2022-09-03 01:15:00,0.0,0.0,20.37626666666667
2022-09-03 01:30:00,0.0,0.0,20.58173333333333
2022-09-03 01:45:00,0.0,0.0,20.81013333333333
2022-09-03 02:00:00,0.0,0.0,21.08233333333333
2022-09-03 02:15:00,0.0,0.0,21.10433333333333
2022-09-03 02:30:00,0.0,0.0,21.17766666666667
2022-09-03 02:45:00,0.0,0.0,21.17793333333333
2022-09-03 03:00:00,0.0,0.0,21.22093333333333
2022-09-03 03:15:00,0.0,0.0,21.22106666666667
2022-09-03 03:30:00,0.0,0.0,21.258
2022-09-03 03:45:00,0.0,0.0,21.38406666666667
2022-09-03 04:00:00,0.0,0.0,21.64853333333333
2022-09-03 04:15:00,0.0,0.0,21.7516
2022-09-03 04:30:00,0.0,0.0,21.8332
2022-09-03 04:45:00,0.0,0.0,21.84766666666667
2022-09-03 05:00:00,0.0,0.0,21.83986666666667
2022-09-03 05:15:00,0.0,0.0,21.84033333333333
2022-09-03 05:30:00,0.0,0.0,21.84813333333334
2022-09-03 05:45:00,0.0,0.0,22.44373333333333
2022-09-03 06:00:00,0.0,0.0,26.1138
2022-09-03 06:15:00,0.073,411.81665,37.80733333333333
2022-09-03 06:30:00,0.302,1348.598,62.8718
2022-09-03 06:45:00,0.662,2863.4124,98.33346666666667
2022-09-03 07:00:00,1.09,4479.002,137.2766666666667
2022-09-03 07:15:00,1.515,6235.331,178.8433333333333
2022-09-03 07:30:00,2.01,8079.1133,221.618
2022-09-03 07:45:00,2.475,10091.475,273.75
2022-09-03 08:00:00,2.959,11772.823,323.6653333333333
2022-09-03 08:15:00,3.4410000000000003,13767.152,369.656
2022-09-03 08:30:00,4.133,16418.96,411.556
2022-09-03 08:45:00,4.7010000000000005,18629.236,453.6093333333334
2022-09-03 09:00:00,5.4350000000000005,21573.342,492.5986666666666
2022-09-03 09:15:00,6.003,23558.29,530.6273333333334
2022-09-03 09:30:00,6.482,25596.756,564.7806666666668
2022-09-03 09:45:00,6.890000000000001,26942.406,597.8886666666666
2022-09-03 10:00:00,7.256,28430.605,628.7326666666667
2022-09-03 10:15:00,7.539000000000001,29492.508,651.0366666666666
2022-09-03 10:30:00,7.818,30553.531,677.764
2022-09-03 10:45:00,8.223,32332.854,697.3126666666667
2022-09-03 11:00:00,8.427,33345.582,718.5413333333333
2022-09-03 11:15:00,8.638,34012.883,733.51
2022-09-03 11:30:00,8.645,33825.89,736.3893333333333
2022-09-03 11:45:00,8.469,32935.12,739.0473333333334
2022-09-03 12:00:00,8.095,31382.094,749.0106666666667
2022-09-03 12:15:00,7.598,29235.645,749.9193333333334
2022-09-03 12:30:00,6.977,26826.297,746.4359999999999
2022-09-03 12:45:00,6.361,24703.227,734.7800000000001
2022-09-03 13:00:00,5.947,22769.066,725.5973333333333
2022-09-03 13:15:00,5.526,21271.957,713.928
2022-09-03 13:30:00,5.19,19905.71,701.2526666666666
2022-09-03 13:45:00,4.51,16933.969,687.4593333333333
2022-09-03 14:00:00,4.017,15517.629,665.0973333333333
2022-09-03 14:15:00,3.77,14293.183,634.8173333333333
2022-09-03 14:30:00,3.17,11726.404,601.438
2022-09-03 14:45:00,2.476,9249.344,571.362
2022-09-03 15:00:00,2.174,8361.344,535.468
2022-09-03 15:15:00,2.012,7549.4297,497.398
2022-09-03 15:30:00,1.672,6365.1396,456.5486666666666
2022-09-03 15:45:00,1.497,5704.7324,421.3446666666667
2022-09-03 16:00:00,1.368,5242.8047,373.0266666666666
2022-09-03 16:15:00,1.21,4640.5146,329.2373333333334
2022-09-03 16:30:00,1.15,4419.9893,291.1506666666667
2022-09-03 16:45:00,1.012,3793.0254,242.3413333333333
2022-09-03 17:00:00,0.876,3355.8582,196.4906666666667
2022-09-03 17:15:00,0.738,2707.0327,113.607
2022-09-03 17:30:00,0.414,1436.85,49.56633333333333
2022-09-03 17:45:00,0.249,849.7944,37.90566666666667
2022-09-03 18:00:00,0.144,534.4933,31.07186666666667
2022-09-03 18:15:00,0.052,133.59964,23.17753333333333
2022-09-03 18:30:00,0.0,0.0,14.92233333333333
2022-09-03 18:45:00,0.0,0.0,11.93846666666667
2022-09-03 19:00:00,0.0,0.0,11.67433333333333
2022-09-03 19:15:00,0.0,0.0,11.62306666666667
2022-09-03 19:30:00,0.0,0.0,12.10846666666667
2022-09-03 19:45:00,0.0,0.0,12.49846666666667
2022-09-03 20:00:00,0.0,0.0,12.58693333333333
2022-09-03 20:15:00,0.0,0.0,12.71213333333333
2022-09-03 20:30:00,0.0,0.0,13.2858
2022-09-03 20:45:00,0.0,0.0,13.8226
2022-09-03 21:00:00,0.0,0.0,13.89626666666667
2022-09-03 21:15:00,0.0,0.0,13.97693333333333
2022-09-03 21:30:00,0.0,0.0,14.69013333333333
2022-09-03 21:45:00,0.0,0.0,15.0506
2022-09-03 22:00:00,0.0,0.0,15.27133333333333
2022-09-03 22:15:00,0.0,0.0,15.92586666666667
2022-09-03 22:30:00,0.0,0.0,16.4476
2022-09-03 22:45:00,0.0,0.0,16.5432
2022-09-03 23:00:00,0.0,0.0,16.6536
2022-09-03 23:15:00,0.0,0.0,17.0874
2022-09-03 23:30:00,0.0,0.0,17.5364
2022-09-03 23:45:00,0.0,0.0,17.7714
2022-09-04 00:00:00,0.0,0.0,17.74973333333333
2022-09-04 00:15:00,0.0,0.0,17.79346666666667
2022-09-04 00:30:00,0.0,0.0,17.9774
2022-09-04 00:45:00,0.0,0.0,18.426
2022-09-04 01:00:00,0.0,0.0,18.34513333333333
2022-09-04 01:15:00,0.0,0.0,18.5294
2022-09-04 01:30:00,0.0,0.0,18.54446666666667
2022-09-04 01:45:00,0.0,0.0,18.67766666666666
2022-09-04 02:00:00,0.0,0.0,18.86173333333333
2022-09-04 02:15:00,0.0,0.0,19.08293333333334
2022-09-04 02:30:00,0.0,0.0,19.17813333333334
2022-09-04 02:45:00,0.0,0.0,19.19266666666666
2022-09-04 03:00:00,0.0,0.0,19.19273333333333
2022-09-04 03:15:00,0.0,0.0,19.22926666666667
2022-09-04 03:30:00,0.0,0.0,19.3686
2022-09-04 03:45:00,0.0,0.0,19.35426666666667
2022-09-04 04:00:00,0.0,0.0,19.77373333333333
2022-09-04 04:15:00,0.0,0.0,19.83246666666667
2022-09-04 04:30:00,0.0,0.0,19.85466666666667
2022-09-04 04:45:00,0.0,0.0,19.8468
2022-09-04 05:00:00,0.0,0.0,19.81013333333333
2022-09-04 05:15:00,0.0,0.0,19.8986
2022-09-04 05:30:00,0.0,0.0,19.95753333333333
2022-09-04 05:45:00,0.0,0.0,20.29553333333333
2022-09-04 06:00:00,0.0,7.3797727,23.17953333333333
2022-09-04 06:15:00,0.095,511.15765,38.32793333333333
2022-09-04 06:30:00,0.285,1256.3531,64.5462
2022-09-04 06:45:00,0.684,2930.437,111.4825333333333
2022-09-04 07:00:00,1.094,4609.669,148.714
2022-09-04 07:15:00,1.542,6306.7114,198.95
2022-09-04 07:30:00,2.023,8146.3525,243.37
2022-09-04 07:45:00,2.496,9975.752,288.4673333333333
2022-09-04 08:00:00,2.919,11623.827,315.2166666666666
2022-09-04 08:15:00,3.399,13640.662,328.5117333333334
2022-09-04 08:30:00,4.3340000000000005,17388.46,433.674
2022-09-04 08:45:00,4.772,18768.777,471.2973333333333
2022-09-04 09:00:00,5.479,21823.33,504.5766666666667
2022-09-04 09:15:00,6.0520000000000005,23790.855,539.6233333333333
2022-09-04 09:30:00,6.63,26182.887,574.5913333333333
2022-09-04 09:45:00,7.077,27811.012,605.7626666666667
2022-09-04 10:00:00,7.508,29364.455,635.1020000000001
2022-09-04 10:15:00,7.776,30540.363,658.978
2022-09-04 10:30:00,8.082,31782.564,680.1693333333334
2022-09-04 10:45:00,8.508000000000001,33894.137,699.4006666666667
2022-09-04 11:00:00,8.793000000000001,34978.594,716.2793333333334
2022-09-04 11:15:00,8.948,35272.56,730.0300000000001
2022-09-04 11:30:00,8.75,34429.574,738.9026666666667
2022-09-04 11:45:00,8.488,32758.621,747.1126666666667
2022-09-04 12:00:00,7.977,30699.152,748.6773333333333
2022-09-04 12:15:00,7.473,28709.758,749.4126666666667
2022-09-04 12:30:00,6.726,25705.465,749.8486666666666
2022-09-04 12:45:00,6.139,23577.814,743.6066666666667
2022-09-04 13:00:00,5.751,21930.0,737.4873333333333
2022-09-04 13:15:00,5.2010000000000005,19940.941,725.65
2022-09-04 13:30:00,4.767,18083.26,709.2926666666666
2022-09-04 13:45:00,3.906,14690.379,691.8966666666668
2022-09-04 14:00:00,3.569,13700.667,672.392
2022-09-04 14:15:00,3.205,12055.018,645.644
2022-09-04 14:30:00,2.321,8207.303,621.256
2022-09-04 14:45:00,1.454,5456.5684,591.7886666666667
2022-09-04 15:00:00,1.311,5016.173,555.6293333333334
2022-09-04 15:15:00,1.249,4620.748,520.8366666666667
2022-09-04 15:30:00,0.94,3633.2974,480.726
2022-09-04 15:45:00,0.861,3241.686,433.85
2022-09-04 16:00:00,0.747,2861.356,396.5626666666667
2022-09-04 16:15:00,0.673,2598.6396,355.1873333333334
2022-09-04 16:30:00,0.737,2888.2485,312.5173333333333
2022-09-04 16:45:00,0.705,2698.476,266.7546666666667
2022-09-04 17:00:00,0.667,2539.6533,217.4613333333333
2022-09-04 17:15:00,0.592,2129.5056,140.5236
2022-09-04 17:30:00,0.287,1007.8995,40.42066666666666
2022-09-04 17:45:00,0.213,796.3626,35.1526
2022-09-04 18:00:00,0.148,515.1387,29.7598
2022-09-04 18:15:00,0.06,176.75462,22.44893333333333
2022-09-04 18:30:00,0.0,0.0,14.56933333333333
2022-09-04 18:45:00,0.0,0.0,10.67335333333333
2022-09-04 19:00:00,0.0,0.0,9.982446666666668
2022-09-04 19:15:00,0.0,0.0,10.38013333333333
2022-09-04 19:30:00,0.0,0.0,10.92466666666667
2022-09-04 19:45:00,0.0,0.0,11.2482
2022-09-04 20:00:00,0.0,0.0,11.2558
2022-09-04 20:15:00,0.0,0.0,11.528
2022-09-04 20:30:00,0.0,0.0,12.06453333333333
2022-09-04 20:45:00,0.0,0.0,11.97673333333333
2022-09-04 21:00:00,0.0,0.0,12.08793333333333
2022-09-04 21:15:00,0.0,0.0,12.1616
2022-09-04 21:30:00,0.0,0.0,12.7862
2022-09-04 21:45:00,0.0,0.0,13.21266666666667
2022-09-04 22:00:00,0.0,0.0,13.49933333333333
2022-09-04 22:15:00,0.0,0.0,14.02133333333333
2022-09-04 22:30:00,0.0,0.0,14.27886666666667
2022-09-04 22:45:00,0.0,0.0,14.7054
2022-09-04 23:00:00,0.0,0.0,15.31526666666667
2022-09-04 23:15:00,0.0,0.0,16.3594
2022-09-04 23:30:00,0.0,0.0,16.50666666666667
2022-09-04 23:45:00,0.0,0.0,16.5288
2022-09-05 00:00:00,0.0,0.0,16.79373333333333
2022-09-05 00:15:00,0.0,0.0,17.52153333333333
2022-09-05 00:30:00,0.0,0.0,17.85233333333333
2022-09-05 00:45:00,0.0,0.0,17.8742
2022-09-05 01:00:00,0.0,0.0,18.00646666666666
2022-09-05 01:15:00,0.0,0.0,18.34486666666667
2022-09-05 01:30:00,0.0,0.0,18.5214
2022-09-05 01:45:00,0.0,0.0,18.47713333333333
2022-09-05 02:00:00,0.0,0.0,18.52153333333333
2022-09-05 02:15:00,0.0,0.0,18.5594
2022-09-05 02:30:00,0.0,0.0,18.8974
2022-09-05 02:45:00,0.0,0.0,19.50053333333333
2022-09-05 03:00:00,0.0,0.0,19.28
2022-09-05 03:15:00,0.0,0.0,19.185
2022-09-05 03:30:00,0.0,0.0,19.14873333333333
2022-09-05 03:45:00,0.0,0.0,19.2446
2022-09-05 04:00:00,0.0,0.0,20.1124
2022-09-05 04:15:00,0.0,0.0,20.3552
2022-09-05 04:30:00,0.0,0.0,19.92113333333333
2022-09-05 04:45:00,0.0,0.0,19.7372
2022-09-05 05:00:00,0.0,0.0,19.81126666666667
2022-09-05 05:15:00,0.0,0.0,19.84746666666667
2022-09-05 05:30:00,0.0,0.0,20.14146666666667
2022-09-05 05:45:00,0.0,0.0,20.8694
2022-09-05 06:00:00,0.0,0.0,23.64933333333333
2022-09-05 06:15:00,0.006,132.32787,30.81193333333333
2022-09-05 06:30:00,0.132,579.96826,44.92233333333333
2022-09-05 06:45:00,0.244,1055.8027,51.97446666666666
2022-09-05 07:00:00,0.408,1809.362,75.5866
2022-09-05 07:15:00,1.187,5287.0625,167.194
2022-09-05 07:30:00,0.8190000000000001,2957.0107,100.4302666666667
2022-09-05 07:45:00,1.08,4514.5083,172.794
2022-09-05 08:00:00,1.715,7351.084,218.05
2022-09-05 08:15:00,2.221,9632.723,217.334
2022-09-05 08:30:00,3.6,15856.078,293.5853333333333
2022-09-05 08:45:00,4.529,13862.129,329.3459999999999
2022-09-05 09:00:00,2.938,11549.598,303.2673333333333
2022-09-05 09:15:00,3.396,12544.053,350.8
2022-09-05 09:30:00,3.268,12924.594,330.336
2022-09-05 09:45:00,3.584,14193.547,329.5006666666667
2022-09-05 10:00:00,4.048,15942.223,414.3933333333333
2022-09-05 10:15:00,4.843,19244.062,455.7493333333333
2022-09-05 10:30:00,6.921,29131.824,574.9946666666667
2022-09-05 10:45:00,7.206,25681.754,634.1666666666666
2022-09-05 11:00:00,8.748,34555.96,724.4526666666666
2022-09-05 11:15:00,8.867,34556.16,710.3353333333333
2022-09-05 11:30:00,8.671,33980.418,747.4993333333333
2022-09-05 11:45:00,8.446,32520.613,755.7479999999999
2022-09-05 12:00:00,7.903,30259.496,757.5206666666667
2022-09-05 12:15:00,7.292,27940.113,756.5313333333332
2022-09-05 12:30:00,6.521,25209.553,752.6139999999999
2022-09-05 12:45:00,6.071,23419.004,745.0973333333333
2022-09-05 13:00:00,5.655,21521.77,729.7333333333333
2022-09-05 13:15:00,5.245,20242.402,719.0573333333334
2022-09-05 13:30:00,4.831,18264.102,712.4053333333334
2022-09-05 13:45:00,3.957,15094.891,688.6753333333334
2022-09-05 14:00:00,3.707,14179.216,667.246
2022-09-05 14:15:00,3.355,12655.496,647.3653333333333
2022-09-05 14:30:00,2.604,9553.854,616.9646666666666
2022-09-05 14:45:00,2.203,8510.141,574.4613333333333
2022-09-05 15:00:00,2.099,8127.759,540.7953333333334
2022-09-05 15:15:00,2.015,7371.7617,483.056
2022-09-05 15:30:00,1.945,7568.8916,407.4886666666667
2022-09-05 15:45:00,1.346,5368.369,298.58
2022-09-05 16:00:00,1.372,5273.9844,322.81
2022-09-05 16:15:00,1.195,4501.2256,278.4086666666666
2022-09-05 16:30:00,0.901,3434.4397,196.8178
2022-09-05 16:45:00,0.896,3523.8696,191.1766
2022-09-05 17:00:00,0.836,3173.2344,178.1326666666667
2022-09-05 17:15:00,0.681,2446.9492,137.532
2022-09-05 17:30:00,0.379,1375.0809,55.82773333333333
2022-09-05 17:45:00,0.27,990.81384,42.51006666666667
2022-09-05 18:00:00,0.175,609.20435,34.42406666666667
2022-09-05 18:15:00,0.061,178.4451,24.81606666666666
2022-09-05 18:30:00,0.0,0.0,16.151
2022-09-05 18:45:00,0.0,0.0,13.1156
2022-09-05 19:00:00,0.0,0.0,12.557
2022-09-05 19:15:00,0.0,0.0,12.5422
2022-09-05 19:30:00,0.0,0.0,12.54206666666667
2022-09-05 19:45:00,0.0,0.0,12.6974
2022-09-05 20:00:00,0.0,0.0,13.08753333333333
2022-09-05 20:15:00,0.0,0.0,13.22013333333333
2022-09-05 20:30:00,0.0,0.0,13.22766666666667
2022-09-05 20:45:00,0.0,0.0,13.28653333333333
2022-09-05 21:00:00,0.0,0.0,13.91826666666667
2022-09-05 21:15:00,0.0,0.0,14.25646666666667
2022-09-05 21:30:00,0.0,0.0,14.39626666666667
2022-09-05 21:45:00,0.0,0.0,14.92573333333333
2022-09-05 22:00:00,0.0,0.0,15.2124
2022-09-05 22:15:00,0.0,0.0,15.45486666666667
2022-09-05 22:30:00,0.0,0.0,15.66126666666667
2022-09-05 22:45:00,0.0,0.0,15.9998
2022-09-05 23:00:00,0.0,0.0,16.41146666666667
2022-09-05 23:15:00,0.0,0.0,16.77173333333333
2022-09-05 23:30:00,0.0,0.0,17.27206666666667
2022-09-05 23:45:00,0.0,0.0,17.7134
2022-09-06 00:00:00,0.0,0.0,17.7722
2022-09-06 00:15:00,0.0,0.0,17.91913333333333
2022-09-06 00:30:00,0.0,0.0,17.8088
2022-09-06 00:45:00,0.0,0.0,17.9126
2022-09-06 01:00:00,0.0,0.0,18.3168
