Time,generation(kWh),power(W),Irradiance (W/m2)
2022-09-01 00:00:00,0.0,0.0,18.61913333333333
2022-09-01 00:15:00,0.0,0.0,19.18526666666667
2022-09-01 00:30:00,0.0,0.0,19.8244
2022-09-01 00:45:00,0.0,0.0,20.10293333333333
2022-09-01 01:00:00,0.0,0.0,20.19786666666667
2022-09-01 01:15:00,0.0,0.0,20.26393333333333
2022-09-01 01:30:00,0.0,0.0,20.4042
2022-09-01 01:45:00,0.0,0.0,20.10993333333333
2022-09-01 02:00:00,0.0,0.0,19.98473333333333
2022-09-01 02:15:00,0.0,0.0,19.97093333333333
2022-09-01 02:30:00,0.0,0.0,20.25013333333333
2022-09-01 02:45:00,0.0,0.0,20.41926666666667
2022-09-01 03:00:00,0.0,0.0,20.42706666666667
2022-09-01 03:15:00,0.0,0.0,20.39773333333333
2022-09-01 03:30:00,0.0,0.0,20.32513333333333
2022-09-01 03:45:00,0.0,0.0,20.27346666666666
2022-09-01 04:00:00,0.0,0.0,20.50126666666667
2022-09-01 04:15:00,0.0,0.0,20.75153333333333
2022-09-01 04:30:00,0.0,0.0,20.83193333333333
2022-09-01 04:45:00,0.0,0.0,20.8242
2022-09-01 05:00:00,0.0,0.0,20.6846
2022-09-01 05:15:00,0.0,0.0,20.54513333333334
2022-09-01 05:30:00,0.0,0.0,20.7588
2022-09-01 05:45:00,0.0,0.0,21.11173333333333
2022-09-01 06:00:00,0.002,19.271622,24.1488
2022-09-01 06:15:00,0.066,326.95233,33.92193333333334
2022-09-01 06:30:00,0.211,970.726,55.41593333333334
2022-09-01 06:45:00,0.401,1677.1694,87.18393333333333
2022-09-01 07:00:00,0.653,2775.4255,120.0086666666667
2022-09-01 07:15:00,1.06,4382.6636,172.7806666666667
2022-09-01 07:30:00,1.459,5904.044,223.5126666666667
2022-09-01 07:45:00,1.84,7400.4243,271.164
2022-09-01 08:00:00,2.224,8897.509,318.7646666666667
2022-09-01 08:15:00,2.584,10286.026,364.8773333333333
2022-09-01 08:30:00,2.887,11459.893,406.214
2022-09-01 08:45:00,3.286,12982.558,454.456
2022-09-01 09:00:00,3.493,14431.334,477.902
2022-09-01 09:15:00,2.985,9257.3955,463.676
2022-09-01 09:30:00,3.737,15217.822,522.4426666666666
2022-09-01 09:45:00,4.5200000000000005,17843.695,613.5066666666667
2022-09-01 10:00:00,4.601,15021.866,632.1373333333333
2022-09-01 10:15:00,4.666,18969.812,663.1346666666667
2022-09-01 10:30:00,4.944,19192.047,675.41
2022-09-01 10:45:00,5.086,19816.754,697.8113333333333
2022-09-01 11:00:00,5.253,20490.477,706.5913333333333
2022-09-01 11:15:00,5.3660000000000005,21381.156,670.9533333333333
2022-09-01 11:30:00,5.42,20888.064,735.4413333333334
2022-09-01 11:45:00,4.999,17724.932,741.4646666666666
2022-09-01 12:00:00,5.572,21636.652,758.1706666666666
2022-09-01 12:15:00,5.5920000000000005,22153.512,756.6833333333333
2022-09-01 12:30:00,5.2250000000000005,19007.521,668.8
2022-09-01 12:45:00,5.564,20639.97,709.4266666666666
2022-09-01 13:00:00,5.522,23033.828,762.0853333333333
2022-09-01 13:15:00,5.144,16646.54,732.2486666666666
2022-09-01 13:30:00,4.728,18297.719,649.0086666666666
2022-09-01 13:45:00,5.126,17260.271,756.7520000000001
2022-09-01 14:00:00,4.3100000000000005,12844.884,584.1026666666666
2022-09-01 14:15:00,3.044,13784.3,454.448
2022-09-01 14:30:00,3.336,11040.672,456.254
2022-09-01 14:45:00,2.888,11993.032,350.3066666666667
2022-09-01 15:00:00,2.513,11288.157,267.962
2022-09-01 15:15:00,2.559,9049.241,320.3313333333334
2022-09-01 15:30:00,1.171,4120.2056,162.9513333333333
2022-09-01 15:45:00,0.501,1431.4077,79.55
2022-09-01 16:00:00,0.047,199.06854,25.0626
2022-09-01 16:15:00,0.296,1432.3074,48.852
2022-09-01 16:30:00,0.464,1625.3558,67.5458
2022-09-01 16:45:00,0.356,1573.712,54.99366666666666
2022-09-01 17:00:00,0.485,1737.8025,72.21433333333334
2022-09-01 17:15:00,0.397,1459.3158,61.04566666666667
2022-09-01 17:30:00,0.266,948.1135,45.7336
2022-09-01 17:45:00,0.199,752.6931,38.46386666666667
2022-09-01 18:00:00,0.123,411.53928,31.00926666666667
2022-09-01 18:15:00,0.037,105.331085,21.81753333333333
2022-09-01 18:30:00,0.0,0.0,15.4716
2022-09-01 18:45:00,0.0,0.0,12.626
2022-09-01 19:00:00,0.0,0.0,12.4422
2022-09-01 19:15:00,0.0,0.0,12.56706666666667
2022-09-01 19:30:00,0.0,0.0,12.58133333333333
2022-09-01 19:45:00,0.0,0.0,12.62613333333333
2022-09-01 20:00:00,0.0,0.0,13.00826666666667
2022-09-01 20:15:00,0.0,0.0,13.2658
2022-09-01 20:30:00,0.0,0.0,13.50073333333333
2022-09-01 20:45:00,0.0,0.0,13.736
2022-09-01 21:00:00,0.0,0.0,14.3314
2022-09-01 21:15:00,0.0,0.0,14.339
2022-09-01 21:30:00,0.0,0.0,14.69953333333333
2022-09-01 21:45:00,0.0,0.0,14.92
2022-09-01 22:00:00,0.0,0.0,15.02273333333333
2022-09-01 22:15:00,0.0,0.0,15.33826666666667
2022-09-01 22:30:00,0.0,0.0,15.38986666666667
2022-09-01 22:45:00,0.0,0.0,15.67786666666667
2022-09-01 23:00:00,0.0,0.0,15.87613333333333
2022-09-01 23:15:00,0.0,0.0,15.884
2022-09-01 23:30:00,0.0,0.0,15.8836
2022-09-01 23:45:00,0.0,0.0,15.89093333333333
2022-09-02 00:00:00,0.0,0.0,15.95733333333333
2022-09-02 00:15:00,0.0,0.0,16.3688
2022-09-02 00:30:00,0.0,0.0,16.854
2022-09-02 00:45:00,0.0,0.0,17.13353333333333
2022-09-02 01:00:00,0.0,0.0,17.2068
2022-09-02 01:15:00,0.0,0.0,17.19213333333333
2022-09-02 01:30:00,0.0,0.0,17.2364
2022-09-02 01:45:00,0.0,0.0,17.31686666666667
2022-09-02 02:00:00,0.0,0.0,17.47886666666666
2022-09-02 02:15:00,0.0,0.0,17.61146666666667
2022-09-02 02:30:00,0.0,0.0,17.66246666666667
2022-09-02 02:45:00,0.0,0.0,17.8682
2022-09-02 03:00:00,0.0,0.0,17.90546666666667
2022-09-02 03:15:00,0.0,0.0,18.023
2022-09-02 03:30:00,0.0,0.0,18.11833333333333
2022-09-02 03:45:00,0.0,0.0,18.24333333333334
2022-09-02 04:00:00,0.0,0.0,18.56706666666667
2022-09-02 04:15:00,0.0,0.0,18.6408
2022-09-02 04:30:00,0.0,0.0,18.48566666666667
2022-09-02 04:45:00,0.0,0.0,18.87493333333333
2022-09-02 05:00:00,0.0,0.0,19.19153333333333
2022-09-02 05:15:00,0.0,0.0,19.24353333333334
2022-09-02 05:30:00,0.0,0.0,19.32386666666667
2022-09-02 05:45:00,0.0,0.0,19.36833333333333
2022-09-02 06:00:00,0.0,0.0,20.4426
2022-09-02 06:15:00,0.047,265.77515,29.44406666666667
2022-09-02 06:30:00,0.205,914.27826,47.416
2022-09-02 06:45:00,0.365,1494.3204,65.77713333333332
2022-09-02 07:00:00,0.432,1726.6486,74.44013333333332
2022-09-02 07:15:00,0.602,2469.844,93.26926666666667
2022-09-02 07:30:00,0.796,3201.8857,116.1526666666667
2022-09-02 07:45:00,1.04,4285.7163,145.8186666666667
2022-09-02 08:00:00,1.517,6197.948,203.5413333333333
2022-09-02 08:15:00,1.862,7317.442,244.5033333333334
2022-09-02 08:30:00,1.89,7424.688,247.2533333333334
2022-09-02 08:45:00,1.947,7551.732,262.5793333333334
2022-09-02 09:00:00,2.5,9941.324,332.4653333333333
2022-09-02 09:15:00,2.905,11113.738,376.9113333333333
2022-09-02 09:30:00,3.036,12098.865,382.764
2022-09-02 09:45:00,3.0700000000000003,11667.597,379.87
2022-09-02 10:00:00,3.059,11937.724,390.19
2022-09-02 10:15:00,3.351,13998.328,444.658
2022-09-02 10:30:00,4.298,16850.36,545.4106666666667
2022-09-02 10:45:00,4.624,17426.883,585.9573333333334
2022-09-02 11:00:00,4.572,15533.906,597.2426666666667
2022-09-02 11:15:00,4.612,18137.91,604.3213333333333
2022-09-02 11:30:00,4.621,17911.502,601.2833333333333
2022-09-02 11:45:00,4.463,17354.023,575.1313333333333
2022-09-02 12:00:00,4.932,17275.748,649.0319999999999
2022-09-02 12:15:00,3.5740000000000003,13885.133,490.6673333333334
2022-09-02 12:30:00,3.726,15424.21,489.01
2022-09-02 12:45:00,4.134,16777.875,502.7093333333333
2022-09-02 13:00:00,4.235,16808.818,540.9953333333334
2022-09-02 13:15:00,3.978,14335.067,517.1026666666667
2022-09-02 13:30:00,4.321,16812.746,554.0553333333334
2022-09-02 13:45:00,4.304,17037.379,550.9146666666667
2022-09-02 14:00:00,4.304,15115.843,558.1506666666667
2022-09-02 14:15:00,4.329,18360.904,562.0020000000001
2022-09-02 14:30:00,4.561,18015.625,562.1360000000001
2022-09-02 14:45:00,4.38,17573.906,591.5433333333333
2022-09-02 15:00:00,3.707,15547.952,487.768
2022-09-02 15:15:00,4.281,16644.979,557.7900000000001
2022-09-02 15:30:00,3.593,13907.212,468.39
2022-09-02 15:45:00,3.229,13380.04,450.73
2022-09-02 16:00:00,3.005,10272.131,397.0493333333333
2022-09-02 16:15:00,2.634,9904.852,341.816
2022-09-02 16:30:00,2.132,8115.694,275.6213333333333
2022-09-02 16:45:00,1.806,7000.82,234.9526666666667
2022-09-02 17:00:00,1.573,6031.235,207.8413333333333
2022-09-02 17:15:00,1.322,4881.812,125.2716666666667
2022-09-02 17:30:00,0.903,3276.5596,68.00233333333333
2022-09-02 17:45:00,0.607,2319.6118,63.44293333333334
2022-09-02 18:00:00,0.261,883.6919,45.53053333333333
2022-09-02 18:15:00,0.112,356.99957,32.50426666666667
2022-09-02 18:30:00,0.003,18.24735,21.59693333333333
2022-09-02 18:45:00,0.0,0.0,16.9744
2022-09-02 19:00:00,0.0,0.0,15.89386666666667
2022-09-02 19:15:00,0.0,0.0,16.27706666666667
2022-09-02 19:30:00,0.0,0.0,16.505
2022-09-02 19:45:00,0.0,0.0,16.55693333333333
2022-09-02 20:00:00,0.0,0.0,17.02806666666667
2022-09-02 20:15:00,0.0,0.0,17.624
2022-09-02 20:30:00,0.0,0.0,17.78573333333333
2022-09-02 20:45:00,0.0,0.0,17.85206666666667
2022-09-02 21:00:00,0.0,0.0,17.86666666666667
2022-09-02 21:15:00,0.0,0.0,17.9108
2022-09-02 21:30:00,0.0,0.0,18.34466666666667
2022-09-02 21:45:00,0.0,0.0,18.529
2022-09-02 22:00:00,0.0,0.0,18.55086666666666
2022-09-02 22:15:00,0.0,0.0,18.54353333333334
2022-09-02 22:30:00,0.0,0.0,18.60266666666667
2022-09-02 22:45:00,0.0,0.0,18.63193333333333
2022-09-02 23:00:00,0.0,0.0,19.08826666666667
2022-09-02 23:15:00,0.0,0.0,19.50033333333333
2022-09-02 23:30:00,0.0,0.0,19.57506666666666
2022-09-02 23:45:00,0.0,0.0,19.8104
2022-09-03 00:00:00,0.0,0.0,19.97246666666667
2022-09-03 00:15:00,0.0,0.0,20.39193333333333
2022-09-03 00:30:00,0.0,0.0,20.48746666666667
2022-09-03 00:45:00,0.0,0.0,20.516
2022-09-03 01:00:00,0.0,0.0,20.51613333333333
2022-09-03 01:15:00,0.0,0.0,20.37626666666667
2022-09-03 01:30:00,0.0,0.0,20.58173333333333
2022-09-03 01:45:00,0.0,0.0,20.81013333333333
2022-09-03 02:00:00,0.0,0.0,21.08233333333333
2022-09-03 02:15:00,0.0,0.0,21.10433333333333
2022-09-03 02:30:00,0.0,0.0,21.17766666666667
2022-09-03 02:45:00,0.0,0.0,21.17793333333333
2022-09-03 03:00:00,0.0,0.0,21.22093333333333
2022-09-03 03:15:00,0.0,0.0,21.22106666666667
2022-09-03 03:30:00,0.0,0.0,21.258
2022-09-03 03:45:00,0.0,0.0,21.38406666666667
2022-09-03 04:00:00,0.0,0.0,21.64853333333333
2022-09-03 04:15:00,0.0,0.0,21.7516
2022-09-03 04:30:00,0.0,0.0,21.8332
2022-09-03 04:45:00,0.0,0.0,21.84766666666667
2022-09-03 05:00:00,0.0,0.0,21.83986666666667
2022-09-03 05:15:00,0.0,0.0,21.84033333333333
2022-09-03 05:30:00,0.0,0.0,21.84813333333334
2022-09-03 05:45:00,0.0,0.0,22.44373333333333
2022-09-03 06:00:00,0.003,27.27134,26.1138
2022-09-03 06:15:00,0.078,388.59766,37.80733333333333
2022-09-03 06:30:00,0.241,1054.8125,62.8718
2022-09-03 06:45:00,0.476,2027.6738,98.33346666666667
2022-09-03 07:00:00,0.783,3251.9087,137.2766666666667
2022-09-03 07:15:00,1.119,4596.7246,178.8433333333333
2022-09-03 07:30:00,1.476,5887.0107,221.618
2022-09-03 07:45:00,1.888,7702.287,273.75
2022-09-03 08:00:00,2.316,9264.162,323.6653333333333
2022-09-03 08:15:00,2.695,10671.555,369.656
2022-09-03 08:30:00,3.036,12051.146,411.556
2022-09-03 08:45:00,3.367,13261.0625,453.6093333333334
2022-09-03 09:00:00,3.667,14402.857,492.5986666666666
2022-09-03 09:15:00,3.971,15545.55,530.6273333333334
2022-09-03 09:30:00,4.22,16564.156,564.7806666666668
2022-09-03 09:45:00,4.486,17563.172,597.8886666666666
2022-09-03 10:00:00,4.705,18373.283,628.7326666666667
2022-09-03 10:15:00,4.864,18973.88,651.0366666666666
2022-09-03 10:30:00,5.04,19709.518,677.764
2022-09-03 10:45:00,5.175,20213.967,697.3126666666667
2022-09-03 11:00:00,5.33,20784.322,718.5413333333333
2022-09-03 11:15:00,5.447,21150.268,733.51
2022-09-03 11:30:00,5.495,21397.281,736.3893333333333
2022-09-03 11:45:00,5.542,21572.588,739.0473333333334
2022-09-03 12:00:00,5.636,21936.268,749.0106666666667
2022-09-03 12:15:00,5.655,21934.607,749.9193333333334
2022-09-03 12:30:00,5.613,21778.508,746.4359999999999
2022-09-03 12:45:00,5.511,21310.62,734.7800000000001
2022-09-03 13:00:00,5.4190000000000005,20887.69,725.5973333333333
2022-09-03 13:15:00,5.369,20837.824,713.928
2022-09-03 13:30:00,5.259,20298.475,701.2526666666666
2022-09-03 13:45:00,5.159,19961.518,687.4593333333333
2022-09-03 14:00:00,5.016,19469.982,665.0973333333333
2022-09-03 14:15:00,4.833,18599.148,634.8173333333333
2022-09-03 14:30:00,4.622,17719.64,601.438
2022-09-03 14:45:00,4.43,17001.648,571.362
2022-09-03 15:00:00,4.17,16121.216,535.468
2022-09-03 15:15:00,3.893,14957.466,497.398
2022-09-03 15:30:00,3.588,13741.082,456.5486666666666
2022-09-03 15:45:00,3.331,12757.619,421.3446666666667
2022-09-03 16:00:00,2.935,11279.595,373.0266666666666
2022-09-03 16:15:00,2.591,9796.783,329.2373333333334
2022-09-03 16:30:00,2.2840000000000003,8689.61,291.1506666666667
2022-09-03 16:45:00,1.859,6874.6357,242.3413333333333
2022-09-03 17:00:00,1.471,5502.46,196.4906666666667
2022-09-03 17:15:00,1.092,4009.232,113.607
2022-09-03 17:30:00,0.719,2598.148,49.56633333333333
2022-09-03 17:45:00,0.39,1306.2284,37.90566666666667
2022-09-03 18:00:00,0.207,740.52594,31.07186666666667
2022-09-03 18:15:00,0.07,204.55006,23.17753333333333
2022-09-03 18:30:00,0.0,0.0,14.92233333333333
2022-09-03 18:45:00,0.0,0.0,11.93846666666667
2022-09-03 19:00:00,0.0,0.0,11.67433333333333
2022-09-03 19:15:00,0.0,0.0,11.62306666666667
2022-09-03 19:30:00,0.0,0.0,12.10846666666667
2022-09-03 19:45:00,0.0,0.0,12.49846666666667
2022-09-03 20:00:00,0.0,0.0,12.58693333333333
2022-09-03 20:15:00,0.0,0.0,12.71213333333333
2022-09-03 20:30:00,0.0,0.0,13.2858
2022-09-03 20:45:00,0.0,0.0,13.8226
2022-09-03 21:00:00,0.0,0.0,13.89626666666667
2022-09-03 21:15:00,0.0,0.0,13.97693333333333
2022-09-03 21:30:00,0.0,0.0,14.69013333333333
2022-09-03 21:45:00,0.0,0.0,15.0506
2022-09-03 22:00:00,0.0,0.0,15.27133333333333
2022-09-03 22:15:00,0.0,0.0,15.92586666666667
2022-09-03 22:30:00,0.0,0.0,16.4476
2022-09-03 22:45:00,0.0,0.0,16.5432
2022-09-03 23:00:00,0.0,0.0,16.6536
2022-09-03 23:15:00,0.0,0.0,17.0874
2022-09-03 23:30:00,0.0,0.0,17.5364
2022-09-03 23:45:00,0.0,0.0,17.7714
2022-09-04 00:00:00,0.0,0.0,17.74973333333333
2022-09-04 00:15:00,0.0,0.0,17.79346666666667
2022-09-04 00:30:00,0.0,0.0,17.9774
2022-09-04 00:45:00,0.0,0.0,18.426
2022-09-04 01:00:00,0.0,0.0,18.34513333333333
2022-09-04 01:15:00,0.0,0.0,18.5294
2022-09-04 01:30:00,0.0,0.0,18.54446666666667
2022-09-04 01:45:00,0.0,0.0,18.67766666666666
2022-09-04 02:00:00,0.0,0.0,18.86173333333333
2022-09-04 02:15:00,0.0,0.0,19.08293333333334
2022-09-04 02:30:00,0.0,0.0,19.17813333333334
2022-09-04 02:45:00,0.0,0.0,19.19266666666666
2022-09-04 03:00:00,0.0,0.0,19.19273333333333
2022-09-04 03:15:00,0.0,0.0,19.22926666666667
2022-09-04 03:30:00,0.0,0.0,19.3686
2022-09-04 03:45:00,0.0,0.0,19.35426666666667
2022-09-04 04:00:00,0.0,0.0,19.77373333333333
2022-09-04 04:15:00,0.0,0.0,19.83246666666667
2022-09-04 04:30:00,0.0,0.0,19.85466666666667
2022-09-04 04:45:00,0.0,0.0,19.8468
2022-09-04 05:00:00,0.0,0.0,19.81013333333333
2022-09-04 05:15:00,0.0,0.0,19.8986
2022-09-04 05:30:00,0.0,0.0,19.95753333333333
2022-09-04 05:45:00,0.0,0.0,20.29553333333333
2022-09-04 06:00:00,0.002,27.631403,23.17953333333333
2022-09-04 06:15:00,0.08,399.1795,38.32793333333333
2022-09-04 06:30:00,0.229,1019.469,64.5462
2022-09-04 06:45:00,0.515,2136.1172,111.4825333333333
2022-09-04 07:00:00,0.837,3516.6274,148.714
2022-09-04 07:15:00,1.229,5020.1606,198.95
2022-09-04 07:30:00,1.605,6457.267,243.37
2022-09-04 07:45:00,1.983,7985.022,288.4673333333333
2022-09-04 08:00:00,2.384,9530.596,315.2166666666666
2022-09-04 08:15:00,2.787,11059.461,328.5117333333334
2022-09-04 08:30:00,3.189,12625.637,433.674
2022-09-04 08:45:00,3.461,13577.52,471.2973333333333
2022-09-04 09:00:00,3.727,14709.519,504.5766666666667
2022-09-04 09:15:00,4.027,15845.061,539.6233333333333
2022-09-04 09:30:00,4.303,16938.387,574.5913333333333
2022-09-04 09:45:00,4.579,17975.38,605.7626666666667
2022-09-04 10:00:00,4.84,18912.875,635.1020000000001
2022-09-04 10:15:00,5.024,19613.912,658.978
2022-09-04 10:30:00,5.167,20189.457,680.1693333333334
2022-09-04 10:45:00,5.308,20680.725,699.4006666666667
2022-09-04 11:00:00,5.408,21111.049,716.2793333333334
2022-09-04 11:15:00,5.501,21400.092,730.0300000000001
2022-09-04 11:30:00,5.572,21785.85,738.9026666666667
2022-09-04 11:45:00,5.613,21705.246,747.1126666666667
2022-09-04 12:00:00,5.62,21850.566,748.6773333333333
2022-09-04 12:15:00,5.638,21982.791,749.4126666666667
2022-09-04 12:30:00,5.642,21893.973,749.8486666666666
2022-09-04 12:45:00,5.532,21508.34,743.6066666666667
2022-09-04 13:00:00,5.476,21282.734,737.4873333333333
2022-09-04 13:15:00,5.382,20893.412,725.65
2022-09-04 13:30:00,5.281,20447.086,709.2926666666666
2022-09-04 13:45:00,5.12,19859.865,691.8966666666668
2022-09-04 14:00:00,5.024,19499.67,672.392
2022-09-04 14:15:00,4.843,18694.82,645.644
2022-09-04 14:30:00,4.679,18126.176,621.256
2022-09-04 14:45:00,4.478,17257.855,591.7886666666667
2022-09-04 15:00:00,4.228,16319.628,555.6293333333334
2022-09-04 15:15:00,3.988,15322.8,520.8366666666667
2022-09-04 15:30:00,3.712,14206.407,480.726
2022-09-04 15:45:00,3.36,12869.002,433.85
2022-09-04 16:00:00,3.067,11718.882,396.5626666666667
2022-09-04 16:15:00,2.735,10400.019,355.1873333333334
2022-09-04 16:30:00,2.366,8921.524,312.5173333333333
2022-09-04 16:45:00,1.953,7335.1016,266.7546666666667
2022-09-04 17:00:00,1.558,5803.931,217.4613333333333
2022-09-04 17:15:00,1.174,4283.007,140.5236
2022-09-04 17:30:00,0.8180000000000001,2941.856,40.42066666666666
2022-09-04 17:45:00,0.508,1794.8518,35.1526
2022-09-04 18:00:00,0.248,817.1055,29.7598
2022-09-04 18:15:00,0.077,233.39755,22.44893333333333
2022-09-04 18:30:00,0.0,8.406091,14.56933333333333
2022-09-04 18:45:00,0.0,0.0,10.67335333333333
2022-09-04 19:00:00,0.0,0.0,9.982446666666668
2022-09-04 19:15:00,0.0,0.0,10.38013333333333
2022-09-04 19:30:00,0.0,0.0,10.92466666666667
2022-09-04 19:45:00,0.0,0.0,11.2482
2022-09-04 20:00:00,0.0,0.0,11.2558
2022-09-04 20:15:00,0.0,0.0,11.528
2022-09-04 20:30:00,0.0,0.0,12.06453333333333
2022-09-04 20:45:00,0.0,0.0,11.97673333333333
2022-09-04 21:00:00,0.0,0.0,12.08793333333333
2022-09-04 21:15:00,0.0,0.0,12.1616
2022-09-04 21:30:00,0.0,0.0,12.7862
2022-09-04 21:45:00,0.0,0.0,13.21266666666667
2022-09-04 22:00:00,0.0,0.0,13.49933333333333
2022-09-04 22:15:00,0.0,0.0,14.02133333333333
2022-09-04 22:30:00,0.0,0.0,14.27886666666667
2022-09-04 22:45:00,0.0,0.0,14.7054
2022-09-04 23:00:00,0.0,0.0,15.31526666666667
2022-09-04 23:15:00,0.0,0.0,16.3594
2022-09-04 23:30:00,0.0,0.0,16.50666666666667
2022-09-04 23:45:00,0.0,0.0,16.5288
2022-09-05 00:00:00,0.0,0.0,16.79373333333333
2022-09-05 00:15:00,0.0,0.0,17.52153333333333
2022-09-05 00:30:00,0.0,0.0,17.85233333333333
2022-09-05 00:45:00,0.0,0.0,17.8742
2022-09-05 01:00:00,0.0,0.0,18.00646666666666
2022-09-05 01:15:00,0.0,0.0,18.34486666666667
2022-09-05 01:30:00,0.0,0.0,18.5214
2022-09-05 01:45:00,0.0,0.0,18.47713333333333
2022-09-05 02:00:00,0.0,0.0,18.52153333333333
2022-09-05 02:15:00,0.0,0.0,18.5594
2022-09-05 02:30:00,0.0,0.0,18.8974
2022-09-05 02:45:00,0.0,0.0,19.50053333333333
2022-09-05 03:00:00,0.0,0.0,19.28
2022-09-05 03:15:00,0.0,0.0,19.185
2022-09-05 03:30:00,0.0,0.0,19.14873333333333
2022-09-05 03:45:00,0.0,0.0,19.2446
2022-09-05 04:00:00,0.0,0.0,20.1124
2022-09-05 04:15:00,0.0,0.0,20.3552
2022-09-05 04:30:00,0.0,0.0,19.92113333333333
2022-09-05 04:45:00,0.0,0.0,19.7372
2022-09-05 05:00:00,0.0,0.0,19.81126666666667
2022-09-05 05:15:00,0.0,0.0,19.84746666666667
2022-09-05 05:30:00,0.0,0.0,20.14146666666667
2022-09-05 05:45:00,0.0,0.0,20.8694
2022-09-05 06:00:00,0.0,2.3486645,23.64933333333333
2022-09-05 06:15:00,0.034,210.9686,30.81193333333333
2022-09-05 06:30:00,0.128,543.7842,44.92233333333333
2022-09-05 06:45:00,0.222,929.48566,51.97446666666666
2022-09-05 07:00:00,0.42,2207.3782,75.5866
2022-09-05 07:15:00,1.07,3514.9045,167.194
2022-09-05 07:30:00,0.591,2298.538,100.4302666666667
2022-09-05 07:45:00,1.031,3743.0146,172.794
2022-09-05 08:00:00,1.395,5016.685,218.05
2022-09-05 08:15:00,1.474,6335.9087,217.334
2022-09-05 08:30:00,2.514,10720.374,293.5853333333333
2022-09-05 08:45:00,2.747,10983.899,329.3459999999999
2022-09-05 09:00:00,2.206,9080.978,303.2673333333333
2022-09-05 09:15:00,2.323,8776.419,350.8
2022-09-05 09:30:00,2.477,10625.259,330.336
2022-09-05 09:45:00,2.669,10515.885,329.5006666666667
2022-09-05 10:00:00,3.089,12248.465,414.3933333333333
2022-09-05 10:15:00,3.342,13351.605,455.7493333333333
2022-09-05 10:30:00,4.358,17758.156,574.9946666666667
2022-09-05 10:45:00,4.747,18983.693,634.1666666666666
2022-09-05 11:00:00,5.385,21013.924,724.4526666666666
2022-09-05 11:15:00,5.486,21374.186,710.3353333333333
2022-09-05 11:30:00,5.546,21560.53,747.4993333333333
2022-09-05 11:45:00,5.565,21581.734,755.7479999999999
2022-09-05 12:00:00,5.594,21784.062,757.5206666666667
2022-09-05 12:15:00,5.572,21676.031,756.5313333333332
2022-09-05 12:30:00,5.493,21244.145,752.6139999999999
2022-09-05 12:45:00,5.4670000000000005,21110.791,745.0973333333333
2022-09-05 13:00:00,5.343,20593.74,729.7333333333333
2022-09-05 13:15:00,5.276,20505.174,719.0573333333334
2022-09-05 13:30:00,5.186,20091.436,712.4053333333334
2022-09-05 13:45:00,5.032,19454.256,688.6753333333334
2022-09-05 14:00:00,4.853,18761.373,667.246
2022-09-05 14:15:00,4.694,18074.113,647.3653333333333
2022-09-05 14:30:00,4.482,17392.027,616.9646666666666
2022-09-05 14:45:00,4.196,16096.319,574.4613333333333
2022-09-05 15:00:00,3.969,15215.034,540.7953333333334
2022-09-05 15:15:00,3.483,14121.74,483.056
2022-09-05 15:30:00,2.936,12674.343,407.4886666666667
2022-09-05 15:45:00,2.236,7536.6787,298.58
2022-09-05 16:00:00,2.327,9894.818,322.81
2022-09-05 16:15:00,2.198,8273.556,278.4086666666666
2022-09-05 16:30:00,1.521,5570.7974,196.8178
2022-09-05 16:45:00,1.437,6028.397,191.1766
2022-09-05 17:00:00,1.329,4902.6455,178.1326666666667
2022-09-05 17:15:00,0.999,3695.6687,137.532
2022-09-05 17:30:00,0.6960000000000001,2540.933,55.82773333333333
2022-09-05 17:45:00,0.429,1516.6167,42.51006666666667
2022-09-05 18:00:00,0.221,751.2559,34.42406666666667
2022-09-05 18:15:00,0.074,214.1552,24.81606666666666
2022-09-05 18:30:00,0.0,1.3941665,16.151
2022-09-05 18:45:00,0.0,0.0,13.1156
2022-09-05 19:00:00,0.0,0.0,12.557
2022-09-05 19:15:00,0.0,0.0,12.5422
2022-09-05 19:30:00,0.0,0.0,12.54206666666667
2022-09-05 19:45:00,0.0,0.0,12.6974
2022-09-05 20:00:00,0.0,0.0,13.08753333333333
2022-09-05 20:15:00,0.0,0.0,13.22013333333333
2022-09-05 20:30:00,0.0,0.0,13.22766666666667
2022-09-05 20:45:00,0.0,0.0,13.28653333333333
2022-09-05 21:00:00,0.0,0.0,13.91826666666667
2022-09-05 21:15:00,0.0,0.0,14.25646666666667
2022-09-05 21:30:00,0.0,0.0,14.39626666666667
2022-09-05 21:45:00,0.0,0.0,14.92573333333333
2022-09-05 22:00:00,0.0,0.0,15.2124
2022-09-05 22:15:00,0.0,0.0,15.45486666666667
2022-09-05 22:30:00,0.0,0.0,15.66126666666667
2022-09-05 22:45:00,0.0,0.0,15.9998
2022-09-05 23:00:00,0.0,0.0,16.41146666666667
2022-09-05 23:15:00,0.0,0.0,16.77173333333333
2022-09-05 23:30:00,0.0,0.0,17.27206666666667
2022-09-05 23:45:00,0.0,0.0,17.7134
2022-09-06 00:00:00,0.0,0.0,17.7722
2022-09-06 00:15:00,0.0,0.0,17.91913333333333
2022-09-06 00:30:00,0.0,0.0,17.8088
2022-09-06 00:45:00,0.0,0.0,17.9126
2022-09-06 01:00:00,0.0,0.0,18.3168
2022-09-06 01:15:00,0.0,0.0,18.49306666666667
2022-09-06 01:30:00,0.0,0.0,18.64073333333333
