Time,generation(kWh),power(W),Irradiance (W/m2)
2022-12-04 03:45:00,0.0,0.0,nan
2022-12-04 04:00:00,0.0,0.0,nan
2022-12-04 04:15:00,0.0,0.0,nan
2022-12-04 04:30:00,0.0,0.0,nan
2022-12-04 04:45:00,0.0,0.0,nan
2022-12-04 05:00:00,0.0,0.0,nan
2022-12-04 05:15:00,0.0,0.0,nan
2022-12-04 05:30:00,0.0,0.0,nan
2022-12-04 05:45:00,0.0,0.0,nan
2022-12-04 06:00:00,0.0,0.0,nan
2022-12-04 06:15:00,0.0,0.0,nan
2022-12-04 06:30:00,0.0,0.0,nan
2022-12-04 06:45:00,0.0,0.0,nan
2022-12-04 07:00:00,0.001,33.900467,33.40792857142857
2022-12-04 07:15:00,0.04,187.33331,44.31046666666667
2022-12-04 07:30:00,0.078,321.32452,52.6038
2022-12-04 07:45:00,0.121,513.83167,68.33046666666668
2022-12-04 08:00:00,0.202,841.69165,89.4508
2022-12-04 08:15:00,0.248,987.8493,99.4282
2022-12-04 08:30:00,0.276,1059.0035,101.8908666666667
2022-12-04 08:45:00,0.234,896.2059,90.05106666666667
2022-12-04 09:00:00,0.24,925.0006,95.95233333333334
2022-12-04 09:15:00,0.32,1338.5409,121.2586666666667
2022-12-04 09:30:00,0.386,1510.9377,133.856
2022-12-04 09:45:00,0.404,1622.1149,146.3873333333333
2022-12-04 10:00:00,0.583,2359.2651,195.6993333333334
2022-12-04 10:15:00,0.666,2629.9993,220.704
2022-12-04 10:30:00,0.812,3267.7139,268.5926666666667
2022-12-04 10:45:00,0.986,3900.0918,316.858
2022-12-04 11:00:00,1.178,5434.0474,455.0833333333333
2022-12-04 11:15:00,1.641,7269.3003,594.958
2022-12-04 11:30:00,1.997,7453.1387,661.8206666666666
2022-12-04 11:45:00,2.037,8066.382,595.1233333333333
2022-12-04 12:00:00,1.532,5692.8623,507.84
2022-12-04 12:15:00,1.573,5888.1123,527.5646666666667
2022-12-04 12:30:00,1.552,8270.41,546.9373333333333
2022-12-04 12:45:00,1.604,5485.8545,509.5986666666666
2022-12-04 13:00:00,1.424,6747.594,506.5473333333333
2022-12-04 13:15:00,1.671,4878.741,522.2066666666667
2022-12-04 13:30:00,1.439,5293.3784,442.608
2022-12-04 13:45:00,1.242,5082.9185,469.0486666666667
2022-12-04 14:00:00,1.583,5591.775,495.2346666666667
2022-12-04 14:15:00,1.65,5848.0693,530.0666666666667
2022-12-04 14:30:00,1.314,5901.4155,407.626
2022-12-04 14:45:00,1.314,5058.021,435.6866666666667
2022-12-04 15:00:00,1.146,4337.4673,388.2073333333333
2022-12-04 15:15:00,0.861,3070.5466,224.6133333333333
2022-12-04 15:30:00,0.656,2750.6401,200.7566666666667
2022-12-04 15:45:00,0.809,2733.5764,144.772
2022-12-04 16:00:00,0.461,1622.4421,118.8326666666667
2022-12-04 16:15:00,0.465,1678.3263,90.719
2022-12-04 16:30:00,0.274,925.6068,50.969
2022-12-04 16:45:00,0.133,425.82776,39.44533333333333
2022-12-04 17:00:00,0.049,136.26215,33.7244
2022-12-04 17:15:00,0.017,53.958275,30.0266
2022-12-04 17:30:00,0.0,6.89257,22.3686
2022-12-04 17:45:00,0.0,0.0,18.70413333333333
2022-12-04 18:00:00,0.0,0.0,17.9546
2022-12-04 18:15:00,0.0,0.0,18.0504
2022-12-04 18:30:00,0.0,0.0,18.41146666666667
2022-12-04 18:45:00,0.0,0.0,18.5218
2022-12-04 19:00:00,0.0,0.0,18.49966666666667
2022-12-04 19:15:00,0.0,0.0,18.42626666666667
2022-12-04 19:30:00,0.0,0.0,18.3084
2022-12-04 19:45:00,0.0,0.0,18.29386666666667
2022-12-04 20:00:00,0.0,0.0,18.353
2022-12-04 20:15:00,0.0,0.0,18.2282
2022-12-04 20:30:00,0.0,0.0,18.1402
2022-12-04 20:45:00,0.0,0.0,18.22086666666667
2022-12-04 21:00:00,0.0,0.0,18.17673333333333
2022-12-04 21:15:00,0.0,0.0,18.14066666666667
2022-12-04 21:30:00,0.0,0.0,18.19253333333333
2022-12-04 21:45:00,0.0,0.0,18.59786666666667
2022-12-04 22:00:00,0.0,0.0,19.09833333333333
2022-12-04 22:15:00,0.0,0.0,19.208
2022-12-04 22:30:00,0.0,0.0,19.399
2022-12-04 22:45:00,0.0,0.0,19.53873333333333
2022-12-04 23:00:00,0.0,0.0,19.59726666666667
2022-12-04 23:15:00,0.0,0.0,19.6412
2022-12-04 23:30:00,0.0,0.0,19.53066666666667
2022-12-04 23:45:00,0.0,0.0,19.678
2022-12-05 00:00:00,0.0,0.0,19.72973333333334
2022-12-05 00:15:00,0.0,0.0,19.92213333333333
2022-12-05 00:30:00,0.0,0.0,19.9218
2022-12-05 00:45:00,0.0,0.0,19.92213333333333
2022-12-05 01:00:00,0.0,0.0,19.99593333333333
2022-12-05 01:15:00,0.0,0.0,20.01786666666667
2022-12-05 01:30:00,0.0,0.0,20.2534
2022-12-05 01:45:00,0.0,0.0,20.14346666666667
2022-12-05 02:00:00,0.0,0.0,19.93813333333333
2022-12-05 02:15:00,0.0,0.0,19.87233333333333
2022-12-05 02:30:00,0.0,0.0,19.7108
2022-12-05 02:45:00,0.0,0.0,19.32806666666666
2022-12-05 03:00:00,0.0,0.0,19.18846666666667
2022-12-05 03:15:00,0.0,0.0,19.0118
2022-12-05 03:30:00,0.0,0.0,19.07813333333333
2022-12-05 03:45:00,0.0,0.0,19.32846666666667
2022-12-05 04:00:00,0.0,0.0,19.4832
2022-12-05 04:15:00,0.0,0.0,19.5126
2022-12-05 04:30:00,0.0,0.0,19.54206666666667
2022-12-05 04:45:00,0.0,0.0,19.49806666666667
2022-12-05 05:00:00,0.0,0.0,19.36606666666666
2022-12-05 05:15:00,0.0,0.0,19.26366666666667
2022-12-05 05:30:00,0.0,0.0,19.21186666666667
2022-12-05 05:45:00,0.0,0.0,19.21293333333334
2022-12-05 06:00:00,0.0,0.0,19.13946666666667
2022-12-05 06:15:00,0.0,0.0,19.0142
2022-12-05 06:30:00,0.0,0.0,19.21986666666667
2022-12-05 06:45:00,0.0,0.0,20.75813333333333
2022-12-05 07:00:00,0.0,27.47774,26.07226666666667
2022-12-05 07:15:00,0.02,107.530914,33.963
2022-12-05 07:30:00,0.061,247.37033,41.6852
2022-12-05 07:45:00,0.08,334.4878,47.85313333333333
2022-12-05 08:00:00,0.115,455.76688,55.02213333333334
2022-12-05 08:15:00,0.131,509.69736,58.59973333333333
2022-12-05 08:30:00,0.193,815.82385,75.464
2022-12-05 08:45:00,0.235,914.5936,85.23973333333333
2022-12-05 09:00:00,0.247,938.9735,85.041
2022-12-05 09:15:00,0.339,1572.7184,118.9125333333333
2022-12-05 09:30:00,0.496,1793.9639,147.784
2022-12-05 09:45:00,0.522,2096.4575,154.644
2022-12-05 10:00:00,0.5660000000000001,2197.172,146.6510666666667
2022-12-05 10:15:00,0.634,2585.4275,192.3493333333333
2022-12-05 10:30:00,0.662,2524.4446,191.5926666666666
2022-12-05 10:45:00,0.744,3015.0874,228.4233333333333
2022-12-05 11:00:00,0.752,2856.4194,215.6146666666667
2022-12-05 11:15:00,0.732,2888.2012,226.9426666666667
2022-12-05 11:30:00,0.965,3841.205,297.4546666666666
2022-12-05 11:45:00,0.979,4008.6428,313.08
2022-12-05 12:00:00,0.959,3459.558,293.4353333333333
2022-12-05 12:15:00,0.901,3509.5427,302.2573333333333
2022-12-05 12:30:00,1.064,4198.802,325.2673333333333
2022-12-05 12:45:00,0.889,3262.5518,261.708
2022-12-05 13:00:00,0.6920000000000001,2648.3662,215.7353333333333
2022-12-05 13:15:00,0.679,2609.8074,211.2313333333333
2022-12-05 13:30:00,0.5760000000000001,2123.732,177.6593333333333
2022-12-05 13:45:00,0.481,1845.7146,159.64
2022-12-05 14:00:00,0.476,1858.214,160.7846666666667
2022-12-05 14:15:00,0.436,1642.7076,144.1113333333333
2022-12-05 14:30:00,0.387,1481.902,136.7973333333333
2022-12-05 14:45:00,0.398,1549.5513,139.5966666666667
2022-12-05 15:00:00,0.428,1775.503,157.0933333333333
2022-12-05 15:15:00,0.501,1903.7853,159.4993333333333
2022-12-05 15:30:00,0.397,1462.5575,131.82
2022-12-05 15:45:00,0.328,1285.0598,125.404
2022-12-05 16:00:00,0.358,1375.7968,123.754
2022-12-05 16:15:00,0.321,1206.5648,111.0453333333333
2022-12-05 16:30:00,0.223,797.63556,87.3578
2022-12-05 16:45:00,0.147,527.51715,69.21273333333333
2022-12-05 17:00:00,0.09,318.63797,53.2538
2022-12-05 17:15:00,0.037,104.24032,37.9926
2022-12-05 17:30:00,0.0,0.0,27.35113333333333
2022-12-05 17:45:00,0.0,0.0,23.34746666666667
2022-12-05 18:00:00,0.0,0.0,22.24446666666667
2022-12-05 18:15:00,0.0,0.0,22.02393333333333
2022-12-05 18:30:00,0.0,0.0,21.92926666666666
2022-12-05 18:45:00,0.0,0.0,21.56053333333334
2022-12-05 19:00:00,0.0,0.0,21.0962
2022-12-05 19:15:00,0.0,0.0,20.949
2022-12-05 19:30:00,0.0,0.0,21.04593333333333
2022-12-05 19:45:00,0.0,0.0,21.10553333333333
2022-12-05 20:00:00,0.0,0.0,21.20206666666667
2022-12-05 20:15:00,0.0,0.0,21.19553333333333
2022-12-05 20:30:00,0.0,0.0,21.1364
2022-12-05 20:45:00,0.0,0.0,21.06333333333333
2022-12-05 21:00:00,0.0,0.0,20.98266666666667
2022-12-05 21:15:00,0.0,0.0,20.9682
2022-12-05 21:30:00,0.0,0.0,20.799
2022-12-05 21:45:00,0.0,0.0,20.87246666666666
2022-12-05 22:00:00,0.0,0.0,20.88006666666667
2022-12-05 22:15:00,0.0,0.0,20.70326666666667
2022-12-05 22:30:00,0.0,0.0,20.48946666666667
2022-12-05 22:45:00,0.0,0.0,20.0404
2022-12-05 23:00:00,0.0,0.0,19.9156
2022-12-05 23:15:00,0.0,0.0,19.98173333333333
2022-12-05 23:30:00,0.0,0.0,20.19513333333333
2022-12-05 23:45:00,0.0,0.0,20.61493333333333
2022-12-06 00:00:00,0.0,0.0,20.96846666666666
2022-12-06 00:15:00,0.0,0.0,21.0488
2022-12-06 00:30:00,0.0,0.0,21.15206666666667
2022-12-06 00:45:00,0.0,0.0,21.52033333333333
2022-12-06 01:00:00,0.0,0.0,21.7414
2022-12-06 01:15:00,0.0,0.0,21.9178
2022-12-06 01:30:00,0.0,0.0,22.07206666666667
2022-12-06 01:45:00,0.0,0.0,22.31493333333333
2022-12-06 02:00:00,0.0,0.0,22.46253333333333
2022-12-06 02:15:00,0.0,0.0,22.47713333333333
2022-12-06 02:30:00,0.0,0.0,22.35973333333333
2022-12-06 02:45:00,0.0,0.0,22.2046
2022-12-06 03:00:00,0.0,0.0,22.21886666666667
2022-12-06 03:15:00,0.0,0.0,22.16706666666666
2022-12-06 03:30:00,0.0,0.0,22.04233333333333
2022-12-06 03:45:00,0.0,0.0,22.0128
2022-12-06 04:00:00,0.0,0.0,21.87306666666667
2022-12-06 04:15:00,0.0,0.0,21.74786666666666
2022-12-06 04:30:00,0.0,0.0,21.6448
2022-12-06 04:45:00,0.0,0.0,21.58613333333333
2022-12-06 05:00:00,0.0,0.0,21.6232
2022-12-06 05:15:00,0.0,0.0,21.6014
2022-12-06 05:30:00,0.0,0.0,21.63846666666667
2022-12-06 05:45:00,0.0,0.0,21.6678
2022-12-06 06:00:00,0.0,0.0,21.5204
2022-12-06 06:15:00,0.0,0.0,21.63093333333333
2022-12-06 06:30:00,0.0,0.0,21.6968
2022-12-06 06:45:00,0.0,0.0,22.40393333333333
2022-12-06 07:00:00,,,25.31913333333333
2022-12-06 07:15:00,0.001,29.657112,30.29666666666667
2022-12-06 07:30:00,0.03,135.66225,37.5784
2022-12-06 07:45:00,0.062,288.58374,48.85693333333334
2022-12-06 08:00:00,0.123,526.7648,67.38206666666666
2022-12-06 08:15:00,0.184,772.88776,85.09606666666667
2022-12-06 08:30:00,0.275,1150.3574,111.2389333333333
2022-12-06 08:45:00,0.388,1566.4895,143.0106666666667
2022-12-06 09:00:00,0.505,2107.5576,194.4306666666667
2022-12-06 09:15:00,0.726,2831.6821,254.422
2022-12-06 09:30:00,1.059,4199.088,460.818
2022-12-06 09:45:00,1.042,3902.4604,387.6446666666667
2022-12-06 10:00:00,1.088,4358.5615,356.3133333333333
2022-12-06 10:15:00,1.539,7008.6396,514.97
2022-12-06 10:30:00,1.396,5598.696,434.3173333333334
2022-12-06 10:45:00,1.392,5624.4126,451.1706666666667
2022-12-06 11:00:00,1.541,6097.403,440.4366666666667
2022-12-06 11:15:00,1.35,5496.5283,445.9853333333333
2022-12-06 11:30:00,1.444,5523.729,481.7253333333334
2022-12-06 11:45:00,1.387,5378.2466,470.0126666666666
2022-12-06 12:00:00,1.384,5903.2314,501.066
2022-12-06 12:15:00,1.819,7558.572,616.1946666666666
2022-12-06 12:30:00,1.506,5883.3384,461.6813333333333
2022-12-06 12:45:00,1.421,5664.209,451.872
2022-12-06 13:00:00,1.383,5182.7686,426.9073333333333
2022-12-06 13:15:00,1.555,6287.9165,447.9006666666667
2022-12-06 13:30:00,1.472,5566.8267,465.1866666666667
2022-12-06 13:45:00,1.568,5684.5215,458.5553333333334
2022-12-06 14:00:00,1.402,5222.0464,425.4606666666667
2022-12-06 14:15:00,1.346,4619.0645,431.1213333333333
2022-12-06 14:30:00,1.245,5061.271,379.254
2022-12-06 14:45:00,0.911,3008.0999,324.4833333333333
2022-12-06 15:00:00,1.076,4682.8667,404.2053333333333
2022-12-06 15:15:00,0.981,3681.73,346.4693333333333
2022-12-06 15:30:00,0.791,2934.7092,201.8337333333333
2022-12-06 15:45:00,0.607,2212.0537,64.1726
2022-12-06 16:00:00,0.427,1567.1177,59.47526666666667
2022-12-06 16:15:00,0.311,1129.72,53.50246666666667
2022-12-06 16:30:00,0.216,790.1986,49.50893333333333
2022-12-06 16:45:00,0.148,537.3119,45.36166666666666
2022-12-06 17:00:00,0.069,219.70538,37.74106666666667
2022-12-06 17:15:00,0.021,59.77166,30.52973333333333
2022-12-06 17:30:00,0.0,0.0,23.7152
2022-12-06 17:45:00,0.0,0.0,19.95453333333333
2022-12-06 18:00:00,0.0,0.0,19.0054
2022-12-06 18:15:00,0.0,0.0,18.50646666666666
2022-12-06 18:30:00,0.0,0.0,18.1746
2022-12-06 18:45:00,0.0,0.0,17.983
2022-12-06 19:00:00,0.0,0.0,18.0708
2022-12-06 19:15:00,0.0,0.0,18.18113333333333
2022-12-06 19:30:00,0.0,0.0,18.5864
2022-12-06 19:45:00,0.0,0.0,18.88113333333333
2022-12-06 20:00:00,0.0,0.0,19.00653333333333
2022-12-06 20:15:00,0.0,0.0,18.80846666666667
2022-12-06 20:30:00,0.0,0.0,18.64646666666667
2022-12-06 20:45:00,0.0,0.0,18.24866666666667
2022-12-06 21:00:00,0.0,0.0,18.07226666666667
2022-12-06 21:15:00,0.0,0.0,18.01346666666667
2022-12-06 21:30:00,0.0,0.0,18.01306666666667
2022-12-06 21:45:00,0.0,0.0,17.98366666666667
2022-12-06 22:00:00,0.0,0.0,18.17453333333333
2022-12-06 22:15:00,0.0,0.0,18.7928
2022-12-06 22:30:00,0.0,0.0,19.05766666666667
2022-12-06 22:45:00,0.0,0.0,19.53646666666667
2022-12-06 23:00:00,0.0,0.0,19.38206666666667
2022-12-06 23:15:00,0.0,0.0,19.1024
2022-12-06 23:30:00,0.0,0.0,18.96993333333334
2022-12-06 23:45:00,0.0,0.0,19.02173333333333
2022-12-07 00:00:00,0.0,0.0,19.1386
2022-12-07 00:15:00,0.0,0.0,19.37446666666667
2022-12-07 00:30:00,0.0,0.0,19.53606666666667
2022-12-07 00:45:00,0.0,0.0,19.6096
2022-12-07 01:00:00,0.0,0.0,19.38873333333333
2022-12-07 01:15:00,0.0,0.0,19.36646666666667
2022-12-07 01:30:00,0.0,0.0,19.41866666666667
2022-12-07 01:45:00,0.0,0.0,19.53626666666667
2022-12-07 02:00:00,0.0,0.0,19.6468
2022-12-07 02:15:00,0.0,0.0,19.72073333333334
2022-12-07 02:30:00,0.0,0.0,19.7576
2022-12-07 02:45:00,0.0,0.0,19.80893333333334
2022-12-07 03:00:00,0.0,0.0,19.8826
2022-12-07 03:15:00,0.0,0.0,19.86766666666666
2022-12-07 03:30:00,0.0,0.0,19.89686666666666
2022-12-07 03:45:00,0.0,0.0,20.06653333333333
2022-12-07 04:00:00,0.0,0.0,19.92646666666667
2022-12-07 04:15:00,0.0,0.0,20.10353333333333
2022-12-07 04:30:00,0.0,0.0,20.75126666666667
2022-12-07 04:45:00,0.0,0.0,21.25866666666667
2022-12-07 05:00:00,0.0,0.0,21.86233333333333
2022-12-07 05:15:00,0.0,0.0,22.2082
2022-12-07 05:30:00,0.0,0.0,22.5616
2022-12-07 05:45:00,0.0,0.0,22.51686666666667
2022-12-07 06:00:00,0.0,0.0,22.1782
2022-12-07 06:15:00,0.0,0.0,21.943
2022-12-07 06:30:00,0.0,0.0,22.47393333333333
2022-12-07 06:45:00,0.0,0.0,24.85093333333333
2022-12-07 07:00:00,0.004,65.229454,32.73506666666667
2022-12-07 07:15:00,0.061,265.80377,51.00546666666666
2022-12-07 07:30:00,0.102,443.53293,68.34946666666666
2022-12-07 07:45:00,0.262,1228.4941,175.9885333333333
2022-12-07 08:00:00,0.267,978.73566,112.7213333333333
2022-12-07 08:15:00,0.225,873.3215,102.1006
2022-12-07 08:30:00,0.496,2303.3389,222.246
2022-12-07 08:45:00,0.739,2928.043,342.794
2022-12-07 09:00:00,0.677,3061.6206,313.032
2022-12-07 09:15:00,1.314,5522.2725,475.3233333333334
2022-12-07 09:30:00,1.19,5459.653,413.848
2022-12-07 09:45:00,0.973,3019.575,310.4933333333333
2022-12-07 10:00:00,0.953,3568.4248,381.1153333333334
2022-12-07 10:15:00,1.147,4947.3965,520.372
2022-12-07 10:30:00,1.712,6613.9014,581.1693333333334
2022-12-07 10:45:00,1.727,6793.862,607.6593333333333
2022-12-07 11:00:00,1.829,7573.6025,633.1919999999999
2022-12-07 11:15:00,1.932,5961.2114,603.4466666666667
2022-12-07 11:30:00,1.425,6048.9297,486.7133333333333
2022-12-07 11:45:00,1.744,6195.6655,587.8253333333334
2022-12-07 12:00:00,2.051,6812.434,650.096
2022-12-07 12:15:00,1.573,6934.4897,523.558
2022-12-07 12:30:00,1.282,5128.255,401.996
2022-12-07 12:45:00,1.399,5250.3345,417.76
2022-12-07 13:00:00,1.308,5108.594,401.3173333333334
2022-12-07 13:15:00,1.342,5122.9824,401.5353333333333
2022-12-07 13:30:00,1.606,6123.8423,464.6186666666666
2022-12-07 13:45:00,1.426,5426.52,439.5553333333334
2022-12-07 14:00:00,1.615,6187.824,422.126
2022-12-07 14:15:00,1.059,3921.9504,335.738
2022-12-07 14:30:00,0.741,2646.0298,227.3906666666667
2022-12-07 14:45:00,0.5630000000000001,2339.2136,195.432
2022-12-07 15:00:00,0.717,2481.5327,192.0353333333333
2022-12-07 15:15:00,0.398,1558.8641,140.826
2022-12-07 15:30:00,0.312,1061.4249,103.4212666666667
2022-12-07 15:45:00,0.212,814.97736,81.49513333333334
2022-12-07 16:00:00,0.276,1209.2478,90.1658
2022-12-07 16:15:00,0.478,1880.1417,107.6754
2022-12-07 16:30:00,0.35,1260.5001,86.394
2022-12-07 16:45:00,0.182,615.23175,48.38606666666667
2022-12-07 17:00:00,0.072,230.43468,36.98953333333333
2022-12-07 17:15:00,0.02,53.39701,28.59513333333333
2022-12-07 17:30:00,0.0,3.7242765,21.90686666666667
2022-12-07 17:45:00,0.0,0.0,18.1176
2022-12-07 18:00:00,0.0,0.0,17.03606666666667
2022-12-07 18:15:00,0.0,0.0,16.65353333333333
2022-12-07 18:30:00,0.0,0.0,16.52953333333333
2022-12-07 18:45:00,0.0,0.0,16.53053333333333
2022-12-07 19:00:00,0.0,0.0,16.52333333333333
2022-12-07 19:15:00,0.0,0.0,16.4798
2022-12-07 19:30:00,0.0,0.0,16.2742
2022-12-07 19:45:00,0.0,0.0,16.12746666666667
2022-12-07 20:00:00,0.0,0.0,16.17933333333333
2022-12-07 20:15:00,0.0,0.0,16.00293333333333
2022-12-07 20:30:00,0.0,0.0,15.78226666666667
2022-12-07 20:45:00,0.0,0.0,15.9518
2022-12-07 21:00:00,0.0,0.0,15.98813333333333
2022-12-07 21:15:00,0.0,0.0,16.10646666666667
2022-12-07 21:30:00,0.0,0.0,16.2614
2022-12-07 21:45:00,0.0,0.0,16.50426666666667
2022-12-07 22:00:00,0.0,0.0,16.7176
2022-12-07 22:15:00,0.0,0.0,17.0266
2022-12-07 22:30:00,0.0,0.0,17.1002
2022-12-07 22:45:00,0.0,0.0,17.20353333333333
2022-12-07 23:00:00,0.0,0.0,17.2256
2022-12-07 23:15:00,0.0,0.0,17.21026666666667
2022-12-07 23:30:00,0.0,0.0,17.26946666666667
2022-12-07 23:45:00,0.0,0.0,17.63086666666667
2022-12-08 00:00:00,0.0,0.0,18.2046
2022-12-08 00:15:00,0.0,0.0,18.498
2022-12-08 00:30:00,0.0,0.0,18.51226666666667
2022-12-08 00:45:00,0.0,0.0,18.4016
2022-12-08 01:00:00,0.0,0.0,17.85673333333333
2022-12-08 01:15:00,0.0,0.0,17.49613333333333
2022-12-08 01:30:00,0.0,0.0,17.76126666666666
2022-12-08 01:45:00,0.0,0.0,17.7318
2022-12-08 02:00:00,0.0,0.0,17.76913333333334
2022-12-08 02:15:00,0.0,0.0,17.74706666666667
2022-12-08 02:30:00,0.0,0.0,17.56346666666667
2022-12-08 02:45:00,0.0,0.0,17.5638
2022-12-08 03:00:00,0.0,0.0,17.52726666666667
2022-12-08 03:15:00,0.0,0.0,17.48306666666667
2022-12-08 03:30:00,0.0,0.0,17.45393333333333
2022-12-08 03:45:00,0.0,0.0,17.35786666666667
2022-12-08 04:00:00,0.0,0.0,17.32846666666667
2022-12-08 04:15:00,0.0,0.0,17.12193333333333
2022-12-08 04:30:00,0.0,0.0,17.2252
2022-12-08 04:45:00,0.0,0.0,17.39506666666666
2022-12-08 05:00:00,0.0,0.0,17.65973333333334
2022-12-08 05:15:00,0.0,0.0,17.86553333333334
2022-12-08 05:30:00,0.0,0.0,18.12313333333334
2022-12-08 05:45:00,0.0,0.0,18.23413333333333
2022-12-08 06:00:00,0.0,0.0,18.47693333333333
2022-12-08 06:15:00,0.0,0.0,18.8442
2022-12-08 06:30:00,0.0,0.0,19.8606
2022-12-08 06:45:00,0.0,0.0,24.4616
2022-12-08 07:00:00,0.014,82.907295,38.89626666666666
2022-12-08 07:15:00,0.061,271.92645,67.34206666666667
2022-12-08 07:30:00,0.121,517.25916,106.9258
2022-12-08 07:45:00,0.2,831.1529,148.5786666666667
2022-12-08 08:00:00,0.291,1192.9777,174.8966666666666
2022-12-08 08:15:00,0.375,1501.6549,250.228
2022-12-08 08:30:00,0.472,1887.0212,305.0653333333333
2022-12-08 08:45:00,0.619,2498.5327,354.5873333333333
2022-12-08 09:00:00,0.75,2983.7947,383.6266666666667
2022-12-08 09:15:00,0.867,3482.678,406.932
2022-12-08 09:30:00,0.976,3851.3232,441.9306666666667
2022-12-08 09:45:00,1.188,4760.2866,474.188
2022-12-08 10:00:00,1.355,5320.5386,502.49
2022-12-08 10:15:00,1.457,5722.214,526.9966666666667
2022-12-08 10:30:00,1.537,6028.9624,550.0113333333334
2022-12-08 10:45:00,1.611,6277.6865,570.5606666666666
2022-12-08 11:00:00,1.663,6522.514,587.1766666666666
2022-12-08 11:15:00,1.718,6704.7827,600.9513333333333
2022-12-08 11:30:00,1.829,7219.768,610.5446666666667
2022-12-08 11:45:00,1.925,7496.2935,612.958
2022-12-08 12:00:00,1.938,7574.8296,614.2406666666667
2022-12-08 12:15:00,1.948,7546.324,612.4886666666666
2022-12-08 12:30:00,1.929,7467.359,602.244
2022-12-08 12:45:00,1.909,7407.867,587.7493333333333
2022-12-08 13:00:00,1.865,7191.483,568.4273333333333
2022-12-08 13:15:00,1.807,7000.112,551.2526666666668
2022-12-08 13:30:00,1.772,6848.3154,531.62
2022-12-08 13:45:00,1.696,6539.325,506.07
2022-12-08 14:00:00,1.575,6039.2236,484.142
2022-12-08 14:15:00,1.471,5632.819,450.1273333333333
2022-12-08 14:30:00,1.336,5082.8086,416.7586666666667
2022-12-08 14:45:00,1.188,4340.8813,383.5833333333333
2022-12-08 15:00:00,1.062,4072.867,347.3506666666667
2022-12-08 15:15:00,0.926,3516.1223,305.8873333333333
2022-12-08 15:30:00,0.764,2845.2783,221.2004
2022-12-08 15:45:00,0.595,2181.8586,60.52813333333334
2022-12-08 16:00:00,0.422,1571.8354,57.731
2022-12-08 16:15:00,0.317,1160.3175,52.04106666666667
2022-12-08 16:30:00,0.223,824.2531,46.74626666666666
2022-12-08 16:45:00,0.159,577.256,40.97193333333333
2022-12-08 17:00:00,0.084,284.74976,33.6728
2022-12-08 17:15:00,0.034,99.858986,24.44526666666667
2022-12-08 17:30:00,0.0,0.5849014,15.39446666666667
2022-12-08 17:45:00,0.0,0.0,10.80298
2022-12-08 18:00:00,0.0,0.0,9.86126
2022-12-08 18:15:00,0.0,0.0,9.913720000000001
2022-12-08 18:30:00,0.0,0.0,9.928733333333332
2022-12-08 18:45:00,0.0,0.0,9.921573333333333
2022-12-08 19:00:00,0.0,0.0,9.921666666666669
2022-12-08 19:15:00,0.0,0.0,10.03949333333333
2022-12-08 19:30:00,0.0,0.0,10.15720666666667
2022-12-08 19:45:00,0.0,0.0,10.14257333333333
2022-12-08 20:00:00,0.0,0.0,10.17224
2022-12-08 20:15:00,0.0,0.0,10.53253333333333
2022-12-08 20:30:00,0.0,0.0,10.76826666666667
2022-12-08 20:45:00,0.0,0.0,10.6948
2022-12-08 21:00:00,0.0,0.0,10.73133333333333
2022-12-08 21:15:00,0.0,0.0,10.62113333333333
2022-12-08 21:30:00,0.0,0.0,10.8052
2022-12-08 21:45:00,0.0,0.0,10.96706666666667
2022-12-08 22:00:00,0.0,0.0,11.0112
2022-12-08 22:15:00,0.0,0.0,10.98913333333333
2022-12-08 22:30:00,0.0,0.0,10.9674
2022-12-08 22:45:00,0.0,0.0,11.2326
2022-12-08 23:00:00,0.0,0.0,11.40166666666667
2022-12-08 23:15:00,0.0,0.0,11.40166666666667
2022-12-08 23:30:00,0.0,0.0,11.53413333333333
2022-12-08 23:45:00,0.0,0.0,11.65173333333333
2022-12-09 00:00:00,0.0,0.0,11.68886666666667
2022-12-09 00:15:00,0.0,0.0,11.68166666666667
2022-12-09 00:30:00,0.0,0.0,11.83626666666667
2022-12-09 00:45:00,0.0,0.0,11.91726666666667
2022-12-09 01:00:00,0.0,0.0,11.78453333333333
2022-12-09 01:15:00,0.0,0.0,11.88033333333333
2022-12-09 01:30:00,0.0,0.0,11.85873333333333
2022-12-09 01:45:00,0.0,0.0,11.925
2022-12-09 02:00:00,0.0,0.0,11.93233333333333
2022-12-09 02:15:00,0.0,0.0,11.93313333333333
2022-12-09 02:30:00,0.0,0.0,11.92593333333333
2022-12-09 02:45:00,0.0,0.0,11.9328
2022-12-09 03:00:00,0.0,0.0,11.9184
2022-12-09 03:15:00,0.0,0.0,11.92593333333333
2022-12-09 03:30:00,0.0,0.0,11.926
2022-12-09 03:45:00,0.0,0.0,11.91133333333334
2022-12-09 04:00:00,0.0,0.0,11.933
2022-12-09 04:15:00,0.0,0.0,11.9842
2022-12-09 04:30:00,0.0,0.0,12.02066666666667
2022-12-09 04:45:00,0.0,0.0,12.07966666666667
2022-12-09 05:00:00,0.0,0.0,12.19746666666667
2022-12-09 05:15:00,0.0,0.0,12.25626666666667
2022-12-09 05:30:00,0.0,0.0,12.44773333333333
2022-12-09 05:45:00,0.0,0.0,12.63873333333333
2022-12-09 06:00:00,0.0,0.0,12.73446666666667
