Time,generation(kWh),power(W),Irradiance (W/m2)
2022-09-01 00:00:00,0.0,0.0,18.61913333333333
2022-09-01 00:15:00,0.0,0.0,19.18526666666667
2022-09-01 00:30:00,0.0,0.0,19.8244
2022-09-01 00:45:00,0.0,0.0,20.10293333333333
2022-09-01 01:00:00,0.0,0.0,20.19786666666667
2022-09-01 01:15:00,0.0,0.0,20.26393333333333
2022-09-01 01:30:00,0.0,0.0,20.4042
2022-09-01 01:45:00,0.0,0.0,20.10993333333333
2022-09-01 02:00:00,0.0,0.0,19.98473333333333
2022-09-01 02:15:00,0.0,0.0,19.97093333333333
2022-09-01 02:30:00,0.0,0.0,20.25013333333333
2022-09-01 02:45:00,0.0,0.0,20.41926666666667
2022-09-01 03:00:00,0.0,0.0,20.42706666666667
2022-09-01 03:15:00,0.0,0.0,20.39773333333333
2022-09-01 03:30:00,0.0,0.0,20.32513333333333
2022-09-01 03:45:00,0.0,0.0,20.27346666666666
2022-09-01 04:00:00,0.0,0.0,20.50126666666667
2022-09-01 04:15:00,0.0,0.0,20.75153333333333
2022-09-01 04:30:00,0.0,0.0,20.83193333333333
2022-09-01 04:45:00,0.0,0.0,20.8242
2022-09-01 05:00:00,0.0,0.0,20.6846
2022-09-01 05:15:00,0.0,0.0,20.54513333333334
2022-09-01 05:30:00,0.0,0.0,20.7588
2022-09-01 05:45:00,0.0,0.0,21.11173333333333
2022-09-01 06:00:00,0.0,0.0,24.1488
2022-09-01 06:15:00,0.021,138.0,33.92193333333334
2022-09-01 06:30:00,0.13,621.3333,55.41593333333334
2022-09-01 06:45:00,0.301,1250.3334,87.18393333333333
2022-09-01 07:00:00,0.435,1819.6666,120.0086666666667
2022-09-01 07:15:00,0.667,2741.0,172.7806666666667
2022-09-01 07:30:00,0.88,3530.0,223.5126666666667
2022-09-01 07:45:00,1.082,4340.3335,271.164
2022-09-01 08:00:00,1.297,5185.3335,318.7646666666667
2022-09-01 08:15:00,1.495,5990.0,364.8773333333333
2022-09-01 08:30:00,1.864,7492.3335,406.214
2022-09-01 08:45:00,2.124,8421.333,454.456
2022-09-01 09:00:00,2.571,10420.333,477.902
2022-09-01 09:15:00,2.632,9849.0,463.676
2022-09-01 09:30:00,3.061,12233.333,522.4426666666666
2022-09-01 09:45:00,3.561,14702.667,613.5066666666667
2022-09-01 10:00:00,4.142,16519.334,632.1373333333333
2022-09-01 10:15:00,4.39,17533.0,663.1346666666667
2022-09-01 10:30:00,4.587,17994.0,675.41
2022-09-01 10:45:00,4.898,19289.334,697.8113333333333
2022-09-01 11:00:00,4.741,18455.334,706.5913333333333
2022-09-01 11:15:00,5.38,21550.0,670.9533333333333
2022-09-01 11:30:00,5.465,21411.334,735.4413333333334
2022-09-01 11:45:00,5.612,21974.334,741.4646666666666
2022-09-01 12:00:00,5.69,22433.666,758.1706666666666
2022-09-01 12:15:00,5.861,22880.334,756.6833333333333
2022-09-01 12:30:00,6.097,24187.334,668.8
2022-09-01 12:45:00,4.641,19363.334,709.4266666666666
2022-09-01 13:00:00,5.845,20337.334,762.0853333333333
2022-09-01 13:15:00,5.109,19723.666,732.2486666666666
2022-09-01 13:30:00,4.351,18074.334,649.0086666666666
2022-09-01 13:45:00,5.347,19966.0,756.7520000000001
2022-09-01 14:00:00,3.74,16441.666,584.1026666666666
2022-09-01 14:15:00,4.678,18302.334,454.448
2022-09-01 14:30:00,3.881,13691.0,456.254
2022-09-01 14:45:00,2.525,11706.667,350.3066666666667
2022-09-01 15:00:00,3.297,12090.667,267.962
2022-09-01 15:15:00,2.345,8874.667,320.3313333333334
2022-09-01 15:30:00,1.328,4280.3335,162.9513333333333
2022-09-01 15:45:00,0.58,1790.3334,79.55
2022-09-01 16:00:00,0.04,62.0,25.0626
2022-09-01 16:15:00,0.194,1018.0,48.852
2022-09-01 16:30:00,0.488,1783.6666,67.5458
2022-09-01 16:45:00,0.315,1358.3334,54.99366666666666
2022-09-01 17:00:00,0.498,1975.0,72.21433333333334
2022-09-01 17:15:00,0.408,1477.6666,61.04566666666667
2022-09-01 17:30:00,0.271,950.3333,45.7336
2022-09-01 17:45:00,0.171,654.3333,38.46386666666667
2022-09-01 18:00:00,0.121,417.0,31.00926666666667
2022-09-01 18:15:00,0.039,108.0,21.81753333333333
2022-09-01 18:30:00,0.0,0.0,15.4716
2022-09-01 18:45:00,0.0,0.0,12.626
2022-09-01 19:00:00,0.0,0.0,12.4422
2022-09-01 19:15:00,0.0,0.0,12.56706666666667
2022-09-01 19:30:00,0.0,0.0,12.58133333333333
2022-09-01 19:45:00,0.0,0.0,12.62613333333333
2022-09-01 20:00:00,0.0,0.0,13.00826666666667
2022-09-01 20:15:00,0.0,0.0,13.2658
2022-09-01 20:30:00,0.0,0.0,13.50073333333333
2022-09-01 20:45:00,0.0,0.0,13.736
2022-09-01 21:00:00,0.0,0.0,14.3314
2022-09-01 21:15:00,0.0,0.0,14.339
2022-09-01 21:30:00,0.0,0.0,14.69953333333333
2022-09-01 21:45:00,0.0,0.0,14.92
2022-09-01 22:00:00,0.0,0.0,15.02273333333333
2022-09-01 22:15:00,0.0,0.0,15.33826666666667
2022-09-01 22:30:00,0.0,0.0,15.38986666666667
2022-09-01 22:45:00,0.0,0.0,15.67786666666667
2022-09-01 23:00:00,0.0,0.0,15.87613333333333
2022-09-01 23:15:00,0.0,0.0,15.884
2022-09-01 23:30:00,0.0,0.0,15.8836
2022-09-01 23:45:00,0.0,0.0,15.89093333333333
2022-09-02 00:00:00,0.0,0.0,15.95733333333333
2022-09-02 00:15:00,0.0,0.0,16.3688
2022-09-02 00:30:00,0.0,0.0,16.854
2022-09-02 00:45:00,0.0,0.0,17.13353333333333
2022-09-02 01:00:00,0.0,0.0,17.2068
2022-09-02 01:15:00,0.0,0.0,17.19213333333333
2022-09-02 01:30:00,0.0,0.0,17.2364
2022-09-02 01:45:00,0.0,0.0,17.31686666666667
2022-09-02 02:00:00,0.0,0.0,17.47886666666666
2022-09-02 02:15:00,0.0,0.0,17.61146666666667
2022-09-02 02:30:00,0.0,0.0,17.66246666666667
2022-09-02 02:45:00,0.0,0.0,17.8682
2022-09-02 03:00:00,0.0,0.0,17.90546666666667
2022-09-02 03:15:00,0.0,0.0,18.023
2022-09-02 03:30:00,0.0,0.0,18.11833333333333
2022-09-02 03:45:00,0.0,0.0,18.24333333333334
2022-09-02 04:00:00,0.0,0.0,18.56706666666667
2022-09-02 04:15:00,0.0,0.0,18.6408
2022-09-02 04:30:00,0.0,0.0,18.48566666666667
2022-09-02 04:45:00,0.0,0.0,18.87493333333333
2022-09-02 05:00:00,0.0,0.0,19.19153333333333
2022-09-02 05:15:00,0.0,0.0,19.24353333333334
2022-09-02 05:30:00,0.0,0.0,19.32386666666667
2022-09-02 05:45:00,0.0,0.0,19.36833333333333
2022-09-02 06:00:00,0.0,0.0,20.4426
2022-09-02 06:15:00,0.013,101.666664,29.44406666666667
2022-09-02 06:30:00,0.135,624.6667,47.416
2022-09-02 06:45:00,0.294,1233.0,65.77713333333332
2022-09-02 07:00:00,0.362,1448.6666,74.44013333333332
2022-09-02 07:15:00,0.493,2015.3334,93.26926666666667
2022-09-02 07:30:00,0.674,2733.3333,116.1526666666667
2022-09-02 07:45:00,0.865,3530.0,145.8186666666667
2022-09-02 08:00:00,1.242,5130.6665,203.5413333333333
2022-09-02 08:15:00,1.592,6334.6665,244.5033333333334
2022-09-02 08:30:00,1.656,6441.3335,247.2533333333334
2022-09-02 08:45:00,1.8,6741.3335,262.5793333333334
2022-09-02 09:00:00,2.123,8930.667,332.4653333333333
2022-09-02 09:15:00,2.597,10241.667,376.9113333333333
2022-09-02 09:30:00,2.641,10377.667,382.764
2022-09-02 09:45:00,2.75,10066.333,379.87
2022-09-02 10:00:00,2.748,9320.333,390.19
2022-09-02 10:15:00,3.116,13154.0,444.658
2022-09-02 10:30:00,3.635,16703.0,545.4106666666667
2022-09-02 10:45:00,3.592,16041.667,585.9573333333334
2022-09-02 11:00:00,4.303,17179.0,597.2426666666667
2022-09-02 11:15:00,4.432,17349.0,604.3213333333333
2022-09-02 11:30:00,4.516,17751.0,601.2833333333333
2022-09-02 11:45:00,4.477,17247.0,575.1313333333333
2022-09-02 12:00:00,4.738,19270.0,649.0319999999999
2022-09-02 12:15:00,3.363,11832.667,490.6673333333334
2022-09-02 12:30:00,3.569,16415.0,489.01
2022-09-02 12:45:00,4.047,14457.333,502.7093333333333
2022-09-02 13:00:00,4.254,17944.0,540.9953333333334
2022-09-02 13:15:00,4.37,17567.666,517.1026666666667
2022-09-02 13:30:00,4.399,17206.666,554.0553333333334
2022-09-02 13:45:00,4.436,17236.0,550.9146666666667
2022-09-02 14:00:00,4.351,17065.0,558.1506666666667
2022-09-02 14:15:00,4.364,16214.333,562.0020000000001
2022-09-02 14:30:00,4.223,16081.333,562.1360000000001
2022-09-02 14:45:00,4.0200000000000005,15649.333,591.5433333333333
2022-09-02 15:00:00,3.595,12765.333,487.768
2022-09-02 15:15:00,3.614,14370.667,557.7900000000001
2022-09-02 15:30:00,3.221,11732.333,468.39
2022-09-02 15:45:00,2.9170000000000003,11447.0,450.73
2022-09-02 16:00:00,2.614,10174.0,397.0493333333333
2022-09-02 16:15:00,2.186,7170.6665,341.816
2022-09-02 16:30:00,1.698,6242.0,275.6213333333333
2022-09-02 16:45:00,1.336,4805.3335,234.9526666666667
2022-09-02 17:00:00,1.11,3891.3333,207.8413333333333
2022-09-02 17:15:00,0.63,2261.6667,125.2716666666667
2022-09-02 17:30:00,0.41,1489.6666,68.00233333333333
2022-09-02 17:45:00,0.34,1313.3334,63.44293333333334
2022-09-02 18:00:00,0.222,740.6667,45.53053333333333
2022-09-02 18:15:00,0.096,311.66666,32.50426666666667
2022-09-02 18:30:00,0.0,4.0,21.59693333333333
2022-09-02 18:45:00,0.0,0.0,16.9744
2022-09-02 19:00:00,0.0,0.0,15.89386666666667
2022-09-02 19:15:00,0.0,0.0,16.27706666666667
2022-09-02 19:30:00,0.0,0.0,16.505
2022-09-02 19:45:00,0.0,0.0,16.55693333333333
2022-09-02 20:00:00,0.0,0.0,17.02806666666667
2022-09-02 20:15:00,0.0,0.0,17.624
2022-09-02 20:30:00,0.0,0.0,17.78573333333333
2022-09-02 20:45:00,0.0,0.0,17.85206666666667
2022-09-02 21:00:00,0.0,0.0,17.86666666666667
2022-09-02 21:15:00,0.0,0.0,17.9108
2022-09-02 21:30:00,0.0,0.0,18.34466666666667
2022-09-02 21:45:00,0.0,0.0,18.529
2022-09-02 22:00:00,0.0,0.0,18.55086666666666
2022-09-02 22:15:00,0.0,0.0,18.54353333333334
2022-09-02 22:30:00,0.0,0.0,18.60266666666667
2022-09-02 22:45:00,0.0,0.0,18.63193333333333
2022-09-02 23:00:00,0.0,0.0,19.08826666666667
2022-09-02 23:15:00,0.0,0.0,19.50033333333333
2022-09-02 23:30:00,0.0,0.0,19.57506666666666
2022-09-02 23:45:00,0.0,0.0,19.8104
2022-09-03 00:00:00,0.0,0.0,19.97246666666667
2022-09-03 00:15:00,0.0,0.0,20.39193333333333
2022-09-03 00:30:00,0.0,0.0,20.48746666666667
2022-09-03 00:45:00,0.0,0.0,20.516
2022-09-03 01:00:00,0.0,0.0,20.51613333333333
2022-09-03 01:15:00,0.0,0.0,20.37626666666667
2022-09-03 01:30:00,0.0,0.0,20.58173333333333
2022-09-03 01:45:00,0.0,0.0,20.81013333333333
2022-09-03 02:00:00,0.0,0.0,21.08233333333333
2022-09-03 02:15:00,0.0,0.0,21.10433333333333
2022-09-03 02:30:00,0.0,0.0,21.17766666666667
2022-09-03 02:45:00,0.0,0.0,21.17793333333333
2022-09-03 03:00:00,0.0,0.0,21.22093333333333
2022-09-03 03:15:00,0.0,0.0,21.22106666666667
2022-09-03 03:30:00,0.0,0.0,21.258
2022-09-03 03:45:00,0.0,0.0,21.38406666666667
2022-09-03 04:00:00,0.0,0.0,21.64853333333333
2022-09-03 04:15:00,0.0,0.0,21.7516
2022-09-03 04:30:00,0.0,0.0,21.8332
2022-09-03 04:45:00,0.0,0.0,21.84766666666667
2022-09-03 05:00:00,0.0,0.0,21.83986666666667
2022-09-03 05:15:00,0.0,0.0,21.84033333333333
2022-09-03 05:30:00,0.0,0.0,21.84813333333334
2022-09-03 05:45:00,0.0,0.0,22.44373333333333
2022-09-03 06:00:00,0.0,0.0,26.1138
2022-09-03 06:15:00,0.032,190.66667,37.80733333333333
2022-09-03 06:30:00,0.169,754.3333,62.8718
2022-09-03 06:45:00,0.34,1444.0,98.33346666666667
2022-09-03 07:00:00,0.525,2163.6667,137.2766666666667
2022-09-03 07:15:00,0.7030000000000001,2858.0,178.8433333333333
2022-09-03 07:30:00,0.902,3559.6667,221.618
2022-09-03 07:45:00,1.074,4335.6665,273.75
2022-09-03 08:00:00,1.269,5021.0,323.6653333333333
2022-09-03 08:15:00,1.467,5885.6665,369.656
2022-09-03 08:30:00,1.851,7295.0,411.556
2022-09-03 08:45:00,2.141,8606.0,453.6093333333334
2022-09-03 09:00:00,2.6,10235.667,492.5986666666666
2022-09-03 09:15:00,2.911,11499.0,530.6273333333334
2022-09-03 09:30:00,3.2,12597.0,564.7806666666668
2022-09-03 09:45:00,3.5540000000000003,14179.0,597.8886666666666
2022-09-03 10:00:00,4.056,15973.0,628.7326666666667
2022-09-03 10:15:00,4.346,17021.334,651.0366666666666
2022-09-03 10:30:00,4.563,17919.0,677.764
2022-09-03 10:45:00,4.888,19024.666,697.3126666666667
2022-09-03 11:00:00,5.063,19774.666,718.5413333333333
2022-09-03 11:15:00,5.296,20731.334,733.51
2022-09-03 11:30:00,5.6000000000000005,21909.666,736.3893333333333
2022-09-03 11:45:00,5.671,22032.666,739.0473333333334
2022-09-03 12:00:00,5.78,22549.334,749.0106666666667
2022-09-03 12:15:00,5.801,22519.334,749.9193333333334
2022-09-03 12:30:00,5.777,22500.0,746.4359999999999
2022-09-03 12:45:00,5.949,23248.666,734.7800000000001
2022-09-03 13:00:00,5.831,22502.0,725.5973333333333
2022-09-03 13:15:00,5.673,21988.0,713.928
2022-09-03 13:30:00,5.54,21407.666,701.2526666666666
2022-09-03 13:45:00,5.3500000000000005,20692.334,687.4593333333333
2022-09-03 14:00:00,5.136,19653.334,665.0973333333333
2022-09-03 14:15:00,4.658,17791.0,634.8173333333333
2022-09-03 14:30:00,4.204,16322.667,601.438
2022-09-03 14:45:00,3.994,15396.333,571.362
2022-09-03 15:00:00,3.724,14156.333,535.468
2022-09-03 15:15:00,3.4,13007.0,497.398
2022-09-03 15:30:00,3.0540000000000003,11618.333,456.5486666666666
2022-09-03 15:45:00,2.735,10469.667,421.3446666666667
2022-09-03 16:00:00,2.393,9084.0,373.0266666666666
2022-09-03 16:15:00,2.093,7900.6665,329.2373333333334
2022-09-03 16:30:00,1.747,6521.6665,291.1506666666667
2022-09-03 16:45:00,1.366,5077.0,242.3413333333333
2022-09-03 17:00:00,0.896,3095.3333,196.4906666666667
2022-09-03 17:15:00,0.394,1416.3334,113.607
2022-09-03 17:30:00,0.293,1088.3334,49.56633333333333
2022-09-03 17:45:00,0.201,710.3333,37.90566666666667
2022-09-03 18:00:00,0.117,430.33334,31.07186666666667
2022-09-03 18:15:00,0.055,169.33333,23.17753333333333
2022-09-03 18:30:00,0.0,0.0,14.92233333333333
2022-09-03 18:45:00,0.0,0.0,11.93846666666667
2022-09-03 19:00:00,0.0,0.0,11.67433333333333
2022-09-03 19:15:00,0.0,0.0,11.62306666666667
2022-09-03 19:30:00,0.0,0.0,12.10846666666667
2022-09-03 19:45:00,0.0,0.0,12.49846666666667
2022-09-03 20:00:00,0.0,0.0,12.58693333333333
2022-09-03 20:15:00,0.0,0.0,12.71213333333333
2022-09-03 20:30:00,0.0,0.0,13.2858
2022-09-03 20:45:00,0.0,0.0,13.8226
2022-09-03 21:00:00,0.0,0.0,13.89626666666667
2022-09-03 21:15:00,0.0,0.0,13.97693333333333
2022-09-03 21:30:00,0.0,0.0,14.69013333333333
2022-09-03 21:45:00,0.0,0.0,15.0506
2022-09-03 22:00:00,0.0,0.0,15.27133333333333
2022-09-03 22:15:00,0.0,0.0,15.92586666666667
2022-09-03 22:30:00,0.0,0.0,16.4476
2022-09-03 22:45:00,0.0,0.0,16.5432
2022-09-03 23:00:00,0.0,0.0,16.6536
2022-09-03 23:15:00,0.0,0.0,17.0874
2022-09-03 23:30:00,0.0,0.0,17.5364
2022-09-03 23:45:00,0.0,0.0,17.7714
2022-09-04 00:00:00,0.0,0.0,17.74973333333333
2022-09-04 00:15:00,0.0,0.0,17.79346666666667
2022-09-04 00:30:00,0.0,0.0,17.9774
2022-09-04 00:45:00,0.0,0.0,18.426
2022-09-04 01:00:00,0.0,0.0,18.34513333333333
2022-09-04 01:15:00,0.0,0.0,18.5294
2022-09-04 01:30:00,0.0,0.0,18.54446666666667
2022-09-04 01:45:00,0.0,0.0,18.67766666666666
2022-09-04 02:00:00,0.0,0.0,18.86173333333333
2022-09-04 02:15:00,0.0,0.0,19.08293333333334
2022-09-04 02:30:00,0.0,0.0,19.17813333333334
2022-09-04 02:45:00,0.0,0.0,19.19266666666666
2022-09-04 03:00:00,0.0,0.0,19.19273333333333
2022-09-04 03:15:00,0.0,0.0,19.22926666666667
2022-09-04 03:30:00,0.0,0.0,19.3686
2022-09-04 03:45:00,0.0,0.0,19.35426666666667
2022-09-04 04:00:00,0.0,0.0,19.77373333333333
2022-09-04 04:15:00,0.0,0.0,19.83246666666667
2022-09-04 04:30:00,0.0,0.0,19.85466666666667
2022-09-04 04:45:00,0.0,0.0,19.8468
2022-09-04 05:00:00,0.0,0.0,19.81013333333333
2022-09-04 05:15:00,0.0,0.0,19.8986
2022-09-04 05:30:00,0.0,0.0,19.95753333333333
2022-09-04 05:45:00,0.0,0.0,20.29553333333333
2022-09-04 06:00:00,0.0,0.0,23.17953333333333
2022-09-04 06:15:00,0.047,270.33334,38.32793333333333
2022-09-04 06:30:00,0.163,686.6667,64.5462
2022-09-04 06:45:00,0.323,1407.6666,111.4825333333333
2022-09-04 07:00:00,0.491,1982.3334,148.714
2022-09-04 07:15:00,0.685,2729.6667,198.95
2022-09-04 07:30:00,0.794,3137.0,243.37
2022-09-04 07:45:00,0.871,3422.0,288.4673333333333
2022-09-04 08:00:00,0.941,3723.3333,315.2166666666666
2022-09-04 08:15:00,1.063,4361.3335,328.5117333333334
2022-09-04 08:30:00,1.572,6387.6665,433.674
2022-09-04 08:45:00,1.873,7549.6665,471.2973333333333
2022-09-04 09:00:00,2.325,9227.667,504.5766666666667
2022-09-04 09:15:00,2.69,10713.333,539.6233333333333
2022-09-04 09:30:00,3.112,12313.0,574.5913333333333
2022-09-04 09:45:00,3.618,14476.333,605.7626666666667
2022-09-04 10:00:00,4.138,16208.333,635.1020000000001
2022-09-04 10:15:00,4.423,17348.666,658.978
2022-09-04 10:30:00,4.644,18225.0,680.1693333333334
2022-09-04 10:45:00,4.987,19537.0,699.4006666666667
2022-09-04 11:00:00,5.165,20209.334,716.2793333333334
2022-09-04 11:15:00,5.3870000000000005,21126.334,730.0300000000001
2022-09-04 11:30:00,5.656,22075.666,738.9026666666667
2022-09-04 11:45:00,5.683,22028.0,747.1126666666667
2022-09-04 12:00:00,5.671,22298.334,748.6773333333333
2022-09-04 12:15:00,5.783,22397.0,749.4126666666667
2022-09-04 12:30:00,5.753,22361.334,749.8486666666666
2022-09-04 12:45:00,5.913,22961.334,743.6066666666667
2022-09-04 13:00:00,5.83,22487.334,737.4873333333333
2022-09-04 13:15:00,5.723,22145.0,725.65
2022-09-04 13:30:00,5.554,21412.666,709.2926666666666
2022-09-04 13:45:00,5.324,20564.334,691.8966666666668
2022-09-04 14:00:00,5.104,19589.666,672.392
2022-09-04 14:15:00,4.684,17687.666,645.644
2022-09-04 14:30:00,4.238,16341.667,621.256
2022-09-04 14:45:00,4.013,15459.333,591.7886666666667
2022-09-04 15:00:00,3.786,14572.667,555.6293333333334
2022-09-04 15:15:00,3.483,13222.333,520.8366666666667
2022-09-04 15:30:00,3.092,11738.333,480.726
2022-09-04 15:45:00,2.722,10372.333,433.85
2022-09-04 16:00:00,2.472,9412.333,396.5626666666667
2022-09-04 16:15:00,2.165,8197.0,355.1873333333334
2022-09-04 16:30:00,1.722,6312.3335,312.5173333333333
2022-09-04 16:45:00,1.296,4824.0,266.7546666666667
2022-09-04 17:00:00,0.801,2596.3333,217.4613333333333
2022-09-04 17:15:00,0.256,909.0,140.5236
2022-09-04 17:30:00,0.2,750.6667,40.42066666666666
2022-09-04 17:45:00,0.164,612.6667,35.1526
2022-09-04 18:00:00,0.121,432.33334,29.7598
2022-09-04 18:15:00,0.059,182.0,22.44893333333333
2022-09-04 18:30:00,0.0,0.0,14.56933333333333
2022-09-04 18:45:00,0.0,0.0,10.67335333333333
2022-09-04 19:00:00,0.0,0.0,9.982446666666668
2022-09-04 19:15:00,0.0,0.0,10.38013333333333
2022-09-04 19:30:00,0.0,0.0,10.92466666666667
2022-09-04 19:45:00,0.0,0.0,11.2482
2022-09-04 20:00:00,0.0,0.0,11.2558
2022-09-04 20:15:00,0.0,0.0,11.528
2022-09-04 20:30:00,0.0,0.0,12.06453333333333
2022-09-04 20:45:00,0.0,0.0,11.97673333333333
2022-09-04 21:00:00,0.0,0.0,12.08793333333333
2022-09-04 21:15:00,0.0,0.0,12.1616
2022-09-04 21:30:00,0.0,0.0,12.7862
2022-09-04 21:45:00,0.0,0.0,13.21266666666667
2022-09-04 22:00:00,0.0,0.0,13.49933333333333
2022-09-04 22:15:00,0.0,0.0,14.02133333333333
2022-09-04 22:30:00,0.0,0.0,14.27886666666667
2022-09-04 22:45:00,0.0,0.0,14.7054
2022-09-04 23:00:00,0.0,0.0,15.31526666666667
2022-09-04 23:15:00,0.0,0.0,16.3594
2022-09-04 23:30:00,0.0,0.0,16.50666666666667
2022-09-04 23:45:00,0.0,0.0,16.5288
2022-09-05 00:00:00,0.0,0.0,16.79373333333333
2022-09-05 00:15:00,0.0,0.0,17.52153333333333
2022-09-05 00:30:00,0.0,0.0,17.85233333333333
2022-09-05 00:45:00,0.0,0.0,17.8742
2022-09-05 01:00:00,0.0,0.0,18.00646666666666
2022-09-05 01:15:00,0.0,0.0,18.34486666666667
2022-09-05 01:30:00,0.0,0.0,18.5214
2022-09-05 01:45:00,0.0,0.0,18.47713333333333
2022-09-05 02:00:00,0.0,0.0,18.52153333333333
2022-09-05 02:15:00,0.0,0.0,18.5594
2022-09-05 02:30:00,0.0,0.0,18.8974
2022-09-05 02:45:00,0.0,0.0,19.50053333333333
2022-09-05 03:00:00,0.0,0.0,19.28
2022-09-05 03:15:00,0.0,0.0,19.185
2022-09-05 03:30:00,0.0,0.0,19.14873333333333
2022-09-05 03:45:00,0.0,0.0,19.2446
2022-09-05 04:00:00,0.0,0.0,20.1124
2022-09-05 04:15:00,0.0,0.0,20.3552
2022-09-05 04:30:00,0.0,0.0,19.92113333333333
2022-09-05 04:45:00,0.0,0.0,19.7372
2022-09-05 05:00:00,0.0,0.0,19.81126666666667
2022-09-05 05:15:00,0.0,0.0,19.84746666666667
2022-09-05 05:30:00,0.0,0.0,20.14146666666667
2022-09-05 05:45:00,0.0,0.0,20.8694
2022-09-05 06:00:00,0.0,0.0,23.64933333333333
2022-09-05 06:15:00,0.002,29.666666,30.81193333333333
2022-09-05 06:30:00,0.082,365.66666,44.92233333333333
2022-09-05 06:45:00,0.139,612.0,51.97446666666666
2022-09-05 07:00:00,0.24,1060.0,75.5866
2022-09-05 07:15:00,0.616,2624.0,167.194
2022-09-05 07:30:00,0.593,1917.6666,100.4302666666667
2022-09-05 07:45:00,0.636,2672.3333,172.794
2022-09-05 08:00:00,0.938,3890.6667,218.05
2022-09-05 08:15:00,1.249,5542.3335,217.334
2022-09-05 08:30:00,1.736,6565.6665,293.5853333333333
2022-09-05 08:45:00,2.588,9745.333,329.3459999999999
2022-09-05 09:00:00,1.971,7637.6665,303.2673333333333
2022-09-05 09:15:00,2.032,7785.0,350.8
2022-09-05 09:30:00,2.158,8527.667,330.336
2022-09-05 09:45:00,2.38,9657.333,329.5006666666667
2022-09-05 10:00:00,2.698,10665.0,414.3933333333333
2022-09-05 10:15:00,3.053,12502.333,455.7493333333333
2022-09-05 10:30:00,4.096,17020.0,574.9946666666667
2022-09-05 10:45:00,4.216,15578.0,634.1666666666666
2022-09-05 11:00:00,4.954,20065.666,724.4526666666666
2022-09-05 11:15:00,5.322,20846.666,710.3353333333333
2022-09-05 11:30:00,5.587,21817.666,747.4993333333333
2022-09-05 11:45:00,5.6610000000000005,22003.334,755.7479999999999
2022-09-05 12:00:00,5.68,22170.334,757.5206666666667
2022-09-05 12:15:00,5.7250000000000005,22173.0,756.5313333333332
2022-09-05 12:30:00,5.691,22089.666,752.6139999999999
2022-09-05 12:45:00,5.783,22452.334,745.0973333333333
2022-09-05 13:00:00,5.718,22076.334,729.7333333333333
2022-09-05 13:15:00,5.565,21634.666,719.0573333333334
2022-09-05 13:30:00,5.458,20996.334,712.4053333333334
2022-09-05 13:45:00,5.17,19876.334,688.6753333333334
2022-09-05 14:00:00,4.902,18871.666,667.246
2022-09-05 14:15:00,4.566,17459.0,647.3653333333333
2022-09-05 14:30:00,4.147,15910.333,616.9646666666666
2022-09-05 14:45:00,3.84,14866.0,574.4613333333333
2022-09-05 15:00:00,3.6,13813.667,540.7953333333334
2022-09-05 15:15:00,3.3080000000000003,12615.333,483.056
2022-09-05 15:30:00,2.411,10110.667,407.4886666666667
2022-09-05 15:45:00,1.742,5883.3335,298.58
2022-09-05 16:00:00,2.326,8842.333,322.81
2022-09-05 16:15:00,1.908,7288.3335,278.4086666666666
2022-09-05 16:30:00,1.221,3552.3333,196.8178
2022-09-05 16:45:00,1.081,4153.6665,191.1766
2022-09-05 17:00:00,0.8220000000000001,2858.0,178.1326666666667
2022-09-05 17:15:00,0.387,1376.0,137.532
2022-09-05 17:30:00,0.288,1065.0,55.82773333333333
2022-09-05 17:45:00,0.214,778.6667,42.51006666666667
2022-09-05 18:00:00,0.144,515.6667,34.42406666666667
2022-09-05 18:15:00,0.063,191.33333,24.81606666666666
2022-09-05 18:30:00,0.0,0.0,16.151
2022-09-05 18:45:00,0.0,0.0,13.1156
2022-09-05 19:00:00,0.0,0.0,12.557
2022-09-05 19:15:00,0.0,0.0,12.5422
2022-09-05 19:30:00,0.0,0.0,12.54206666666667
2022-09-05 19:45:00,0.0,0.0,12.6974
2022-09-05 20:00:00,0.0,0.0,13.08753333333333
2022-09-05 20:15:00,0.0,0.0,13.22013333333333
2022-09-05 20:30:00,0.0,0.0,13.22766666666667
2022-09-05 20:45:00,0.0,0.0,13.28653333333333
2022-09-05 21:00:00,0.0,0.0,13.91826666666667
2022-09-05 21:15:00,0.0,0.0,14.25646666666667
2022-09-05 21:30:00,0.0,0.0,14.39626666666667
2022-09-05 21:45:00,0.0,0.0,14.92573333333333
2022-09-05 22:00:00,0.0,0.0,15.2124
2022-09-05 22:15:00,0.0,0.0,15.45486666666667
2022-09-05 22:30:00,0.0,0.0,15.66126666666667
2022-09-05 22:45:00,0.0,0.0,15.9998
2022-09-05 23:00:00,0.0,0.0,16.41146666666667
2022-09-05 23:15:00,0.0,0.0,16.77173333333333
2022-09-05 23:30:00,0.0,0.0,17.27206666666667
2022-09-05 23:45:00,0.0,0.0,17.7134
2022-09-06 00:00:00,0.0,0.0,17.7722
2022-09-06 00:15:00,0.0,0.0,17.91913333333333
2022-09-06 00:30:00,0.0,0.0,17.8088
2022-09-06 00:45:00,0.0,0.0,17.9126
2022-09-06 01:00:00,0.0,0.0,18.3168
2022-09-06 01:15:00,0.0,0.0,18.49306666666667
2022-09-06 01:30:00,0.0,0.0,18.64073333333333
