Time,generation(kWh),power(W),Irradiance (W/m2)
2022-09-01 00:00:00,0.0,0.0,18.61913333333333
2022-09-01 00:15:00,0.0,0.0,19.18526666666667
2022-09-01 00:30:00,0.0,0.0,19.8244
2022-09-01 00:45:00,0.0,0.0,20.10293333333333
2022-09-01 01:00:00,0.0,0.0,20.19786666666667
2022-09-01 01:15:00,0.0,0.0,20.26393333333333
2022-09-01 01:30:00,0.0,0.0,20.4042
2022-09-01 01:45:00,0.0,0.0,20.10993333333333
2022-09-01 02:00:00,0.0,0.0,19.98473333333333
2022-09-01 02:15:00,0.0,0.0,19.97093333333333
2022-09-01 02:30:00,0.0,0.0,20.25013333333333
2022-09-01 02:45:00,0.0,0.0,20.41926666666667
2022-09-01 03:00:00,0.0,0.0,20.42706666666667
2022-09-01 03:15:00,0.0,0.0,20.39773333333333
2022-09-01 03:30:00,0.0,0.0,20.32513333333333
2022-09-01 03:45:00,0.0,0.0,20.27346666666666
2022-09-01 04:00:00,0.0,0.0,20.50126666666667
2022-09-01 04:15:00,0.0,0.0,20.75153333333333
2022-09-01 04:30:00,0.0,0.0,20.83193333333333
2022-09-01 04:45:00,0.0,0.0,20.8242
2022-09-01 05:00:00,0.0,0.0,20.6846
2022-09-01 05:15:00,0.0,0.0,20.54513333333334
2022-09-01 05:30:00,0.0,0.0,20.7588
2022-09-01 05:45:00,0.0,0.0,21.11173333333333
2022-09-01 06:00:00,0.0,0.0,24.1488
2022-09-01 06:15:00,0.005,52.666668,33.92193333333334
2022-09-01 06:30:00,0.073,364.33334,55.41593333333334
2022-09-01 06:45:00,0.214,908.3333,87.18393333333333
2022-09-01 07:00:00,0.331,1411.6666,120.0086666666667
2022-09-01 07:15:00,0.5650000000000001,2341.0,172.7806666666667
2022-09-01 07:30:00,0.8160000000000001,3323.0,223.5126666666667
2022-09-01 07:45:00,1.038,4175.3335,271.164
2022-09-01 08:00:00,1.251,4992.3335,318.7646666666667
2022-09-01 08:15:00,1.369,5429.6665,364.8773333333333
2022-09-01 08:30:00,1.639,6649.3335,406.214
2022-09-01 08:45:00,1.959,7754.6665,454.456
2022-09-01 09:00:00,2.146,8522.667,477.902
2022-09-01 09:15:00,1.984,6883.0,463.676
2022-09-01 09:30:00,2.252,8094.6665,522.4426666666666
2022-09-01 09:45:00,2.677,10681.667,613.5066666666667
2022-09-01 10:00:00,2.823,10980.667,632.1373333333333
2022-09-01 10:15:00,2.805,10775.667,663.1346666666667
2022-09-01 10:30:00,2.747,10657.333,675.41
2022-09-01 10:45:00,2.774,10864.333,697.8113333333333
2022-09-01 11:00:00,2.762,10000.667,706.5913333333333
2022-09-01 11:15:00,2.66,10956.667,670.9533333333333
2022-09-01 11:30:00,2.668,10405.0,735.4413333333334
2022-09-01 11:45:00,2.637,10627.0,741.4646666666666
2022-09-01 12:00:00,2.45,9555.333,758.1706666666666
2022-09-01 12:15:00,2.363,9199.333,756.6833333333333
2022-09-01 12:30:00,2.517,9910.667,668.8
2022-09-01 12:45:00,1.992,7522.0,709.4266666666666
2022-09-01 13:00:00,2.364,8285.333,762.0853333333333
2022-09-01 13:15:00,1.926,7676.0,732.2486666666666
2022-09-01 13:30:00,1.67,7466.3335,649.0086666666666
2022-09-01 13:45:00,2.169,8012.3335,756.7520000000001
2022-09-01 14:00:00,1.477,6014.0,584.1026666666666
2022-09-01 14:15:00,1.854,6926.6665,454.448
2022-09-01 14:30:00,1.58,5858.3335,456.254
2022-09-01 14:45:00,1.11,5119.3335,350.3066666666667
2022-09-01 15:00:00,1.417,5019.6665,267.962
2022-09-01 15:15:00,1.136,4261.0,320.3313333333334
2022-09-01 15:30:00,0.635,1970.6666,162.9513333333333
2022-09-01 15:45:00,0.246,730.6667,79.55
2022-09-01 16:00:00,0.0,0.0,25.0626
2022-09-01 16:15:00,0.069,403.66666,48.852
2022-09-01 16:30:00,0.216,771.6667,67.5458
2022-09-01 16:45:00,0.123,545.6667,54.99366666666666
2022-09-01 17:00:00,0.225,893.0,72.21433333333334
2022-09-01 17:15:00,0.172,614.3333,61.04566666666667
2022-09-01 17:30:00,0.106,361.0,45.7336
2022-09-01 17:45:00,0.056,212.66667,38.46386666666667
2022-09-01 18:00:00,0.035,111.666664,31.00926666666667
2022-09-01 18:15:00,0.0,7.0,21.81753333333333
2022-09-01 18:30:00,0.0,0.0,15.4716
2022-09-01 18:45:00,0.0,0.0,12.626
2022-09-01 19:00:00,0.0,0.0,12.4422
2022-09-01 19:15:00,0.0,0.0,12.56706666666667
2022-09-01 19:30:00,0.0,0.0,12.58133333333333
2022-09-01 19:45:00,0.0,0.0,12.62613333333333
2022-09-01 20:00:00,0.0,0.0,13.00826666666667
2022-09-01 20:15:00,0.0,0.0,13.2658
2022-09-01 20:30:00,0.0,0.0,13.50073333333333
2022-09-01 20:45:00,0.0,0.0,13.736
2022-09-01 21:00:00,0.0,0.0,14.3314
2022-09-01 21:15:00,0.0,0.0,14.339
2022-09-01 21:30:00,0.0,0.0,14.69953333333333
2022-09-01 21:45:00,0.0,0.0,14.92
2022-09-01 22:00:00,0.0,0.0,15.02273333333333
2022-09-01 22:15:00,0.0,0.0,15.33826666666667
2022-09-01 22:30:00,0.0,0.0,15.38986666666667
2022-09-01 22:45:00,0.0,0.0,15.67786666666667
2022-09-01 23:00:00,0.0,0.0,15.87613333333333
2022-09-01 23:15:00,0.0,0.0,15.884
2022-09-01 23:30:00,0.0,0.0,15.8836
2022-09-01 23:45:00,0.0,0.0,15.89093333333333
2022-09-02 00:00:00,0.0,0.0,15.95733333333333
2022-09-02 00:15:00,0.0,0.0,16.3688
2022-09-02 00:30:00,0.0,0.0,16.854
2022-09-02 00:45:00,0.0,0.0,17.13353333333333
2022-09-02 01:00:00,0.0,0.0,17.2068
2022-09-02 01:15:00,0.0,0.0,17.19213333333333
2022-09-02 01:30:00,0.0,0.0,17.2364
2022-09-02 01:45:00,0.0,0.0,17.31686666666667
2022-09-02 02:00:00,0.0,0.0,17.47886666666666
2022-09-02 02:15:00,0.0,0.0,17.61146666666667
2022-09-02 02:30:00,0.0,0.0,17.66246666666667
2022-09-02 02:45:00,0.0,0.0,17.8682
2022-09-02 03:00:00,0.0,0.0,17.90546666666667
2022-09-02 03:15:00,0.0,0.0,18.023
2022-09-02 03:30:00,0.0,0.0,18.11833333333333
2022-09-02 03:45:00,0.0,0.0,18.24333333333334
2022-09-02 04:00:00,0.0,0.0,18.56706666666667
2022-09-02 04:15:00,0.0,0.0,18.6408
2022-09-02 04:30:00,0.0,0.0,18.48566666666667
2022-09-02 04:45:00,0.0,0.0,18.87493333333333
2022-09-02 05:00:00,0.0,0.0,19.19153333333333
2022-09-02 05:15:00,0.0,0.0,19.24353333333334
2022-09-02 05:30:00,0.0,0.0,19.32386666666667
2022-09-02 05:45:00,0.0,0.0,19.36833333333333
2022-09-02 06:00:00,0.0,0.0,20.4426
2022-09-02 06:15:00,0.0,17.333334,29.44406666666667
2022-09-02 06:30:00,0.054,266.0,47.416
2022-09-02 06:45:00,0.132,558.0,65.77713333333332
2022-09-02 07:00:00,0.165,658.3333,74.44013333333332
2022-09-02 07:15:00,0.236,969.3333,93.26926666666667
2022-09-02 07:30:00,0.332,1349.0,116.1526666666667
2022-09-02 07:45:00,0.447,1854.6666,145.8186666666667
2022-09-02 08:00:00,0.71,2973.0,203.5413333333333
2022-09-02 08:15:00,0.936,3715.6667,244.5033333333334
2022-09-02 08:30:00,0.908,3553.6667,247.2533333333334
2022-09-02 08:45:00,1.005,3425.3333,262.5793333333334
2022-09-02 09:00:00,1.219,5235.3335,332.4653333333333
2022-09-02 09:15:00,1.555,5988.6665,376.9113333333333
2022-09-02 09:30:00,1.554,6163.6665,382.764
2022-09-02 09:45:00,1.596,5657.0,379.87
2022-09-02 10:00:00,1.506,5321.3335,390.19
2022-09-02 10:15:00,1.633,6650.3335,444.658
2022-09-02 10:30:00,2.036,9478.333,545.4106666666667
2022-09-02 10:45:00,1.926,8997.667,585.9573333333334
2022-09-02 11:00:00,2.401,9455.333,597.2426666666667
2022-09-02 11:15:00,2.393,9272.333,604.3213333333333
2022-09-02 11:30:00,2.342,9193.333,601.2833333333333
2022-09-02 11:45:00,2.231,8485.333,575.1313333333333
2022-09-02 12:00:00,2.24,8957.333,649.0319999999999
2022-09-02 12:15:00,1.624,5057.6665,490.6673333333334
2022-09-02 12:30:00,1.59,6733.6665,489.01
2022-09-02 12:45:00,1.616,4947.3335,502.7093333333333
2022-09-02 13:00:00,1.571,6554.0,540.9953333333334
2022-09-02 13:15:00,1.548,6133.0,517.1026666666667
2022-09-02 13:30:00,1.501,5612.0,554.0553333333334
2022-09-02 13:45:00,1.456,5646.6665,550.9146666666667
2022-09-02 14:00:00,1.441,5675.6665,558.1506666666667
2022-09-02 14:15:00,1.461,5124.6665,562.0020000000001
2022-09-02 14:30:00,1.395,5353.3335,562.1360000000001
2022-09-02 14:45:00,1.197,4566.3335,591.5433333333333
2022-09-02 15:00:00,1.22,5011.3335,487.768
2022-09-02 15:15:00,1.366,5553.3335,557.7900000000001
2022-09-02 15:30:00,1.325,4919.6665,468.39
2022-09-02 15:45:00,1.228,4532.3335,450.73
2022-09-02 16:00:00,0.901,3077.6667,397.0493333333333
2022-09-02 16:15:00,0.6,2198.6667,341.816
2022-09-02 16:30:00,0.363,1328.0,275.6213333333333
2022-09-02 16:45:00,0.282,1042.6666,234.9526666666667
2022-09-02 17:00:00,0.242,910.6667,207.8413333333333
2022-09-02 17:15:00,0.211,785.0,125.2716666666667
2022-09-02 17:30:00,0.148,537.6667,68.00233333333333
2022-09-02 17:45:00,0.122,473.33334,63.44293333333334
2022-09-02 18:00:00,0.07,220.33333,45.53053333333333
2022-09-02 18:15:00,0.018,47.333332,32.50426666666667
2022-09-02 18:30:00,0.0,0.0,21.59693333333333
2022-09-02 18:45:00,0.0,0.0,16.9744
2022-09-02 19:00:00,0.0,0.0,15.89386666666667
2022-09-02 19:15:00,0.0,0.0,16.27706666666667
2022-09-02 19:30:00,0.0,0.0,16.505
2022-09-02 19:45:00,0.0,0.0,16.55693333333333
2022-09-02 20:00:00,0.0,0.0,17.02806666666667
2022-09-02 20:15:00,0.0,0.0,17.624
2022-09-02 20:30:00,0.0,0.0,17.78573333333333
2022-09-02 20:45:00,0.0,0.0,17.85206666666667
2022-09-02 21:00:00,0.0,0.0,17.86666666666667
2022-09-02 21:15:00,0.0,0.0,17.9108
2022-09-02 21:30:00,0.0,0.0,18.34466666666667
2022-09-02 21:45:00,0.0,0.0,18.529
2022-09-02 22:00:00,0.0,0.0,18.55086666666666
2022-09-02 22:15:00,0.0,0.0,18.54353333333334
2022-09-02 22:30:00,0.0,0.0,18.60266666666667
2022-09-02 22:45:00,0.0,0.0,18.63193333333333
2022-09-02 23:00:00,0.0,0.0,19.08826666666667
2022-09-02 23:15:00,0.0,0.0,19.50033333333333
2022-09-02 23:30:00,0.0,0.0,19.57506666666666
2022-09-02 23:45:00,0.0,0.0,19.8104
2022-09-03 00:00:00,0.0,0.0,19.97246666666667
2022-09-03 00:15:00,0.0,0.0,20.39193333333333
2022-09-03 00:30:00,0.0,0.0,20.48746666666667
2022-09-03 00:45:00,0.0,0.0,20.516
2022-09-03 01:00:00,0.0,0.0,20.51613333333333
2022-09-03 01:15:00,0.0,0.0,20.37626666666667
2022-09-03 01:30:00,0.0,0.0,20.58173333333333
2022-09-03 01:45:00,0.0,0.0,20.81013333333333
2022-09-03 02:00:00,0.0,0.0,21.08233333333333
2022-09-03 02:15:00,0.0,0.0,21.10433333333333
2022-09-03 02:30:00,0.0,0.0,21.17766666666667
2022-09-03 02:45:00,0.0,0.0,21.17793333333333
2022-09-03 03:00:00,0.0,0.0,21.22093333333333
2022-09-03 03:15:00,0.0,0.0,21.22106666666667
2022-09-03 03:30:00,0.0,0.0,21.258
2022-09-03 03:45:00,0.0,0.0,21.38406666666667
2022-09-03 04:00:00,0.0,0.0,21.64853333333333
2022-09-03 04:15:00,0.0,0.0,21.7516
2022-09-03 04:30:00,0.0,0.0,21.8332
2022-09-03 04:45:00,0.0,0.0,21.84766666666667
2022-09-03 05:00:00,0.0,0.0,21.83986666666667
2022-09-03 05:15:00,0.0,0.0,21.84033333333333
2022-09-03 05:30:00,0.0,0.0,21.84813333333334
2022-09-03 05:45:00,0.0,0.0,22.44373333333333
2022-09-03 06:00:00,0.0,0.0,26.1138
2022-09-03 06:15:00,0.01,83.666664,37.80733333333333
2022-09-03 06:30:00,0.101,461.33334,62.8718
2022-09-03 06:45:00,0.229,992.6667,98.33346666666667
2022-09-03 07:00:00,0.389,1614.0,137.2766666666667
2022-09-03 07:15:00,0.5740000000000001,2390.0,178.8433333333333
2022-09-03 07:30:00,0.8240000000000001,3276.3333,221.618
2022-09-03 07:45:00,1.017,4133.0,273.75
2022-09-03 08:00:00,1.208,4781.0,323.6653333333333
2022-09-03 08:15:00,1.338,5288.3335,369.656
2022-09-03 08:30:00,1.525,6000.0,411.556
2022-09-03 08:45:00,1.88,7660.6665,453.6093333333334
2022-09-03 09:00:00,2.209,8750.667,492.5986666666666
2022-09-03 09:15:00,2.4130000000000003,9423.667,530.6273333333334
2022-09-03 09:30:00,2.501,9823.667,564.7806666666668
2022-09-03 09:45:00,2.644,10323.667,597.8886666666666
2022-09-03 10:00:00,2.643,10211.0,628.7326666666667
2022-09-03 10:15:00,2.451,9333.667,651.0366666666666
2022-09-03 10:30:00,2.459,9580.667,677.764
2022-09-03 10:45:00,2.501,9718.333,697.3126666666667
2022-09-03 11:00:00,2.5,9613.0,718.5413333333333
2022-09-03 11:15:00,2.391,9300.0,733.51
2022-09-03 11:30:00,2.378,9211.0,736.3893333333333
2022-09-03 11:45:00,2.321,8970.0,739.0473333333334
2022-09-03 12:00:00,2.283,8833.0,749.0106666666667
2022-09-03 12:15:00,2.223,8616.333,749.9193333333334
2022-09-03 12:30:00,2.17,8363.333,746.4359999999999
2022-09-03 12:45:00,1.962,7554.3335,734.7800000000001
2022-09-03 13:00:00,1.859,7135.3335,725.5973333333333
2022-09-03 13:15:00,1.678,6416.6665,713.928
2022-09-03 13:30:00,1.475,5702.0,701.2526666666666
2022-09-03 13:45:00,1.493,5827.6665,687.4593333333333
2022-09-03 14:00:00,1.474,5657.3335,665.0973333333333
2022-09-03 14:15:00,1.352,5102.6665,634.8173333333333
2022-09-03 14:30:00,1.176,4516.6665,601.438
2022-09-03 14:45:00,0.951,3548.6667,571.362
2022-09-03 15:00:00,0.912,3564.6667,535.468
2022-09-03 15:15:00,0.948,3648.6667,497.398
2022-09-03 15:30:00,0.933,3571.0,456.5486666666666
2022-09-03 15:45:00,0.954,3746.3333,421.3446666666667
2022-09-03 16:00:00,0.676,2229.6667,373.0266666666666
2022-09-03 16:15:00,0.435,1604.3334,329.2373333333334
2022-09-03 16:30:00,0.278,1024.0,291.1506666666667
2022-09-03 16:45:00,0.222,830.3333,242.3413333333333
2022-09-03 17:00:00,0.161,591.0,196.4906666666667
2022-09-03 17:15:00,0.119,449.33334,113.607
2022-09-03 17:30:00,0.096,354.0,49.56633333333333
2022-09-03 17:45:00,0.06,207.33333,37.90566666666667
2022-09-03 18:00:00,0.027,87.666664,31.07186666666667
2022-09-03 18:15:00,0.0,3.3333333,23.17753333333333
2022-09-03 18:30:00,0.0,0.0,14.92233333333333
2022-09-03 18:45:00,0.0,0.0,11.93846666666667
2022-09-03 19:00:00,0.0,0.0,11.67433333333333
2022-09-03 19:15:00,0.0,0.0,11.62306666666667
2022-09-03 19:30:00,0.0,0.0,12.10846666666667
2022-09-03 19:45:00,0.0,0.0,12.49846666666667
2022-09-03 20:00:00,0.0,0.0,12.58693333333333
2022-09-03 20:15:00,0.0,0.0,12.71213333333333
2022-09-03 20:30:00,0.0,0.0,13.2858
2022-09-03 20:45:00,0.0,0.0,13.8226
2022-09-03 21:00:00,0.0,0.0,13.89626666666667
2022-09-03 21:15:00,0.0,0.0,13.97693333333333
2022-09-03 21:30:00,0.0,0.0,14.69013333333333
2022-09-03 21:45:00,0.0,0.0,15.0506
2022-09-03 22:00:00,0.0,0.0,15.27133333333333
2022-09-03 22:15:00,0.0,0.0,15.92586666666667
2022-09-03 22:30:00,0.0,0.0,16.4476
2022-09-03 22:45:00,0.0,0.0,16.5432
2022-09-03 23:00:00,0.0,0.0,16.6536
2022-09-03 23:15:00,0.0,0.0,17.0874
2022-09-03 23:30:00,0.0,0.0,17.5364
2022-09-03 23:45:00,0.0,0.0,17.7714
2022-09-04 00:00:00,0.0,0.0,17.74973333333333
2022-09-04 00:15:00,0.0,0.0,17.79346666666667
2022-09-04 00:30:00,0.0,0.0,17.9774
2022-09-04 00:45:00,0.0,0.0,18.426
2022-09-04 01:00:00,0.0,0.0,18.34513333333333
2022-09-04 01:15:00,0.0,0.0,18.5294
2022-09-04 01:30:00,0.0,0.0,18.54446666666667
2022-09-04 01:45:00,0.0,0.0,18.67766666666666
2022-09-04 02:00:00,0.0,0.0,18.86173333333333
2022-09-04 02:15:00,0.0,0.0,19.08293333333334
2022-09-04 02:30:00,0.0,0.0,19.17813333333334
2022-09-04 02:45:00,0.0,0.0,19.19266666666666
2022-09-04 03:00:00,0.0,0.0,19.19273333333333
2022-09-04 03:15:00,0.0,0.0,19.22926666666667
2022-09-04 03:30:00,0.0,0.0,19.3686
2022-09-04 03:45:00,0.0,0.0,19.35426666666667
2022-09-04 04:00:00,0.0,0.0,19.77373333333333
2022-09-04 04:15:00,0.0,0.0,19.83246666666667
2022-09-04 04:30:00,0.0,0.0,19.85466666666667
2022-09-04 04:45:00,0.0,0.0,19.8468
2022-09-04 05:00:00,0.0,0.0,19.81013333333333
2022-09-04 05:15:00,0.0,0.0,19.8986
2022-09-04 05:30:00,0.0,0.0,19.95753333333333
2022-09-04 05:45:00,0.0,0.0,20.29553333333333
2022-09-04 06:00:00,0.0,0.0,23.17953333333333
2022-09-04 06:15:00,0.023,137.33333,38.32793333333333
2022-09-04 06:30:00,0.11,464.0,64.5462
2022-09-04 06:45:00,0.24,1066.0,111.4825333333333
2022-09-04 07:00:00,0.395,1572.3334,148.714
2022-09-04 07:15:00,0.633,2602.0,198.95
2022-09-04 07:30:00,0.853,3436.0,243.37
2022-09-04 07:45:00,1.041,4147.0,288.4673333333333
2022-09-04 08:00:00,1.169,4627.6665,315.2166666666666
2022-09-04 08:15:00,1.309,5103.0,328.5117333333334
2022-09-04 08:30:00,1.462,5918.6665,433.674
2022-09-04 08:45:00,1.926,7895.6665,471.2973333333333
2022-09-04 09:00:00,2.312,9130.667,504.5766666666667
2022-09-04 09:15:00,2.457,9562.0,539.6233333333333
2022-09-04 09:30:00,2.556,10074.333,574.5913333333333
2022-09-04 09:45:00,2.758,10712.0,605.7626666666667
2022-09-04 10:00:00,2.581,9632.333,635.1020000000001
2022-09-04 10:15:00,2.097,8173.0,658.978
2022-09-04 10:30:00,2.211,8676.0,680.1693333333334
2022-09-04 10:45:00,2.267,8751.667,699.4006666666667
2022-09-04 11:00:00,2.189,8515.0,716.2793333333334
2022-09-04 11:15:00,2.215,8590.0,730.0300000000001
2022-09-04 11:30:00,2.225,8663.0,738.9026666666667
2022-09-04 11:45:00,2.216,8547.0,747.1126666666667
2022-09-04 12:00:00,2.178,8442.667,748.6773333333333
2022-09-04 12:15:00,2.1630000000000003,8377.667,749.4126666666667
2022-09-04 12:30:00,2.119,8171.0,749.8486666666666
2022-09-04 12:45:00,1.907,7266.6665,743.6066666666667
2022-09-04 13:00:00,1.793,6862.0,737.4873333333333
2022-09-04 13:15:00,1.601,6135.3335,725.65
2022-09-04 13:30:00,1.054,3827.0,709.2926666666666
2022-09-04 13:45:00,1.022,4025.6667,691.8966666666668
2022-09-04 14:00:00,1.079,4159.3335,672.392
2022-09-04 14:15:00,1.068,4052.3333,645.644
2022-09-04 14:30:00,0.933,3605.6667,621.256
2022-09-04 14:45:00,0.728,2617.6667,591.7886666666667
2022-09-04 15:00:00,0.638,2486.0,555.6293333333334
2022-09-04 15:15:00,0.646,2504.6667,520.8366666666667
2022-09-04 15:30:00,0.666,2596.6667,480.726
2022-09-04 15:45:00,0.717,2922.6667,433.85
2022-09-04 16:00:00,0.538,1772.0,396.5626666666667
2022-09-04 16:15:00,0.328,1159.0,355.1873333333334
2022-09-04 16:30:00,0.174,640.0,312.5173333333333
2022-09-04 16:45:00,0.14,521.6667,266.7546666666667
2022-09-04 17:00:00,0.101,358.66666,217.4613333333333
2022-09-04 17:15:00,0.07,262.33334,140.5236
2022-09-04 17:30:00,0.061,224.33333,40.42066666666666
2022-09-04 17:45:00,0.047,173.66667,35.1526
2022-09-04 18:00:00,0.029,95.666664,29.7598
2022-09-04 18:15:00,0.0,9.666667,22.44893333333333
2022-09-04 18:30:00,0.0,0.0,14.56933333333333
2022-09-04 18:45:00,0.0,0.0,10.67335333333333
2022-09-04 19:00:00,0.0,0.0,9.982446666666668
2022-09-04 19:15:00,0.0,0.0,10.38013333333333
2022-09-04 19:30:00,0.0,0.0,10.92466666666667
2022-09-04 19:45:00,0.0,0.0,11.2482
2022-09-04 20:00:00,0.0,0.0,11.2558
2022-09-04 20:15:00,0.0,0.0,11.528
2022-09-04 20:30:00,0.0,0.0,12.06453333333333
2022-09-04 20:45:00,0.0,0.0,11.97673333333333
2022-09-04 21:00:00,0.0,0.0,12.08793333333333
2022-09-04 21:15:00,0.0,0.0,12.1616
2022-09-04 21:30:00,0.0,0.0,12.7862
2022-09-04 21:45:00,0.0,0.0,13.21266666666667
2022-09-04 22:00:00,0.0,0.0,13.49933333333333
2022-09-04 22:15:00,0.0,0.0,14.02133333333333
2022-09-04 22:30:00,0.0,0.0,14.27886666666667
2022-09-04 22:45:00,0.0,0.0,14.7054
2022-09-04 23:00:00,0.0,0.0,15.31526666666667
2022-09-04 23:15:00,0.0,0.0,16.3594
2022-09-04 23:30:00,0.0,0.0,16.50666666666667
2022-09-04 23:45:00,0.0,0.0,16.5288
2022-09-05 00:00:00,0.0,0.0,16.79373333333333
2022-09-05 00:15:00,0.0,0.0,17.52153333333333
2022-09-05 00:30:00,0.0,0.0,17.85233333333333
2022-09-05 00:45:00,0.0,0.0,17.8742
2022-09-05 01:00:00,0.0,0.0,18.00646666666666
2022-09-05 01:15:00,0.0,0.0,18.34486666666667
2022-09-05 01:30:00,0.0,0.0,18.5214
2022-09-05 01:45:00,0.0,0.0,18.47713333333333
2022-09-05 02:00:00,0.0,0.0,18.52153333333333
2022-09-05 02:15:00,0.0,0.0,18.5594
2022-09-05 02:30:00,0.0,0.0,18.8974
2022-09-05 02:45:00,0.0,0.0,19.50053333333333
2022-09-05 03:00:00,0.0,0.0,19.28
2022-09-05 03:15:00,0.0,0.0,19.185
2022-09-05 03:30:00,0.0,0.0,19.14873333333333
2022-09-05 03:45:00,0.0,0.0,19.2446
2022-09-05 04:00:00,0.0,0.0,20.1124
2022-09-05 04:15:00,0.0,0.0,20.3552
2022-09-05 04:30:00,0.0,0.0,19.92113333333333
2022-09-05 04:45:00,0.0,0.0,19.7372
2022-09-05 05:00:00,0.0,0.0,19.81126666666667
2022-09-05 05:15:00,0.0,0.0,19.84746666666667
2022-09-05 05:30:00,0.0,0.0,20.14146666666667
2022-09-05 05:45:00,0.0,0.0,20.8694
2022-09-05 06:00:00,0.0,0.0,23.64933333333333
2022-09-05 06:15:00,0.0,0.0,30.81193333333333
2022-09-05 06:30:00,0.044,204.66667,44.92233333333333
2022-09-05 06:45:00,0.069,303.33334,51.97446666666666
2022-09-05 07:00:00,0.111,503.66666,75.5866
2022-09-05 07:15:00,0.389,1808.6666,167.194
2022-09-05 07:30:00,0.386,1104.0,100.4302666666667
2022-09-05 07:45:00,0.373,1682.6666,172.794
2022-09-05 08:00:00,0.577,2296.6667,218.05
2022-09-05 08:15:00,0.836,3789.6667,217.334
2022-09-05 08:30:00,1.166,3983.6667,293.5853333333333
2022-09-05 08:45:00,1.539,5407.0,329.3459999999999
2022-09-05 09:00:00,1.034,4029.3333,303.2673333333333
2022-09-05 09:15:00,1.143,4391.3335,350.8
2022-09-05 09:30:00,1.176,4694.6665,330.336
2022-09-05 09:45:00,1.288,5073.6665,329.5006666666667
2022-09-05 10:00:00,1.413,5564.0,414.3933333333333
2022-09-05 10:15:00,1.675,6743.0,455.7493333333333
2022-09-05 10:30:00,2.25,9441.0,574.9946666666667
2022-09-05 10:45:00,1.943,6970.3335,634.1666666666666
2022-09-05 11:00:00,2.08,8267.333,724.4526666666666
2022-09-05 11:15:00,2.154,8381.667,710.3353333333333
2022-09-05 11:30:00,2.207,8609.333,747.4993333333333
2022-09-05 11:45:00,2.195,8496.0,755.7479999999999
2022-09-05 12:00:00,2.157,8377.333,757.5206666666667
2022-09-05 12:15:00,2.148,8314.333,756.5313333333332
2022-09-05 12:30:00,2.111,8116.6665,752.6139999999999
2022-09-05 12:45:00,1.906,7281.3335,745.0973333333333
2022-09-05 13:00:00,1.8,6929.0,729.7333333333333
2022-09-05 13:15:00,1.618,6230.3335,719.0573333333334
2022-09-05 13:30:00,1.285,4719.3335,712.4053333333334
2022-09-05 13:45:00,1.298,5091.0,688.6753333333334
2022-09-05 14:00:00,1.362,5289.6665,667.246
2022-09-05 14:15:00,1.31,4908.3335,647.3653333333333
2022-09-05 14:30:00,1.1,4267.6665,616.9646666666666
2022-09-05 14:45:00,1.029,3882.3333,574.4613333333333
2022-09-05 15:00:00,0.95,3744.6667,540.7953333333334
2022-09-05 15:15:00,1.023,3802.6667,483.056
2022-09-05 15:30:00,0.893,4356.6665,407.4886666666667
2022-09-05 15:45:00,0.708,2485.0,298.58
2022-09-05 16:00:00,0.667,2294.3333,322.81
2022-09-05 16:15:00,0.459,1609.0,278.4086666666666
2022-09-05 16:30:00,0.257,942.3333,196.8178
2022-09-05 16:45:00,0.214,791.0,191.1766
2022-09-05 17:00:00,0.174,642.3333,178.1326666666667
2022-09-05 17:15:00,0.124,462.66666,137.532
2022-09-05 17:30:00,0.095,353.33334,55.82773333333333
2022-09-05 17:45:00,0.067,241.0,42.51006666666667
2022-09-05 18:00:00,0.038,131.33333,34.42406666666667
2022-09-05 18:15:00,0.003,15.0,24.81606666666666
2022-09-05 18:30:00,0.0,0.0,16.151
2022-09-05 18:45:00,0.0,0.0,13.1156
2022-09-05 19:00:00,0.0,0.0,12.557
2022-09-05 19:15:00,0.0,0.0,12.5422
2022-09-05 19:30:00,0.0,0.0,12.54206666666667
2022-09-05 19:45:00,0.0,0.0,12.6974
2022-09-05 20:00:00,0.0,0.0,13.08753333333333
2022-09-05 20:15:00,0.0,0.0,13.22013333333333
2022-09-05 20:30:00,0.0,0.0,13.22766666666667
2022-09-05 20:45:00,0.0,0.0,13.28653333333333
2022-09-05 21:00:00,0.0,0.0,13.91826666666667
2022-09-05 21:15:00,0.0,0.0,14.25646666666667
2022-09-05 21:30:00,0.0,0.0,14.39626666666667
2022-09-05 21:45:00,0.0,0.0,14.92573333333333
2022-09-05 22:00:00,0.0,0.0,15.2124
2022-09-05 22:15:00,0.0,0.0,15.45486666666667
2022-09-05 22:30:00,0.0,0.0,15.66126666666667
2022-09-05 22:45:00,0.0,0.0,15.9998
2022-09-05 23:00:00,0.0,0.0,16.41146666666667
2022-09-05 23:15:00,0.0,0.0,16.77173333333333
2022-09-05 23:30:00,0.0,0.0,17.27206666666667
2022-09-05 23:45:00,0.0,0.0,17.7134
2022-09-06 00:00:00,0.0,0.0,17.7722
2022-09-06 00:15:00,0.0,0.0,17.91913333333333
2022-09-06 00:30:00,0.0,0.0,17.8088
2022-09-06 00:45:00,0.0,0.0,17.9126
2022-09-06 01:00:00,0.0,0.0,18.3168
2022-09-06 01:15:00,0.0,0.0,18.49306666666667
2022-09-06 01:30:00,0.0,0.0,18.64073333333333
