Time,generation(kWh),power(W),Irradiance (W/m2)
2022-09-01 11:30:00,6.2940000000000005,24641.846,735.4413333333334
2022-09-01 11:45:00,6.6080000000000005,25986.746,741.4646666666666
2022-09-01 12:00:00,6.594,25744.572,758.1706666666666
2022-09-01 12:15:00,6.508,25067.723,756.6833333333333
2022-09-01 12:30:00,7.1370000000000005,28260.875,668.8
2022-09-01 12:45:00,3.837,13191.521,709.4266666666666
2022-09-01 13:00:00,3.0540000000000003,14854.874,762.0853333333333
2022-09-01 13:15:00,6.051,24040.846,732.2486666666666
2022-09-01 13:30:00,4.004,15318.506,649.0086666666666
2022-09-01 13:45:00,4.977,23228.193,756.7520000000001
2022-09-01 14:00:00,3.147,12128.448,584.1026666666666
2022-09-01 14:15:00,4.372,15882.809,454.448
2022-09-01 14:30:00,2.682,9233.014,456.254
2022-09-01 14:45:00,3.19,13537.587,350.3066666666667
2022-09-01 15:00:00,3.345,13057.806,267.962
2022-09-01 15:15:00,2.1710000000000003,7759.0376,320.3313333333334
2022-09-01 15:30:00,1.049,3666.319,162.9513333333333
2022-09-01 15:45:00,0.448,1264.8723,79.55
2022-09-01 16:00:00,0.049,248.80603,25.0626
2022-09-01 16:15:00,0.343,1608.5958,48.852
2022-09-01 16:30:00,0.536,1938.5308,67.5458
2022-09-01 16:45:00,0.471,1985.5345,54.99366666666666
2022-09-01 17:00:00,0.51,1838.2367,72.21433333333334
2022-09-01 17:15:00,0.425,1541.6207,61.04566666666667
2022-09-01 17:30:00,0.278,984.1056,45.7336
2022-09-01 17:45:00,0.201,765.42847,38.46386666666667
2022-09-01 18:00:00,0.13,447.5051,31.00926666666667
2022-09-01 18:15:00,0.037,100.1943,21.81753333333333
2022-09-01 18:30:00,0.0,0.0,15.4716
2022-09-01 18:45:00,0.0,0.0,12.626
2022-09-01 19:00:00,0.0,0.0,12.4422
2022-09-01 19:15:00,0.0,0.0,12.56706666666667
2022-09-01 19:30:00,0.0,0.0,12.58133333333333
2022-09-01 19:45:00,0.0,0.0,12.62613333333333
2022-09-01 20:00:00,0.0,0.0,13.00826666666667
2022-09-01 20:15:00,0.0,0.0,13.2658
2022-09-01 20:30:00,0.0,0.0,13.50073333333333
2022-09-01 20:45:00,0.0,0.0,13.736
2022-09-01 21:00:00,0.0,0.0,14.3314
2022-09-01 21:15:00,0.0,0.0,14.339
2022-09-01 21:30:00,0.0,0.0,14.69953333333333
2022-09-01 21:45:00,0.0,0.0,14.92
2022-09-01 22:00:00,0.0,0.0,15.02273333333333
2022-09-01 22:15:00,0.0,0.0,15.33826666666667
2022-09-01 22:30:00,0.0,0.0,15.38986666666667
2022-09-01 22:45:00,0.0,0.0,15.67786666666667
2022-09-01 23:00:00,0.0,0.0,15.87613333333333
2022-09-01 23:15:00,0.0,0.0,15.884
2022-09-01 23:30:00,0.0,0.0,15.8836
2022-09-01 23:45:00,0.0,0.0,15.89093333333333
2022-09-02 00:00:00,0.0,0.0,15.95733333333333
2022-09-02 00:15:00,0.0,0.0,16.3688
2022-09-02 00:30:00,0.0,0.0,16.854
2022-09-02 00:45:00,0.0,0.0,17.13353333333333
2022-09-02 01:00:00,0.0,0.0,17.2068
2022-09-02 01:15:00,0.0,0.0,17.19213333333333
2022-09-02 01:30:00,0.0,0.0,17.2364
2022-09-02 01:45:00,0.0,0.0,17.31686666666667
2022-09-02 02:00:00,0.0,0.0,17.47886666666666
2022-09-02 02:15:00,0.0,0.0,17.61146666666667
2022-09-02 02:30:00,0.0,0.0,17.66246666666667
2022-09-02 02:45:00,0.0,0.0,17.8682
2022-09-02 03:00:00,0.0,0.0,17.90546666666667
2022-09-02 03:15:00,0.0,0.0,18.023
2022-09-02 03:30:00,0.0,0.0,18.11833333333333
2022-09-02 03:45:00,0.0,0.0,18.24333333333334
2022-09-02 04:00:00,0.0,0.0,18.56706666666667
2022-09-02 04:15:00,0.0,0.0,18.6408
2022-09-02 04:30:00,0.0,0.0,18.48566666666667
2022-09-02 04:45:00,0.0,0.0,18.87493333333333
2022-09-02 05:00:00,0.0,0.0,19.19153333333333
2022-09-02 05:15:00,0.0,0.0,19.24353333333334
2022-09-02 05:30:00,0.0,0.0,19.32386666666667
2022-09-02 05:45:00,0.0,0.0,19.36833333333333
2022-09-02 06:00:00,0.0,0.0,20.4426
2022-09-02 06:15:00,0.04,243.13306,29.44406666666667
2022-09-02 06:30:00,0.216,960.56836,47.416
2022-09-02 06:45:00,0.402,1644.4867,65.77713333333332
2022-09-02 07:00:00,0.441,1731.9723,74.44013333333332
2022-09-02 07:15:00,0.636,2658.282,93.26926666666667
2022-09-02 07:30:00,0.863,3473.9766,116.1526666666667
2022-09-02 07:45:00,1.117,4570.994,145.8186666666667
2022-09-02 08:00:00,1.671,6888.3335,203.5413333333333
2022-09-02 08:15:00,2.073,7990.101,244.5033333333334
2022-09-02 08:30:00,2.063,7869.6626,247.2533333333334
2022-09-02 08:45:00,2.214,8957.115,262.5793333333334
2022-09-02 09:00:00,2.651,11445.279,332.4653333333333
2022-09-02 09:15:00,3.098,11928.55,376.9113333333333
2022-09-02 09:30:00,3.4370000000000003,13388.994,382.764
2022-09-02 09:45:00,3.672,14329.728,379.87
2022-09-02 10:00:00,3.539,15383.83,390.19
2022-09-02 10:15:00,3.707,14005.602,444.658
2022-09-02 10:30:00,4.381,16538.193,545.4106666666667
2022-09-02 10:45:00,4.317,21944.688,585.9573333333334
2022-09-02 11:00:00,5.005,20347.809,597.2426666666667
2022-09-02 11:15:00,5.176,19703.074,604.3213333333333
2022-09-02 11:30:00,5.289,20737.72,601.2833333333333
2022-09-02 11:45:00,5.252,20431.303,575.1313333333333
2022-09-02 12:00:00,5.074,19817.936,649.0319999999999
2022-09-02 12:15:00,5.752,18605.709,490.6673333333334
2022-09-02 12:30:00,4.6000000000000005,18102.314,489.01
2022-09-02 12:45:00,4.978,19431.996,502.7093333333333
2022-09-02 13:00:00,4.987,19753.604,540.9953333333334
2022-09-02 13:15:00,4.649,18808.236,517.1026666666667
2022-09-02 13:30:00,4.697,17825.963,554.0553333333334
2022-09-02 13:45:00,5.017,19280.963,550.9146666666667
2022-09-02 14:00:00,4.4190000000000005,19021.287,558.1506666666667
2022-09-02 14:15:00,5.102,19273.947,562.0020000000001
2022-09-02 14:30:00,4.9910000000000005,19251.566,562.1360000000001
2022-09-02 14:45:00,4.624,18018.809,591.5433333333333
2022-09-02 15:00:00,4.317,17540.068,487.768
2022-09-02 15:15:00,4.114,15716.755,557.7900000000001
2022-09-02 15:30:00,3.358,12869.372,468.39
2022-09-02 15:45:00,2.631,10703.334,450.73
2022-09-02 16:00:00,2.789,11156.644,397.0493333333333
2022-09-02 16:15:00,2.319,9105.317,341.816
2022-09-02 16:30:00,1.752,6625.363,275.6213333333333
2022-09-02 16:45:00,1.489,5663.544,234.9526666666667
2022-09-02 17:00:00,0.836,2731.5938,207.8413333333333
2022-09-02 17:15:00,0.623,2277.452,125.2716666666667
2022-09-02 17:30:00,0.435,1628.2805,68.00233333333333
2022-09-02 17:45:00,0.379,1459.3328,63.44293333333334
2022-09-02 18:00:00,0.219,737.5194,45.53053333333333
2022-09-02 18:15:00,0.094,290.69244,32.50426666666667
2022-09-02 18:30:00,0.0,0.0,21.59693333333333
2022-09-02 18:45:00,0.0,0.0,16.9744
2022-09-02 19:00:00,0.0,0.0,15.89386666666667
2022-09-02 19:15:00,0.0,0.0,16.27706666666667
2022-09-02 19:30:00,0.0,0.0,16.505
2022-09-02 19:45:00,0.0,0.0,16.55693333333333
2022-09-02 20:00:00,0.0,0.0,17.02806666666667
2022-09-02 20:15:00,0.0,0.0,17.624
2022-09-02 20:30:00,0.0,0.0,17.78573333333333
2022-09-02 20:45:00,0.0,0.0,17.85206666666667
2022-09-02 21:00:00,0.0,0.0,17.86666666666667
2022-09-02 21:15:00,0.0,0.0,17.9108
2022-09-02 21:30:00,0.0,0.0,18.34466666666667
2022-09-02 21:45:00,0.0,0.0,18.529
2022-09-02 22:00:00,0.0,0.0,18.55086666666666
2022-09-02 22:15:00,0.0,0.0,18.54353333333334
2022-09-02 22:30:00,0.0,0.0,18.60266666666667
2022-09-02 22:45:00,0.0,0.0,18.63193333333333
2022-09-02 23:00:00,0.0,0.0,19.08826666666667
2022-09-02 23:15:00,0.0,0.0,19.50033333333333
2022-09-02 23:30:00,0.0,0.0,19.57506666666666
2022-09-02 23:45:00,0.0,0.0,19.8104
2022-09-03 00:00:00,0.0,0.0,19.97246666666667
2022-09-03 00:15:00,0.0,0.0,20.39193333333333
2022-09-03 00:30:00,0.0,0.0,20.48746666666667
2022-09-03 00:45:00,0.0,0.0,20.516
2022-09-03 01:00:00,0.0,0.0,20.51613333333333
2022-09-03 01:15:00,0.0,0.0,20.37626666666667
2022-09-03 01:30:00,0.0,0.0,20.58173333333333
2022-09-03 01:45:00,0.0,0.0,20.81013333333333
2022-09-03 02:00:00,0.0,0.0,21.08233333333333
2022-09-03 02:15:00,0.0,0.0,21.10433333333333
2022-09-03 02:30:00,0.0,0.0,21.17766666666667
2022-09-03 02:45:00,0.0,0.0,21.17793333333333
2022-09-03 03:00:00,0.0,0.0,21.22093333333333
2022-09-03 03:15:00,0.0,0.0,21.22106666666667
2022-09-03 03:30:00,0.0,0.0,21.258
2022-09-03 03:45:00,0.0,0.0,21.38406666666667
2022-09-03 04:00:00,0.0,0.0,21.64853333333333
2022-09-03 04:15:00,0.0,0.0,21.7516
2022-09-03 04:30:00,0.0,0.0,21.8332
2022-09-03 04:45:00,0.0,0.0,21.84766666666667
2022-09-03 05:00:00,0.0,0.0,21.83986666666667
2022-09-03 05:15:00,0.0,0.0,21.84033333333333
2022-09-03 05:30:00,0.0,0.0,21.84813333333334
2022-09-03 05:45:00,0.0,0.0,22.44373333333333
2022-09-03 06:00:00,0.0,21.64267,26.1138
2022-09-03 06:15:00,0.079,410.1253,37.80733333333333
2022-09-03 06:30:00,0.252,1109.2922,62.8718
2022-09-03 06:45:00,0.501,2124.0996,98.33346666666667
2022-09-03 07:00:00,0.794,3294.585,137.2766666666667
2022-09-03 07:15:00,1.139,4669.423,178.8433333333333
2022-09-03 07:30:00,1.475,6037.287,221.618
2022-09-03 07:45:00,1.833,7516.1724,273.75
2022-09-03 08:00:00,2.274,9087.0625,323.6653333333333
2022-09-03 08:15:00,2.712,10825.33,369.656
2022-09-03 08:30:00,3.18,12626.162,411.556
2022-09-03 08:45:00,3.581,14181.193,453.6093333333334
2022-09-03 09:00:00,3.991,15740.457,492.5986666666666
2022-09-03 09:15:00,4.442,17493.166,530.6273333333334
2022-09-03 09:30:00,4.76,18716.41,564.7806666666668
2022-09-03 09:45:00,5.0760000000000005,19858.645,597.8886666666666
2022-09-03 10:00:00,5.425,21355.584,628.7326666666667
2022-09-03 10:15:00,5.767,22449.236,651.0366666666666
2022-09-03 10:30:00,5.8950000000000005,22992.418,677.764
2022-09-03 10:45:00,6.149,23961.77,697.3126666666667
2022-09-03 11:00:00,6.288,24447.053,718.5413333333333
2022-09-03 11:15:00,6.44,25056.316,733.51
2022-09-03 11:30:00,6.54,25494.67,736.3893333333333
2022-09-03 11:45:00,6.598,25683.41,739.0473333333334
2022-09-03 12:00:00,6.626,25629.33,749.0106666666667
2022-09-03 12:15:00,6.601,25842.727,749.9193333333334
2022-09-03 12:30:00,6.578,25612.361,746.4359999999999
2022-09-03 12:45:00,6.533,25366.99,734.7800000000001
2022-09-03 13:00:00,6.452,24847.426,725.5973333333333
2022-09-03 13:15:00,6.3,24375.879,713.928
2022-09-03 13:30:00,6.129,23652.023,701.2526666666666
2022-09-03 13:45:00,5.897,22706.088,687.4593333333333
2022-09-03 14:00:00,5.672,21934.783,665.0973333333333
2022-09-03 14:15:00,5.447,21048.668,634.8173333333333
2022-09-03 14:30:00,5.067,19472.154,601.438
2022-09-03 14:45:00,4.703,18066.09,571.362
2022-09-03 15:00:00,4.271,16387.467,535.468
2022-09-03 15:15:00,3.846,14531.341,497.398
2022-09-03 15:30:00,3.473,13245.866,456.5486666666666
2022-09-03 15:45:00,3.139,11976.945,421.3446666666667
2022-09-03 16:00:00,2.66,9946.762,373.0266666666666
2022-09-03 16:15:00,2.137,8067.0933,329.2373333333334
2022-09-03 16:30:00,1.739,6502.659,291.1506666666667
2022-09-03 16:45:00,1.383,5062.2563,242.3413333333333
2022-09-03 17:00:00,0.538,1697.2645,196.4906666666667
2022-09-03 17:15:00,0.385,1455.9126,113.607
2022-09-03 17:30:00,0.317,1186.2963,49.56633333333333
2022-09-03 17:45:00,0.206,714.7895,37.90566666666667
2022-09-03 18:00:00,0.131,476.49686,31.07186666666667
2022-09-03 18:15:00,0.052,138.65509,23.17753333333333
2022-09-03 18:30:00,0.0,0.0,14.92233333333333
2022-09-03 18:45:00,0.0,0.0,11.93846666666667
2022-09-03 19:00:00,0.0,0.0,11.67433333333333
2022-09-03 19:15:00,0.0,0.0,11.62306666666667
2022-09-03 19:30:00,0.0,0.0,12.10846666666667
2022-09-03 19:45:00,0.0,0.0,12.49846666666667
2022-09-03 20:00:00,0.0,0.0,12.58693333333333
2022-09-03 20:15:00,0.0,0.0,12.71213333333333
2022-09-03 20:30:00,0.0,0.0,13.2858
2022-09-03 20:45:00,0.0,0.0,13.8226
2022-09-03 21:00:00,0.0,0.0,13.89626666666667
2022-09-03 21:15:00,0.0,0.0,13.97693333333333
2022-09-03 21:30:00,0.0,0.0,14.69013333333333
2022-09-03 21:45:00,0.0,0.0,15.0506
2022-09-03 22:00:00,0.0,0.0,15.27133333333333
2022-09-03 22:15:00,0.0,0.0,15.92586666666667
2022-09-03 22:30:00,0.0,0.0,16.4476
2022-09-03 22:45:00,0.0,0.0,16.5432
2022-09-03 23:00:00,0.0,0.0,16.6536
2022-09-03 23:15:00,0.0,0.0,17.0874
2022-09-03 23:30:00,0.0,0.0,17.5364
2022-09-03 23:45:00,0.0,0.0,17.7714
2022-09-04 00:00:00,0.0,0.0,17.74973333333333
2022-09-04 00:15:00,0.0,0.0,17.79346666666667
2022-09-04 00:30:00,0.0,0.0,17.9774
2022-09-04 00:45:00,0.0,0.0,18.426
2022-09-04 01:00:00,0.0,0.0,18.34513333333333
2022-09-04 01:15:00,0.0,0.0,18.5294
2022-09-04 01:30:00,0.0,0.0,18.54446666666667
2022-09-04 01:45:00,0.0,0.0,18.67766666666666
2022-09-04 02:00:00,0.0,0.0,18.86173333333333
2022-09-04 02:15:00,0.0,0.0,19.08293333333334
2022-09-04 02:30:00,0.0,0.0,19.17813333333334
2022-09-04 02:45:00,0.0,0.0,19.19266666666666
2022-09-04 03:00:00,0.0,0.0,19.19273333333333
2022-09-04 03:15:00,0.0,0.0,19.22926666666667
2022-09-04 03:30:00,0.0,0.0,19.3686
2022-09-04 03:45:00,0.0,0.0,19.35426666666667
2022-09-04 04:00:00,0.0,0.0,19.77373333333333
2022-09-04 04:15:00,0.0,0.0,19.83246666666667
2022-09-04 04:30:00,0.0,0.0,19.85466666666667
2022-09-04 04:45:00,0.0,0.0,19.8468
2022-09-04 05:00:00,0.0,0.0,19.81013333333333
2022-09-04 05:15:00,0.0,0.0,19.8986
2022-09-04 05:30:00,0.0,0.0,19.95753333333333
2022-09-04 05:45:00,0.0,0.0,20.29553333333333
2022-09-04 06:00:00,0.0,18.206255,23.17953333333333
2022-09-04 06:15:00,0.086,422.31326,38.32793333333333
2022-09-04 06:30:00,0.223,986.6463,64.5462
2022-09-04 06:45:00,0.493,1987.5299,111.4825333333333
2022-09-04 07:00:00,0.794,3250.0847,148.714
2022-09-04 07:15:00,1.121,4557.27,198.95
2022-09-04 07:30:00,1.453,5862.161,243.37
2022-09-04 07:45:00,1.807,7267.705,288.4673333333333
2022-09-04 08:00:00,2.208,8798.459,315.2166666666666
2022-09-04 08:15:00,2.638,10690.655,328.5117333333334
2022-09-04 08:30:00,3.374,13555.556,433.674
2022-09-04 08:45:00,3.706,14502.286,471.2973333333333
2022-09-04 09:00:00,4.007,15791.618,504.5766666666667
2022-09-04 09:15:00,4.465,17638.4,539.6233333333333
2022-09-04 09:30:00,4.828,18961.688,574.5913333333333
2022-09-04 09:45:00,5.18,20340.957,605.7626666666667
2022-09-04 10:00:00,5.553,21860.508,635.1020000000001
2022-09-04 10:15:00,5.8740000000000006,22952.88,658.978
2022-09-04 10:30:00,6.032,23553.256,680.1693333333334
2022-09-04 10:45:00,6.232,24329.32,699.4006666666667
2022-09-04 11:00:00,6.426,24966.713,716.2793333333334
2022-09-04 11:15:00,6.526,25425.562,730.0300000000001
2022-09-04 11:30:00,6.605,25767.61,738.9026666666667
2022-09-04 11:45:00,6.65,25724.605,747.1126666666667
2022-09-04 12:00:00,6.646,25842.072,748.6773333333333
2022-09-04 12:15:00,6.621,25649.668,749.4126666666667
2022-09-04 12:30:00,6.606,25469.586,749.8486666666666
2022-09-04 12:45:00,6.497,25129.662,743.6066666666667
2022-09-04 13:00:00,6.439,25003.912,737.4873333333333
2022-09-04 13:15:00,6.323,24392.502,725.65
2022-09-04 13:30:00,6.146,23737.928,709.2926666666666
2022-09-04 13:45:00,5.941,22876.898,691.8966666666668
2022-09-04 14:00:00,5.686,22036.434,672.392
2022-09-04 14:15:00,5.501,21237.854,645.644
2022-09-04 14:30:00,5.194,19936.941,621.256
2022-09-04 14:45:00,4.804,18385.533,591.7886666666667
2022-09-04 15:00:00,4.349,16583.059,555.6293333333334
2022-09-04 15:15:00,3.764,14312.539,520.8366666666667
2022-09-04 15:30:00,3.366,12846.347,480.726
2022-09-04 15:45:00,2.994,11412.795,433.85
2022-09-04 16:00:00,2.457,9128.0,396.5626666666667
2022-09-04 16:15:00,2.005,7564.365,355.1873333333334
2022-09-04 16:30:00,1.621,6097.006,312.5173333333333
2022-09-04 16:45:00,1.318,4563.0566,266.7546666666667
2022-09-04 17:00:00,0.31,1032.8,217.4613333333333
2022-09-04 17:15:00,0.251,957.3467,140.5236
2022-09-04 17:30:00,0.226,851.8512,40.42066666666666
2022-09-04 17:45:00,0.187,696.88513,35.1526
2022-09-04 18:00:00,0.134,477.94772,29.7598
2022-09-04 18:15:00,0.059,179.99779,22.44893333333333
2022-09-04 18:30:00,0.0,0.0,14.56933333333333
2022-09-04 18:45:00,0.0,0.0,10.67335333333333
2022-09-04 19:00:00,0.0,0.0,9.982446666666668
2022-09-04 19:15:00,0.0,0.0,10.38013333333333
2022-09-04 19:30:00,0.0,0.0,10.92466666666667
2022-09-04 19:45:00,0.0,0.0,11.2482
2022-09-04 20:00:00,0.0,0.0,11.2558
2022-09-04 20:15:00,0.0,0.0,11.528
2022-09-04 20:30:00,0.0,0.0,12.06453333333333
2022-09-04 20:45:00,0.0,0.0,11.97673333333333
2022-09-04 21:00:00,0.0,0.0,12.08793333333333
2022-09-04 21:15:00,0.0,0.0,12.1616
2022-09-04 21:30:00,0.0,0.0,12.7862
2022-09-04 21:45:00,0.0,0.0,13.21266666666667
2022-09-04 22:00:00,0.0,0.0,13.49933333333333
2022-09-04 22:15:00,0.0,0.0,14.02133333333333
2022-09-04 22:30:00,0.0,0.0,14.27886666666667
2022-09-04 22:45:00,0.0,0.0,14.7054
2022-09-04 23:00:00,0.0,0.0,15.31526666666667
2022-09-04 23:15:00,0.0,0.0,16.3594
2022-09-04 23:30:00,0.0,0.0,16.50666666666667
2022-09-04 23:45:00,0.0,0.0,16.5288
2022-09-05 00:00:00,0.0,0.0,16.79373333333333
2022-09-05 00:15:00,0.0,0.0,17.52153333333333
2022-09-05 00:30:00,0.0,0.0,17.85233333333333
2022-09-05 00:45:00,0.0,0.0,17.8742
2022-09-05 01:00:00,0.0,0.0,18.00646666666666
2022-09-05 01:15:00,0.0,0.0,18.34486666666667
2022-09-05 01:30:00,0.0,0.0,18.5214
2022-09-05 01:45:00,0.0,0.0,18.47713333333333
2022-09-05 02:00:00,0.0,0.0,18.52153333333333
2022-09-05 02:15:00,0.0,0.0,18.5594
2022-09-05 02:30:00,0.0,0.0,18.8974
2022-09-05 02:45:00,0.0,0.0,19.50053333333333
2022-09-05 03:00:00,0.0,0.0,19.28
2022-09-05 03:15:00,0.0,0.0,19.185
2022-09-05 03:30:00,0.0,0.0,19.14873333333333
2022-09-05 03:45:00,0.0,0.0,19.2446
2022-09-05 04:00:00,0.0,0.0,20.1124
2022-09-05 04:15:00,0.0,0.0,20.3552
2022-09-05 04:30:00,0.0,0.0,19.92113333333333
2022-09-05 04:45:00,0.0,0.0,19.7372
2022-09-05 05:00:00,0.0,0.0,19.81126666666667
2022-09-05 05:15:00,0.0,0.0,19.84746666666667
2022-09-05 05:30:00,0.0,0.0,20.14146666666667
2022-09-05 05:45:00,0.0,0.0,20.8694
2022-09-05 06:00:00,0.0,0.0,23.64933333333333
2022-09-05 06:15:00,0.021,130.10336,30.81193333333333
2022-09-05 06:30:00,0.111,434.9918,44.92233333333333
2022-09-05 06:45:00,0.203,857.4057,51.97446666666666
2022-09-05 07:00:00,0.358,1571.3839,75.5866
2022-09-05 07:15:00,0.746,2997.6313,167.194
2022-09-05 07:30:00,0.5720000000000001,2212.5947,100.4302666666667
2022-09-05 07:45:00,0.8200000000000001,3408.6384,172.794
2022-09-05 08:00:00,1.992,9779.197,218.05
2022-09-05 08:15:00,1.838,5779.958,217.334
2022-09-05 08:30:00,2.528,10813.68,293.5853333333333
2022-09-05 08:45:00,2.398,10680.321,329.3459999999999
2022-09-05 09:00:00,2.237,8823.047,303.2673333333333
2022-09-05 09:15:00,2.537,10508.847,350.8
2022-09-05 09:30:00,3.271,11463.299,330.336
2022-09-05 09:45:00,2.98,12007.583,329.5006666666667
2022-09-05 10:00:00,3.503,12950.174,414.3933333333333
2022-09-05 10:15:00,4.103,16006.141,455.7493333333333
2022-09-05 10:30:00,5.331,21243.764,574.9946666666667
2022-09-05 10:45:00,5.804,22554.12,634.1666666666666
2022-09-05 11:00:00,6.257000000000001,24543.81,724.4526666666666
2022-09-05 11:15:00,6.418,24957.984,710.3353333333333
2022-09-05 11:30:00,6.5680000000000005,25485.562,747.4993333333333
2022-09-05 11:45:00,6.5360000000000005,25404.732,755.7479999999999
2022-09-05 12:00:00,6.498,25190.896,757.5206666666667
2022-09-05 12:15:00,6.539,25420.617,756.5313333333332
2022-09-05 12:30:00,6.478,25074.352,752.6139999999999
2022-09-05 12:45:00,6.422,24806.469,745.0973333333333
2022-09-05 13:00:00,6.251,24221.605,729.7333333333333
2022-09-05 13:15:00,6.133,23725.336,719.0573333333334
2022-09-05 13:30:00,5.992,23086.596,712.4053333333334
2022-09-05 13:45:00,5.752,22176.004,688.6753333333334
2022-09-05 14:00:00,5.535,21482.531,667.246
2022-09-05 14:15:00,5.3180000000000005,20450.518,647.3653333333333
2022-09-05 14:30:00,4.976,19138.273,616.9646666666666
2022-09-05 14:45:00,4.571,17538.977,574.4613333333333
2022-09-05 15:00:00,4.156,15753.081,540.7953333333334
2022-09-05 15:15:00,2.959,8499.607,483.056
2022-09-05 15:30:00,2.285,7561.544,407.4886666666667
2022-09-05 15:45:00,1.673,5858.595,298.58
2022-09-05 16:00:00,2.101,7491.058,322.81
2022-09-05 16:15:00,2.032,7636.0938,278.4086666666666
2022-09-05 16:30:00,1.111,3528.8394,196.8178
2022-09-05 16:45:00,1.184,4101.1367,191.1766
2022-09-05 17:00:00,0.5,1837.7861,178.1326666666667
2022-09-05 17:15:00,0.393,1471.514,137.532
2022-09-05 17:30:00,0.312,1154.8029,55.82773333333333
2022-09-05 17:45:00,0.233,854.1525,42.51006666666667
2022-09-05 18:00:00,0.156,542.7675,34.42406666666667
2022-09-05 18:15:00,0.061,174.26805,24.81606666666666
2022-09-05 18:30:00,0.0,0.0,16.151
2022-09-05 18:45:00,0.0,0.0,13.1156
2022-09-05 19:00:00,0.0,0.0,12.557
2022-09-05 19:15:00,0.0,0.0,12.5422
2022-09-05 19:30:00,0.0,0.0,12.54206666666667
2022-09-05 19:45:00,0.0,0.0,12.6974
2022-09-05 20:00:00,0.0,0.0,13.08753333333333
2022-09-05 20:15:00,0.0,0.0,13.22013333333333
2022-09-05 20:30:00,0.0,0.0,13.22766666666667
2022-09-05 20:45:00,0.0,0.0,13.28653333333333
2022-09-05 21:00:00,0.0,0.0,13.91826666666667
2022-09-05 21:15:00,0.0,0.0,14.25646666666667
2022-09-05 21:30:00,0.0,0.0,14.39626666666667
2022-09-05 21:45:00,0.0,0.0,14.92573333333333
2022-09-05 22:00:00,0.0,0.0,15.2124
2022-09-05 22:15:00,0.0,0.0,15.45486666666667
2022-09-05 22:30:00,0.0,0.0,15.66126666666667
2022-09-05 22:45:00,0.0,0.0,15.9998
2022-09-05 23:00:00,0.0,0.0,16.41146666666667
2022-09-05 23:15:00,0.0,0.0,16.77173333333333
2022-09-05 23:30:00,0.0,0.0,17.27206666666667
2022-09-05 23:45:00,0.0,0.0,17.7134
2022-09-06 00:00:00,0.0,0.0,17.7722
2022-09-06 00:15:00,0.0,0.0,17.91913333333333
2022-09-06 00:30:00,0.0,0.0,17.8088
2022-09-06 00:45:00,0.0,0.0,17.9126
2022-09-06 01:00:00,0.0,0.0,18.3168
