Time,generation(kWh),power(W),Irradiance (W/m2)
2022-09-01 00:00:00,0.0,0.0,18.61913333333333
2022-09-01 00:15:00,0.0,0.0,19.18526666666667
2022-09-01 00:30:00,0.0,0.0,19.8244
2022-09-01 00:45:00,0.0,0.0,20.10293333333333
2022-09-01 01:00:00,0.0,0.0,20.19786666666667
2022-09-01 01:15:00,0.0,0.0,20.26393333333333
2022-09-01 01:30:00,0.0,0.0,20.4042
2022-09-01 01:45:00,0.0,0.0,20.10993333333333
2022-09-01 02:00:00,0.0,0.0,19.98473333333333
2022-09-01 02:15:00,0.0,0.0,19.97093333333333
2022-09-01 02:30:00,0.0,0.0,20.25013333333333
2022-09-01 02:45:00,0.0,0.0,20.41926666666667
2022-09-01 03:00:00,0.0,0.0,20.42706666666667
2022-09-01 03:15:00,0.0,0.0,20.39773333333333
2022-09-01 03:30:00,0.0,0.0,20.32513333333333
2022-09-01 03:45:00,0.0,0.0,20.27346666666666
2022-09-01 04:00:00,0.0,0.0,20.50126666666667
2022-09-01 04:15:00,0.0,0.0,20.75153333333333
2022-09-01 04:30:00,0.0,0.0,20.83193333333333
2022-09-01 04:45:00,0.0,0.0,20.8242
2022-09-01 05:00:00,0.0,0.0,20.6846
2022-09-01 05:15:00,0.0,0.0,20.54513333333334
2022-09-01 05:30:00,0.0,0.0,20.7588
2022-09-01 05:45:00,0.0,0.0,21.11173333333333
2022-09-01 06:00:00,0.0,0.0,24.1488
2022-09-01 06:15:00,0.01,27.0,33.92193333333334
2022-09-01 06:30:00,0.061,259.66666,55.41593333333334
2022-09-01 06:45:00,0.13,528.6667,87.18393333333333
2022-09-01 07:00:00,0.193,820.3333,120.0086666666667
2022-09-01 07:15:00,0.295,1194.3334,172.7806666666667
2022-09-01 07:30:00,0.368,1489.3334,223.5126666666667
2022-09-01 07:45:00,0.479,1941.6666,271.164
2022-09-01 08:00:00,0.588,2334.6667,318.7646666666667
2022-09-01 08:15:00,0.6910000000000001,2738.6667,364.8773333333333
2022-09-01 08:30:00,0.806,3225.3333,406.214
2022-09-01 08:45:00,0.931,3661.3333,454.456
2022-09-01 09:00:00,0.991,3867.0,477.902
2022-09-01 09:15:00,0.762,3204.6667,463.676
2022-09-01 09:30:00,1.1,4427.3335,522.4426666666666
2022-09-01 09:45:00,1.358,5440.3335,613.5066666666667
2022-09-01 10:00:00,1.494,5865.0,632.1373333333333
2022-09-01 10:15:00,1.564,6111.0,663.1346666666667
2022-09-01 10:30:00,1.636,6450.0,675.41
2022-09-01 10:45:00,1.745,6796.0,697.8113333333333
2022-09-01 11:00:00,1.747,6583.0,706.5913333333333
2022-09-01 11:15:00,1.785,7292.0,670.9533333333333
2022-09-01 11:30:00,1.895,7475.0,735.4413333333334
2022-09-01 11:45:00,1.883,7063.6665,741.4646666666666
2022-09-01 12:00:00,1.983,7658.6665,758.1706666666666
2022-09-01 12:15:00,1.965,7608.3335,756.6833333333333
2022-09-01 12:30:00,2.076,7561.3335,668.8
2022-09-01 12:45:00,1.584,5837.6665,709.4266666666666
2022-09-01 13:00:00,1.747,5472.3335,762.0853333333333
2022-09-01 13:15:00,1.839,7478.6665,732.2486666666666
2022-09-01 13:30:00,1.504,6493.0,649.0086666666666
2022-09-01 13:45:00,1.647,4568.6665,756.7520000000001
2022-09-01 14:00:00,1.282,4007.3333,584.1026666666666
2022-09-01 14:15:00,1.426,5634.6665,454.448
2022-09-01 14:30:00,1.045,3623.0,456.254
2022-09-01 14:45:00,0.8300000000000001,3413.3333,350.3066666666667
2022-09-01 15:00:00,0.892,3327.0,267.962
2022-09-01 15:15:00,0.662,2318.6667,320.3313333333334
2022-09-01 15:30:00,0.348,1214.3334,162.9513333333333
2022-09-01 15:45:00,0.128,348.66666,79.55
2022-09-01 16:00:00,0.005,22.333334,25.0626
2022-09-01 16:15:00,0.086,390.0,48.852
2022-09-01 16:30:00,0.135,477.0,67.5458
2022-09-01 16:45:00,0.112,514.0,54.99366666666666
2022-09-01 17:00:00,0.156,558.3333,72.21433333333334
2022-09-01 17:15:00,0.112,400.33334,61.04566666666667
2022-09-01 17:30:00,0.067,226.33333,45.7336
2022-09-01 17:45:00,0.047,179.66667,38.46386666666667
2022-09-01 18:00:00,0.026,85.0,31.00926666666667
2022-09-01 18:15:00,0.004,4.6666665,21.81753333333333
2022-09-01 18:30:00,0.0,0.0,15.4716
2022-09-01 18:45:00,0.0,0.0,12.626
2022-09-01 19:00:00,0.0,0.0,12.4422
2022-09-01 19:15:00,0.0,0.0,12.56706666666667
2022-09-01 19:30:00,0.0,0.0,12.58133333333333
2022-09-01 19:45:00,0.0,0.0,12.62613333333333
2022-09-01 20:00:00,0.0,0.0,13.00826666666667
2022-09-01 20:15:00,0.0,0.0,13.2658
2022-09-01 20:30:00,0.0,0.0,13.50073333333333
2022-09-01 20:45:00,0.0,0.0,13.736
2022-09-01 21:00:00,0.0,0.0,14.3314
2022-09-01 21:15:00,0.0,0.0,14.339
2022-09-01 21:30:00,0.0,0.0,14.69953333333333
2022-09-01 21:45:00,0.0,0.0,14.92
2022-09-01 22:00:00,0.0,0.0,15.02273333333333
2022-09-01 22:15:00,0.0,0.0,15.33826666666667
2022-09-01 22:30:00,0.0,0.0,15.38986666666667
2022-09-01 22:45:00,0.0,0.0,15.67786666666667
2022-09-01 23:00:00,0.0,0.0,15.87613333333333
2022-09-01 23:15:00,0.0,0.0,15.884
2022-09-01 23:30:00,0.0,0.0,15.8836
2022-09-01 23:45:00,0.0,0.0,15.89093333333333
2022-09-02 00:00:00,0.0,0.0,15.95733333333333
2022-09-02 00:15:00,0.0,0.0,16.3688
2022-09-02 00:30:00,0.0,0.0,16.854
2022-09-02 00:45:00,0.0,0.0,17.13353333333333
2022-09-02 01:00:00,0.0,0.0,17.2068
2022-09-02 01:15:00,0.0,0.0,17.19213333333333
2022-09-02 01:30:00,0.0,0.0,17.2364
2022-09-02 01:45:00,0.0,0.0,17.31686666666667
2022-09-02 02:00:00,0.0,0.0,17.47886666666666
2022-09-02 02:15:00,0.0,0.0,17.61146666666667
2022-09-02 02:30:00,0.0,0.0,17.66246666666667
2022-09-02 02:45:00,0.0,0.0,17.8682
2022-09-02 03:00:00,0.0,0.0,17.90546666666667
2022-09-02 03:15:00,0.0,0.0,18.023
2022-09-02 03:30:00,0.0,0.0,18.11833333333333
2022-09-02 03:45:00,0.0,0.0,18.24333333333334
2022-09-02 04:00:00,0.0,0.0,18.56706666666667
2022-09-02 04:15:00,0.0,0.0,18.6408
2022-09-02 04:30:00,0.0,0.0,18.48566666666667
2022-09-02 04:45:00,0.0,0.0,18.87493333333333
2022-09-02 05:00:00,0.0,0.0,19.19153333333333
2022-09-02 05:15:00,0.0,0.0,19.24353333333334
2022-09-02 05:30:00,0.0,0.0,19.32386666666667
2022-09-02 05:45:00,0.0,0.0,19.36833333333333
2022-09-02 06:00:00,0.0,0.0,20.4426
2022-09-02 06:15:00,0.005,20.0,29.44406666666667
2022-09-02 06:30:00,0.054,209.33333,47.416
2022-09-02 06:45:00,0.103,399.0,65.77713333333332
2022-09-02 07:00:00,0.12,481.0,74.44013333333332
2022-09-02 07:15:00,0.174,718.3333,93.26926666666667
2022-09-02 07:30:00,0.239,957.0,116.1526666666667
2022-09-02 07:45:00,0.314,1301.0,145.8186666666667
2022-09-02 08:00:00,0.468,1924.0,203.5413333333333
2022-09-02 08:15:00,0.557,2172.3333,244.5033333333334
2022-09-02 08:30:00,0.5660000000000001,2276.6667,247.2533333333334
2022-09-02 08:45:00,0.611,2194.3333,262.5793333333334
2022-09-02 09:00:00,0.803,3353.0,332.4653333333333
2022-09-02 09:15:00,0.875,3290.3333,376.9113333333333
2022-09-02 09:30:00,0.922,3655.6667,382.764
2022-09-02 09:45:00,0.914,3682.6667,379.87
2022-09-02 10:00:00,0.924,3729.0,390.19
2022-09-02 10:15:00,1.182,4669.6665,444.658
2022-09-02 10:30:00,1.298,4597.3335,545.4106666666667
2022-09-02 10:45:00,1.255,6140.6665,585.9573333333334
2022-09-02 11:00:00,1.509,5846.6665,597.2426666666667
2022-09-02 11:15:00,1.518,5979.0,604.3213333333333
2022-09-02 11:30:00,1.544,5953.6665,601.2833333333333
2022-09-02 11:45:00,1.492,5826.3335,575.1313333333333
2022-09-02 12:00:00,1.652,6367.0,649.0319999999999
2022-09-02 12:15:00,1.026,4682.0,490.6673333333334
2022-09-02 12:30:00,1.237,4807.0,489.01
2022-09-02 12:45:00,1.287,5575.3335,502.7093333333333
2022-09-02 13:00:00,1.395,4455.3335,540.9953333333334
2022-09-02 13:15:00,1.439,5602.6665,517.1026666666667
2022-09-02 13:30:00,1.419,5476.3335,554.0553333333334
2022-09-02 13:45:00,1.405,5410.0,550.9146666666667
2022-09-02 14:00:00,1.352,5278.0,558.1506666666667
2022-09-02 14:15:00,1.356,5346.3335,562.0020000000001
2022-09-02 14:30:00,1.253,4806.6665,562.1360000000001
2022-09-02 14:45:00,1.144,4374.3335,591.5433333333333
2022-09-02 15:00:00,0.92,4100.6665,487.768
2022-09-02 15:15:00,0.932,3541.6667,557.7900000000001
2022-09-02 15:30:00,0.721,2710.6667,468.39
2022-09-02 15:45:00,0.658,2491.6667,450.73
2022-09-02 16:00:00,0.5740000000000001,2282.0,397.0493333333333
2022-09-02 16:15:00,0.443,1661.6666,341.816
2022-09-02 16:30:00,0.327,1209.0,275.6213333333333
2022-09-02 16:45:00,0.244,927.0,234.9526666666667
2022-09-02 17:00:00,0.189,694.6667,207.8413333333333
2022-09-02 17:15:00,0.14,518.3333,125.2716666666667
2022-09-02 17:30:00,0.101,372.0,68.00233333333333
2022-09-02 17:45:00,0.091,346.33334,63.44293333333334
2022-09-02 18:00:00,0.044,144.66667,45.53053333333333
2022-09-02 18:15:00,0.013,34.666668,32.50426666666667
2022-09-02 18:30:00,0.0,0.0,21.59693333333333
2022-09-02 18:45:00,0.0,0.0,16.9744
2022-09-02 19:00:00,0.0,0.0,15.89386666666667
2022-09-02 19:15:00,0.0,0.0,16.27706666666667
2022-09-02 19:30:00,0.0,0.0,16.505
2022-09-02 19:45:00,0.0,0.0,16.55693333333333
2022-09-02 20:00:00,0.0,0.0,17.02806666666667
2022-09-02 20:15:00,0.0,0.0,17.624
2022-09-02 20:30:00,0.0,0.0,17.78573333333333
2022-09-02 20:45:00,0.0,0.0,17.85206666666667
2022-09-02 21:00:00,0.0,0.0,17.86666666666667
2022-09-02 21:15:00,0.0,0.0,17.9108
2022-09-02 21:30:00,0.0,0.0,18.34466666666667
2022-09-02 21:45:00,0.0,0.0,18.529
2022-09-02 22:00:00,0.0,0.0,18.55086666666666
2022-09-02 22:15:00,0.0,0.0,18.54353333333334
2022-09-02 22:30:00,0.0,0.0,18.60266666666667
2022-09-02 22:45:00,0.0,0.0,18.63193333333333
2022-09-02 23:00:00,0.0,0.0,19.08826666666667
2022-09-02 23:15:00,0.0,0.0,19.50033333333333
2022-09-02 23:30:00,0.0,0.0,19.57506666666666
2022-09-02 23:45:00,0.0,0.0,19.8104
2022-09-03 00:00:00,0.0,0.0,19.97246666666667
2022-09-03 00:15:00,0.0,0.0,20.39193333333333
2022-09-03 00:30:00,0.0,0.0,20.48746666666667
2022-09-03 00:45:00,0.0,0.0,20.516
2022-09-03 01:00:00,0.0,0.0,20.51613333333333
2022-09-03 01:15:00,0.0,0.0,20.37626666666667
2022-09-03 01:30:00,0.0,0.0,20.58173333333333
2022-09-03 01:45:00,0.0,0.0,20.81013333333333
2022-09-03 02:00:00,0.0,0.0,21.08233333333333
2022-09-03 02:15:00,0.0,0.0,21.10433333333333
2022-09-03 02:30:00,0.0,0.0,21.17766666666667
2022-09-03 02:45:00,0.0,0.0,21.17793333333333
2022-09-03 03:00:00,0.0,0.0,21.22093333333333
2022-09-03 03:15:00,0.0,0.0,21.22106666666667
2022-09-03 03:30:00,0.0,0.0,21.258
2022-09-03 03:45:00,0.0,0.0,21.38406666666667
2022-09-03 04:00:00,0.0,0.0,21.64853333333333
2022-09-03 04:15:00,0.0,0.0,21.7516
2022-09-03 04:30:00,0.0,0.0,21.8332
2022-09-03 04:45:00,0.0,0.0,21.84766666666667
2022-09-03 05:00:00,0.0,0.0,21.83986666666667
2022-09-03 05:15:00,0.0,0.0,21.84033333333333
2022-09-03 05:30:00,0.0,0.0,21.84813333333334
2022-09-03 05:45:00,0.0,0.0,22.44373333333333
2022-09-03 06:00:00,0.0,0.0,26.1138
2022-09-03 06:15:00,0.015,56.333332,37.80733333333333
2022-09-03 06:30:00,0.074,299.0,62.8718
2022-09-03 06:45:00,0.151,636.0,98.33346666666667
2022-09-03 07:00:00,0.228,932.0,137.2766666666667
2022-09-03 07:15:00,0.305,1235.0,178.8433333333333
2022-09-03 07:30:00,0.367,1498.3334,221.618
2022-09-03 07:45:00,0.489,1982.0,273.75
2022-09-03 08:00:00,0.598,2393.6667,323.6653333333333
2022-09-03 08:15:00,0.7030000000000001,2771.0,369.656
2022-09-03 08:30:00,0.803,3205.6667,411.556
2022-09-03 08:45:00,0.924,3636.3333,453.6093333333334
2022-09-03 09:00:00,0.991,3895.3333,492.5986666666666
2022-09-03 09:15:00,1.092,4275.0,530.6273333333334
2022-09-03 09:30:00,1.183,4640.3335,564.7806666666668
2022-09-03 09:45:00,1.31,5170.3335,597.8886666666666
2022-09-03 10:00:00,1.433,5636.3335,628.7326666666667
2022-09-03 10:15:00,1.537,6013.3335,651.0366666666666
2022-09-03 10:30:00,1.658,6509.0,677.764
2022-09-03 10:45:00,1.727,6733.6665,697.3126666666667
2022-09-03 11:00:00,1.793,7002.0,718.5413333333333
2022-09-03 11:15:00,1.863,7270.6665,733.51
2022-09-03 11:30:00,1.927,7504.3335,736.3893333333333
2022-09-03 11:45:00,1.942,7587.0,739.0473333333334
2022-09-03 12:00:00,1.975,7669.0,749.0106666666667
2022-09-03 12:15:00,1.966,7612.0,749.9193333333334
2022-09-03 12:30:00,1.949,7574.3335,746.4359999999999
2022-09-03 12:45:00,1.942,7506.3335,734.7800000000001
2022-09-03 13:00:00,1.917,7438.0,725.5973333333333
2022-09-03 13:15:00,1.893,7332.3335,713.928
2022-09-03 13:30:00,1.817,6985.3335,701.2526666666666
2022-09-03 13:45:00,1.724,6628.0,687.4593333333333
2022-09-03 14:00:00,1.583,6043.0,665.0973333333333
2022-09-03 14:15:00,1.434,5475.0,634.8173333333333
2022-09-03 14:30:00,1.244,4712.3335,601.438
2022-09-03 14:45:00,1.102,4171.6665,571.362
2022-09-03 15:00:00,0.956,3605.0,535.468
2022-09-03 15:15:00,0.791,2996.0,497.398
2022-09-03 15:30:00,0.666,2508.6667,456.5486666666666
2022-09-03 15:45:00,0.5710000000000001,2154.0,421.3446666666667
2022-09-03 16:00:00,0.494,1848.6666,373.0266666666666
2022-09-03 16:15:00,0.391,1511.0,329.2373333333334
2022-09-03 16:30:00,0.307,1124.6666,291.1506666666667
2022-09-03 16:45:00,0.215,779.3333,242.3413333333333
2022-09-03 17:00:00,0.131,451.66666,196.4906666666667
2022-09-03 17:15:00,0.087,320.33334,113.607
2022-09-03 17:30:00,0.068,248.66667,49.56633333333333
2022-09-03 17:45:00,0.04,134.33333,37.90566666666667
2022-09-03 18:00:00,0.024,80.0,31.07186666666667
2022-09-03 18:15:00,0.005,7.3333335,23.17753333333333
2022-09-03 18:30:00,0.001,0.0,14.92233333333333
2022-09-03 18:45:00,0.0,0.0,11.93846666666667
2022-09-03 19:00:00,0.0,0.0,11.67433333333333
2022-09-03 19:15:00,0.0,0.0,11.62306666666667
2022-09-03 19:30:00,0.0,0.0,12.10846666666667
2022-09-03 19:45:00,0.0,0.0,12.49846666666667
2022-09-03 20:00:00,0.0,0.0,12.58693333333333
2022-09-03 20:15:00,0.0,0.0,12.71213333333333
2022-09-03 20:30:00,0.0,0.0,13.2858
2022-09-03 20:45:00,0.0,0.0,13.8226
2022-09-03 21:00:00,0.0,0.0,13.89626666666667
2022-09-03 21:15:00,0.0,0.0,13.97693333333333
2022-09-03 21:30:00,0.0,0.0,14.69013333333333
2022-09-03 21:45:00,0.0,0.0,15.0506
2022-09-03 22:00:00,0.0,0.0,15.27133333333333
2022-09-03 22:15:00,0.0,0.0,15.92586666666667
2022-09-03 22:30:00,0.0,0.0,16.4476
2022-09-03 22:45:00,0.0,0.0,16.5432
2022-09-03 23:00:00,0.0,0.0,16.6536
2022-09-03 23:15:00,0.0,0.0,17.0874
2022-09-03 23:30:00,0.0,0.0,17.5364
2022-09-03 23:45:00,0.0,0.0,17.7714
2022-09-04 00:00:00,0.0,0.0,17.74973333333333
2022-09-04 00:15:00,0.0,0.0,17.79346666666667
2022-09-04 00:30:00,0.0,0.0,17.9774
2022-09-04 00:45:00,0.0,0.0,18.426
2022-09-04 01:00:00,0.0,0.0,18.34513333333333
2022-09-04 01:15:00,0.0,0.0,18.5294
2022-09-04 01:30:00,0.0,0.0,18.54446666666667
2022-09-04 01:45:00,0.0,0.0,18.67766666666666
2022-09-04 02:00:00,0.0,0.0,18.86173333333333
2022-09-04 02:15:00,0.0,0.0,19.08293333333334
2022-09-04 02:30:00,0.0,0.0,19.17813333333334
2022-09-04 02:45:00,0.0,0.0,19.19266666666666
2022-09-04 03:00:00,0.0,0.0,19.19273333333333
2022-09-04 03:15:00,0.0,0.0,19.22926666666667
2022-09-04 03:30:00,0.0,0.0,19.3686
2022-09-04 03:45:00,0.0,0.0,19.35426666666667
2022-09-04 04:00:00,0.0,0.0,19.77373333333333
2022-09-04 04:15:00,0.0,0.0,19.83246666666667
2022-09-04 04:30:00,0.0,0.0,19.85466666666667
2022-09-04 04:45:00,0.0,0.0,19.8468
2022-09-04 05:00:00,0.0,0.0,19.81013333333333
2022-09-04 05:15:00,0.0,0.0,19.8986
2022-09-04 05:30:00,0.0,0.0,19.95753333333333
2022-09-04 05:45:00,0.0,0.0,20.29553333333333
2022-09-04 06:00:00,0.0,0.0,23.17953333333333
2022-09-04 06:15:00,0.022,87.0,38.32793333333333
2022-09-04 06:30:00,0.072,270.66666,64.5462
2022-09-04 06:45:00,0.159,595.6667,111.4825333333333
2022-09-04 07:00:00,0.235,993.3333,148.714
2022-09-04 07:15:00,0.315,1261.6666,198.95
2022-09-04 07:30:00,0.365,1462.3334,243.37
2022-09-04 07:45:00,0.488,1991.0,288.4673333333333
2022-09-04 08:00:00,0.603,2402.6667,315.2166666666666
2022-09-04 08:15:00,0.684,2687.0,328.5117333333334
2022-09-04 08:30:00,0.799,3199.0,433.674
2022-09-04 08:45:00,0.913,3576.6667,471.2973333333333
2022-09-04 09:00:00,0.979,3853.0,504.5766666666667
2022-09-04 09:15:00,1.08,4253.3335,539.6233333333333
2022-09-04 09:30:00,1.184,4641.0,574.5913333333333
2022-09-04 09:45:00,1.322,5217.6665,605.7626666666667
2022-09-04 10:00:00,1.45,5710.3335,635.1020000000001
2022-09-04 10:15:00,1.553,6076.6665,658.978
2022-09-04 10:30:00,1.677,6587.0,680.1693333333334
2022-09-04 10:45:00,1.773,6912.0,699.4006666666667
2022-09-04 11:00:00,1.827,7135.0,716.2793333333334
2022-09-04 11:15:00,1.892,7381.0,730.0300000000001
2022-09-04 11:30:00,1.949,7566.6665,738.9026666666667
2022-09-04 11:45:00,1.96,7664.6665,747.1126666666667
2022-09-04 12:00:00,1.982,7727.0,748.6773333333333
2022-09-04 12:15:00,2.005,7740.3335,749.4126666666667
2022-09-04 12:30:00,1.991,7760.3335,749.8486666666666
2022-09-04 12:45:00,1.983,7668.0,743.6066666666667
2022-09-04 13:00:00,1.962,7619.3335,737.4873333333333
2022-09-04 13:15:00,1.924,7457.3335,725.65
2022-09-04 13:30:00,1.82,6969.6665,709.2926666666666
2022-09-04 13:45:00,1.719,6571.3335,691.8966666666668
2022-09-04 14:00:00,1.585,6108.0,672.392
2022-09-04 14:15:00,1.436,5459.0,645.644
2022-09-04 14:30:00,1.249,4732.3335,621.256
2022-09-04 14:45:00,1.103,4152.3335,591.7886666666667
2022-09-04 15:00:00,0.948,3544.0,555.6293333333334
2022-09-04 15:15:00,0.77,2912.0,520.8366666666667
2022-09-04 15:30:00,0.648,2433.6667,480.726
2022-09-04 15:45:00,0.537,2039.6666,433.85
2022-09-04 16:00:00,0.486,1798.0,396.5626666666667
2022-09-04 16:15:00,0.367,1387.3334,355.1873333333334
2022-09-04 16:30:00,0.271,980.6667,312.5173333333333
2022-09-04 16:45:00,0.182,657.6667,266.7546666666667
2022-09-04 17:00:00,0.09,299.33334,217.4613333333333
2022-09-04 17:15:00,0.055,208.33333,140.5236
2022-09-04 17:30:00,0.047,180.66667,40.42066666666666
2022-09-04 17:45:00,0.038,136.0,35.1526
2022-09-04 18:00:00,0.024,75.333336,29.7598
2022-09-04 18:15:00,0.006,11.0,22.44893333333333
2022-09-04 18:30:00,0.001,0.0,14.56933333333333
2022-09-04 18:45:00,0.0,0.0,10.67335333333333
2022-09-04 19:00:00,0.0,0.0,9.982446666666668
2022-09-04 19:15:00,0.0,0.0,10.38013333333333
2022-09-04 19:30:00,0.0,0.0,10.92466666666667
2022-09-04 19:45:00,0.0,0.0,11.2482
2022-09-04 20:00:00,0.0,0.0,11.2558
2022-09-04 20:15:00,0.0,0.0,11.528
2022-09-04 20:30:00,0.0,0.0,12.06453333333333
2022-09-04 20:45:00,0.0,0.0,11.97673333333333
2022-09-04 21:00:00,0.0,0.0,12.08793333333333
2022-09-04 21:15:00,0.0,0.0,12.1616
2022-09-04 21:30:00,0.0,0.0,12.7862
2022-09-04 21:45:00,0.0,0.0,13.21266666666667
2022-09-04 22:00:00,0.0,0.0,13.49933333333333
2022-09-04 22:15:00,0.0,0.0,14.02133333333333
2022-09-04 22:30:00,0.0,0.0,14.27886666666667
2022-09-04 22:45:00,0.0,0.0,14.7054
2022-09-04 23:00:00,0.0,0.0,15.31526666666667
2022-09-04 23:15:00,0.0,0.0,16.3594
2022-09-04 23:30:00,0.0,0.0,16.50666666666667
2022-09-04 23:45:00,0.0,0.0,16.5288
2022-09-05 00:00:00,0.0,0.0,16.79373333333333
2022-09-05 00:15:00,0.0,0.0,17.52153333333333
2022-09-05 00:30:00,0.0,0.0,17.85233333333333
2022-09-05 00:45:00,0.0,0.0,17.8742
2022-09-05 01:00:00,0.0,0.0,18.00646666666666
2022-09-05 01:15:00,0.0,0.0,18.34486666666667
2022-09-05 01:30:00,0.0,0.0,18.5214
2022-09-05 01:45:00,0.0,0.0,18.47713333333333
2022-09-05 02:00:00,0.0,0.0,18.52153333333333
2022-09-05 02:15:00,0.0,0.0,18.5594
2022-09-05 02:30:00,0.0,0.0,18.8974
2022-09-05 02:45:00,0.0,0.0,19.50053333333333
2022-09-05 03:00:00,0.0,0.0,19.28
2022-09-05 03:15:00,0.0,0.0,19.185
2022-09-05 03:30:00,0.0,0.0,19.14873333333333
2022-09-05 03:45:00,0.0,0.0,19.2446
2022-09-05 04:00:00,0.0,0.0,20.1124
2022-09-05 04:15:00,0.0,0.0,20.3552
2022-09-05 04:30:00,0.0,0.0,19.92113333333333
2022-09-05 04:45:00,0.0,0.0,19.7372
2022-09-05 05:00:00,0.0,0.0,19.81126666666667
2022-09-05 05:15:00,0.0,0.0,19.84746666666667
2022-09-05 05:30:00,0.0,0.0,20.14146666666667
2022-09-05 05:45:00,0.0,0.0,20.8694
2022-09-05 06:00:00,0.0,0.0,23.64933333333333
2022-09-05 06:15:00,0.003,5.0,30.81193333333333
2022-09-05 06:30:00,0.032,102.333336,44.92233333333333
2022-09-05 06:45:00,0.056,195.66667,51.97446666666666
2022-09-05 07:00:00,0.098,419.66666,75.5866
2022-09-05 07:15:00,0.278,1115.3334,167.194
2022-09-05 07:30:00,0.176,683.0,100.4302666666667
2022-09-05 07:45:00,0.261,1051.0,172.794
2022-09-05 08:00:00,0.387,1500.6666,218.05
2022-09-05 08:15:00,0.516,1995.0,217.334
2022-09-05 08:30:00,0.646,2685.6667,293.5853333333333
2022-09-05 08:45:00,0.796,3001.3333,329.3459999999999
2022-09-05 09:00:00,0.676,2678.0,303.2673333333333
2022-09-05 09:15:00,0.736,2910.6667,350.8
2022-09-05 09:30:00,0.783,3144.0,330.336
2022-09-05 09:45:00,0.865,3403.0,329.5006666666667
2022-09-05 10:00:00,0.964,3759.6667,414.3933333333333
2022-09-05 10:15:00,1.169,4828.0,455.7493333333333
2022-09-05 10:30:00,1.572,6741.0,574.9946666666667
2022-09-05 10:45:00,1.565,6828.3335,634.1666666666666
2022-09-05 11:00:00,1.805,7018.0,724.4526666666666
2022-09-05 11:15:00,1.865,7262.0,710.3353333333333
2022-09-05 11:30:00,1.926,7471.0,747.4993333333333
2022-09-05 11:45:00,1.944,7571.3335,755.7479999999999
2022-09-05 12:00:00,1.968,7600.3335,757.5206666666667
2022-09-05 12:15:00,1.967,7640.3335,756.5313333333332
2022-09-05 12:30:00,1.953,7586.3335,752.6139999999999
2022-09-05 12:45:00,1.922,7443.6665,745.0973333333333
2022-09-05 13:00:00,1.875,7241.6665,729.7333333333333
2022-09-05 13:15:00,1.851,7142.3335,719.0573333333334
2022-09-05 13:30:00,1.786,6784.0,712.4053333333334
2022-09-05 13:45:00,1.642,6309.3335,688.6753333333334
2022-09-05 14:00:00,1.525,5869.6665,667.246
2022-09-05 14:15:00,1.386,5201.6665,647.3653333333333
2022-09-05 14:30:00,1.202,4523.0,616.9646666666666
2022-09-05 14:45:00,1.049,4004.0,574.4613333333333
2022-09-05 15:00:00,0.919,3454.3333,540.7953333333334
2022-09-05 15:15:00,0.683,2745.6667,483.056
2022-09-05 15:30:00,0.617,2223.0,407.4886666666667
2022-09-05 15:45:00,0.408,1732.0,298.58
2022-09-05 16:00:00,0.489,1797.3334,322.81
2022-09-05 16:15:00,0.373,1403.3334,278.4086666666666
2022-09-05 16:30:00,0.22,799.0,196.8178
2022-09-05 16:45:00,0.201,757.0,191.1766
2022-09-05 17:00:00,0.133,475.33334,178.1326666666667
2022-09-05 17:15:00,0.088,323.66666,137.532
2022-09-05 17:30:00,0.069,254.33333,55.82773333333333
2022-09-05 17:45:00,0.049,173.66667,42.51006666666667
2022-09-05 18:00:00,0.028,93.666664,34.42406666666667
2022-09-05 18:15:00,0.006,8.666667,24.81606666666666
2022-09-05 18:30:00,0.0,0.0,16.151
2022-09-05 18:45:00,0.0,0.0,13.1156
2022-09-05 19:00:00,0.0,0.0,12.557
2022-09-05 19:15:00,0.0,0.0,12.5422
2022-09-05 19:30:00,0.0,0.0,12.54206666666667
2022-09-05 19:45:00,0.0,0.0,12.6974
2022-09-05 20:00:00,0.0,0.0,13.08753333333333
2022-09-05 20:15:00,0.0,0.0,13.22013333333333
2022-09-05 20:30:00,0.0,0.0,13.22766666666667
2022-09-05 20:45:00,0.0,0.0,13.28653333333333
2022-09-05 21:00:00,0.0,0.0,13.91826666666667
2022-09-05 21:15:00,0.0,0.0,14.25646666666667
2022-09-05 21:30:00,0.0,0.0,14.39626666666667
2022-09-05 21:45:00,0.0,0.0,14.92573333333333
2022-09-05 22:00:00,0.0,0.0,15.2124
2022-09-05 22:15:00,0.0,0.0,15.45486666666667
2022-09-05 22:30:00,0.0,0.0,15.66126666666667
2022-09-05 22:45:00,0.0,0.0,15.9998
2022-09-05 23:00:00,0.0,0.0,16.41146666666667
2022-09-05 23:15:00,0.0,0.0,16.77173333333333
2022-09-05 23:30:00,0.0,0.0,17.27206666666667
2022-09-05 23:45:00,0.0,0.0,17.7134
2022-09-06 00:00:00,0.0,0.0,17.7722
2022-09-06 00:15:00,0.0,0.0,17.91913333333333
2022-09-06 00:30:00,0.0,0.0,17.8088
2022-09-06 00:45:00,0.0,0.0,17.9126
2022-09-06 01:00:00,0.0,0.0,18.3168
2022-09-06 01:15:00,0.0,0.0,18.49306666666667
2022-09-06 01:30:00,0.0,0.0,18.64073333333333
