Time,generation(kWh),power(W),Irradiance (W/m2)
2023-07-08 07:00:00,0.555,555.0,438.2075
2023-07-08 08:00:00,2.335,2335.0,719.6546666666667
2023-07-08 09:00:00,4.063,4063.0,867.6018333333334
2023-07-08 10:00:00,4.573,4573.0,1056.329666666667
2023-07-08 11:00:00,4.793,4793.0,885.8403333333333
2023-07-08 12:00:00,4.21,4210.0,862.8793333333334
2023-07-08 13:00:00,4.144,4144.0,1176.146666666667
2023-07-08 14:00:00,4.879,4879.0,689.0928333333334
2023-07-08 15:00:00,4.0,4000.0,676.2685
2023-07-08 16:00:00,2.3,2300.0,303.9283333333333
2023-07-08 17:00:00,1.919,1919.0,105.9277
2023-07-08 18:00:00,1.449,1449.0,57.73836666666667
2023-07-08 19:00:00,0.138,138.0,29.56731666666667
2023-07-08 20:00:00,0.018,18.0,28.64313333333333
2023-07-08 21:00:00,0.0,0.0,29.27156666666666
2023-07-08 22:00:00,0.0,0.0,30.17085
2023-07-08 23:00:00,0.0,0.0,31.51006666666667
2023-07-09 00:00:00,0.0,0.0,33.0944
2023-07-09 01:00:00,0.0,0.0,32.13081666666667
2023-07-09 02:00:00,0.0,0.0,33.84205
2023-07-09 03:00:00,0.0,0.0,34.70306666666666
2023-07-09 04:00:00,0.0,0.0,34.69048333333333
2023-07-09 05:00:00,0.0,0.0,40.05468333333334
2023-07-09 06:00:00,0.006,6.0,183.5145666666667
2023-07-09 07:00:00,0.779,779.0,361.1183333333333
2023-07-09 08:00:00,2.683,2683.0,723.012
2023-07-09 09:00:00,3.831,3831.0,729.3004999999999
2023-07-09 10:00:00,3.792,3792.0,1083.224
2023-07-09 11:00:00,4.147,4147.0,1285.602666666666
2023-07-09 12:00:00,4.548,4548.0,1362.542
2023-07-09 13:00:00,4.707,4707.0,1150.834833333333
2023-07-09 14:00:00,4.882,4882.0,1016.1145
2023-07-09 15:00:00,4.397,4397.0,905.188
2023-07-09 16:00:00,3.8,3800.0,648.3115
2023-07-09 17:00:00,3.239,3239.0,75.84165
2023-07-09 18:00:00,0.731,731.0,49.04833333333332
2023-07-09 19:00:00,0.173,173.0,26.51746666666667
2023-07-09 20:00:00,0.013,13.0,25.71826666666667
2023-07-09 21:00:00,0.0,0.0,27.18881666666666
2023-07-09 22:00:00,0.0,0.0,29.01941666666666
2023-07-09 23:00:00,0.0,0.0,31.25596666666667
2023-07-10 00:00:00,0.0,0.0,31.52325
2023-07-10 01:00:00,0.0,0.0,31.34113333333333
2023-07-10 02:00:00,0.0,0.0,32.77628333333333
2023-07-10 03:00:00,0.0,0.0,32.50485
2023-07-10 04:00:00,0.0,0.0,33.49355
2023-07-10 05:00:00,0.0,0.0,40.69155
2023-07-10 06:00:00,0.01,10.0,198.59815
2023-07-10 07:00:00,0.681,681.0,416.0645
2023-07-10 08:00:00,1.936,1936.0,555.7629999999999
2023-07-10 09:00:00,3.587,3587.0,426.5715
2023-07-10 10:00:00,3.515,3515.0,943.1075000000001
2023-07-10 11:00:00,3.781,3781.0,1096.459333333333
2023-07-10 12:00:00,3.997,3997.0,965.8268333333333
2023-07-10 13:00:00,3.515,3515.0,1308.106833333333
2023-07-10 14:00:00,4.919,4919.0,1182.906666666667
2023-07-10 15:00:00,5.014,5014.0,982.0003333333335
2023-07-10 16:00:00,4.999,4999.0,653.3459666666666
2023-07-10 17:00:00,3.865,3865.0,69.34843333333333
2023-07-10 18:00:00,1.394,1394.0,43.0779
2023-07-10 19:00:00,0.105,105.0,24.46653333333333
2023-07-10 20:00:00,0.014,14.0,23.246
2023-07-10 21:00:00,0.0,0.0,24.41891666666667
2023-07-10 22:00:00,0.0,0.0,26.05886666666667
2023-07-10 23:00:00,0.0,0.0,27.7791
2023-07-11 00:00:00,0.0,0.0,30.18436666666667
2023-07-11 01:00:00,0.0,0.0,30.62061666666666
2023-07-11 02:00:00,0.0,0.0,30.53706666666667
2023-07-11 03:00:00,0.0,0.0,32.69096666666666
2023-07-11 04:00:00,0.0,0.0,32.48501666666667
2023-07-11 05:00:00,0.0,0.0,36.30003333333334
2023-07-11 06:00:00,0.0,0.0,183.4813833333333
2023-07-11 07:00:00,0.511,511.0,328.273
2023-07-11 08:00:00,1.612,1612.0,684.4465
2023-07-11 09:00:00,3.553,3553.0,864.1753333333334
2023-07-11 10:00:00,3.709,3709.0,1039.847833333333
2023-07-11 11:00:00,4.125,4125.0,1138.107333333333
2023-07-11 12:00:00,4.206,4206.0,991.3639999999999
2023-07-11 13:00:00,4.156,4156.0,922.3666666666667
2023-07-11 14:00:00,3.746,3746.0,922.8265
2023-07-11 15:00:00,4.968,4968.0,829.6786666666667
2023-07-11 16:00:00,4.984,4984.0,607.7746333333333
2023-07-11 17:00:00,2.318,2318.0,72.68716666666667
2023-07-11 18:00:00,1.192,1192.0,48.25318333333333
2023-07-11 19:00:00,0.15,150.0,23.70638333333333
2023-07-11 20:00:00,0.016,16.0,22.23695
2023-07-11 21:00:00,0.0,0.0,23.72663333333333
2023-07-11 22:00:00,0.0,0.0,24.60315
2023-07-11 23:00:00,0.0,0.0,26.37613333333334
2023-07-12 00:00:00,0.0,0.0,28.342
2023-07-12 01:00:00,0.0,0.0,29.29288333333334
2023-07-12 02:00:00,0.0,0.0,30.39093333333333
2023-07-12 03:00:00,0.0,0.0,31.09993333333334
2023-07-12 04:00:00,0.0,0.0,31.01313333333333
2023-07-12 05:00:00,0.0,0.0,34.15026666666667
2023-07-12 06:00:00,0.0,0.0,180.6292666666667
2023-07-12 07:00:00,0.542,542.0,507.4803333333333
2023-07-12 08:00:00,1.679,1679.0,503.7831666666667
2023-07-12 09:00:00,0.904,904.0,388.024
2023-07-12 10:00:00,2.434,2434.0,385.9163333333333
2023-07-12 11:00:00,3.766,3766.0,399.5883333333333
2023-07-12 12:00:00,4.46,4460.0,409.309
2023-07-12 13:00:00,4.192,4192.0,711.364
2023-07-12 14:00:00,3.736,3736.0,1134.361833333333
2023-07-12 15:00:00,4.896,4896.0,871.654
2023-07-12 16:00:00,3.363,3363.0,649.446
2023-07-12 17:00:00,3.725,3725.0,89.2406
2023-07-12 18:00:00,1.352,1352.0,58.14785
2023-07-12 19:00:00,0.166,166.0,32.4545
2023-07-12 20:00:00,0.021,21.0,29.22643333333333
2023-07-12 21:00:00,0.0,0.0,29.4862
2023-07-12 22:00:00,0.0,0.0,30.34011666666667
2023-07-12 23:00:00,0.0,0.0,31.2545
2023-07-13 00:00:00,0.0,0.0,31.3496
2023-07-13 01:00:00,0.0,0.0,32.72535
2023-07-13 02:00:00,0.0,0.0,31.87075
2023-07-13 03:00:00,0.0,0.0,33.83173333333333
2023-07-13 04:00:00,0.0,0.0,31.42648333333333
2023-07-13 05:00:00,0.0,0.0,33.80898333333333
2023-07-13 06:00:00,0.0,0.0,167.5860166666666
2023-07-13 07:00:00,0.494,494.0,451.3203333333333
2023-07-13 08:00:00,2.379,2379.0,691.1536666666666
2023-07-13 09:00:00,4.102,4102.0,980.1128333333335
2023-07-13 10:00:00,5.013,5013.0,1181.383333333333
2023-07-13 11:00:00,5.014,5014.0,1316.791666666667
2023-07-13 12:00:00,5.014,5014.0,1328.445
2023-07-13 13:00:00,5.013,5013.0,1277.1
2023-07-13 14:00:00,5.014,5014.0,1144.905
2023-07-13 15:00:00,5.014,5014.0,937.0013333333333
2023-07-13 16:00:00,5.008,5008.0,598.4062666666666
2023-07-13 17:00:00,3.767,3767.0,87.04826666666666
2023-07-13 18:00:00,1.281,1281.0,47.80805000000001
2023-07-13 19:00:00,0.189,189.0,18.67608333333333
2023-07-13 20:00:00,0.011,11.0,17.5204
2023-07-13 21:00:00,0.0,0.0,19.34995
2023-07-13 22:00:00,0.0,0.0,21.29481666666667
2023-07-13 23:00:00,0.0,0.0,23.11441666666667
2023-07-14 00:00:00,0.0,0.0,24.45895
2023-07-14 01:00:00,0.0,0.0,26.02261666666667
2023-07-14 02:00:00,0.0,0.0,28.1882
2023-07-14 03:00:00,0.0,0.0,28.91066666666667
2023-07-14 04:00:00,0.0,0.0,27.3067
2023-07-14 05:00:00,0.0,0.0,29.42805
2023-07-14 06:00:00,0.0,0.0,155.1057666666667
2023-07-14 07:00:00,0.514,514.0,404.3151666666667
2023-07-14 08:00:00,2.198,2198.0,714.6661666666666
2023-07-14 09:00:00,4.283,4283.0,884.8236666666667
2023-07-14 10:00:00,4.645,4645.0,1211.265
2023-07-14 11:00:00,4.997,4997.0,1291.49
2023-07-14 12:00:00,5.013,5013.0,1328.990833333333
2023-07-14 13:00:00,4.762,4762.0,1185.675833333333
2023-07-14 14:00:00,4.437,4437.0,1142.933
2023-07-14 15:00:00,4.727,4727.0,773.9158333333332
2023-07-14 16:00:00,3.748,3748.0,594.1895
2023-07-14 17:00:00,3.058,3058.0,125.736
2023-07-14 18:00:00,1.319,1319.0,80.28766666666665
2023-07-14 19:00:00,0.339,339.0,23.94916666666667
2023-07-14 20:00:00,0.035,35.0,22.20398333333333
2023-07-14 21:00:00,0.0,0.0,23.08723333333333
2023-07-14 22:00:00,0.0,0.0,25.43698333333333
2023-07-14 23:00:00,0.0,0.0,26.90866666666667
2023-07-15 00:00:00,0.0,0.0,27.9779
2023-07-15 01:00:00,0.0,0.0,31.59955
2023-07-15 02:00:00,0.0,0.0,32.88158333333333
2023-07-15 03:00:00,0.0,0.0,35.13313333333333
2023-07-15 04:00:00,0.0,0.0,37.11253333333333
2023-07-15 05:00:00,0.0,0.0,40.14493333333333
2023-07-15 06:00:00,0.0,0.0,118.2547833333333
2023-07-15 07:00:00,0.411,411.0,390.2611666666667
2023-07-15 08:00:00,1.969,1969.0,675.0536666666667
2023-07-15 09:00:00,3.799,3799.0,855.664
2023-07-15 10:00:00,4.608,4608.0,1169.6335
2023-07-15 11:00:00,4.878,4878.0,1083.201333333333
2023-07-15 12:00:00,4.043,4043.0,1040.871833333333
2023-07-15 13:00:00,4.624,4624.0,1022.853333333333
2023-07-15 14:00:00,5.006,5006.0,928.2276666666667
2023-07-15 15:00:00,4.734,4734.0,579.9165
2023-07-15 16:00:00,3.624,3624.0,547.5985000000001
2023-07-15 17:00:00,3.37,3370.0,152.8771166666667
2023-07-15 18:00:00,1.367,1367.0,26.78295
2023-07-15 19:00:00,0.051,51.0,15.89488333333333
2023-07-15 20:00:00,0.0,0.0,16.20948333333333
2023-07-15 21:00:00,0.0,0.0,20.27493333333333
2023-07-15 22:00:00,0.0,0.0,24.56958333333333
2023-07-15 23:00:00,0.0,0.0,25.6811
2023-07-16 00:00:00,0.0,0.0,18.77628333333333
2023-07-16 01:00:00,0.0,0.0,19.50308333333333
2023-07-16 02:00:00,0.0,0.0,23.73873333333333
2023-07-16 03:00:00,0.0,0.0,28.08285
2023-07-16 04:00:00,0.0,0.0,28.4368
2023-07-16 05:00:00,0.0,0.0,32.90155
2023-07-16 06:00:00,0.0,0.0,178.8306166666667
2023-07-16 07:00:00,0.717,717.0,344.9245
2023-07-16 08:00:00,1.826,1826.0,401.2706666666667
2023-07-16 09:00:00,2.277,2277.0,620.004
2023-07-16 10:00:00,3.503,3503.0,594.8446666666666
2023-07-16 11:00:00,3.246,3246.0,672.1978333333334
2023-07-16 12:00:00,3.169,3169.0,792.1726666666666
2023-07-16 13:00:00,4.18,4180.0,802.6778333333334
2023-07-16 14:00:00,3.481,3481.0,581.4843333333333
2023-07-16 15:00:00,3.576,3576.0,459.8405
2023-07-16 16:00:00,2.422,2422.0,285.3751666666667
2023-07-16 17:00:00,1.458,1458.0,118.9940833333334
2023-07-16 18:00:00,0.499,499.0,54.12038333333333
2023-07-16 19:00:00,0.161,161.0,20.7427
2023-07-16 20:00:00,0.0,0.0,20.49031666666666
2023-07-16 21:00:00,0.0,0.0,20.97485
2023-07-16 22:00:00,0.0,0.0,22.00555
2023-07-16 23:00:00,0.0,0.0,23.94511666666667
2023-07-17 00:00:00,0.0,0.0,24.99096666666667
2023-07-17 01:00:00,0.0,0.0,26.11511666666667
2023-07-17 02:00:00,0.0,0.0,27.2481
2023-07-17 03:00:00,0.0,0.0,28.36888333333333
2023-07-17 04:00:00,0.0,0.0,28.30225
2023-07-17 05:00:00,0.0,0.0,30.67288333333333
2023-07-17 06:00:00,0.0,0.0,52.67534999999999
2023-07-17 07:00:00,0.053,53.0,71.20819999999999
2023-07-17 08:00:00,0.156,156.0,117.4333833333333
2023-07-17 09:00:00,0.383,383.0,135.9501333333333
2023-07-17 10:00:00,0.444,444.0,196.2741666666667
2023-07-17 11:00:00,0.844,844.0,235.5286666666667
2023-07-17 12:00:00,0.923,923.0,154.664
2023-07-17 13:00:00,0.609,609.0,153.2932
2023-07-17 14:00:00,0.601,601.0,183.0663333333333
2023-07-17 15:00:00,0.711,711.0,227.1851666666667
2023-07-17 16:00:00,1.005,1005.0,97.62916666666666
2023-07-17 17:00:00,0.291,291.0,55.53038333333333
2023-07-17 18:00:00,0.097,97.0,37.97291666666666
2023-07-17 19:00:00,0.013,13.0,29.95696666666667
2023-07-17 20:00:00,0.0,0.0,30.28443333333334
2023-07-17 21:00:00,0.0,0.0,31.0367
2023-07-17 22:00:00,0.0,0.0,30.74428333333333
2023-07-17 23:00:00,0.0,0.0,31.5091
2023-07-18 00:00:00,0.0,0.0,32.54281666666667
2023-07-18 01:00:00,0.0,0.0,30.64856666666667
2023-07-18 02:00:00,0.0,0.0,31.61503333333334
2023-07-18 03:00:00,0.0,0.0,31.61996666666666
2023-07-18 04:00:00,0.0,0.0,31.80775
2023-07-18 05:00:00,0.0,0.0,32.68628333333334
2023-07-18 06:00:00,0.0,0.0,46.27253333333334
2023-07-18 07:00:00,0.05,50.0,67.99551666666667
2023-07-18 08:00:00,0.252,252.0,112.14795
2023-07-18 09:00:00,0.592,592.0,176.032
2023-07-18 10:00:00,0.953,953.0,239.811
2023-07-18 11:00:00,1.577,1577.0,261.5728333333333
2023-07-18 12:00:00,0.996,996.0,353.6033333333334
2023-07-18 13:00:00,1.879,1879.0,311.6461666666667
2023-07-18 14:00:00,1.422,1422.0,260.9386666666667
2023-07-18 15:00:00,1.254,1254.0,189.84
2023-07-18 16:00:00,0.947,947.0,145.3118833333334
2023-07-18 17:00:00,0.736,736.0,99.2502
2023-07-18 18:00:00,0.656,656.0,60.06606666666666
2023-07-18 19:00:00,0.112,112.0,31.60123333333333
2023-07-18 20:00:00,0.0,0.0,30.24093333333334
2023-07-18 21:00:00,0.0,0.0,30.67966666666667
2023-07-18 22:00:00,0.0,0.0,31.24268333333334
2023-07-18 23:00:00,0.0,0.0,31.94715
2023-07-19 00:00:00,0.0,0.0,31.50176666666667
2023-07-19 01:00:00,0.0,0.0,30.43303333333333
2023-07-19 02:00:00,0.0,0.0,30.71091666666667
2023-07-19 03:00:00,0.0,0.0,31.04025
2023-07-19 04:00:00,0.0,0.0,31.04063333333333
2023-07-19 05:00:00,0.0,0.0,31.85548333333333
2023-07-19 06:00:00,0.0,0.0,53.73081666666667
2023-07-19 07:00:00,0.075,75.0,139.0792833333334
2023-07-19 08:00:00,0.543,543.0,268.5535
2023-07-19 09:00:00,1.431,1431.0,287.0701666666666
2023-07-19 10:00:00,1.746,1746.0,357.06035
2023-07-19 11:00:00,1.996,1996.0,360.5428333333333
2023-07-19 12:00:00,2.074,2074.0,302.4355
2023-07-19 13:00:00,1.381,1381.0,445.08
2023-07-19 14:00:00,2.063,2063.0,499.485
2023-07-19 15:00:00,2.715,2715.0,357.2576666666667
2023-07-19 16:00:00,1.746,1746.0,280.6326666666667
2023-07-19 17:00:00,1.402,1402.0,202.8086666666667
2023-07-19 18:00:00,1.025,1025.0,82.51384999999999
2023-07-19 19:00:00,0.264,264.0,32.03246666666666
2023-07-19 20:00:00,0.022,22.0,30.72131666666667
2023-07-19 21:00:00,0.0,0.0,30.76405
2023-07-19 22:00:00,0.0,0.0,31.28145
2023-07-19 23:00:00,0.0,0.0,31.31061666666667
2023-07-20 00:00:00,0.0,0.0,31.28013333333334
2023-07-20 01:00:00,0.0,0.0,30.99345
2023-07-20 02:00:00,0.0,0.0,31.25368333333333
2023-07-20 03:00:00,0.0,0.0,30.13601666666667
2023-07-20 04:00:00,0.0,0.0,31.52198333333333
2023-07-20 05:00:00,0.0,0.0,31.55341666666666
2023-07-20 06:00:00,0.0,0.0,80.41616666666667
2023-07-20 07:00:00,0.299,299.0,328.0838166666666
2023-07-20 08:00:00,1.847,1847.0,569.2776666666667
2023-07-20 09:00:00,3.857,3857.0,720.8126666666667
2023-07-20 10:00:00,3.75,3750.0,1176.618833333333
2023-07-20 11:00:00,4.778,4778.0,982.4889999999999
2023-07-20 12:00:00,3.972,3972.0,994.0768333333335
2023-07-20 13:00:00,4.434,4434.0,832.24
2023-07-20 14:00:00,4.039,4039.0,758.7243333333333
2023-07-20 15:00:00,4.326,4326.0,678.9258333333333
2023-07-20 16:00:00,3.807,3807.0,474.7864166666667
2023-07-20 17:00:00,3.922,3922.0,168.4053333333333
2023-07-20 18:00:00,1.889,1889.0,84.05930000000001
2023-07-20 19:00:00,0.337,337.0,27.45565
2023-07-20 20:00:00,0.035,35.0,24.70416666666667
2023-07-20 21:00:00,0.0,0.0,25.456
2023-07-20 22:00:00,0.0,0.0,25.09955
2023-07-20 23:00:00,0.0,0.0,25.69805
2023-07-21 00:00:00,0.0,0.0,26.51328333333333
2023-07-21 01:00:00,0.0,0.0,27.02281666666667
2023-07-21 02:00:00,0.0,0.0,27.32546666666667
2023-07-21 03:00:00,0.0,0.0,28.3221
2023-07-21 04:00:00,0.0,0.0,28.4246
2023-07-21 05:00:00,0.0,0.0,29.86748333333334
2023-07-21 06:00:00,0.0,0.0,101.92115
2023-07-21 07:00:00,0.362,362.0,420.7198333333333
2023-07-21 08:00:00,2.186,2186.0,764.7786666666666
2023-07-21 09:00:00,4.263,4263.0,1037.428666666667
2023-07-21 10:00:00,5.008,5008.0,1255.021666666667
2023-07-21 11:00:00,4.397,4397.0,1315.638333333334
2023-07-21 12:00:00,4.759,4759.0,1262.369
2023-07-21 13:00:00,4.272,4272.0,1137.207166666666
2023-07-21 14:00:00,3.541,3541.0,839.26
2023-07-21 15:00:00,4.721,4721.0,559.6898333333334
2023-07-21 16:00:00,2.283,2283.0,399.2436666666667
2023-07-21 17:00:00,2.12,2120.0,169.8881666666666
2023-07-21 18:00:00,0.98,980.0,52.58255
2023-07-21 19:00:00,0.237,237.0,20.54426666666667
2023-07-21 20:00:00,0.015,15.0,20.06795
2023-07-21 21:00:00,0.0,0.0,21.44211666666667
2023-07-21 22:00:00,0.0,0.0,22.79636666666667
2023-07-21 23:00:00,0.0,0.0,23.87193333333333
2023-07-22 00:00:00,0.0,0.0,25.20556666666667
2023-07-22 01:00:00,0.0,0.0,26.55808333333334
2023-07-22 02:00:00,0.0,0.0,26.99041666666667
2023-07-22 03:00:00,0.0,0.0,27.20988333333333
2023-07-22 04:00:00,0.0,0.0,27.4818
2023-07-22 05:00:00,0.0,0.0,29.07576666666667
2023-07-22 06:00:00,0.0,0.0,95.37185000000001
2023-07-22 07:00:00,0.359,359.0,353.396
2023-07-22 08:00:00,1.892,1892.0,702.6923333333333
2023-07-22 09:00:00,4.028,4028.0,947.0506666666668
2023-07-22 10:00:00,4.813,4813.0,1105.135833333333
2023-07-22 11:00:00,4.42,4420.0,1222.7225
2023-07-22 12:00:00,3.492,3492.0,1217.796166666667
2023-07-22 13:00:00,5.014,5014.0,1251.255166666667
2023-07-22 14:00:00,5.014,5014.0,793.0066666666667
2023-07-22 15:00:00,3.346,3346.0,860.1083333333333
2023-07-22 16:00:00,4.388,4388.0,615.1305
2023-07-22 17:00:00,3.913,3913.0,88.65093333333333
2023-07-22 18:00:00,1.271,1271.0,40.70835
2023-07-22 19:00:00,0.136,136.0,18.59058333333333
2023-07-22 20:00:00,0.009,9.0,18.09123333333333
2023-07-22 21:00:00,0.0,0.0,19.96481666666666
2023-07-22 22:00:00,0.0,0.0,21.73421666666666
2023-07-22 23:00:00,0.0,0.0,23.35848333333333
2023-07-23 00:00:00,0.0,0.0,24.94243333333333
2023-07-23 01:00:00,0.0,0.0,26.06315
2023-07-23 02:00:00,0.0,0.0,27.16673333333333
2023-07-23 03:00:00,0.0,0.0,27.72213333333333
2023-07-23 04:00:00,0.0,0.0,27.96598333333333
2023-07-23 05:00:00,0.0,0.0,29.44118333333333
2023-07-23 06:00:00,0.0,0.0,68.42028333333334
2023-07-23 07:00:00,0.126,126.0,262.7015
2023-07-23 08:00:00,1.33,1330.0,603.0195
2023-07-23 09:00:00,4.021,4021.0,970.8548333333333
2023-07-23 10:00:00,4.672,4672.0,1138.11
2023-07-23 11:00:00,3.897,3897.0,1268.093166666667
2023-07-23 12:00:00,4.875,4875.0,1203.9285
2023-07-23 13:00:00,5.013,5013.0,1183.050166666667
2023-07-23 14:00:00,5.012,5012.0,1109.986666666666
2023-07-23 15:00:00,5.014,5014.0,778.1001666666666
2023-07-23 16:00:00,4.589,4589.0,466.0966666666666
2023-07-23 17:00:00,2.792,2792.0,210.7336666666667
2023-07-23 18:00:00,1.417,1417.0,84.87485
2023-07-23 19:00:00,0.422,422.0,19.39721666666667
2023-07-23 20:00:00,0.018,18.0,17.88851666666667
2023-07-23 21:00:00,0.0,0.0,19.72173333333333
2023-07-23 22:00:00,0.0,0.0,21.48256666666667
2023-07-23 23:00:00,0.0,0.0,22.46485
2023-07-24 00:00:00,0.0,0.0,23.9865
2023-07-24 01:00:00,0.0,0.0,25.55765
2023-07-24 02:00:00,0.0,0.0,26.90741666666667
2023-07-24 03:00:00,0.0,0.0,28.7553
2023-07-24 04:00:00,0.0,0.0,29.01048333333333
2023-07-24 05:00:00,0.0,0.0,30.62546666666666
2023-07-24 06:00:00,0.0,0.0,156.8536333333333
2023-07-24 07:00:00,0.485,485.0,451.8163333333333
2023-07-24 08:00:00,2.597,2597.0,756.608
2023-07-24 09:00:00,4.531,4531.0,1048.880833333333
2023-07-24 10:00:00,4.83,4830.0,1175.07
2023-07-24 11:00:00,4.223,4223.0,1302.316666666667
2023-07-24 12:00:00,5.014,5014.0,1325.926666666667
2023-07-24 13:00:00,5.014,5014.0,1290.92
2023-07-24 14:00:00,5.014,5014.0,1135.844666666667
2023-07-24 15:00:00,4.686,4686.0,380.0863833333333
2023-07-24 16:00:00,2.684,2684.0,165.8135
2023-07-24 17:00:00,2.986,2986.0,85.78501666666666
2023-07-24 18:00:00,1.423,1423.0,48.88256666666667
2023-07-24 19:00:00,0.169,169.0,20.83448333333333
2023-07-24 20:00:00,0.021,21.0,19.40845
2023-07-24 21:00:00,0.0,0.0,20.87738333333333
2023-07-24 22:00:00,0.0,0.0,22.79641666666667
2023-07-24 23:00:00,0.0,0.0,23.74375
2023-07-25 00:00:00,0.0,0.0,26.01076666666667
2023-07-25 01:00:00,0.0,0.0,26.90675
2023-07-25 02:00:00,0.0,0.0,27.4056
2023-07-25 03:00:00,0.0,0.0,27.92678333333333
2023-07-25 04:00:00,0.0,0.0,29.03836666666667
2023-07-25 05:00:00,0.0,0.0,31.12471666666667
2023-07-25 06:00:00,0.0,0.0,143.7092833333333
2023-07-25 07:00:00,0.467,467.0,423.8045
2023-07-25 08:00:00,2.148,2148.0,724.5799999999999
2023-07-25 09:00:00,4.124,4124.0,1021.680833333333
2023-07-25 10:00:00,4.765,4765.0,1183.146166666666
2023-07-25 11:00:00,4.642,4642.0,1304.11
2023-07-25 12:00:00,4.495,4495.0,1279.246333333333
2023-07-25 13:00:00,4.355,4355.0,962.9080000000002
2023-07-25 14:00:00,3.408,3408.0,1094.771333333334
2023-07-25 15:00:00,4.579,4579.0,961.8951666666667
2023-07-25 16:00:00,5.007,5007.0,633.7110833333334
2023-07-25 17:00:00,3.863,3863.0,68.1623
2023-07-25 18:00:00,1.182,1182.0,44.97061666666666
2023-07-25 19:00:00,0.143,143.0,20.122
2023-07-25 20:00:00,0.0,0.0,22.47155
2023-07-25 21:00:00,0.0,0.0,28.68408333333333
2023-07-25 22:00:00,0.0,0.0,31.64813333333333
2023-07-25 23:00:00,0.0,0.0,34.50624999999999
2023-07-26 00:00:00,0.0,0.0,40.38563333333333
2023-07-26 01:00:00,0.0,0.0,31.78291666666667
2023-07-26 02:00:00,0.0,0.0,29.1914
2023-07-26 03:00:00,0.0,0.0,28.70078333333333
2023-07-26 04:00:00,0.0,0.0,29.10926666666667
2023-07-26 05:00:00,0.0,0.0,30.2178
2023-07-26 06:00:00,0.0,0.0,117.5295666666667
2023-07-26 07:00:00,0.423,423.0,353.1881666666667
2023-07-26 08:00:00,1.777,1777.0,635.2455
2023-07-26 09:00:00,3.539,3539.0,928.922
2023-07-26 10:00:00,4.967,4967.0,976.4626666666668
2023-07-26 11:00:00,3.727,3727.0,758.1885
2023-07-26 12:00:00,3.61,3610.0,712.0305000000001
2023-07-26 13:00:00,3.317,3317.0,998.4698333333334
2023-07-26 14:00:00,4.405,4405.0,683.0238333333334
2023-07-26 15:00:00,3.517,3517.0,839.118
2023-07-26 16:00:00,4.474,4474.0,564.2911666666666
2023-07-26 17:00:00,3.182,3182.0,145.0528333333333
2023-07-26 18:00:00,1.103,1103.0,68.15235
2023-07-26 19:00:00,0.272,272.0,21.60518333333333
2023-07-26 20:00:00,0.015,15.0,20.48296666666667
2023-07-26 21:00:00,0.0,0.0,22.78768333333333
2023-07-26 22:00:00,0.0,0.0,30.85828333333334
2023-07-26 23:00:00,0.0,0.0,40.21295
2023-07-27 00:00:00,0.0,0.0,47.44598333333334
2023-07-27 01:00:00,0.0,0.0,50.66974999999999
2023-07-27 02:00:00,0.0,0.0,53.7206
2023-07-27 03:00:00,0.0,0.0,56.67671666666666
2023-07-27 04:00:00,0.0,0.0,58.14575
2023-07-27 05:00:00,0.0,0.0,60.14851666666667
2023-07-27 06:00:00,0.0,0.0,174.2098166666667
2023-07-27 07:00:00,0.452,452.0,440.758
2023-07-27 08:00:00,2.042,2042.0,727.1651666666667
2023-07-27 09:00:00,3.982,3982.0,993.3420000000001
2023-07-27 10:00:00,5.002,5002.0,1215.005
2023-07-27 11:00:00,5.014,5014.0,1299.942
2023-07-27 12:00:00,4.489,4489.0,1323.751666666667
2023-07-27 13:00:00,4.614,4614.0,983.3141666666668
2023-07-27 14:00:00,3.95,3950.0,616.6838333333333
2023-07-27 15:00:00,3.107,3107.0,297.144
2023-07-27 16:00:00,1.667,1667.0,324.0248333333333
2023-07-27 17:00:00,2.115,2115.0,116.7854333333333
2023-07-27 18:00:00,0.518,518.0,93.33343333333333
2023-07-27 19:00:00,0.376,376.0,22.0269
2023-07-27 20:00:00,0.038,38.0,15.56416666666666
2023-07-27 21:00:00,0.0,0.0,17.62948333333333
2023-07-27 22:00:00,0.0,0.0,20.16266666666667
2023-07-27 23:00:00,0.0,0.0,22.85715
2023-07-28 00:00:00,0.0,0.0,26.65015
2023-07-28 01:00:00,0.0,0.0,29.7327
2023-07-28 02:00:00,0.0,0.0,34.96243333333333
2023-07-28 03:00:00,0.0,0.0,40.19865
2023-07-28 04:00:00,0.0,0.0,46.78831666666667
2023-07-28 05:00:00,0.0,0.0,46.9711
2023-07-28 06:00:00,0.0,0.0,85.40826666666668
2023-07-28 07:00:00,0.191,191.0,270.9781666666667
2023-07-28 08:00:00,1.281,1281.0,729.5368333333333
2023-07-28 09:00:00,3.822,3822.0,826.8563333333334
2023-07-28 10:00:00,4.16,4160.0,773.4491666666668
2023-07-28 11:00:00,3.913,3913.0,588.76
2023-07-28 12:00:00,2.716,2716.0,721.227
2023-07-28 13:00:00,3.29,3290.0,768.5044999999999
2023-07-28 14:00:00,3.541,3541.0,648.1855
2023-07-28 15:00:00,4.304,4304.0,434.3536666666667
2023-07-28 16:00:00,3.607,3607.0,303.2028333333333
2023-07-28 17:00:00,1.754,1754.0,193.4063333333333
