Time,generation(kWh),power(W),Irradiance (W/m2)
2022-12-19 01:00:00,0.0,0.0,9.966384999999999
2022-12-19 02:00:00,0.0,0.0,10.43398333333333
2022-12-19 03:00:00,0.0,0.0,10.35479833333333
2022-12-19 04:00:00,0.0,0.0,10.307055
2022-12-19 05:00:00,0.0,0.0,10.5923
2022-12-19 06:00:00,0.0,0.0,11.04526666666667
2022-12-19 07:00:00,0.0,0.0,36.1517
2022-12-19 08:00:00,0.545,545.0,179.07335
2022-12-19 09:00:00,3.429,3429.0,367.5076666666667
2022-12-19 10:00:00,9.71,9710.0,524.0051666666667
2022-12-19 11:00:00,13.996,13996.0,596.289
2022-12-19 12:00:00,16.796,16796.0,613.5526666666666
2022-12-19 13:00:00,17.234,17234.0,556.0336666666667
2022-12-19 14:00:00,15.652,15652.0,461.1565000000001
2022-12-19 15:00:00,10.519,10519.0,257.40155
2022-12-19 16:00:00,3.974,3974.0,36.3322
2022-12-19 17:00:00,0.857,857.0,17.079385
2022-12-19 18:00:00,0.237,237.0,7.062588333333333
2022-12-19 19:00:00,0.0,0.0,7.066381666666667
2022-12-19 20:00:00,0.0,0.0,7.486288333333333
2022-12-19 21:00:00,0.0,0.0,8.224436666666666
2022-12-19 22:00:00,0.0,0.0,8.636591666666666
2022-12-19 23:00:00,0.0,0.0,9.746033333333333
2022-12-20 00:00:00,0.0,0.0,9.953055
2022-12-20 01:00:00,0.0,0.0,10.02881166666667
2022-12-20 02:00:00,0.0,0.0,9.954105
2022-12-20 03:00:00,0.0,0.0,9.862235
2022-12-20 04:00:00,0.0,0.0,9.496186666666667
2022-12-20 05:00:00,0.0,0.0,9.481743333333334
2022-12-20 06:00:00,0.0,0.0,10.85305666666667
2022-12-20 07:00:00,0.0,0.0,47.70411666666666
2022-12-20 08:00:00,0.703,703.0,152.7992666666667
2022-12-20 09:00:00,3.282,3282.0,229.3543333333333
2022-12-20 10:00:00,5.783,5783.0,417.3964999999999
2022-12-20 11:00:00,10.496,10496.0,476.4578333333333
2022-12-20 12:00:00,13.911,13911.0,579.1958333333333
2022-12-20 13:00:00,14.344,14344.0,532.6496666666667
2022-12-20 14:00:00,14.537,14537.0,419.3375
2022-12-20 15:00:00,9.633,9633.0,242.5100333333334
2022-12-20 16:00:00,4.066,4066.0,62.15405
2022-12-20 17:00:00,1.386,1386.0,21.50125
2022-12-20 18:00:00,0.236,236.0,10.77411666666666
2022-12-20 19:00:00,0.0,0.0,10.71958333333333
2022-12-20 20:00:00,0.0,0.0,11.754
2022-12-20 21:00:00,0.0,0.0,11.88468333333334
2022-12-20 22:00:00,0.0,0.0,12.20465
2022-12-20 23:00:00,0.0,0.0,13.01425
2022-12-21 00:00:00,0.0,0.0,13.88443333333334
2022-12-21 01:00:00,0.0,0.0,14.40478333333333
2022-12-21 02:00:00,0.0,0.0,14.00625
2022-12-21 03:00:00,0.0,0.0,14.57153333333333
2022-12-21 04:00:00,0.0,0.0,14.97663333333334
2022-12-21 05:00:00,0.0,0.0,15.38138333333333
2022-12-21 06:00:00,0.0,0.0,15.49385
2022-12-21 07:00:00,0.0,0.0,57.08343333333333
2022-12-21 08:00:00,0.688,688.0,188.4480666666666
2022-12-21 09:00:00,3.583,3583.0,398.4728333333334
2022-12-21 10:00:00,9.41,9410.0,507.5833333333334
2022-12-21 11:00:00,13.316,13316.0,575.183
2022-12-21 12:00:00,15.99,15990.0,596.2913333333333
2022-12-21 13:00:00,16.322,16322.0,551.1118333333334
2022-12-21 14:00:00,14.891,14891.0,459.5588333333334
2022-12-21 15:00:00,10.159,10159.0,261.8537833333333
2022-12-21 16:00:00,4.044,4044.0,42.21158333333334
2022-12-21 17:00:00,0.92,920.0,21.18215833333333
2022-12-21 18:00:00,0.265,265.0,9.29451
2022-12-21 19:00:00,0.0,0.0,9.263631666666667
2022-12-21 20:00:00,0.0,0.0,8.884905
2022-12-21 21:00:00,0.0,0.0,8.820643333333333
2022-12-21 22:00:00,0.0,0.0,8.640455
2022-12-21 23:00:00,0.0,0.0,8.698336666666666
2022-12-22 00:00:00,0.0,0.0,8.814706666666666
2022-12-22 01:00:00,0.0,0.0,8.908814999999999
2022-12-22 02:00:00,0.0,0.0,9.028676666666668
2022-12-22 03:00:00,0.0,0.0,9.273863333333333
2022-12-22 04:00:00,0.0,0.0,9.27591
2022-12-22 05:00:00,0.0,0.0,9.275843333333333
2022-12-22 06:00:00,0.0,0.0,9.909446666666666
2022-12-22 07:00:00,0.0,0.0,74.92893333333333
2022-12-22 08:00:00,0.741,741.0,265.5681666666667
2022-12-22 09:00:00,4.21,4210.0,424.9388333333333
2022-12-22 10:00:00,10.126,10126.0,536.9708333333333
2022-12-22 11:00:00,14.148,14148.0,610.5556666666666
2022-12-22 12:00:00,16.95,16950.0,631.9328333333333
2022-12-22 13:00:00,17.301,17301.0,577.5541666666667
2022-12-22 14:00:00,15.816,15816.0,481.5988333333333
2022-12-22 15:00:00,10.486,10486.0,271.7428166666667
2022-12-22 16:00:00,4.179,4179.0,34.64593333333333
2022-12-22 17:00:00,0.87,870.0,15.34211333333333
2022-12-22 18:00:00,0.253,253.0,4.328053333333333
2022-12-22 19:00:00,0.0,0.0,4.385381666666667
2022-12-22 20:00:00,0.0,0.0,4.801378333333334
2022-12-22 21:00:00,0.0,0.0,5.292855
2022-12-22 22:00:00,0.0,0.0,5.476813333333333
2022-12-22 23:00:00,0.0,0.0,5.719701666666666
2022-12-23 00:00:00,0.0,0.0,5.972061666666667
2022-12-23 01:00:00,0.0,0.0,5.985321666666667
2022-12-23 02:00:00,0.0,0.0,5.963601666666666
2022-12-23 03:00:00,0.0,0.0,5.982155
2022-12-23 04:00:00,0.0,0.0,6.044861666666667
2022-12-23 05:00:00,0.0,0.0,6.36346
2022-12-23 06:00:00,0.0,0.0,7.103953333333333
2022-12-23 07:00:00,0.0,0.0,75.62736666666666
2022-12-23 08:00:00,,,194.049
2022-12-23 09:00:00,,,411.2943333333333
2022-12-23 10:00:00,,,530.3525
2022-12-23 11:00:00,,,604.804
2022-12-23 12:00:00,,,611.1186666666666
2022-12-23 13:00:00,,,556.9404999999999
2022-12-23 14:00:00,,,456.8191666666667
2022-12-23 15:00:00,,,272.1185166666667
2022-12-23 16:00:00,,,35.9594
2022-12-23 17:00:00,,,16.079505
2022-12-23 18:00:00,0.0,0.0,4.580741666666666
2022-12-23 19:00:00,0.0,0.0,4.656718333333333
2022-12-23 20:00:00,0.0,0.0,5.166736666666667
2022-12-23 21:00:00,0.0,0.0,5.289938333333334
2022-12-23 22:00:00,0.0,0.0,5.739025
2022-12-23 23:00:00,0.0,0.0,5.9618
2022-12-24 00:00:00,0.0,0.0,6.121931666666667
2022-12-24 01:00:00,0.0,0.0,6.830603333333333
2022-12-24 02:00:00,0.0,0.0,7.134428333333333
2022-12-24 03:00:00,0.0,0.0,6.908228333333334
2022-12-24 04:00:00,0.0,0.0,6.698393333333334
2022-12-24 05:00:00,0.0,0.0,6.625271666666666
2022-12-24 06:00:00,0.0,0.0,7.065416666666667
2022-12-24 07:00:00,0.0,0.0,61.53666666666667
2022-12-24 08:00:00,0.766,766.0,234.7541666666667
2022-12-24 09:00:00,3.841,3841.0,400.7425
2022-12-24 10:00:00,9.639,9639.0,519.204
2022-12-24 11:00:00,13.723,13723.0,592.2216666666667
2022-12-24 12:00:00,16.501,16501.0,617.0345
2022-12-24 13:00:00,17.03,17030.0,553.5455
2022-12-24 14:00:00,15.587,15587.0,463.4626666666667
2022-12-24 15:00:00,10.468,10468.0,271.7809833333333
2022-12-24 16:00:00,4.219,4219.0,36.19955
2022-12-24 17:00:00,0.923,923.0,15.84552166666666
2022-12-24 18:00:00,0.268,268.0,4.64347
2022-12-24 19:00:00,0.0,0.0,4.645638333333333
2022-12-24 20:00:00,0.0,0.0,4.70274
2022-12-24 21:00:00,0.0,0.0,5.321205
2022-12-24 22:00:00,0.0,0.0,5.926843333333333
2022-12-24 23:00:00,0.0,0.0,5.965508333333334
2022-12-25 00:00:00,0.0,0.0,6.274875
2022-12-25 01:00:00,0.0,0.0,7.009285
2022-12-25 02:00:00,0.0,0.0,7.1824
2022-12-25 03:00:00,0.0,0.0,6.985765000000001
2022-12-25 04:00:00,0.0,0.0,6.625533333333333
2022-12-25 05:00:00,0.0,0.0,6.428673333333333
2022-12-25 06:00:00,0.0,0.0,6.922298333333333
2022-12-25 07:00:00,0.0,0.0,58.20583333333332
2022-12-25 08:00:00,0.709,709.0,232.742
2022-12-25 09:00:00,3.734,3734.0,394.4756666666667
2022-12-25 10:00:00,9.441,9441.0,495.7225
2022-12-25 11:00:00,13.425,13425.0,561.1091666666666
2022-12-25 12:00:00,16.441,16441.0,581.9118333333333
2022-12-25 13:00:00,17.197,17197.0,544.8688333333333
2022-12-25 14:00:00,15.788,15788.0,456.7351666666667
2022-12-25 15:00:00,10.716,10716.0,275.0532666666667
2022-12-25 16:00:00,4.357,4357.0,37.04338333333334
2022-12-25 17:00:00,0.894,894.0,18.701185
2022-12-25 18:00:00,0.28,280.0,7.261038333333333
2022-12-25 19:00:00,0.0,0.0,7.28911
2022-12-25 20:00:00,0.0,0.0,7.289148333333333
2022-12-25 21:00:00,0.0,0.0,7.313098333333333
2022-12-25 22:00:00,0.0,0.0,8.227738333333333
2022-12-25 23:00:00,0.0,0.0,8.605013333333334
2022-12-26 00:00:00,0.0,0.0,8.630815
2022-12-26 01:00:00,0.0,0.0,8.7543
2022-12-26 02:00:00,0.0,0.0,8.815248333333333
2022-12-26 03:00:00,0.0,0.0,8.789715000000001
2022-12-26 04:00:00,0.0,0.0,8.722336666666667
2022-12-26 05:00:00,0.0,0.0,8.878973333333333
2022-12-26 06:00:00,0.0,0.0,9.694663333333333
2022-12-26 07:00:00,0.0,0.0,57.60198333333334
2022-12-26 08:00:00,0.788,788.0,241.662
2022-12-26 09:00:00,3.647,3647.0,388.7418333333334
2022-12-26 10:00:00,8.576,8576.0,482.8738333333333
2022-12-26 11:00:00,13.116,13116.0,560.1768333333333
2022-12-26 12:00:00,16.079,16079.0,576.2835
2022-12-26 13:00:00,16.678,16678.0,537.0316666666666
2022-12-26 14:00:00,15.262,15262.0,450.9513333333334
2022-12-26 15:00:00,10.434,10434.0,272.6964166666667
2022-12-26 16:00:00,4.354,4354.0,43.33093333333333
2022-12-26 17:00:00,1.038,1038.0,20.20288333333333
2022-12-26 18:00:00,0.301,301.0,7.479705
2022-12-26 19:00:00,0.0,0.0,7.320291666666667
2022-12-26 20:00:00,0.0,0.0,7.861558333333334
2022-12-26 21:00:00,0.0,0.0,8.59413
2022-12-26 22:00:00,0.0,0.0,8.61421
2022-12-26 23:00:00,0.0,0.0,8.704408333333333
2022-12-27 00:00:00,0.0,0.0,9.078045
2022-12-27 01:00:00,0.0,0.0,9.103958333333333
2022-12-27 02:00:00,0.0,0.0,9.109738333333333
2022-12-27 03:00:00,0.0,0.0,9.406218333333333
2022-12-27 04:00:00,0.0,0.0,9.533155
2022-12-27 05:00:00,0.0,0.0,9.520383333333333
2022-12-27 06:00:00,0.0,0.0,10.194485
2022-12-27 07:00:00,0.0,0.0,55.67048333333334
2022-12-27 08:00:00,0.719,719.0,221.336
2022-12-27 09:00:00,3.489,3489.0,377.7958333333333
2022-12-27 10:00:00,8.832,8832.0,490.3055000000001
2022-12-27 11:00:00,12.977,12977.0,547.9123333333333
2022-12-27 12:00:00,16.006,16006.0,569.2848333333334
2022-12-27 13:00:00,16.503,16503.0,526.9791666666666
2022-12-27 14:00:00,15.218,15218.0,439.4991666666667
2022-12-27 15:00:00,10.385,10385.0,272.3822333333333
2022-12-27 16:00:00,4.449,4449.0,49.17728333333334
2022-12-27 17:00:00,1.238,1238.0,23.04803833333334
2022-12-27 18:00:00,0.394,394.0,8.901795
2022-12-27 19:00:00,0.0,0.0,9.271755
2022-12-27 20:00:00,0.0,0.0,9.402641666666666
2022-12-27 21:00:00,0.0,0.0,10.20508333333333
2022-12-27 22:00:00,0.0,0.0,10.59715
2022-12-27 23:00:00,0.0,0.0,10.57495
2022-12-28 00:00:00,0.0,0.0,10.5473
2022-12-28 01:00:00,0.0,0.0,10.56241666666667
2022-12-28 02:00:00,0.0,0.0,10.38285
2022-12-28 03:00:00,0.0,0.0,10.4329
2022-12-28 04:00:00,0.0,0.0,10.41116666666666
2022-12-28 05:00:00,0.0,0.0,10.51623333333333
2022-12-28 06:00:00,0.0,0.0,11.17155
2022-12-28 07:00:00,0.0,0.0,53.52441666666667
2022-12-28 08:00:00,0.716,716.0,215.0793333333333
2022-12-28 09:00:00,3.432,3432.0,374.3478333333333
2022-12-28 10:00:00,8.802,8802.0,491.2316666666666
2022-12-28 11:00:00,12.705,12705.0,561.1791666666667
2022-12-28 12:00:00,15.56,15560.0,587.6646666666667
2022-12-28 13:00:00,16.224,16224.0,540.8795
2022-12-28 14:00:00,14.788,14788.0,450.1261666666667
2022-12-28 15:00:00,10.161,10161.0,271.56315
2022-12-28 16:00:00,4.438,4438.0,48.2714
2022-12-28 17:00:00,1.176,1176.0,20.38634333333333
2022-12-28 18:00:00,0.33,330.0,6.336930000000001
2022-12-28 19:00:00,0.0,0.0,6.622806666666667
2022-12-28 20:00:00,0.0,0.0,6.65285
2022-12-28 21:00:00,0.0,0.0,7.477413333333333
2022-12-28 22:00:00,0.0,0.0,8.132171666666666
2022-12-28 23:00:00,0.0,0.0,8.687465
2022-12-29 00:00:00,0.0,0.0,8.984031666666667
2022-12-29 01:00:00,0.0,0.0,8.91818
2022-12-29 02:00:00,0.0,0.0,8.371963333333333
2022-12-29 03:00:00,0.0,0.0,8.75164
2022-12-29 04:00:00,0.0,0.0,8.558815
2022-12-29 05:00:00,0.0,0.0,8.344041666666667
2022-12-29 06:00:00,0.0,0.0,9.079028333333333
2022-12-29 07:00:00,0.0,0.0,23.30206666666666
2022-12-29 08:00:00,0.367,367.0,84.09033333333335
2022-12-29 09:00:00,2.226,2226.0,194.2291666666667
2022-12-29 10:00:00,4.902,4902.0,305.1561666666666
2022-12-29 11:00:00,8.588,8588.0,408.8345
2022-12-29 12:00:00,11.99,11990.0,426.6438333333333
2022-12-29 13:00:00,12.476,12476.0,506.106
2022-12-29 14:00:00,13.746,13746.0,452.1345
2022-12-29 15:00:00,9.962,9962.0,272.19145
2022-12-29 16:00:00,4.521,4521.0,58.37260000000001
2022-12-29 17:00:00,1.276,1276.0,26.0914
2022-12-29 18:00:00,0.339,339.0,11.50161666666667
2022-12-29 19:00:00,0.0,0.0,11.22251666666667
2022-12-29 20:00:00,0.0,0.0,11.17511666666667
2022-12-29 21:00:00,0.0,0.0,11.22365
2022-12-29 22:00:00,0.0,0.0,10.93328333333334
2022-12-29 23:00:00,0.0,0.0,10.77905
2022-12-30 00:00:00,0.0,0.0,11.14733333333333
2022-12-30 01:00:00,0.0,0.0,10.6638
2022-12-30 02:00:00,0.0,0.0,10.70521666666667
2022-12-30 03:00:00,0.0,0.0,10.81963333333333
2022-12-30 04:00:00,0.0,0.0,10.31162333333333
2022-12-30 05:00:00,0.0,0.0,10.109305
2022-12-30 06:00:00,0.0,0.0,10.22612333333333
2022-12-30 07:00:00,0.0,0.0,47.6909
2022-12-30 08:00:00,0.714,714.0,189.7773333333333
2022-12-30 09:00:00,3.217,3217.0,341.9285
2022-12-30 10:00:00,8.165,8164.999999999999,451.0783333333333
2022-12-30 11:00:00,11.906,11906.0,529.4113333333333
2022-12-30 12:00:00,14.487,14487.0,563.836
2022-12-30 13:00:00,15.821,15821.0,519.6021666666667
2022-12-30 14:00:00,14.331,14331.0,438.5313333333333
2022-12-30 15:00:00,10.189,10189.0,276.7064666666666
2022-12-30 16:00:00,4.659,4659.0,54.80798333333334
2022-12-30 17:00:00,1.302,1302.0,23.997295
2022-12-30 18:00:00,0.365,365.0,8.727706666666666
2022-12-30 19:00:00,0.0,0.0,8.623671666666667
2022-12-30 20:00:00,0.0,0.0,8.861228333333333
2022-12-30 21:00:00,0.0,0.0,9.043526666666667
2022-12-30 22:00:00,0.0,0.0,9.117385
2022-12-30 23:00:00,0.0,0.0,9.143941666666667
2022-12-31 00:00:00,0.0,0.0,8.682398333333333
2022-12-31 01:00:00,0.0,0.0,8.662318333333335
2022-12-31 02:00:00,0.0,0.0,9.047268333333333
2022-12-31 03:00:00,0.0,0.0,8.988423333333333
2022-12-31 04:00:00,0.0,0.0,9.079053333333334
2022-12-31 05:00:00,0.0,0.0,8.821533333333333
2022-12-31 06:00:00,0.0,0.0,9.059356666666666
2022-12-31 07:00:00,0.0,0.0,50.93596666666667
2022-12-31 08:00:00,0.679,679.0,210.35
2022-12-31 09:00:00,3.334,3334.0,366.9831666666666
2022-12-31 10:00:00,8.872,8872.0,485.0903333333333
2022-12-31 11:00:00,12.92,12920.0,562.303
2022-12-31 12:00:00,15.945,15945.0,593.7215
2022-12-31 13:00:00,16.505,16505.0,555.0215000000001
2022-12-31 14:00:00,15.181,15181.0,456.0531666666666
2022-12-31 15:00:00,10.597,10597.0,287.7586
2022-12-31 16:00:00,4.617,4617.0,49.42855
2022-12-31 17:00:00,1.184,1184.0,23.13229833333333
2022-12-31 18:00:00,0.426,426.0,7.74909
2022-12-31 19:00:00,0.0,0.0,7.781233333333333
2022-12-31 20:00:00,0.0,0.0,7.676218333333333
2022-12-31 21:00:00,0.0,0.0,7.81137
2022-12-31 22:00:00,0.0,0.0,7.958643333333333
2022-12-31 23:00:00,0.0,0.0,8.727865
2023-01-01 00:00:00,0.0,0.0,9.11727
2023-01-01 01:00:00,0.0,0.0,8.834354999999999
2023-01-01 02:00:00,0.0,0.0,8.649203333333334
2023-01-01 03:00:00,0.0,0.0,9.02507
2023-01-01 04:00:00,0.0,0.0,9.545935
2023-01-01 05:00:00,0.0,0.0,9.698833333333333
2023-01-01 06:00:00,0.0,0.0,9.967646666666667
2023-01-01 07:00:00,0.0,0.0,31.21165
2023-01-01 08:00:00,0.554,554.0,99.81148333333334
2023-01-01 09:00:00,2.556,2556.0,201.625
2023-01-01 10:00:00,5.803,5803.0,290.6788833333333
2023-01-01 11:00:00,9.195,9195.0,305.8193333333333
2023-01-01 12:00:00,8.81,8810.0,270.7466666666667
2023-01-01 13:00:00,7.278,7278.0,356.2496666666667
2023-01-01 14:00:00,10.063,10063.0,288.7061666666666
2023-01-01 15:00:00,7.419,7419.0,184.7535
2023-01-01 16:00:00,4.815,4815.0,111.0342333333333
2023-01-01 17:00:00,2.619,2619.0,33.05666666666666
2023-01-01 18:00:00,0.431,431.0,16.21508333333333
2023-01-01 19:00:00,0.0,0.0,16.6705
2023-01-01 20:00:00,0.0,0.0,17.5356
2023-01-01 21:00:00,0.0,0.0,18.17751666666667
2023-01-01 22:00:00,0.0,0.0,18.21803333333333
2023-01-01 23:00:00,0.0,0.0,18.49936666666666
2023-01-02 00:00:00,0.0,0.0,17.87611666666667
2023-01-02 01:00:00,0.0,0.0,18.35186666666667
2023-01-02 02:00:00,0.0,0.0,18.91408333333333
2023-01-02 03:00:00,0.0,0.0,19.16981666666667
2023-01-02 04:00:00,0.0,0.0,19.2637
2023-01-02 05:00:00,0.0,0.0,19.5165
2023-01-02 06:00:00,0.0,0.0,19.78325
2023-01-02 07:00:00,0.0,0.0,52.68763333333333
2023-01-02 08:00:00,0.879,879.0,169.333
2023-01-02 09:00:00,3.371,3371.0,262.3771666666668
2023-01-02 10:00:00,6.313,6313.0,543.7916666666667
2023-01-02 11:00:00,13.032,13032.0,414.6361666666667
2023-01-02 12:00:00,9.873,9873.0,364.8775
2023-01-02 13:00:00,10.04,10040.0,337.2329999999999
2023-01-02 14:00:00,9.067,9067.0,257.9721166666667
2023-01-02 15:00:00,7.306,7306.0,189.9478666666667
2023-01-02 16:00:00,4.493,4493.0,65.3185
2023-01-02 17:00:00,1.321,1321.0,33.99821666666666
2023-01-02 18:00:00,0.405,405.0,16.49181666666667
2023-01-02 19:00:00,0.0,0.0,15.90433333333333
2023-01-02 20:00:00,0.0,0.0,15.88635
2023-01-02 21:00:00,0.0,0.0,15.63343333333333
2023-01-02 22:00:00,0.0,0.0,15.478
2023-01-02 23:00:00,0.0,0.0,16.38141666666667
2023-01-03 00:00:00,0.0,0.0,16.3498
2023-01-03 01:00:00,0.0,0.0,16.57315
2023-01-03 02:00:00,0.0,0.0,16.59671666666667
2023-01-03 03:00:00,0.0,0.0,16.55135
2023-01-03 04:00:00,0.0,0.0,16.66906666666667
2023-01-03 05:00:00,0.0,0.0,16.76815
2023-01-03 06:00:00,0.0,0.0,17.02926666666666
2023-01-03 07:00:00,0.0,0.0,45.2533
2023-01-03 08:00:00,0.804,804.0,103.3273
2023-01-03 09:00:00,2.356,2356.0,169.354
2023-01-03 10:00:00,4.33,4330.0,209.0755
2023-01-03 11:00:00,5.683,5683.0,292.9186666666667
2023-01-03 12:00:00,8.154,8154.0,338.8011666666667
2023-01-03 13:00:00,9.084,9084.0,250.87085
2023-01-03 14:00:00,6.68,6680.0,159.4378333333333
2023-01-03 15:00:00,4.134,4134.0,137.5405
2023-01-03 16:00:00,3.194,3194.0,108.8150833333333
2023-01-03 17:00:00,2.202,2202.0,31.8453
2023-01-03 18:00:00,0.273,273.0,17.12878333333333
2023-01-03 19:00:00,0.0,0.0,17.14606666666667
2023-01-03 20:00:00,0.0,0.0,16.65218333333334
2023-01-03 21:00:00,0.0,0.0,17.59763333333333
2023-01-03 22:00:00,0.0,0.0,18.50335
2023-01-03 23:00:00,0.0,0.0,18.84746666666667
2023-01-04 00:00:00,0.0,0.0,18.71203333333333
2023-01-04 01:00:00,0.0,0.0,18.5924
2023-01-04 02:00:00,0.0,0.0,18.31231666666666
2023-01-04 03:00:00,0.0,0.0,18.13553333333333
2023-01-04 04:00:00,0.0,0.0,17.72546666666667
2023-01-04 05:00:00,0.0,0.0,18.3703
2023-01-04 06:00:00,0.0,0.0,18.97193333333333
2023-01-04 07:00:00,0.0,0.0,24.07546666666667
2023-01-04 08:00:00,0.128,128.0,46.87608333333333
2023-01-04 09:00:00,0.876,876.0,104.4961666666667
2023-01-04 10:00:00,2.721,2721.0,306.6746666666667
2023-01-04 11:00:00,8.81,8810.0,467.0811666666667
2023-01-04 12:00:00,13.974,13974.0,555.5683333333334
2023-01-04 13:00:00,14.926,14926.0,436.6666666666666
2023-01-04 14:00:00,11.747,11747.0,394.9153333333334
2023-01-04 15:00:00,10.461,10461.0,210.51975
2023-01-04 16:00:00,5.661,5661.0,99.67566666666666
2023-01-04 17:00:00,2.489,2489.0,38.32936666666667
2023-01-04 18:00:00,0.6,600.0,13.37835
2023-01-04 19:00:00,0.0,0.0,13.27336666666667
2023-01-04 20:00:00,0.0,0.0,13.91485
2023-01-04 21:00:00,0.0,0.0,14.03921666666667
2023-01-04 22:00:00,0.0,0.0,13.7373
2023-01-04 23:00:00,0.0,0.0,13.85548333333334
2023-01-05 00:00:00,0.0,0.0,14.00453333333333
2023-01-05 01:00:00,0.0,0.0,14.10563333333333
2023-01-05 02:00:00,0.0,0.0,14.19821666666667
2023-01-05 03:00:00,0.0,0.0,14.5223
2023-01-05 04:00:00,0.0,0.0,14.84225
2023-01-05 05:00:00,0.0,0.0,15.28001666666666
2023-01-05 06:00:00,0.0,0.0,15.57091666666667
2023-01-05 07:00:00,0.0,0.0,31.35011666666666
2023-01-05 08:00:00,0.448,448.0,119.0937333333333
2023-01-05 09:00:00,2.646,2646.0,262.5958333333333
2023-01-05 10:00:00,6.348,6348.0,431.6831666666666
2023-01-05 11:00:00,12.109,12109.0,569.5511666666666
2023-01-05 12:00:00,15.805,15805.0,582.8580000000001
2023-01-05 13:00:00,16.142,16142.0,554.5623333333333
2023-01-05 14:00:00,15.252,15252.0,458.8426666666667
2023-01-05 15:00:00,10.725,10725.0,306.5000833333334
2023-01-05 16:00:00,5.133,5133.0,59.3804
2023-01-05 17:00:00,1.286,1286.0,27.04745
2023-01-05 18:00:00,0.387,387.0,10.66571666666667
2023-01-05 19:00:00,0.0,0.0,10.59551166666667
2023-01-05 20:00:00,0.0,0.0,10.351
2023-01-05 21:00:00,0.0,0.0,10.5054
2023-01-05 22:00:00,0.0,0.0,10.8738
2023-01-05 23:00:00,0.0,0.0,11.17713333333334
2023-01-06 00:00:00,0.0,0.0,11.37276666666667
2023-01-06 01:00:00,0.0,0.0,11.51426666666667
2023-01-06 02:00:00,0.0,0.0,13.38406666666667
2023-01-06 03:00:00,0.0,0.0,14.39408333333333
2023-01-06 04:00:00,0.0,0.0,14.17168333333333
2023-01-06 05:00:00,0.0,0.0,12.7563
2023-01-06 06:00:00,0.0,0.0,13.0545
2023-01-06 07:00:00,0.0,0.0,53.23551666666668
2023-01-06 08:00:00,0.601,601.0,207.6928
2023-01-06 09:00:00,3.122,3122.0,389.4828333333334
2023-01-06 10:00:00,8.927,8927.0,507.5195
2023-01-06 11:00:00,13.073,13073.0,586.3856666666667
2023-01-06 12:00:00,16.157,16157.0,499.7491666666667
2023-01-06 13:00:00,14.576,14576.0,578.9553333333333
2023-01-06 14:00:00,15.862,15862.0,494.0158333333333
2023-01-06 15:00:00,11.219,11219.0,334.8987666666667
2023-01-06 16:00:00,4.959,4959.0,43.33641666666666
2023-01-06 17:00:00,0.97,970.0,24.08458166666667
2023-01-06 18:00:00,0.371,371.0,8.29808
2023-01-06 19:00:00,0.0,0.0,8.451338333333332
2023-01-06 20:00:00,0.0,0.0,8.591281666666667
2023-01-06 21:00:00,0.0,0.0,8.620986666666667
2023-01-06 22:00:00,0.0,0.0,9.178741666666667
2023-01-06 23:00:00,0.0,0.0,9.789589999999999
2023-01-07 00:00:00,0.0,0.0,9.743711666666668
2023-01-07 01:00:00,0.0,0.0,10.49841666666667
2023-01-07 02:00:00,0.0,0.0,10.61225
2023-01-07 03:00:00,0.0,0.0,11.05411666666667
2023-01-07 04:00:00,0.0,0.0,11.44825
2023-01-07 05:00:00,0.0,0.0,12.35183333333334
2023-01-07 06:00:00,0.0,0.0,12.62575
2023-01-07 07:00:00,0.0,0.0,27.11686666666667
2023-01-07 08:00:00,0.424,424.0,85.76788333333333
2023-01-07 09:00:00,2.163,2163.0,172.2535
2023-01-07 10:00:00,4.342,4342.0,383.4066666666666
2023-01-07 11:00:00,9.342,9342.0,393.208
2023-01-07 12:00:00,11.436,11436.0,406.7621666666666
2023-01-07 13:00:00,10.753,10753.0,343.0368333333333
2023-01-07 14:00:00,9.883,9883.0,274.846
2023-01-07 15:00:00,7.624,7624.0,245.0068333333334
2023-01-07 16:00:00,5.816,5816.0,103.2691833333333
2023-01-07 17:00:00,2.509,2509.0,33.9632
2023-01-07 18:00:00,0.499,499.0,14.26836666666667
2023-01-07 19:00:00,0.0,0.0,14.4361
2023-01-07 20:00:00,0.0,0.0,15.40396666666667
2023-01-07 21:00:00,0.0,0.0,15.88986666666667
2023-01-07 22:00:00,0.0,0.0,15.89725
2023-01-07 23:00:00,0.0,0.0,16.13638333333333
2023-01-08 00:00:00,0.0,0.0,16.38853333333333
2023-01-08 01:00:00,0.0,0.0,16.71263333333333
2023-01-08 02:00:00,0.0,0.0,17.68601666666666
2023-01-08 03:00:00,0.0,0.0,18.05041666666667
2023-01-08 04:00:00,0.0,0.0,19.2152
2023-01-08 05:00:00,0.0,0.0,20.01548333333333
2023-01-08 06:00:00,0.0,0.0,20.61908333333333
2023-01-08 07:00:00,0.0,0.0,27.43116666666667
2023-01-08 08:00:00,0.147,147.0,52.14476666666667
2023-01-08 09:00:00,0.95,950.0,74.2008
2023-01-08 10:00:00,2.234,2234.0,111.1043333333333
2023-01-08 11:00:00,2.965,2965.0,113.5633666666667
2023-01-08 12:00:00,2.723,2723.0,124.7230666666667
2023-01-08 13:00:00,3.417,3417.0,162.9697166666666
2023-01-08 14:00:00,4.583,4583.0,150.3105
